day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1123982.7658,44418.2785,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1122072.5066,44354.8625,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.8,313.7134,1119880.7638,44284.37,267.0476,107.8418,3959.4612,0.0,0.0,0.0
3,60.0,0.0,200.0,178.904,98.76,329.5902,1117582.703,44204.7529,333.3374,138.9017,5430.78,0.0,285.8402,0.0
4,55.0,0.0,255.0,149.8,97.752,1398.1147,1115306.469,44128.494,841.1457,149.1324,5430.78,1026.84,937.956,0.0
5,50.0,43.0,262.0,174.2,95.5504,2760.1067,1113198.5163,44058.0948,1470.8335,161.9119,5430.78,2414.706,65.8812,0.0
6,45.0,43.0,264.0,206.144,91.223,3751.0278,1111859.8621,44016.9706,1842.7449,120.0763,2931.8822,3959.4612,0.0,565.2237
7,40.0,0.0,304.0,205.002,86.2446,3626.2039,1112348.2894,44043.2935,1663.5718,65.1778,43.1598,5430.78,0.0,1347.2769
8,47.5,75.6,275.9,142.5822,91.2489,2925.1223,1113209.8229,44090.7527,1330.7913,82.1421,135.6579,5430.78,0.0,0.0
9,52.5,25.0,303.4,148.7487,95.6249,1789.2962,1115077.0357,44179.6282,814.1902,100.1754,227.1875,5430.78,9.7201,0.0
10,60.0,48.113,315.287,210.9089,99.125,2043.6618,1113980.6793,44151.3098,943.6724,118.0664,280.0,2931.8822,65.1577,0.0
11,55.0,82.5088,287.7782,319.0309,97.825,1948.4013,1110257.201,44012.1188,882.9168,123.1469,280.0,43.1598,127.6478,0.0
12,50.0,29.125,308.6533,124.5442,95.565,1898.2119,1106696.3143,43885.0632,855.7504,136.2763,280.0,135.6579,93.12,0.0
13,45.0,0.0,353.6533,1262.3645,91.226,1843.9568,1104631.6778,43811.6549,835.2506,123.3247,205.6295,227.1875,32.7549,33.4375
14,40.0,160.6072,233.0461,293.1963,86.2452,1631.3604,1101891.7557,43712.7999,724.4357,81.4383,74.0001,280.0,0.0,86.5623
15,47.5,0.0,280.5461,3117.8976,91.249,1825.0296,1101753.5173,43718.1469,820.6537,62.4768,20.2491,280.0,0.0,56.25
16,52.5,25.565,307.4811,190.8224,95.6249,1881.3558,1098419.3993,43596.291,839.0995,47.4377,0.0,280.0,0.0,60.1246
17,60.0,25.6249,341.8562,97.1608,99.125,1930.901,1094618.291,43462.7839,881.9434,51.3809,211.0157,205.6295,0.0,53.8746
18,55.0,23.113,373.7432,217.2072,97.825,374.9742,1092456.6521,43389.2472,226.5537,68.9828,1893.43,74.0001,0.0,47.6246
19,50.0,141.8601,281.8831,397.2685,95.565,319.3409,1090519.2169,43320.2202,255.9294,98.6355,3446.2232,20.2491,0.0,41.3746
20,45.0,69.372,257.511,184.9239,91.226,298.6027,1088625.9343,43256.1842,305.5042,124.9364,4847.6594,0.0,2.6323,33.2376
21,40.0,27.825,269.686,3668.3335,86.2452,456.6616,1090499.646,43334.9357,403.4924,140.283,5464.5511,211.0157,440.9777,15.8746
22,47.5,25.0,292.186,242.2531,91.249,2233.6939,1088665.5287,43272.3984,1245.5715,169.6206,5446.121,1893.43,16.9952,0.0
23,52.5,0.0,344.686,139.4736,95.6249,3691.9242,1086661.2816,43205.4134,1826.2877,159.9253,3599.9841,3446.2232,23.317,38.4373
24,60.0,105.063,299.6231,375.1602,99.125,3723.1102,1085908.5554,43185.3917,1720.8078,101.211,537.0783,4847.6594,63.167,1471.5592
25,55.0,0.0,354.6231,293.5036,97.825,3686.2067,1085925.6445,43195.0659,1697.2403,103.6533,176.2408,5464.5511,96.249,166.1218
26,50.0,71.8025,332.8205,1854.8316,95.565,2027.046,1089233.9966,43339.1158,926.2077,108.8839,217.2208,5446.121,86.5289,0.0
27,45.0,116.8701,260.9504,295.2513,91.226,1712.7286,1089589.4016,43363.2822,784.6669,122.6052,260.0,3599.9841,32.7549,18.75
28,40.0,29.125,271.8255,1595.043,86.2452,1550.2894,1088620.9576,43334.7121,713.1798,117.7202,254.0001,537.0783,14.2512,37.5
29,47.5,52.825,266.5005,1688.7381,91.249,1747.3047,1086974.7005,43281.3164,785.4435,107.771,198.1054,176.2408,0.0,56.25
