day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1123982.7658,44418.2785,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1122072.5066,44354.8625,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.8,313.7134,1119880.7638,44284.37,267.0476,107.8418,3959.4612,0.0,0.0
3,60.0,0.0,200.0,178.904,98.76,329.5902,1117582.703,44204.7529,333.3374,138.9017,5430.78,0.0,285.8402
4,55.0,0.0,255.0,149.8,97.752,1398.1147,1115306.469,44128.494,841.1457,149.1324,5430.78,1026.84,937.956
5,50.0,43.0,262.0,174.2,95.5504,2760.1067,1113198.5163,44058.0948,1470.8335,161.9119,5430.78,2414.706,65.8812
6,45.0,43.0,264.0,206.144,91.223,4316.2515,1111294.6384,43994.3616,2105.6304,125.7285,2931.8822,3959.4612,0.0
7,40.0,0.0,304.0,205.002,86.2446,4408.2571,1111001.0125,43989.4024,2027.3047,72.9983,43.1598,5430.78,0.0
8,47.5,75.6,275.9,142.5822,91.2489,1577.8454,1113209.8229,44090.7527,704.1728,68.6693,135.6579,5430.78,0.0
9,52.5,25.0,303.4,148.7487,95.6249,1789.2962,1115077.0357,44179.6282,814.1902,100.1754,227.1875,5430.78,9.7201
10,60.0,48.113,315.287,210.9089,99.125,2043.6618,1113980.6793,44151.3098,943.6724,118.0664,280.0,2931.8822,65.1577
11,55.0,82.5088,287.7782,319.0309,97.825,1948.4013,1110257.201,44012.1188,882.9168,123.1469,280.0,43.1598,127.6478
12,50.0,29.125,308.6533,124.5442,95.565,1898.2119,1106696.3143,43885.0632,855.7504,136.2763,280.0,135.6579,93.12
13,45.0,0.0,353.6533,1262.3645,91.226,1877.3943,1104598.2403,43810.3174,853.3057,128.0541,205.6295,227.1875,32.7549
14,40.0,160.6072,233.0461,293.1963,86.2452,1684.4851,1101805.1935,43709.3374,749.1067,88.9554,74.0001,280.0,0.0
15,47.5,0.0,280.5461,1770.6207,91.249,1794.7173,1100349.9904,43662.0058,817.2857,58.1789,20.2491,280.0,0.0
16,52.5,25.565,307.4811,190.8224,95.6249,1885.2304,1097011.9978,43539.995,841.8105,47.9853,0.0,280.0,0.0
17,60.0,25.6249,341.8562,97.1608,99.125,1924.651,1093217.1396,43406.7378,877.5703,50.4978,211.0157,205.6295,0.0
18,55.0,23.113,373.7432,217.2072,97.825,368.7242,1091061.7507,43333.4511,222.1806,68.0996,1893.43,74.0001,0.0
19,50.0,141.8601,281.8831,397.2685,95.565,313.0909,1089130.5654,43264.6741,251.5562,97.7523,3446.2232,20.2491,0.0
20,45.0,69.372,257.511,184.9239,91.226,290.4657,1087245.4198,43200.9636,299.8107,123.7865,4847.6594,0.0,2.6323
21,40.0,27.825,269.686,4450.3867,86.2452,439.2987,1089918.5477,43311.6918,391.3436,137.8294,5464.5511,211.0157,440.9777
22,47.5,25.0,292.186,242.2531,91.249,2217.8193,1088100.305,43249.7895,1234.4641,167.3774,5446.121,1893.43,16.9952
23,52.5,0.0,344.686,214.5821,95.6249,3730.3615,1086132.7291,43181.27,1844.1648,160.3097,3599.9841,3446.2232,23.317
24,60.0,48.113,356.573,243.1018,99.125,5156.2321,1083871.7725,43103.9203,2387.3528,115.5423,537.0783,4847.6594,63.167
25,55.0,117.4251,294.1479,304.1039,97.825,2355.1444,1085113.099,43165.8088,1072.2542,90.3427,176.2408,5464.5511,96.249
26,50.0,77.5726,266.5753,2023.6134,95.565,1880.5486,1088730.9603,43317.1961,862.5972,107.4189,217.2208,5446.121,86.5289
27,45.0,0.0,311.5753,46.2317,91.226,1680.5291,1088986.4152,43340.6093,762.3407,124.7452,260.0,3599.9841,32.7549
28,40.0,98.7494,252.8259,1702.5414,86.2452,1600.9894,1088005.1452,43311.2812,748.5268,120.6893,254.0001,537.0783,14.2512
29,47.5,0.0,300.3259,1712.115,91.249,1789.1677,1086393.2269,43257.1376,814.6426,110.6517,198.1054,176.2408,0.0
