day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,222.502023,107408.76,4975.0,2905.0,18.75445,987.92,14.24,8496.15184,6.26052,3.14244,19.90212,3.25815,635.04,1.098636,0.104748,0.065163,10.109806,0.156716,3.25815,3205.0,1930.0,14.355,1301.23,983400.0
1,222.099542,106020.894,4952.0,2882.0,18.57206,983.044,14.056,8274.093326,6.223168,3.114426,19.724698,3.21146,625.296,1.08743,0.103814,0.064229,10.075255,0.154848,3.21146,3182.0,1907.0,14.102,1291.892,983399.67816
2,221.651563,104476.1388,4926.4,2856.4,18.369052,977.6168,13.8512,8026.932545,6.182568,3.083976,19.531848,3.16071,544.096,1.07525,0.102799,0.063214,10.0377,0.152818,3.16071,3157.0,1882.0,13.827,1281.742,983399.291952
3,221.141987,102718.97976,4897.28,2827.28,18.13813,971.44336,13.61824,7745.787157,6.141968,3.053526,19.338998,3.10996,618.8,1.06307,0.101784,0.062199,10.000145,0.150788,3.10996,3132.0,1857.0,13.552,1271.592,983398.89287
4,220.65509,101040.023952,4869.456,2799.456,17.917486,965.544672,13.395648,7477.154283,6.101368,3.023076,19.146148,3.05921,618.8,1.05089,0.100769,0.061184,9.96259,0.148758,3.05921,3107.0,1832.0,13.277,1261.442,983398.491214
5,220.207727,99497.39279,4843.8912,2773.8912,17.714757,960.124934,13.19113,7230.333349,6.060768,2.992626,18.953298,3.00846,618.8,1.03871,0.099754,0.060169,9.925035,0.146728,3.00846,3082.0,1807.0,13.002,1251.292,983398.089043
6,219.803269,98102.710558,4820.77824,2750.77824,17.531471,955.224987,13.006226,7007.184238,6.023233,2.964474,18.775005,2.961541,624.929106,1.02745,0.098816,0.059231,9.890315,0.144852,2.961541,3058.88704,1783.88704,12.747757,1241.908138,983397.686769
7,219.442391,96858.302112,4800.155648,2730.155648,17.367934,950.852997,12.841245,6988.078928,5.989741,2.939356,18.615922,2.919677,557.946927,1.017402,0.097979,0.058394,9.859336,0.145207,2.919677,3038.264448,1763.264448,12.520909,1233.535366,983397.284474
8,219.037731,95462.922422,4777.03113,2707.03113,17.184557,945.950599,12.656249,6764.818224,5.952187,2.91119,18.437539,2.872734,549.82067,1.006136,0.09704,0.057455,9.824598,0.143329,2.872734,3015.13993,1740.13993,12.266539,1224.146811,983396.882175
9,218.589316,93916.664484,4751.406226,2681.406226,16.981351,940.51812,12.45125,6517.417005,5.911587,2.88074,18.244689,2.821984,543.691564,0.993956,0.096025,0.05644,9.787043,0.141299,2.821984,2990.13993,1715.13993,11.991539,1213.996811,983396.479875
10,218.079653,92159.204897,4722.281245,2652.281245,16.75039,934.343624,12.42305,6236.223529,5.870987,2.85029,18.051839,2.771234,537.6,0.981776,0.09501,0.055425,9.749488,0.139269,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983396.077575
11,217.592738,90480.188979,4694.456249,2624.456249,16.529738,928.444725,12.20045,6012.578158,5.830387,2.81984,17.858989,2.720484,618.8,0.969596,0.093995,0.05441,9.711933,0.137239,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983395.675275
12,217.145372,88937.545796,4668.89125,2598.89125,16.327008,923.024945,11.99593,5810.3953,5.789787,2.78939,17.820419,2.669734,537.6,0.957416,0.09298,0.053395,9.674378,0.135209,2.669734,2940.13993,1640.13993,11.166539,1183.546811,983395.272975
13,216.740913,88569.701159,4645.77825,2575.77825,16.143722,918.124989,11.811026,5587.245804,5.752252,2.761239,17.642126,2.622815,624.928977,0.946156,0.092041,0.052456,9.639658,0.133333,2.622815,2917.02693,1617.02693,10.912296,1174.162933,983394.870675
