day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,36887.8896,1174.385,61.5312,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,35058.3668,1112.9639,109.8942,71.412,2551.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,33029.6938,1046.8717,146.1142,89.4803,3465.8152,0.0,732.371
3,48.0,48.0,0.0,143.5161,46.696,226.1034,31016.4771,976.7586,147.9266,91.3919,3499.8359,0.0,2448.2683
4,52.0,52.0,0.0,91.7388,48.5392,1298.3536,28906.538,908.8802,182.3175,102.9441,3499.8359,1039.9344,3158.2519
5,56.0,56.0,0.0,337.1491,50.0,2844.1394,26997.3132,839.4482,232.2196,119.0595,3499.8359,2551.8635,2356.3064
6,56.0,56.0,0.0,326.5936,50.0,3782.9952,25052.629,775.5514,262.9005,128.448,3499.8359,3465.8152,640.4091
7,56.0,56.0,0.0,248.8212,50.0,3733.24,23113.9483,708.0711,217.7322,111.4657,2422.4656,3499.8359,6.6373
8,52.0,48.0,4.0,149.9319,49.492,3667.1908,21186.6183,647.3954,148.7897,97.0598,747.803,3499.8359,0.0
9,48.0,51.48,0.52,274.2209,47.4984,2393.4989,20795.8177,643.6034,87.748,93.5171,210.6,3499.8359,32.1186
10,44.0,44.52,0.0,356.2254,44.9917,1595.7612,21436.4907,665.534,61.0136,85.2595,210.6,3499.8359,126.4479
11,44.0,24.52,19.48,3373.1975,44.1983,1685.4578,23870.8937,754.8985,63.2103,91.1277,210.6,2422.4656,180.6691
12,44.0,20.0,43.48,3714.2561,44.0397,2033.474,24506.4648,776.0689,75.9643,109.4628,210.6,747.803,130.7868
13,48.0,22.0,69.48,4197.07,46.6999,2087.9477,24921.5393,815.3789,75.5379,120.3563,209.101,210.6,20.3856
14,52.0,74.0,47.48,1761.6855,48.54,1734.2571,23194.3053,747.7952,77.9092,98.8077,527.6704,210.6,0.0
15,56.0,98.4984,4.9816,3324.4334,50.0,465.5397,24267.2028,809.1394,98.0962,86.9182,2060.2286,210.6,0.0
16,56.0,28.0,32.9816,1450.4059,50.0,338.6775,23663.4332,801.5693,148.3405,94.4475,3386.2771,210.6,406.4038
17,56.0,0.1152,88.8664,1669.1116,50.0,321.2119,23322.2209,742.4006,152.3353,93.8302,3499.8359,209.101,2042.763
18,52.0,48.032,92.8344,1460.5639,49.492,742.4975,22658.0187,729.2322,166.1299,97.9055,3502.4731,527.6704,3350.719
19,48.0,95.5304,45.304,291.5409,47.4984,2339.8737,20854.5054,672.2693,217.088,113.3352,3512.6231,2060.2286,2882.7702
20,44.0,25.0,64.304,1944.8433,44.9917,3631.5135,20954.0052,682.3924,258.1408,125.4242,3520.1359,3386.2771,933.8343
21,44.0,108.304,0.0,406.7393,44.1983,3677.0538,19423.9403,632.1165,219.8608,113.8815,2520.8388,3499.8359,20.7567
22,44.0,44.0,0.0,546.6707,44.0397,3664.4518,17991.6182,575.9778,149.9151,100.0913,770.986,3502.4731,17.251
23,48.0,28.6952,19.3048,1793.6726,46.6999,2553.5224,18833.0485,619.0827,93.5012,95.4296,230.9,3512.6231,53.8462
24,52.0,71.3048,0.0,1790.1893,48.54,2008.9016,20171.9049,676.3129,76.3305,90.1912,230.9,3520.1359,145.4834
25,56.0,28.6952,27.3048,705.3921,50.0,1962.3504,19508.9923,628.533,72.6365,98.1737,223.2812,2520.8388,188.8497
26,56.0,83.3048,0.0,5323.8061,50.0,2100.6601,21521.7216,725.7784,77.0612,112.4614,213.1312,770.986,141.6774
27,56.0,48.548,7.452,1718.431,50.0,2126.4288,19397.978,663.4646,77.2725,121.1439,210.6,230.9,36.3774
28,52.0,52.492,6.96,3359.6912,49.492,1039.2687,20034.9015,702.7126,80.8649,109.0275,1168.5997,230.9,0.0
29,48.0,26.0,28.96,803.0842,47.4984,379.3393,18936.049,647.3266,118.1607,100.052,2627.6758,223.2812,0.0
