active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
365,0.22465,27.0,1055012.3519,explicit_capacity,2,"M-1430, M-1810",0,3540.0,3,364,0.777505,0.587149,4190.8042,1.0,0.427628,1,0,0,0.0,3,0.0,,0.0,0.0,,0.0,SDC-1450,Supplier of Raw Materials - D1450,0.0,1.0,"007923, 693055, 773474",25430485.5925
360,0.372463,21.0,3782045.3006,sourcing_share,1,M-1430,0,180.0,1,364,0.630594,0.52,1919288.2283,1.0,0.346826,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,82034278.5361
365,0.93377,70.0,127770.52,sourcing_share,1,M-1810,0,180.0,1,364,0.572238,1.0,113200.0,1.0,0.314731,3,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,3408261.8264
365,0.444008,42.0,131668.6366,sourcing_share,1,M-1810,0,180.0,1,364,0.572007,0.572687,76840.2279,1.0,0.314604,4,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,3367543.4444
365,0.003859,150.5,641.6766,sourcing_share,2,"M-1430, M-1810",0,360.0,2,364,0.564296,0.06403,0.0,1.0,0.310363,5,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",29420.8748
358,0.256068,60.0,64213.4561,sourcing_share,1,M-1430,0,180.0,1,364,0.550749,0.3575,34294.2906,1.0,0.302912,6,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,1359488.8889
358,0.372463,35.0,64213.4561,sourcing_share,1,M-1430,0,180.0,1,364,0.550749,0.52,34294.2906,1.0,0.302912,7,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,1359488.8889
357,0.101011,56.0,13613.2527,sourcing_share,1,M-1430,0,180.0,1,364,0.520408,0.141023,7270.3896,1.0,0.286224,8,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,288211.6445
365,0.012983,28.0,1448.355,sourcing_share,1,M-1810,0,180.0,1,364,0.485387,0.016745,845.2425,1.0,0.266963,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,37042.9779
355,0.003812,21.0,501.4146,sourcing_share,1,M-1430,0,180.0,1,364,0.45637,0.005322,254.4547,1.0,0.251004,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,10875.9111
355,0.003778,28.0,509.2127,sourcing_share,1,M-1430,0,180.0,1,364,0.456201,0.005275,271.9537,1.0,0.250911,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,10780.7469
365,0.000892,35.0,267.2873,sourcing_share,1,M-1810,0,180.0,1,364,0.452932,0.00115,155.9857,1.0,0.249113,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,6836.1132
365,0.001058,70.0,209.7775,sourcing_share,1,M-1810,0,360.0,2,364,0.452917,0.002472,124.7885,0.713704,0.249104,13,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.7,"001757, 001848",6830.5488
365,0.000504,38.5,97.029,sourcing_share,1,M-1810,0,360.0,2,364,0.436311,0.001298,0.0,0.678732,0.239971,14,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.709677,"001848, 029313",2876.7319
365,0.000575,49.0,81.8139,sourcing_share,1,M-1810,0,180.0,1,364,0.425531,0.000742,55.1015,1.0,0.234042,15,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,1640.6672
365,0.000126,120.0,120260.3984,sourcing_share,1,SDC-1450,0,180.0,1,364,0.41737,0.000176,118695.6085,0.7,0.229554,16,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,82232.6821
