day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,25.0,152.5,36.864,115.636,36.864
5,C-XXXXX,item:268091,25.0,134.068,21.1968,112.8712,21.1968
6,C-XXXXX,item:268967,22.5,138.136,36.864,101.272,36.864
6,C-XXXXX,item:268091,22.5,135.3712,0.0,135.3712,0.0
7,C-XXXXX,item:268967,20.0,121.272,0.0,121.272,0.0
7,C-XXXXX,item:268091,20.0,155.3712,23.04,132.3312,23.04
8,C-XXXXX,item:268967,23.75,145.022,0.0,145.022,0.0
8,C-XXXXX,item:268091,23.75,156.0812,0.0,156.0812,0.0
9,C-XXXXX,item:268967,26.25,171.272,0.0,171.272,0.0
9,C-XXXXX,item:268091,26.25,182.3312,44.340904,137.990296,44.340904
10,C-XXXXX,item:268967,30.0,201.272,0.0,201.272,0.0
10,C-XXXXX,item:268091,30.0,167.990296,23.04,144.950296,23.04
11,C-XXXXX,item:268967,27.5,228.772,0.0,228.772,0.0
11,C-XXXXX,item:268091,27.5,172.450296,42.045781,130.404515,42.045781
12,C-XXXXX,item:268967,25.0,253.772,18.432,235.34,18.432
12,C-XXXXX,item:268091,25.0,155.404515,0.0,155.404515,0.0
13,C-XXXXX,item:268967,22.5,257.84,55.296,202.544,55.296
