day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,49.172685,22929.96,1090.0,630.0,4.0443,216.24,3.04,1737.84924,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,48.822701,21723.12,1070.0,610.0,3.8857,212.0,2.88,1544.75488,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,48.472718,20516.28,1050.0,590.0,3.7271,207.76,2.72,1351.66052,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,48.122734,19309.44,1030.0,570.0,3.5685,203.52,2.56,1158.56616,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,47.77275,18102.6,1010.0,550.0,3.4099,199.28,2.4,965.4718,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,47.422767,16895.76,990.0,530.0,3.2513,195.04,2.24,815.57744,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,47.072783,15688.92,970.0,510.0,3.0927,190.8,2.08,622.48308,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,46.7228,14482.08,950.0,490.0,2.9341,186.56,1.92,609.38872,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,46.372816,13275.24,930.0,470.0,2.7755,182.32,1.76,452.29436,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.025401,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,46.022833,12068.4,910.0,450.0,2.6169,178.08,1.6,259.2,2.765087,1.322459,8.216489,1.172609,543.691564,0.439766,0.043245,0.024386,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,45.672849,10861.56,890.0,430.0,2.4583,173.84,1.44,155.67364,2.724487,1.292009,8.023639,1.121859,618.8,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,45.390691,9888.599548,873.8759,413.8759,2.330436,170.421691,1.311007,0.0,2.683887,1.261559,7.830789,1.071109,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
