day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,49.172685,22929.96,1090.0,630.0,4.0443,216.24,3.04,1737.84924,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,48.822701,21723.12,1070.0,610.0,3.8857,212.0,2.88,1544.75488,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491696.547473
2,48.472718,20516.28,1050.0,590.0,3.7271,207.76,2.72,1351.66052,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491692.40444
3,48.122734,19309.44,1030.0,570.0,3.5685,203.52,2.56,1158.56616,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491688.419648
4,47.77275,18102.6,1010.0,550.0,3.4099,199.28,2.4,965.4718,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491684.903825
5,47.422767,16895.76,990.0,530.0,3.2513,195.04,2.24,772.37744,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491681.825322
6,47.072783,15688.92,970.0,510.0,3.0927,190.8,2.08,950.024251,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491679.090345
7,46.7228,14482.08,950.0,490.0,3.0927,186.56,1.92,2610.635747,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491676.61143
8,46.372816,13275.24,930.0,470.0,2.9341,182.32,1.76,2417.541387,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491674.319873
9,46.022833,12068.4,910.0,450.0,2.7755,178.08,1.6,2224.447027,2.765087,1.29734,8.216489,1.181947,618.8,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491672.16446
10,45.672849,10861.56,890.0,430.0,2.6169,173.84,1.44,2224.447027,2.724487,1.26689,8.023639,1.131197,618.8,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491670.107721
11,45.322866,9654.72,870.0,410.0,2.4583,169.6,1.28,2031.352667,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491668.122425
12,44.972882,8447.88,850.0,390.0,2.2997,165.36,1.12,2031.352667,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491666.18884
13,44.622899,7241.04,830.0,394.0,2.1411,161.12,0.96,2031.352667,2.605752,1.177839,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491664.292675
14,44.272915,6034.2,810.0,398.0,2.1411,156.88,0.8,1838.258307,2.572261,1.15272,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491662.423589
15,43.922932,4991.52,790.0,378.0,1.9825,176.091429,0.64,1645.163947,2.534706,1.14587,7.12218,0.893971,557.909354,0.382832,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491660.574098
16,43.572948,3784.68,770.0,358.0,1.8239,171.851429,0.64,1452.069587,2.494106,1.11542,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.103106,0.833883,1210.77981,573.27981,2.868578,491.576603,491658.738786
17,43.222965,2577.84,750.0,362.0,1.6653,167.611429,0.64,1544.75488,2.453506,2.231717,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491656.913734
18,42.872981,1371.0,730.0,342.0,5.8682,163.371429,0.48,1544.75488,2.412906,2.222582,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.732383,1160.77981,523.27981,2.318578,471.276603,491655.096106
19,42.522998,164.16,710.0,322.0,5.7096,159.131429,0.32,1351.66052,2.372306,2.192132,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.681633,1135.77981,537.764485,2.043578,461.126603,491653.28385
20,42.475391,0.0,707.279507,319.279507,5.846626,158.554684,0.298236,1325.394925,2.334771,2.181563,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.098234,2.324689,1112.66681,514.651485,2.064335,451.742725,491651.475481
21,42.475391,0.0,707.279507,319.279507,5.846626,158.554684,0.458236,1711.583645,2.30128,2.156445,6.273267,0.699374,633.017795,0.876738,0.032664,0.012791,4.288096,0.09656,2.282825,1092.04421,494.028885,1.837486,443.369949,491649.980644
22,42.475391,0.0,707.279507,319.279507,6.005226,158.554684,0.458236,1711.583645,2.263726,2.128279,6.21908,0.657303,624.891559,0.865472,0.031726,0.011852,4.253359,0.09741,2.235882,1068.91969,470.904365,1.583117,433.981394,491648.847481
23,42.475391,0.0,707.279507,319.279507,6.005226,158.554684,0.458236,1904.678005,2.223126,2.117439,6.161225,0.609091,543.691559,0.853292,0.030711,0.011674,4.215804,0.096801,2.185132,1043.91969,445.904365,1.308117,423.831394,491648.013285
24,42.475391,0.0,707.279507,343.279507,6.005226,158.554684,0.458236,1904.678005,2.182526,2.610338,6.006945,0.566713,618.8,0.841112,0.030629,0.010659,4.178249,0.096086,2.134382,1018.91969,420.904365,1.308117,413.681394,491647.405722
25,42.475391,0.0,707.279507,343.279507,6.005226,158.554684,0.618236,2677.055445,2.17948,2.579888,5.814095,0.518501,618.8,0.828932,0.083206,0.009644,4.140694,0.09679,2.083632,993.91969,395.904365,1.308117,403.531394,491646.964998
26,42.475391,0.0,707.279507,343.279507,6.322426,158.554684,0.618236,3256.338525,2.13888,2.569154,5.791916,0.467751,618.8,0.816752,0.082191,0.008629,4.103139,0.095933,2.032882,968.91969,433.242028,1.033117,393.381394,491646.645786
27,42.475391,0.0,707.279507,343.279507,6.322426,182.006113,4.0,3449.432885,2.101344,2.541002,5.613622,0.420832,543.728976,0.805491,0.081253,0.007691,4.068418,0.094056,1.985963,945.80669,410.129028,1.031874,383.997516,491646.41472
28,42.475391,0.0,707.279507,343.279507,6.322426,205.457541,4.16,3449.432885,2.067853,2.558514,5.45454,0.487302,557.946772,0.795444,0.080416,0.006854,4.037439,0.092381,1.991018,925.18409,389.506428,1.355025,375.624741,491646.247495
29,42.475391,0.0,707.279507,343.279507,6.481026,205.457541,4.48,3449.432885,2.030299,2.550064,5.295442,0.442896,557.909354,0.784177,0.079477,0.005915,4.002701,0.093239,1.991018,902.05957,366.381908,1.375655,366.236185,491646.126484
30,42.475391,0.0,707.279507,343.279507,6.798226,205.457541,4.48,3449.432885,1.991932,2.542604,5.30605,1.580013,481.175666,0.772667,0.078518,0.004956,3.967212,0.093195,1.993809,878.434666,342.757004,1.115781,356.644474,491646.038918
31,42.475391,0.0,707.279507,343.279507,6.956826,205.457541,4.64,3449.432885,1.953403,2.513707,5.25803,1.57226,471.099133,0.761109,0.077555,0.003992,3.931572,0.091831,1.945648,854.709685,319.032023,1.129807,347.012132,491645.975554
32,42.475391,0.0,707.279507,367.279507,7.115426,205.457541,4.64,3642.527245,1.914841,2.493231,5.202127,1.56605,545.817515,0.74954,0.07659,0.005058,3.895903,0.092496,1.939309,830.964689,295.287027,1.143612,337.371664,491645.929704
33,42.475391,0.0,707.279507,367.279507,7.115426,205.457541,4.8,3642.527245,1.876273,2.48562,5.018928,1.530083,545.739503,0.737969,0.075626,0.005033,3.860227,0.0931,1.937789,807.21569,271.538028,0.882373,327.72957,491645.896526
34,42.475391,0.0,707.279507,367.279507,7.274026,205.457541,4.96,3835.621605,1.837703,2.499323,4.970717,1.491385,622.86065,0.726399,0.074662,0.004069,3.82455,0.092593,1.889577,783.46589,247.788228,0.621125,318.087151,491645.872518
35,42.475391,0.0,707.279507,367.279507,7.274026,205.457541,4.96,3835.621605,1.799133,2.490623,5.296427,1.475015,622.86013,0.714828,0.073698,0.003104,3.788873,0.090664,1.841364,759.71593,224.038268,0.634875,333.130382,491645.855146
36,42.475391,0.0,707.279507,367.279507,7.274026,205.457541,5.28,3861.8872,1.760563,2.481412,5.238088,1.462327,545.720156,0.703257,0.072734,0.003079,3.753196,0.089345,1.793152,735.965938,200.288276,0.373625,323.487885,491645.842575
37,42.475391,0.0,707.279507,367.279507,7.274026,205.457541,5.44,3861.8872,1.721993,2.452484,5.05488,1.46994,622.860005,0.691686,0.071769,0.003129,3.717518,0.091431,1.744939,712.21594,176.538277,0.820442,313.845386,491645.833479
38,42.475391,0.0,707.279507,391.279507,7.591226,205.457541,5.44,3861.8872,1.683423,2.423557,4.871673,1.433649,578.737373,0.692295,0.070805,0.002165,3.681841,0.090065,1.747477,718.46594,152.788278,1.067805,328.8886,491645.826897
39,42.475391,0.0,707.279507,391.279507,7.749826,205.457541,5.44,3861.8872,1.644853,2.415944,4.688465,1.385436,501.597374,0.680724,0.070856,0.001201,3.646164,0.088137,1.699264,694.71594,129.038278,0.806555,319.2461,491645.822134
40,42.475391,0.0,707.279507,391.279507,7.749826,205.457541,5.44,3861.8872,1.606283,2.387017,4.678823,1.345596,424.457374,0.680419,0.069892,0.000237,3.610487,0.088238,1.651052,730.96594,105.288278,1.033401,309.6036,491645.818688
