day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2354.2429,528845.7364,20915.8883,6771.1979,9795.9103,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,79.0,155.0112,527258.8397,20863.8761,37.7091,6.3787,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,88.2,190.7628,525663.7076,20811.6968,55.9414,6.9622,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,89.64,172.2028,524075.0586,20759.5173,42.7457,6.7766,0.0,0.0,0.0
4,55.0,20.0,235.0,166.2,89.928,237.4908,522486.407,20707.3376,88.1099,7.4295,0.0,0.0,0.0
5,50.0,45.0,240.0,189.4,89.9856,192.5484,520940.9549,20655.1596,56.8321,6.98,0.0,0.0,0.0
6,45.0,20.0,265.0,166.2,88.1101,229.4914,519369.2059,20603.1356,87.4584,7.1363,0.0,0.0,0.0
7,40.0,20.0,285.0,200.0,85.622,153.8454,517918.5645,20551.321,41.3338,6.0985,0.0,0.0,0.0
8,47.5,25.0,307.5,271.054,88.1244,232.5435,516443.566,20499.3,89.5511,7.1681,0.0,0.0,0.0
9,52.5,0.0,360.0,89.0357,90.0,261.2983,514774.0139,20447.129,104.6586,7.6675,0.0,0.0,0.0
10,60.0,60.0,360.0,329.001,90.0,195.6873,513350.0381,20394.9559,59.013,7.0114,0.0,0.0,0.0
11,55.0,139.8601,275.1399,159.8601,86.1241,188.5573,511960.3188,20352.483,54.6316,6.5079,0.0,0.0,0.0
12,50.0,20.0,305.1399,181.4129,70.0,221.8942,511827.391,20350.8162,80.2324,5.0431,0.0,0.0,0.0
13,45.0,20.0,330.1399,247.4303,72.7739,168.6426,511490.5127,20337.2262,47.4163,4.8172,0.0,0.0,0.0
14,40.0,20.0,350.1399,156.1951,65.6226,194.3015,511380.4538,20335.5118,72.4663,4.2727,0.0,0.0,0.0
15,47.5,70.0,327.6399,430.0009,68.1245,143.8751,511532.9137,20347.988,30.8517,4.0511,0.0,0.0,0.0
16,52.5,25.0,355.1399,182.6061,74.6609,202.3335,511083.6892,20334.2375,65.9279,5.3673,0.0,0.0,0.0
17,60.0,36.1241,379.0158,181.546,74.6609,179.8355,510644.7742,20320.5747,50.276,5.1423,0.0,0.0,0.0
18,55.0,0.0,434.0158,90.2528,70.0,156.5551,510506.0255,20318.6751,34.776,4.3898,0.0,0.0,0.0
19,50.0,0.0,484.0158,289.4075,70.0,179.6681,510543.3184,20323.8172,50.8558,4.6209,0.0,0.0,0.0
20,45.0,73.408,455.6078,290.4699,68.113,198.4868,510498.2816,20321.9009,68.8751,4.5959,0.0,0.0,0.0
21,40.0,9.3219,486.286,110.2282,65.6226,158.1774,510389.0579,20320.2199,47.3348,3.9115,0.0,0.0,0.0
22,47.5,50.0,483.786,142.1683,68.1245,168.8751,510248.6852,20318.3062,48.2442,4.3011,0.0,0.0,0.0
23,52.5,0.0,536.286,167.1305,79.3216,161.5274,509517.7532,20292.9627,36.8429,5.479,0.0,0.0,0.0
24,60.0,48.113,548.173,275.1993,79.3204,217.0852,508791.3042,20267.555,75.4947,6.0344,0.0,0.0,0.0
25,55.0,25.0,578.173,104.7006,74.6609,191.0313,508275.4721,20253.8169,58.0649,5.2543,0.0,0.0,0.0
26,50.0,34.3216,593.8514,352.397,83.9828,186.967,507337.9693,20216.7223,53.8451,6.2532,0.0,0.0,0.0
27,45.0,46.2375,592.6139,94.8608,72.7739,148.6426,506842.2831,20203.2696,33.5023,4.6172,0.0,0.0,0.0
28,40.0,29.943,602.6709,466.4808,70.2835,192.6551,506702.1583,20197.1078,70.6247,4.776,0.0,0.0,0.0
29,47.5,50.0,600.1709,182.8269,72.7855,169.3144,506269.9499,20183.5207,47.8537,4.8252,0.0,0.0,0.0
