day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3059.4298,529485.0168,20935.4024,6755.111,8838.5938,0.0,0.0,0.0,834.7072
1,47.5,0.0,87.5,64.96,429.1887,711.9737,527658.5501,20874.9594,281.8492,112.4036,0.0,0.0,0.0,601.4351
2,52.5,0.0,140.0,113.104,508.4265,633.6646,526028.9831,20815.9425,254.4135,34.958,0.0,0.0,0.0,408.4578
3,60.0,0.0,200.0,122.48,490.7261,493.874,524536.8653,20759.0132,192.231,22.6987,0.0,0.0,0.0,267.4286
4,55.0,18.432,236.568,18.432,438.2688,420.9943,522946.1954,20703.4829,153.1198,13.2179,0.0,0.0,0.0,161.0357
5,50.0,58.0608,228.5072,201.6608,389.3516,465.0583,521404.7457,20648.6313,183.7118,11.5786,0.0,0.0,0.0,71.1429
6,45.0,36.864,236.6432,512.8052,349.0388,402.2012,520231.8657,20594.7125,146.2346,8.8764,0.0,0.0,0.0,0.0
7,40.0,23.04,253.6032,1980.2929,317.9061,321.6164,520607.513,20542.8922,129.4572,7.7878,0.0,0.0,0.0,0.0
8,47.5,0.0,301.1032,185.2531,299.4508,352.385,519146.6265,20490.794,144.3853,8.3796,0.0,0.0,0.0,0.0
9,52.5,44.3409,309.2623,182.4685,286.0976,379.3349,517586.6687,20438.544,158.2787,8.862,0.0,0.0,0.0,0.0
10,60.0,23.04,346.2223,335.7354,275.0603,355.7211,516214.9377,20386.3046,141.8505,8.6259,0.0,0.0,0.0,0.0
11,55.0,42.0458,359.1765,147.2458,267.0688,341.8971,514642.1912,20334.0601,132.2332,8.4876,0.0,0.0,0.0,0.0
12,50.0,18.432,390.7445,254.7264,261.2847,360.3291,513175.6067,20281.8218,145.0563,8.6719,0.0,0.0,0.0,0.0
13,45.0,55.296,380.4485,411.1904,255.212,366.1602,511827.2343,20230.7039,153.9986,8.516,0.0,0.0,0.0,0.0
14,40.0,64.512,355.9365,286.3412,249.6926,340.059,510380.643,20179.7941,142.2877,7.9723,0.0,0.0,0.0,0.0
15,47.5,0.0,403.4365,209.8787,250.0027,332.214,508916.3877,20135.2135,130.3523,8.1779,0.0,0.0,0.0,0.0
16,52.5,55.296,400.6405,141.6382,250.2922,337.2891,507312.9568,20082.9801,129.0274,8.4415,0.0,0.0,0.0,0.0
17,60.0,39.7436,420.897,449.9403,249.1445,341.8971,506027.443,20031.7648,132.2332,8.4876,0.0,0.0,0.0,0.0
18,55.0,21.3009,454.596,408.6622,248.3141,423.1127,504633.6712,19979.7126,188.7349,9.2998,0.0,0.0,0.0,0.0
19,50.0,18.432,486.164,178.1144,247.7132,356.2949,503081.2268,19929.0535,142.2497,8.6316,0.0,0.0,0.0,0.0
20,45.0,23.04,508.124,212.1463,228.1118,149.9095,503012.6238,19920.3794,38.8882,4.4266,0.0,0.0,0.0,0.0
21,40.0,141.6933,406.4307,625.5741,187.8303,108.6535,503452.4865,19918.6596,22.1973,3.4279,0.0,0.0,0.0,0.0
22,47.5,23.04,430.8907,116.9243,149.8766,123.4973,503435.083,19916.7248,26.0466,3.8604,0.0,0.0,0.0,0.0
23,52.5,0.0,483.3907,255.6538,118.3105,165.7982,503493.4625,19914.6455,50.6196,4.4963,0.0,0.0,0.0,0.0
24,60.0,44.3409,499.0497,266.8965,92.9601,145.6378,503514.6203,19913.5603,36.594,4.2947,0.0,0.0,0.0,0.0
25,55.0,23.04,531.0097,920.9466,74.298,147.94,504190.2358,19911.5364,38.1957,4.3177,0.0,0.0,0.0,0.0
26,50.0,76.6076,504.4022,799.9371,60.706,105.8942,504721.6014,19912.0016,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,44.553,504.8492,264.7335,48.9594,97.9013,504757.2071,19911.1766,8.2693,3.6031,0.0,0.0,0.0,0.0
28,40.0,0.0,544.8492,129.5593,39.3278,110.3925,504693.7619,19910.4459,23.4072,3.4453,0.0,0.0,0.0,0.0
29,47.5,0.0,592.3492,123.9158,36.6604,144.0301,504572.7976,19908.5695,40.3313,4.0657,0.0,0.0,0.0,0.0
30,47.5,23.04,616.8092,66.7952,33.4198,140.3763,504369.4285,19906.6869,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,0.0,664.3092,67.7518,30.8127,100.4935,504228.449,19904.7596,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,86.3867,625.4225,500.8605,28.8737,143.6626,504387.1885,19903.798,38.4691,4.1325,0.0,0.0,0.0,0.0
33,47.5,43.0843,629.8382,143.1627,27.4602,122.4602,504252.195,19901.8492,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,677.3382,347.862,26.4352,100.5986,504386.7371,19899.922,8.4971,3.7024,0.0,0.0,0.0,0.0
35,47.5,0.0,724.8382,125.4562,25.6932,122.4827,504275.3413,19897.9983,23.7214,3.9212,0.0,0.0,0.0,0.0
36,47.5,21.8649,750.4732,71.432,25.1561,122.4873,504087.519,19896.0584,23.7245,3.9213,0.0,0.0,0.0,0.0
37,47.5,0.0,797.9732,155.2088,24.7675,56.4769,504073.7141,19894.1427,6.2911,3.2612,0.0,0.0,0.0,0.0
38,47.5,43.7712,801.702,179.1755,24.4862,45.3474,504051.4191,19894.3835,19.8676,3.1499,0.0,0.0,0.0,0.0
39,47.5,0.0,849.202,22.98,24.2828,45.3466,503916.4991,19892.4333,19.867,3.1499,0.0,0.0,0.0,0.0
40,47.5,21.888,874.8141,128.1713,24.1355,67.2355,503841.9356,19892.9032,35.0951,3.3688,0.0,0.0,0.0,0.0
41,47.5,0.0,922.3141,67.4408,24.029,45.3475,503751.2239,19892.7314,19.8677,3.1499,0.0,0.0,0.0,0.0
42,47.5,21.8871,947.927,91.3225,23.9519,67.2355,503639.6304,19891.7274,35.0951,3.3688,0.0,0.0,0.0,0.0
43,47.5,65.664,929.763,66.2332,23.8961,23.4595,503504.7154,19889.7928,4.6402,2.931,0.0,0.0,0.0,0.0
44,47.5,0.0,977.263,45.8895,23.8557,67.2355,503369.4806,19887.847,35.0951,3.3688,0.0,0.0,0.0,0.0
45,47.5,43.776,980.987,92.2986,10.3648,32.0504,503336.5259,19887.0415,17.2376,1.4886,0.0,0.0,0.0,0.0
46,47.5,65.664,962.823,151.6223,23.8053,45.3475,503264.11,19887.6105,19.8677,3.1499,0.0,0.0,0.0,0.0
47,47.5,0.0,1010.323,35.088,1.6845,11.106,503279.9702,19887.497,6.9177,0.2978,0.0,0.0,0.0,0.0
48,47.5,0.0,1057.823,56.4675,0.029,21.888,503313.6664,19888.8437,15.2275,0.2189,0.0,0.0,0.0,0.0
49,47.5,21.888,1083.435,22.5747,0.021,0.0,503314.3739,19888.8712,0.0,0.0,0.0,0.0,0.0,0.0
50,47.5,31.3697,1099.5653,32.2577,0.0152,0.0,503315.277,19888.9067,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1147.0653,27.4222,0.011,1.5155,503341.1314,19888.954,1.0543,0.0152,0.0,0.0,0.0,0.0
52,47.5,0.0,1194.5653,0.6129,0.0079,0.0,503341.7522,19888.9785,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1242.0653,7.7354,0.0057,0.0,503349.4933,19889.2879,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,1.5155,1288.0498,9.0103,0.0042,0.0,503356.9922,19889.5877,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1335.5498,20.4441,0.003,0.0,503377.4393,19890.4055,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1383.0498,53.8429,0.0022,0.0,503431.2843,19892.5592,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1430.5498,0.7482,0.0016,0.0,503432.0341,19892.5891,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1478.0498,0.1102,0.0011,0.0,503432.1454,19892.5935,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1525.5498,0.4029,0.0008,0.0,503432.5492,19892.6096,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1573.0498,1.7348,0.0006,0.0,503434.2846,19892.679,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1620.5498,0.5785,0.0004,0.0,503434.8635,19892.7021,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1668.0498,0.0787,0.0003,0.0,503434.9425,19892.7053,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1715.5498,0.4886,0.0002,0.0,503435.4313,19892.7248,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1763.0498,1.0044,0.0002,0.0,503436.4359,19892.765,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1810.5498,0.5042,0.0001,0.0,503436.9402,19892.7852,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1858.0498,0.3214,0.0001,0.0,503437.2616,19892.798,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1905.5498,0.4622,0.0001,0.0,503437.7238,19892.8165,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1953.0498,0.6617,0.0,0.0,503438.3856,19892.843,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,2000.5498,0.2735,0.0,0.0,503438.6591,19892.8539,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,2048.0498,0.4426,0.0,0.0,503439.1017,19892.8716,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2095.5498,16.3599,0.0,0.0,503455.4616,19893.526,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2143.0498,0.2685,0.0,0.0,503455.7301,19893.5368,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2190.5498,2.1823,0.0,0.0,503457.9124,19893.6241,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2238.0498,0.8433,0.0,0.0,503458.7557,19893.6578,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2285.5498,0.1074,0.0,0.0,503458.8631,19893.6621,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2333.0498,53.5442,0.0,0.0,503512.4072,19895.8039,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2380.5498,0.1405,0.0,0.0,503512.5477,19895.8095,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2428.0498,0.3173,0.0,0.0,503512.865,19895.8222,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2475.5498,0.1731,0.0,0.0,503513.0381,19895.8291,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2523.0498,0.1534,0.0,0.0,503513.1915,19895.8352,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2570.5498,0.2328,0.0,0.0,503513.4243,19895.8445,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2618.0498,164.6274,0.0,0.0,503678.0517,19902.4296,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2665.5498,0.1018,0.0,0.0,503678.1535,19902.4337,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2713.0498,0.3169,0.0,0.0,503678.4704,19902.4464,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2760.5498,0.0327,0.0,0.0,503678.5032,19902.4477,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2808.0498,0.183,0.0,0.0,503678.6862,19902.455,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2855.5498,0.1298,0.0,0.0,503678.816,19902.4602,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2903.0498,0.1248,0.0,0.0,503678.9408,19902.4652,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2950.5498,43.7194,0.0,0.0,503722.6602,19904.214,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2998.0498,0.5045,0.0,0.0,503723.1647,19904.2342,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,3045.5498,0.0184,0.0,0.0,503723.1831,19904.2349,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3093.0498,0.434,0.0,0.0,503723.6171,19904.2522,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3140.5498,0.11,0.0,0.0,503723.7271,19904.2566,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3188.0498,0.2974,0.0,0.0,503724.0245,19904.2685,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3235.5498,0.0248,0.0,0.0,503724.0493,19904.2695,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3283.0498,0.0392,0.0,0.0,503724.0885,19904.2711,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3330.5498,0.0654,0.0,0.0,503724.1539,19904.2737,0.0,0.0,0.0,0.0,0.0,0.0
