day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,25.0,1434.8298,509754.9198,20198.1737,6457.9203,9524.7594,0.0,0.0,0.0,724.8975
1,47.5,0.0,87.5,64.96,64.0,358.2923,509033.3743,20176.0161,107.3551,36.1732,0.0,0.0,0.0,512.1751
2,52.5,0.0,140.0,84.704,73.2,350.3958,508337.2414,20155.0373,109.4811,33.2725,0.0,0.0,0.0,333.1006
3,60.0,0.0,200.0,81.2,74.64,284.0763,507705.3511,20136.3686,83.3228,21.8115,0.0,0.0,0.0,209.2857
4,55.0,10.0,245.0,55.0,74.928,285.7279,507035.8946,20119.442,99.6267,10.3425,0.0,0.0,0.0,126.6071
5,50.0,45.0,250.0,161.2,74.9856,268.2855,506455.1376,20102.8186,87.4507,9.1833,0.0,0.0,0.0,51.4286
6,45.0,0.0,295.0,162.4,73.1101,201.4785,505996.2337,20087.3041,45.8031,5.1834,0.0,0.0,0.0,0.0
7,40.0,25.0,310.0,333.0709,70.622,192.404,505703.7369,20073.0284,69.8757,4.8113,0.0,0.0,0.0,0.0
8,47.5,10.0,347.5,82.3039,73.1244,155.1021,505201.0619,20058.5517,37.3918,4.7209,0.0,0.0,0.0,0.0
9,52.5,0.0,400.0,45.6226,75.0,203.7439,504614.2833,20043.9046,66.3347,5.4192,0.0,0.0,0.0,0.0
10,60.0,53.0,407.0,197.2214,75.0,191.2343,504138.6131,20029.262,57.6318,5.2941,0.0,0.0,0.0,0.0
11,55.0,5.0,457.0,263.7245,75.0,211.2459,503757.4346,20014.6232,71.5538,5.4942,0.0,0.0,0.0,0.0
12,50.0,55.6226,451.3774,90.9825,75.0,183.1213,503181.0159,20000.3906,51.9876,5.213,0.0,0.0,0.0,0.0
13,45.0,23.113,473.2644,122.681,73.113,160.053,502700.7082,19985.9028,40.8662,4.7691,0.0,0.0,0.0,0.0
14,40.0,5.0,508.2644,292.4335,70.6226,174.4046,502405.5738,19971.629,57.3534,4.6313,0.0,0.0,0.0,0.0
