day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,25.0,2159.7273,509030.0223,20175.343,6723.7378,9610.6406,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,64.0,145.5698,508521.1993,20160.6668,31.0039,4.6115,0.0,0.0,0.0
2,52.5,0.0,140.0,5.0,73.2,166.3213,507929.4368,20145.8204,38.8007,5.045,0.0,0.0,0.0
3,60.0,0.0,200.0,165.904,74.64,170.2613,507496.0654,20131.0798,42.185,5.0844,0.0,0.0,0.0
4,55.0,15.0,240.0,83.0,74.928,226.0493,506909.2875,20116.4328,81.8668,5.6423,0.0,0.0,0.0
5,50.0,0.0,290.0,86.2,74.9856,163.1069,506403.7091,20101.789,38.0664,5.0129,0.0,0.0,0.0
6,45.0,0.0,335.0,187.4,73.1101,175.0499,505996.2337,20087.3041,51.3002,4.9191,0.0,0.0,0.0
7,40.0,5.0,370.0,281.313,70.622,192.5169,505671.866,20073.0271,69.9543,4.8124,0.0,0.0,0.0
8,47.5,68.0,349.5,215.0531,73.1244,155.1021,505243.9402,20058.5405,37.3918,4.7209,0.0,0.0,0.0
9,52.5,78.113,323.887,171.6929,75.0,206.8684,504701.9944,20043.903,68.5084,5.4505,0.0,0.0,0.0
10,60.0,48.7471,335.1399,235.0555,75.0,183.1213,504276.5243,20029.4622,51.9876,5.213,0.0,0.0,0.0
11,55.0,5.0,385.1399,91.2392,75.0,163.1213,503770.985,20014.82,38.0736,5.013,0.0,0.0,0.0
12,50.0,5.0,430.1399,156.3845,75.0,218.1213,503275.5909,20000.5836,76.3371,5.563,0.0,0.0,0.0
13,45.0,0.0,475.1399,142.2,73.113,175.053,502822.9152,19986.0969,51.3017,4.9191,0.0,0.0,0.0
14,40.0,75.0,440.1399,155.1177,70.6226,144.4046,502350.465,19971.8159,36.4824,4.3313,0.0,0.0,0.0
15,47.5,0.0,487.6399,353.1616,73.1245,155.1022,502128.6478,19966.7752,37.3919,4.7209,0.0,0.0,0.0
16,52.5,30.0,510.1399,129.9714,75.0,168.1213,501631.8406,19952.1335,41.5521,5.063,0.0,0.0,0.0
17,60.0,10.0,560.1399,84.7627,75.0,186.2459,501091.7002,19937.5538,54.1613,5.2442,0.0,0.0,0.0
18,55.0,5.0,610.1399,402.4258,75.0,226.8569,500833.6118,19922.9678,82.4144,5.6504,0.0,0.0,0.0
19,50.0,38.1245,622.0154,300.6274,75.0,193.1213,500474.3362,19915.6226,58.9446,5.313,0.0,0.0,0.0
20,45.0,0.0,667.0154,168.775,71.096,152.5409,500214.4431,19906.2629,36.1526,4.4691,0.0,0.0,0.0
21,40.0,83.7356,623.2798,159.0265,65.6226,133.1774,500104.604,19904.5573,29.9423,3.6615,0.0,0.0,0.0
22,47.5,0.0,670.7798,150.1352,68.1245,226.9881,499964.0852,19902.6378,88.6734,4.8822,0.0,0.0,0.0
23,52.5,25.0,698.2798,176.8386,70.0,176.8942,499866.5831,19900.8334,48.9259,4.5931,0.0,0.0,0.0
24,60.0,83.113,675.1668,148.984,70.0,172.5168,499687.4908,19898.7666,45.8806,4.5494,0.0,0.0,0.0
25,55.0,0.0,730.1668,107.3789,70.0,178.0017,499544.4215,19896.6942,49.6964,4.6042,0.0,0.0,0.0
