day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,12.380667,12.293171
0,M-1430,item:042342,6034.2,5732.49
0,M-1430,item:333362,277.5,272.5
0,M-1430,item:344135,162.5,157.5
0,M-1430,item:708073,1.050725,1.011075
0,M-1430,item:730384,55.12,54.06
0,M-1430,item:734545,0.8,0.76
0,M-1430,item:773474,482.7359,434.46231
0,M-1810,item:001757,3.1465,3.11402
0,M-1810,item:001848,1.5834,1.55904
0,M-1810,item:001893,10.0282,9.87392
0,M-1810,item:002612,1.649375,1.608775
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.55419,0.544446
0,M-1810,item:029313,0.05278,0.051968
0,M-1810,item:039668,0.032988,0.032176
0,M-1810,item:049371,5.069925,5.039881
0,M-1810,item:055703,0.07917,0.077546
0,M-1810,item:099439,1.649375,1.608775
0,M-1810,item:338928,1612.5,1592.5
0,M-1810,item:338929,975.0,955.0
0,M-1810,item:426331,7.2875,7.0675
0,M-1810,item:693055,654.675,646.555
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,12.293171,12.205675
1,M-1430,item:042342,5732.49,5430.78
1,M-1430,item:333362,272.5,267.5
1,M-1430,item:344135,157.5,152.5
1,M-1430,item:708073,1.011075,0.971425
1,M-1430,item:730384,54.06,53.0
1,M-1430,item:734545,0.76,0.72
1,M-1430,item:773474,434.46231,386.18872
1,M-1810,item:001757,3.11402,3.076668
1,M-1810,item:001848,1.55904,1.531026
1,M-1810,item:001893,9.87392,9.696498
1,M-1810,item:002612,1.608775,1.562085
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,0.544446,0.53324
1,M-1810,item:029313,0.051968,0.051034
1,M-1810,item:039668,0.032176,0.031242
1,M-1810,item:049371,5.039881,5.00533
1,M-1810,item:055703,0.077546,0.075678
1,M-1810,item:099439,1.608775,1.562085
1,M-1810,item:338928,1592.5,1569.5
1,M-1810,item:338929,955.0,932.0
1,M-1810,item:426331,7.0675,6.8145
1,M-1810,item:693055,646.555,637.217
1,SDC-1450,item:021081,491700.0,491699.67816
2,M-1430,item:038005,12.205675,12.118179
2,M-1430,item:042342,5430.78,5129.07
2,M-1430,item:333362,267.5,262.5
2,M-1430,item:344135,152.5,147.5
2,M-1430,item:708073,0.971425,0.931775
2,M-1430,item:730384,53.0,51.94
2,M-1430,item:734545,0.72,0.68
2,M-1430,item:773474,386.18872,337.91513
2,M-1810,item:001757,3.076668,3.036068
2,M-1810,item:001848,1.531026,1.500576
2,M-1810,item:001893,9.696498,9.503648
2,M-1810,item:002612,1.562085,1.511335
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,0.53324,0.52106
2,M-1810,item:029313,0.051034,0.050019
2,M-1810,item:039668,0.031242,0.030227
2,M-1810,item:049371,5.00533,4.967775
2,M-1810,item:055703,0.075678,0.073648
2,M-1810,item:099439,1.562085,1.511335
2,M-1810,item:338928,1569.5,1544.5
2,M-1810,item:338929,932.0,907.0
2,M-1810,item:426331,6.8145,6.5395
2,M-1810,item:693055,637.217,627.067
2,SDC-1450,item:021081,491699.67816,491699.291952
3,M-1430,item:038005,12.118179,12.030683
3,M-1430,item:042342,5129.07,4827.36
3,M-1430,item:333362,262.5,257.5
3,M-1430,item:344135,147.5,142.5
3,M-1430,item:708073,0.931775,0.892125
3,M-1430,item:730384,51.94,50.88
3,M-1430,item:734545,0.68,0.64
3,M-1430,item:773474,337.91513,289.64154
3,M-1810,item:001757,3.036068,2.995468
3,M-1810,item:001848,1.500576,1.470126
3,M-1810,item:001893,9.503648,9.310798
3,M-1810,item:002612,1.511335,1.460585
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,0.52106,0.50888
3,M-1810,item:029313,0.050019,0.049004
3,M-1810,item:039668,0.030227,0.029212
3,M-1810,item:049371,4.967775,4.93022
3,M-1810,item:055703,0.073648,0.071618
3,M-1810,item:099439,1.511335,1.460585
3,M-1810,item:338928,1544.5,1519.5
3,M-1810,item:338929,907.0,882.0
