day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1506.5716,536719.695,21206.2133,6478.9349,9647.179,0.0,0.0,0.0,861.9027
1,47.5,0.0,87.5,64.96,82.0,429.7935,534644.2896,21137.6678,127.5852,161.0685,0.0,0.0,0.0,590.2208
2,52.5,0.0,140.0,117.704,93.2,449.0143,532457.6952,21065.6086,152.2595,36.489,0.0,0.0,0.0,360.1364
3,60.0,0.0,200.0,81.2,94.64,350.3634,530334.6748,20995.6272,103.607,24.7047,0.0,0.0,0.0,187.1429
4,55.0,43.0,212.0,88.0,94.928,310.8722,528215.2311,20927.3896,114.2497,12.8243,0.0,0.0,0.0,98.9286
5,50.0,0.0,262.0,237.4,94.9856,325.9298,526273.1868,20859.7585,127.4642,11.99,0.0,0.0,0.0,25.7143
6,45.0,95.0,212.0,95.0,91.223,193.4227,524369.5326,20798.904,49.195,7.1227,0.0,0.0,0.0,0.0
7,40.0,0.0,252.0,384.2709,86.2446,202.4888,523030.1639,20745.5359,75.082,6.6544,0.0,0.0,0.0,0.0
8,47.5,25.0,274.5,75.3217,91.2489,217.7725,521151.6067,20685.693,78.8082,7.3688,0.0,0.0,0.0,0.0
9,52.5,0.0,327.0,146.3344,95.0,248.9558,519195.485,20620.9869,95.3251,8.1017,0.0,0.0,0.0,0.0
10,60.0,50.0,337.0,277.9293,95.0,221.477,517348.4371,20556.2853,76.2081,7.8269,0.0,0.0,0.0,0.0
11,55.0,48.0,344.0,197.4,86.9869,194.449,516020.7579,20511.6558,58.6015,6.663,0.0,0.0,0.0,0.0
12,50.0,71.2259,322.7741,213.5001,70.0,176.8942,515913.6914,20511.0235,48.9259,4.5931,0.0,0.0,0.0,0.0
13,45.0,93.7471,274.027,322.0616,82.051,251.9769,514833.4443,20474.1882,104.0063,6.6851,0.0,0.0,0.0,0.0
14,40.0,0.0,314.027,181.271,65.6226,158.1774,514804.5853,20472.4771,47.3348,3.9115,0.0,0.0,0.0,0.0
15,47.5,25.0,336.527,339.9121,68.1245,185.862,514869.9695,20478.7937,60.062,4.471,0.0,0.0,0.0,0.0
16,52.5,0.0,389.027,141.1149,70.0,186.4548,514752.1831,20477.976,55.5772,4.6887,0.0,0.0,0.0,0.0
17,60.0,110.734,338.293,135.9298,70.0,175.0072,514529.9252,20475.9808,47.6131,4.5743,0.0,0.0,0.0,0.0
18,55.0,59.5606,333.7324,245.9524,74.6609,179.8355,514131.9801,20463.7133,50.276,5.1423,0.0,0.0,0.0,0.0
19,50.0,23.113,360.6194,325.3597,74.6609,186.3719,513843.3537,20452.5738,54.8234,5.2077,0.0,0.0,0.0,0.0
20,45.0,23.1245,382.4948,104.3692,68.113,143.8258,513717.1605,20450.656,30.8475,4.0493,0.0,0.0,0.0,0.0
21,40.0,25.0,397.4948,188.4491,74.9442,165.9236,512998.6457,20427.6032,51.3315,5.0284,0.0,0.0,0.0,0.0
22,47.5,4.6609,440.3339,174.7204,72.784,198.6903,512574.4004,20414.0114,68.2907,5.1188,0.0,0.0,0.0,0.0
23,52.5,0.0,492.8339,262.6877,88.6437,185.1437,511251.2782,20365.305,51.8804,6.7547,0.0,0.0,0.0,0.0
24,60.0,73.113,479.7209,278.3813,70.0,176.8942,511207.2058,20364.1911,48.9259,4.5931,0.0,0.0,0.0,0.0
25,55.0,13.9825,520.7384,82.5025,74.6609,179.8355,510691.3889,20350.4535,50.276,5.1423,0.0,0.0,0.0,0.0
26,50.0,23.1245,547.6139,175.7075,70.0,222.5168,510549.0085,20348.4087,80.6656,5.0494,0.0,0.0,0.0,0.0
27,45.0,25.0,567.6139,236.1489,72.7739,182.9629,510181.5276,20336.8393,57.379,4.9604,0.0,0.0,0.0,0.0
28,40.0,0.0,607.6139,277.0329,70.2835,181.6379,509892.9151,20324.738,62.96,4.6658,0.0,0.0,0.0,0.0
29,47.5,70.6226,584.4913,161.2833,77.4464,153.5086,509102.2915,20299.4909,36.1614,5.187,0.0,0.0,0.0,0.0
30,47.5,27.9641,604.0272,122.9727,68.6249,173.7885,508957.5029,20297.5386,50.3559,4.4067,0.0,0.0,0.0,0.0
31,47.5,25.0,626.5272,211.0842,78.0468,176.6986,508236.3015,20272.2327,50.7268,5.4867,0.0,0.0,0.0,0.0
32,47.5,29.6609,644.3663,311.6529,73.4059,202.7552,507916.9125,20259.8605,69.4983,5.2298,0.0,0.0,0.0,0.0
33,47.5,46.7494,645.1168,65.7427,68.749,165.1889,507704.1272,20257.8992,44.0491,4.3348,0.0,0.0,0.0,0.0
34,47.5,43.9273,648.6896,166.3009,51.2387,56.5627,507475.0944,20246.0906,25.6743,1.2636,0.0,0.0,0.0,0.0
35,47.5,0.0,696.1896,227.4859,78.0718,208.3177,506763.5586,20221.0977,72.659,5.8057,0.0,0.0,0.0,0.0
36,47.5,23.113,720.5766,129.675,68.75,170.2944,506633.2319,20219.1477,47.5985,4.3859,0.0,0.0,0.0,0.0
37,47.5,4.6609,763.4156,19.3501,68.75,160.5323,506420.7945,20217.2005,40.8069,4.2883,0.0,0.0,0.0,0.0
38,47.5,71.219,739.6966,249.4988,68.75,170.2995,506362.1806,20218.3238,47.6019,4.386,0.0,0.0,0.0,0.0
39,47.5,0.0,787.1966,200.9113,73.4109,146.5562,506017.8865,20204.6821,34.5121,4.6683,0.0,0.0,0.0,0.0
40,47.5,13.9828,820.7138,128.3471,78.0719,102.793,505298.7537,20179.3846,49.0546,4.7505,0.0,0.0,0.0,0.0
41,47.5,25.3277,842.8861,213.0141,73.4109,145.4762,504942.3146,20165.7676,79.4455,4.6575,0.0,0.0,0.0,0.0
42,47.5,71.25,819.1362,72.3884,68.75,69.4095,504807.4493,20163.8408,27.2221,3.3771,0.0,0.0,0.0,0.0
43,47.5,23.75,842.8862,172.7585,78.0719,112.1148,504113.6389,20139.5562,55.5398,4.8437,0.0,0.0,0.0,0.0
44,47.5,0.0,890.3862,69.3137,73.4109,97.9762,503686.3272,20125.9316,46.3998,4.1825,0.0,0.0,0.0,0.0
45,47.5,33.0719,904.8143,33.7475,68.75,69.4095,503550.999,20123.9863,27.2221,3.3771,0.0,0.0,0.0,0.0
46,47.5,0.0,952.3143,136.0765,76.2748,91.1788,502873.606,20100.096,41.8982,4.4313,0.0,0.0,0.0,0.0
47,47.5,23.75,976.0643,187.5527,58.9828,87.8612,501997.9804,20065.071,50.176,2.4379,0.0,0.0,0.0,0.0
48,47.5,13.9828,1009.5815,111.2519,49.6609,101.9777,501705.8146,20053.3843,61.3892,1.5396,0.0,0.0,0.0,0.0
49,47.5,23.75,1033.3315,78.5615,49.6609,59.1386,501414.0302,20041.713,31.5861,1.1112,0.0,0.0,0.0,0.0
50,47.5,52.1609,1028.6706,211.399,54.3219,97.0272,500856.7289,20019.4209,57.249,2.0098,0.0,0.0,0.0,0.0
