day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3535.6442,536497.9834,21196.8364,6989.7235,8847.4507,0.0,0.0,0.0,836.2109
1,47.5,0.0,87.5,64.96,528.7359,830.9571,534429.5333,21128.077,334.8228,170.3838,0.0,0.0,0.0,578.6494
2,52.5,0.0,140.0,113.104,629.2831,653.4308,532537.9866,21056.2466,261.7052,35.7133,0.0,0.0,0.0,374.2792
3,60.0,0.0,200.0,125.36,593.0779,560.8167,530719.2875,20986.5078,223.5988,23.9257,0.0,0.0,0.0,221.8571
4,55.0,18.432,236.568,18.432,527.5063,485.1722,528789.0393,20918.1721,182.5641,14.4173,0.0,0.0,0.0,104.0714
5,50.0,60.8256,225.7424,214.0256,469.1757,517.675,526920.3249,20851.1783,213.7403,12.6623,0.0,0.0,0.0,24.4286
6,45.0,46.08,224.6624,614.7065,420.1853,390.5028,525697.9674,20790.2826,152.9806,9.1066,0.0,0.0,0.0,0.0
7,40.0,23.04,241.6224,2496.6256,377.8589,306.9449,526619.6752,20736.906,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,23.04,266.0824,114.0222,349.5511,367.2234,524873.0196,20676.9608,148.319,8.8764,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,67.8192,332.492,437.1837,522867.3078,20612.1662,188.2994,9.9981,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,207.6831,322.1166,499.3686,520926.4013,20547.3772,231.5615,10.6199,0.0,0.0,0.0,0.0
11,55.0,46.08,387.5024,208.48,315.9031,372.0979,519066.6274,20482.5935,143.0192,9.3472,0.0,0.0,0.0,0.0
12,50.0,42.0458,395.4566,412.615,311.7648,418.1779,517362.9215,20417.8176,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,61.6182,378.8384,196.8182,305.0952,367.0519,515617.5012,20359.117,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,111.7325,307.1059,431.2987,294.2509,353.025,514254.3283,20306.8782,150.035,8.1714,0.0,0.0,0.0,0.0
15,47.5,0.0,354.6059,1063.7097,288.9612,388.5243,513398.1634,20254.4904,163.138,9.0894,0.0,0.0,0.0,0.0
16,52.5,44.3409,362.765,207.8191,288.6237,456.7562,511424.2464,20189.7193,201.916,10.1938,0.0,0.0,0.0,0.0
17,60.0,46.08,376.685,386.6464,290.3662,391.1037,509697.5326,20126.1939,156.2416,9.5373,0.0,0.0,0.0,0.0
18,55.0,42.0458,389.6392,71.8055,292.9265,395.1379,507658.3472,20061.6415,159.0482,9.5776,0.0,0.0,0.0,0.0
19,50.0,84.6583,354.9809,555.8867,295.1382,439.4894,506016.623,19998.4533,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,23.04,376.9409,130.6194,293.0639,367.0519,504231.6583,19938.6516,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,0.0,416.9409,204.6196,267.8097,164.177,504205.1281,19929.6572,54.9207,4.3051,0.0,0.0,0.0,0.0
22,47.5,0.0,464.4409,311.7061,223.8642,165.331,504435.2957,19927.7002,55.1503,4.2787,0.0,0.0,0.0,0.0
23,52.5,90.4316,426.5093,600.9533,176.8797,108.5551,504866.217,19925.6203,10.7956,3.9239,0.0,0.0,0.0,0.0
24,60.0,69.12,417.3893,280.5008,136.7318,128.9342,504936.9801,19924.7702,24.9733,4.1277,0.0,0.0,0.0,0.0
25,55.0,47.0019,425.3875,389.6441,106.3559,124.9,505113.1025,19922.7046,22.1667,4.0873,0.0,0.0,0.0,0.0
26,50.0,23.04,452.3475,653.8514,84.0095,127.1951,505552.8567,19923.1602,23.7635,4.1103,0.0,0.0,0.0,0.0
27,45.0,19.0058,478.3417,758.6682,65.8513,120.9413,506100.6852,19922.3816,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,21.3009,497.0407,176.6124,51.559,108.6641,506076.9145,19921.6351,22.2047,3.428,0.0,0.0,0.0,0.0
