day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,551.817821,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,618.8,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.058741,13465.499664,1110.653022,535.653022,3.058228,242.622726,1.785224,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.814838,12624.45309,1096.715026,521.715026,2.9477,239.667871,1.67372,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.814838,12624.45309,1096.715026,521.715026,2.9477,239.667871,1.67372,0.0,2.572261,1.15272,17.660465,0.978266,633.017795,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.814838,12804.45309,1096.715026,521.715026,3.14595,265.382157,1.67372,0.0,2.534706,1.155005,17.482082,0.931323,624.891559,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.814838,12804.45309,1096.715026,552.965026,3.14595,265.382157,1.67372,0.0,2.494106,1.124555,17.482082,0.880573,618.8,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.814838,12804.45309,1096.715026,552.965026,3.14595,265.382157,1.87372,0.0,2.453506,2.732315,17.482082,0.829823,537.6,0.346292,0.035455,0.017611,4.428906,0.04655,0.833883,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.733275,12523.203038,1092.054092,579.554092,8.521214,264.394039,2.036433,0.0,2.412906,2.701865,17.482082,0.779073,537.6,0.346292,0.03444,0.016596,4.391351,0.04452,0.783133,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.651713,12241.953123,1087.393161,574.893161,8.484253,263.405922,2.199145,0.0,2.372306,2.671415,17.289232,0.779073,618.8,0.334112,0.033425,0.015581,4.353796,0.04249,0.732383,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,56.651713,12241.953123,1087.393161,574.893161,8.484253,263.405922,2.199145,0.0,2.334771,2.673713,17.110939,0.732154,624.928976,0.335031,0.032487,0.014643,4.319076,0.042644,0.685464,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,56.488593,11679.471727,1078.071604,565.571604,8.592723,261.429751,2.124573,0.0,2.30128,2.673713,16.951856,0.69029,557.946772,0.324984,0.031649,0.013806,4.288096,0.042644,0.6436,1092.04421,569.609145,1.837486,443.369949,491691.652275
22,56.407057,11398.311669,1073.412162,560.912162,8.555773,260.44195,2.087297,0.0,2.263726,2.645548,16.773473,0.643347,557.909354,0.313718,0.030711,0.013882,4.253359,0.042643,0.596657,1068.91969,546.484625,1.583117,433.981394,491691.249975
23,56.080807,10273.311437,1054.768427,542.268427,8.407929,256.489478,1.938147,0.0,2.223126,2.643263,16.580623,0.592597,543.691559,0.301538,0.029696,0.013805,4.215804,0.04451,2.235882,1043.91969,521.484625,1.308117,423.831394,491690.847675
24,56.080807,10273.311437,1054.768427,566.018427,8.407929,256.489478,1.938147,0.0,2.182526,2.612813,16.546856,0.541847,618.8,0.289358,0.028681,0.01279,4.178249,0.04248,2.235882,1018.91969,496.484625,1.033117,413.681394,491690.445375
25,55.999244,9992.061408,1050.107494,561.357494,8.554253,255.50136,2.08486,0.0,2.141926,2.610529,16.354006,0.491097,537.6,0.277178,0.027666,0.011775,4.140694,0.04045,2.185132,993.91969,471.484625,0.758117,403.531394,491690.043075
26,55.999244,9992.061408,1050.107494,561.357494,8.752503,255.50136,2.28486,0.0,2.101326,2.635647,16.354006,0.491097,537.6,0.277178,0.026651,0.01076,4.103139,0.03842,2.185132,968.91969,446.484625,0.483117,393.381394,491689.640775
27,55.917682,9710.811349,1090.901106,556.69656,8.898919,254.513242,6.407572,0.0,2.06379,2.637946,16.546856,0.545678,543.728976,0.265917,0.025712,0.011598,4.068418,0.036543,2.188963,945.80669,423.371625,0.503874,383.997516,491689.238475
28,55.836119,9429.561291,1086.240172,552.035627,9.060208,253.525124,6.570285,0.0,2.030299,2.612827,16.580623,0.503814,633.017795,0.25587,0.024875,0.01076,4.037439,0.036899,2.147099,956.43409,402.749025,0.552025,375.624741,491688.836175
29,55.672994,8867.061175,1076.918305,542.713759,8.986286,251.548888,6.816509,-0.0,1.992745,2.615112,16.402241,0.498735,557.909354,0.256783,0.023936,0.010836,4.002701,0.035021,2.100156,933.30957,379.624505,0.552025,366.236185,491688.433875
30,55.672994,8867.061175,1076.918305,542.713759,8.986286,251.548888,6.853785,-0.0,1.954378,2.586336,16.398292,0.450776,548.157871,0.245273,0.023992,0.043677,3.967212,0.035133,2.052197,909.684666,355.999601,0.292151,356.644474,491688.031575
31,55.509869,8304.561058,1067.596438,533.391892,9.110613,249.572653,6.77921,0.0,1.915849,2.613008,16.215277,0.500307,546.207574,0.233715,0.023029,0.042714,3.931572,0.034881,2.004036,885.959685,332.27462,0.031176,347.012132,491687.629275
32,55.428307,8023.311,1062.935504,559.980959,9.073652,248.584535,6.77921,0.0,1.877287,2.584086,16.224958,0.452105,622.876252,0.222146,0.022065,0.04175,3.895903,0.036861,2.006583,862.214689,308.529624,0.024351,337.371664,491687.226975
33,55.428307,8023.311,1062.935504,559.980959,9.073652,248.584535,6.77921,0.0,1.838718,2.58561,16.041759,0.454645,545.739503,0.221842,0.021938,0.040785,3.860227,0.036962,1.958373,838.46569,284.780625,0.017355,327.72957,491686.824675
34,55.346744,7742.060941,1058.27457,555.320025,9.184536,247.596417,6.741922,0.0,1.836156,2.67274,16.029588,0.451442,617.751791,0.221073,0.021874,0.040721,3.857857,0.036834,1.95517,836.887962,283.202897,0.0,327.089012,491686.422375
35,55.183619,7179.560825,1048.952703,545.998158,9.110613,245.620181,6.943832,0.0,1.797586,2.671978,16.005464,0.403229,617.735669,0.209502,0.020909,0.039757,3.82218,0.03658,1.906958,813.138002,259.452937,7.50062,317.446529,491686.020075
36,55.183619,7179.560825,1048.952703,545.998158,9.147563,245.620181,6.943832,0.0,1.759016,2.671065,15.981339,0.355017,622.860026,0.197931,0.019945,0.039731,3.786502,0.036578,1.909495,789.38801,235.702945,7.51437,307.804032,491685.617775
37,55.183619,7179.560825,1048.952703,545.998158,9.147563,245.620181,7.018404,0.0,1.720446,2.642137,16.154896,0.306804,545.720031,0.18636,0.018981,0.038767,3.750825,0.03465,1.861283,765.638011,211.952946,7.52812,298.161533,491685.215475
38,55.183619,7179.560825,1094.407248,577.248158,9.31923,245.620181,7.018404,0.0,1.681876,2.641375,16.150071,0.258592,545.720006,0.174789,0.019032,0.038818,3.715148,0.036629,1.859989,741.888012,188.202947,7.521113,288.519033,491684.813175
39,55.102057,6898.310767,1089.746315,572.587224,9.282269,244.632063,6.981117,0.0,1.643306,2.612448,15.966864,0.210379,622.86,0.163218,0.018067,0.038792,3.679471,0.036628,1.862527,718.138012,164.452947,7.259863,278.876533,491684.410875
40,54.938932,6335.81065,1080.424448,563.265357,9.208347,242.655827,6.906542,0.0,1.642088,2.61397,15.976506,0.162167,545.72,0.151647,0.018037,0.037828,3.643793,0.03876,1.903098,694.388012,140.702947,7.258487,269.234033,491684.008575
41,54.857369,6054.560592,1075.763514,558.604423,9.208347,241.667709,7.128826,0.0,1.641072,2.585043,15.793299,0.164704,539.332262,0.163517,0.017073,0.037701,3.608116,0.036831,1.854885,670.638012,116.952947,7.272237,259.591533,491683.606275
42,54.857369,6054.560592,1075.763514,558.604423,9.208347,241.667709,7.2034,0.0,1.602502,2.556115,15.788474,0.158356,462.192262,0.151946,0.016108,0.037676,3.572439,0.121532,1.806673,646.888012,93.202947,7.767078,249.949033,491683.203975
43,54.694244,5492.060475,1066.441647,549.282556,9.134424,265.405759,7.128826,0.0,1.563932,2.527188,15.764349,0.110143,385.052262,0.151635,0.015144,0.036711,3.536762,0.123409,1.806663,623.138012,69.452947,7.505828,240.306533,491682.801675
44,54.612682,5210.810417,1061.780713,544.621622,9.097463,264.417641,7.091538,0.0,1.525362,2.527188,15.581142,0.112681,307.912262,0.163511,0.015195,0.035747,3.501084,0.127357,1.75845,599.388012,45.702947,7.698275,230.664033,491682.399375
45,54.612682,5210.810417,1061.780713,544.621622,9.097463,264.417641,7.128826,0.0,1.486792,2.556862,15.397934,0.064468,230.772262,0.15194,0.014231,0.035747,3.465407,0.125429,1.760988,575.638012,21.952947,7.965025,221.021533,491681.997075
46,54.449557,4648.310301,1052.458846,566.549755,9.221791,262.441405,7.328826,0.0,1.451141,2.530123,15.228589,0.113789,159.469091,0.141244,0.013339,0.036886,3.432429,0.123646,1.716423,553.685065,0.0,7.998543,212.108636,491681.594775
47,54.204869,3804.560126,1038.476045,552.566954,9.110907,259.477051,7.216963,0.0,1.451141,2.617652,15.421439,0.161951,159.469091,0.153424,0.013339,0.036886,3.432429,0.127706,1.763366,553.685065,0.0,7.998543,212.108636,491681.192475
48,54.123307,3523.310068,1033.815111,547.90602,9.073946,258.488933,7.179676,0.0,1.451141,2.675142,15.421439,0.20887,159.469091,0.153424,0.015217,0.036886,3.432429,0.129583,1.763366,553.685065,0.0,7.998543,212.108636,491680.790175
49,54.041744,3242.060009,1029.154177,543.245086,9.036984,257.500815,7.291538,0.0,1.451141,2.734514,15.421439,0.20887,159.469091,0.153424,0.016232,0.036886,3.432429,0.131461,1.766569,553.685065,0.0,8.273543,212.108636,491680.387875
50,53.878619,2679.559893,1019.83231,533.923219,9.036984,281.238865,7.254251,0.0,1.451141,2.763289,15.604647,0.25962,159.469091,0.153424,0.016232,0.036886,3.432429,0.131461,1.766569,553.685065,0.0,9.029635,212.108636,491679.985575
51,53.878619,2679.559893,1019.83231,533.923219,9.073946,281.238865,7.254251,0.0,1.412571,2.734361,15.421439,0.211408,82.329091,0.154033,0.015267,0.036936,3.396752,0.131461,1.819856,529.935065,41.185065,8.768385,202.466136,491679.583275
52,53.797057,2398.309835,1015.171376,529.262286,9.036984,280.250747,7.254251,0.0,1.374001,2.734361,15.238232,0.211398,5.189091,0.142462,0.014303,0.036987,3.361075,0.129532,1.822394,537.435065,17.435065,9.043385,192.823636,491679.180975
53,53.715494,2117.059776,1010.510443,524.601352,9.000023,279.262629,7.291538,0.0,1.371406,2.732415,15.225908,0.250018,0.0,0.153254,0.014238,0.037861,3.358675,0.131432,1.81915,535.837438,15.837438,9.300811,192.175,491678.778675
54,53.715494,2117.059776,1010.510443,524.601352,9.000023,279.262629,7.328826,0.0,1.371406,2.788082,15.601,0.297977,0.0,0.153254,0.014238,0.037861,3.358675,0.137021,2.058888,535.837438,15.837438,9.575811,192.175,491678.376375
