day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.131197,543.691564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,537.6,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,216.876821,1.784031,0.0,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.056131,13456.499663,1110.503872,566.753872,3.239436,216.876821,1.784031,0.0,2.605752,1.177839,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.056131,13456.499663,1110.503872,598.003872,3.601223,216.876821,1.984031,0.0,2.572261,1.15272,7.300563,0.940914,476.746772,0.394098,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.893012,13074.018266,1101.182315,588.682315,3.527303,240.614937,1.909459,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.893012,13074.018266,1101.182315,588.682315,3.527303,240.614937,2.093459,0.0,2.494106,1.11542,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.103106,0.880802,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.733149,12522.768158,1092.046885,610.796885,3.454859,238.678225,2.020375,0.0,2.453506,2.231717,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.101685,0.830052,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.651613,12241.608099,1087.387443,606.137443,8.830135,237.690424,1.9831,0.0,2.412906,2.209717,6.54363,0.82622,618.8,0.346292,0.035455,0.015581,4.391351,0.099655,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.57005,11960.358041,1082.72651,601.47651,8.793173,236.702306,1.945812,0.0,2.372306,2.179267,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.097625,0.728552,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.406926,11397.861554,1073.404702,592.154702,8.719251,234.726083,1.871238,0.0,2.334771,2.151115,6.297355,0.730644,624.928976,0.886785,0.033502,0.013628,4.319076,0.096357,2.371608,1112.66681,525.29668,2.043577,451.742725,491692.054575
21,56.406926,11397.861554,1073.404702,592.154702,8.719251,234.726083,2.271238,0.0,2.30128,2.125997,6.273267,0.72938,557.946772,0.888004,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,504.67408,1.816729,443.369949,491691.652275
22,56.406926,11397.861554,1073.404702,592.154702,8.719251,234.726083,2.271238,0.0,2.263726,2.119146,6.21908,0.687309,624.891559,0.876738,0.031726,0.011852,4.253359,0.096848,2.282801,1068.91969,481.54956,1.562359,433.981394,491691.249975
23,56.406926,11397.861554,1073.404702,592.154702,8.719251,234.726083,2.271238,0.0,2.223126,2.108306,6.137588,0.648485,543.691559,0.864558,0.030711,0.010837,4.215804,0.096239,2.273915,1043.91969,456.54956,1.287359,423.831394,491690.847675
24,56.406926,11397.861554,1073.404702,623.404702,8.719251,234.726083,2.271238,0.0,2.182526,2.581499,6.118303,0.600081,618.8,0.852378,0.030629,0.010837,4.178249,0.094209,2.223165,1018.91969,431.54956,1.287359,413.681394,491690.445375
25,56.080807,10273.311322,1054.768425,604.768425,8.670689,230.775192,2.19672,0.0,2.141926,2.59207,5.925453,0.554214,537.6,0.840198,0.083206,0.009822,4.140694,0.0936,2.172415,993.91969,406.54956,1.012359,403.531394,491690.043075
26,55.917682,9710.811205,1045.446558,595.446558,8.795017,228.798956,2.307141,0.0,2.101326,2.582935,5.883506,0.541527,537.6,0.828018,0.082191,0.008807,4.103139,0.09157,2.121665,968.91969,446.484625,0.737359,393.381394,491689.640775
27,55.836119,9429.561291,1040.785627,590.785627,8.758056,253.525124,6.429854,0.0,2.06379,2.576098,5.705212,0.496701,624.928976,0.826805,0.081253,0.007869,4.068418,0.089693,2.074746,945.80669,423.371625,0.962965,383.997516,491689.238475
28,55.754557,9148.311233,1036.124693,586.124693,8.721094,252.537006,6.392566,0.0,2.030299,2.592011,5.546129,0.490362,557.946772,0.816757,0.080416,0.007031,4.037439,0.088018,2.079825,925.18409,402.749025,0.736116,375.624741,491688.836175
29,55.672994,8867.061175,1031.463759,581.463759,8.882383,251.548888,6.355279,0.0,1.992745,2.58516,5.522027,0.452808,557.909354,0.805491,0.079477,0.006092,4.002701,0.088627,2.032882,902.05957,379.624505,0.756746,366.236185,491688.433875
30,55.591432,8585.811116,1026.802826,576.802826,9.043672,250.560771,6.317991,0.0,1.954378,2.556385,5.483875,1.623039,548.157871,0.793981,0.078518,0.005133,3.967212,0.091283,1.984923,878.434666,355.999601,0.496872,356.644474,491688.031575
31,55.509869,8304.561058,1022.141892,572.141892,9.278883,249.572653,6.280704,0.0,1.915849,2.566386,5.30086,1.577414,546.207574,0.782422,0.077555,0.00417,3.931572,0.089357,1.936762,854.709685,332.27462,0.235898,347.012132,491687.629275
32,55.346744,7742.060942,1012.820025,594.070025,9.20496,247.596417,6.206129,0.0,1.881021,2.559981,5.135432,1.569278,630.345843,0.771974,0.076684,0.003299,3.899357,0.09035,1.994728,833.26444,310.829375,-0.0,338.305363,491687.226975
33,55.346744,7742.060942,1012.820025,594.070025,9.20496,247.596417,6.206129,0.0,1.881021,2.581296,5.135432,1.644258,630.345843,0.771974,0.076684,0.004137,3.899357,0.090913,2.041418,833.26444,310.829375,-0.0,338.305363,491686.824675
34,55.265182,7460.810883,1008.159091,589.409091,9.167999,246.608299,6.333822,0.0,1.881021,2.590431,5.135432,1.646795,700.0,0.771974,0.077521,0.005075,3.899357,0.093755,2.041418,833.26444,310.829375,-0.0,338.305363,491686.422375
35,55.102057,6898.310767,998.837224,580.087224,9.314415,244.632063,6.408337,-0.0,1.842452,2.582819,5.08722,1.598583,622.86013,0.760403,0.076557,0.004111,3.86368,0.093857,1.993205,809.51448,287.079415,0.790599,374.948593,491686.020075
36,55.020494,6617.060708,994.17629,575.42629,9.65899,243.643945,6.693328,0.0,1.844482,2.553892,4.904012,1.56052,622.860026,0.748832,0.075593,0.003984,3.828003,0.095775,1.995743,785.764488,263.329423,0.783719,365.306096,491685.617775
37,54.938932,6335.81065,989.515357,570.765357,9.622029,242.655827,6.656041,0.0,1.805912,2.573521,4.89437,1.567937,622.860005,0.737261,0.074628,0.004973,3.792326,0.093847,1.99828,762.01449,239.579425,0.522469,355.663597,491685.215475
38,54.857369,6054.560592,984.854423,566.104423,9.658987,241.667709,6.618753,0.0,1.767342,2.544594,4.730447,1.555105,622.860001,0.72569,0.073664,0.006039,3.756648,0.092527,2.000818,769.51449,215.829425,0.522194,346.021097,491684.813175
39,54.857369,6054.560592,984.854423,566.104423,9.658987,241.667709,6.856041,0.0,1.728772,2.542384,4.566525,1.50943,545.720001,0.714119,0.0727,0.006013,3.720971,0.09507,1.952605,745.76449,192.079425,0.515187,336.378597,491684.410875
40,54.612682,5210.810417,970.871622,552.121622,9.548104,238.703355,6.744179,0.0,1.690202,2.553412,4.537597,1.504165,622.86,0.702548,0.071736,0.005049,3.685294,0.094455,1.946257,784.51449,168.329425,0.253937,326.736097,491684.008575
41,54.531119,4929.560359,1011.665234,547.460688,9.548104,237.715237,6.979974,0.0,1.652711,2.525294,4.509826,1.472145,625.019436,0.691301,0.071813,0.005127,3.650615,0.09258,1.899394,761.429341,145.244276,0.0,317.363527,491683.606275
42,54.531119,4929.560359,1011.665234,547.460688,9.584769,289.143809,6.979974,0.0,1.65982,2.519882,4.505114,1.468344,564.240321,0.693434,0.071991,0.004289,3.619636,0.091469,1.85753,740.806749,124.621684,0.0,308.990754,491683.203975
43,54.449557,4648.310301,1007.0043,542.799755,9.547808,288.155691,7.091539,0.0,1.62125,2.512269,4.456901,1.48905,487.100321,0.681863,0.071027,0.003325,3.583959,0.090854,1.860068,717.056749,100.871684,0.01375,299.348254,491682.801675
44,54.367994,4367.060242,1002.343367,538.138821,9.510847,287.167573,7.091539,0.0,1.58268,2.492477,4.398499,1.462966,409.960321,0.670292,0.071001,0.03616,3.548282,0.090347,1.811855,693.306749,77.121684,0.006743,289.705754,491682.399375
45,54.286432,4085.810184,997.682433,533.477887,9.510847,286.179455,7.254251,0.0,1.54411,2.463549,4.215292,1.459523,332.820321,0.658721,0.070037,0.036211,3.512604,0.088418,1.763643,669.556749,53.371684,0.020493,326.348969,491681.997075
46,54.204869,3804.560126,993.021499,528.816954,9.473886,285.191337,7.216964,0.0,1.50554,2.454765,4.068726,1.423998,255.680321,0.65933,0.069073,0.036262,3.511665,0.08649,1.757294,645.806749,94.556749,0.309243,316.706469,491681.594775
47,54.123307,3523.310068,988.360566,524.15602,9.436925,284.203219,7.254251,0.0,1.50757,2.434515,4.048956,1.421406,178.540321,0.672119,0.068109,0.037328,3.475988,0.085982,1.709081,622.056749,70.806749,0.047993,353.349683,491681.192475
48,54.123307,3523.310068,1031.996929,524.15602,9.436925,284.203219,7.403401,0.0,1.502491,2.405588,4.143921,1.375731,101.400321,0.695249,0.067144,0.038338,3.44031,0.085403,1.660869,598.306749,47.056749,0.549842,343.707183,491680.790175
49,54.041744,3242.060009,1027.335996,519.495086,9.399963,283.215101,7.366113,0.0,1.463921,2.406421,3.99253,1.329865,24.260321,0.695858,0.06618,0.037373,3.404633,0.084818,1.612656,574.556749,23.306749,0.823465,334.064683,491680.387875
50,53.878619,2679.559893,1018.014128,533.923219,9.435446,281.238865,7.291538,0.0,1.451791,2.414904,4.105584,1.329078,0.0,0.702667,0.066815,0.038922,3.393413,0.08482,1.597494,567.087438,15.837438,0.741303,331.032143,491679.985575
51,53.797057,2398.309835,1013.353195,529.262286,9.472407,280.250747,7.291538,0.0,1.451791,2.45944,4.592113,1.334026,0.0,0.713928,0.066815,0.038922,3.393413,0.088129,1.597494,567.087438,15.837438,0.741303,331.032143,491679.583275
52,53.633932,1835.809718,1004.031327,519.940418,9.398485,278.274512,7.254251,0.0,1.451791,2.510139,4.895814,1.411674,0.0,0.723975,0.066815,0.040876,3.393413,0.088129,1.648244,567.087438,15.837438,0.741303,331.032143,491679.180975
53,53.389244,992.059543,990.048526,505.957617,9.287601,275.310158,7.142388,0.0,1.451791,2.559751,5.030809,1.477649,0.0,0.723975,0.066815,0.041841,3.393413,0.11354,1.648244,567.087438,15.837438,8.248803,331.032143,491678.778675
54,53.307682,710.809485,985.387593,501.296684,9.361524,274.32204,7.179676,0.0,1.451791,2.577334,12.355713,1.479996,0.0,0.735236,0.066815,0.042856,3.393413,0.116148,1.698994,567.087438,15.837438,8.778046,331.032143,491678.376375
