active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
373,0.022271,42.0,10163514.4384,sourcing_share,1,M-1810,-34,180.0,1,1812,0.666199,0.75,3500.0,1.0,0.36641,1,0,11,70781.7631,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,26612600.0
21,0.007671,21.0,252469804.6553,sourcing_share,1,M-1430,-5,180.0,1,1797,0.47762,0.7,2414052.0,1.0,0.262691,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,660000000.0
28,0.00463,150.5,226078.1599,sourcing_share,2,"M-1430, M-1810",-140,360.0,2,31,0.468778,0.65,42.458,0.930721,0.257828,3,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",266000.0
384,0.006263,70.0,15569761.1507,sourcing_share,1,M-1810,-62,180.0,1,1900,0.460727,0.75,4998350.0,1.0,0.2534,4,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,17890033.0
243,0.002873,60.0,10019013.6986,sourcing_share,1,M-1430,-6,180.0,1,1881,0.430925,0.75,3296000.0,1.0,0.237009,5,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,8809000.0
71,0.001122,35.0,6241811.5068,sourcing_share,1,M-1430,0,180.0,1,1810,0.414964,0.75,26000.0,1.0,0.22823,6,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,12120000.0
9,0.001849,56.0,1941363.7231,sourcing_share,1,M-1430,0,180.0,1,1515,0.384963,0.75,32.0,1.0,0.21173,7,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,3330000.0
518,0.017571,47.6667,14318.3473,sourcing_share,1,M-1810,-75,540.0,3,1820,0.38419,0.7,23.3024,0.591828,0.211304,8,2,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.555648,"001757, 001848, 007923",79922.8711
10,0.00411,28.0,75154.519,sourcing_share,1,M-1810,0,180.0,1,1450,0.337556,0.75,279.15,1.0,0.185656,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,211200.0
17,0.001164,28.0,41418.976,sourcing_share,1,M-1430,0,180.0,1,1628,0.322743,0.75,70.02,1.0,0.177509,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,85000.0
13,0.001336,21.0,33503.7567,sourcing_share,1,M-1430,0,180.0,1,1790,0.321604,0.75,672.0,0.92752,0.176882,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,81900.0
10,0.003836,35.0,16425.3501,sourcing_share,1,M-1810,0,180.0,1,1457,0.30972,0.7,5.5965,1.0,0.170346,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,42000.0
11,0.004219,49.0,5249.9251,sourcing_share,1,M-1810,0,180.0,1,1605,0.288398,0.7,44.3605,1.0,0.158619,13,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,12100.0
4,0.000959,38.5,2223.3928,sourcing_share,1,M-1810,0,360.0,2,1728,0.282231,0.7,0.0,0.330855,0.155227,14,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.710037,"001848, 029313",8900.0
2,0.000767,35.0,447.7883,sourcing_share,1,M-1810,0,180.0,1,1354,0.242507,0.7,0.0,1.0,0.133379,15,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,900.0
9,0.0,120.0,38699.6839,sourcing_share,1,SDC-1450,-114,180.0,1,19,0.23581,0.0,20138.8889,0.621212,0.129696,16,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,820000.0
377,0.039045,3.0,5057.589,sourcing_share,1,M-1810,0,180.0,1,1820,0.230629,0.7,3908.7411,0.809966,0.126846,17,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,0.0,0.7,007923,42293.3658
8,0.0,120.0,38699.6839,sourcing_share,1,SDC-1450,-114,180.0,1,4,0.218356,0.0,20138.8889,0.227273,0.120096,18,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,300000.0
4,0.000767,31.5,22951.4471,sourcing_share,1,M-1810,-16,360.0,2,1417,0.20463,0.7,0.0,0.472853,0.112546,19,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",139260.0
3,0.0,120.0,38699.6839,sourcing_share,1,SDC-1450,-107,180.0,1,-58,0.198797,0.0,20138.8889,0.075758,0.109339,20,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,100000.0
3,0.0,120.0,38699.6839,sourcing_share,1,SDC-1450,-107,180.0,1,-58,0.198797,0.0,20138.8889,0.075758,0.109339,21,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.05,021081,100000.0
3,0.000575,38.5,22542.9073,sourcing_share,1,M-1810,1,360.0,2,1424,0.191186,0.7,970.6259,0.218329,0.105153,22,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.131063,"001893, 002612",64300.0
2,0.000767,56.0,31914.4818,sourcing_share,1,M-1810,2,180.0,1,1425,0.185139,0.7,1588.2969,0.286504,0.101826,23,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,45600.0
1,0.000384,35.0,23494.1525,sourcing_share,1,M-1810,1,180.0,1,1,0.173772,0.7,1130.9524,0.175471,0.095575,24,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.2,002612,23750.0
1,0.000384,28.0,21433.7046,sourcing_share,1,M-1810,3,180.0,1,3,0.172137,0.7,2541.1765,0.159586,0.094675,25,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.05,002612,21600.0
10,0.0,0.0,0.0,sourcing_share,0,,-133,0,0,-7,0.17176,0.0,0.0,0.0,0.094468,26,0,0,0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518550B,Supplier of Raw Materials - VD0518550B,0.0,0.0,,19800.0
1,0.0,0.0,0.0,sourcing_share,0,,-16,0,0,-16,0.151174,0.0,0.0,0.0,0.083146,27,0,0,0,0,0.0,,0.0,0.0,,0.0,SDC-VD0525906A,Supplier of Raw Materials - VD0525906A,0.0,0.0,,6400.0
3,0.000767,21.0,296.0196,sourcing_share,1,M-1810,-5,180.0,1,1354,0.117631,0.7,0.0,0.6,0.064697,28,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.7,055703,900.0
2,0.000767,42.0,390.6754,sourcing_share,1,M-1810,1,180.0,1,1355,0.110528,0.7,16.5283,0.4,0.06079,29,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.3,055703,600.0
