active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
21,8.8e-05,21.0,252469804.6553,sourcing_share,1,M-1430,-5,180.0,1,1797,0.4775,0.008071,2414052.0,1.0,0.262625,1,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,660000000.0
457,0.000182,42.0,9944402.9041,sourcing_share,1,M-1810,-34,180.0,1,1841,0.474368,0.003992,3500.0,1.0,0.260902,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,27082600.0
28,7.7e-05,150.5,226078.1599,sourcing_share,2,"M-1430, M-1810",-140,360.0,2,31,0.468618,0.013082,42.458,0.930721,0.25774,3,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",266000.0
319,3.3e-05,70.0,15523773.3699,sourcing_share,1,M-1810,-62,180.0,1,1907,0.452598,0.003672,4397900.0,1.0,0.248929,4,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,19865033.0
232,7.3e-05,60.0,10018772.6027,sourcing_share,1,M-1430,-6,180.0,1,1881,0.428226,0.018994,3296000.0,1.0,0.235524,5,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,8809000.0
71,0.000108,35.0,6241811.5068,sourcing_share,1,M-1430,0,180.0,1,1810,0.414558,0.072078,26000.0,1.0,0.228007,6,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,12120000.0
550,8.2e-05,47.6667,14826.9089,sourcing_share,1,M-1810,-75,540.0,3,1813,0.385281,0.060502,23.3024,0.595112,0.211905,7,2,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.559292,"001757, 001848, 007923",81064.2709
9,0.00014,56.0,1941363.7231,sourcing_share,1,M-1430,0,180.0,1,1515,0.384912,0.056665,32.0,1.0,0.211702,8,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,3330000.0
10,0.000117,28.0,75402.1363,sourcing_share,1,M-1810,0,180.0,1,1445,0.337499,0.021438,279.15,1.0,0.185624,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,211200.0
17,9.5e-05,28.0,41418.976,sourcing_share,1,M-1430,0,180.0,1,1627,0.322646,0.061414,70.02,1.0,0.177455,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,85000.0
13,9.1e-05,21.0,33503.7567,sourcing_share,1,M-1430,0,180.0,1,1790,0.321529,0.051136,672.0,0.92752,0.176841,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,81900.0
10,0.000139,35.0,16425.3501,sourcing_share,1,M-1810,0,180.0,1,1452,0.309663,0.025411,5.5965,1.0,0.170314,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,42000.0
11,0.000167,49.0,5243.8752,sourcing_share,1,M-1810,0,180.0,1,1599,0.288335,0.02773,44.3605,1.0,0.158584,13,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,12100.0
4,5.2e-05,38.5,2223.718,sourcing_share,1,M-1810,0,360.0,2,1724,0.282208,0.040335,0.0,0.330855,0.155214,14,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.710037,"001848, 029313",8900.0
2,6e-05,35.0,446.5326,sourcing_share,1,M-1810,0,180.0,1,1350,0.242495,0.054687,0.0,1.0,0.133372,15,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,900.0
9,0.0,120.0,38717.7146,sourcing_share,1,SDC-1450,-114,180.0,1,19,0.235759,0.0,20138.8889,0.621212,0.129667,16,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,820000.0
417,4.8e-05,3.0,4162.3706,sourcing_share,1,M-1810,0,180.0,1,1813,0.233274,0.000743,2666.6685,0.809676,0.128301,17,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,0.0,0.7,007923,42389.9653
8,0.0,120.0,38717.7146,sourcing_share,1,SDC-1450,-114,180.0,1,4,0.21831,0.0,20138.8889,0.227273,0.12007,18,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,300000.0
4,6.7e-05,31.5,22660.6733,sourcing_share,1,M-1810,-16,360.0,2,1417,0.204607,0.13125,0.0,0.472853,0.112534,19,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",139260.0
3,0.0,120.0,38717.7146,sourcing_share,1,SDC-1450,-107,180.0,1,-58,0.19878,0.0,20138.8889,0.075758,0.109329,20,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,100000.0
3,0.0,120.0,38717.7146,sourcing_share,1,SDC-1450,-107,180.0,1,-58,0.19878,0.0,20138.8889,0.075758,0.109329,21,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.05,021081,100000.0
3,5.4e-05,38.5,23469.8626,sourcing_share,1,M-1810,1,360.0,2,1419,0.191169,0.13125,1046.7898,0.218329,0.105143,22,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.131063,"001893, 002612",64300.0
2,4e-05,56.0,31538.4352,sourcing_share,1,M-1810,2,180.0,1,1420,0.185128,0.036301,1570.1847,0.286504,0.10182,23,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,45600.0
1,7.2e-05,35.0,23494.1525,sourcing_share,1,M-1810,1,180.0,1,1,0.173766,0.13125,1130.9524,0.175471,0.095571,24,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.2,002612,23750.0
1,5.8e-05,28.0,21433.7046,sourcing_share,1,M-1810,3,180.0,1,3,0.172131,0.10625,2541.1765,0.159586,0.094672,25,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.05,002612,21600.0
10,0.0,0.0,0.0,sourcing_share,0,,-133,0,0,-7,0.171703,0.0,0.0,0.0,0.094437,26,0,0,0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518550B,Supplier of Raw Materials - VD0518550B,0.0,0.0,,19800.0
1,0.0,0.0,0.0,sourcing_share,0,,-16,0,0,-16,0.151168,0.0,0.0,0.0,0.083143,27,0,0,0,0,0.0,,0.0,0.0,,0.0,SDC-VD0525906A,Supplier of Raw Materials - VD0525906A,0.0,0.0,,6400.0
3,4e-05,21.0,296.0485,sourcing_share,1,M-1810,-5,180.0,1,1350,0.117614,0.036458,0.0,0.6,0.064688,28,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.7,055703,900.0
2,4e-05,42.0,390.6754,sourcing_share,1,M-1810,1,180.0,1,1351,0.110517,0.036458,16.5283,0.4,0.060784,29,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.3,055703,600.0
