active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
427,0.000172,42.0,10516790.4932,sourcing_share,1,M-1810,-34,180.0,1,1708,0.676926,0.006018,1500.0,1.0,0.372309,1,0,11,63999.1822,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,25562600.0
521,3.7e-05,70.0,14604856.0274,sourcing_share,1,M-1810,-62,180.0,1,1907,0.486197,0.003594,4924400.0,1.0,0.267408,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,22215033.0
16,6.2e-05,21.0,260000597.7764,sourcing_share,1,M-1430,-5,180.0,1,1088,0.476996,0.008071,5853360.0,1.0,0.262348,3,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,480000000.0
549,7.3e-05,60.0,11819062.3562,sourcing_share,1,M-1430,-6,180.0,1,1702,0.473652,0.018994,2000.0,1.0,0.260509,4,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,8889000.0
22,5.1e-05,150.5,217962.9104,sourcing_share,2,"M-1430, M-1810",-140,360.0,2,1631,0.46876,0.013082,561.6387,0.920097,0.257818,5,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",228000.0
101,0.000108,35.0,6189432.6575,sourcing_share,1,M-1430,0,180.0,1,1810,0.423186,0.068182,112000.0,1.0,0.232752,6,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,12120000.0
9,0.00014,56.0,1921464.0378,sourcing_share,1,M-1430,0,180.0,1,1515,0.389087,0.056665,174144.0,1.0,0.213998,7,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,3330000.0
529,7.9e-05,47.6667,15721.4036,sourcing_share,1,M-1810,-75,540.0,3,1813,0.388456,0.060502,0.0,0.589087,0.213651,8,2,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.552607,"001757, 001848, 007923",78989.6319
11,0.000129,28.0,75485.0038,sourcing_share,1,M-1810,0,180.0,1,1641,0.342571,0.021438,1566.75,1.0,0.188414,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,230400.0
17,9.5e-05,28.0,41185.9133,sourcing_share,1,M-1430,0,180.0,1,1628,0.32586,0.051178,4309.28,1.0,0.179223,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,85000.0
13,9.1e-05,21.0,33395.3008,sourcing_share,1,M-1430,0,180.0,1,1790,0.32471,0.038352,5740.0,0.92752,0.178591,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,81900.0
10,0.000139,35.0,16643.9098,sourcing_share,1,M-1810,0,180.0,1,1457,0.312643,0.025411,554.673,1.0,0.171954,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,42000.0
19,0.000289,49.0,10238.9633,sourcing_share,1,M-1810,0,180.0,1,1822,0.301546,0.02773,53.4954,1.0,0.16585,13,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,20900.0
4,5.2e-05,38.5,2558.8069,sourcing_share,1,M-1810,0,360.0,2,1543,0.284728,0.040335,0.0,0.330855,0.1566,14,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.710037,"001848, 029313",8900.0
2,6e-05,35.0,471.4854,sourcing_share,1,M-1810,0,180.0,1,1354,0.244375,0.054687,0.0,1.0,0.134406,15,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,900.0
9,0.0,120.0,1696992.7277,sourcing_share,1,SDC-1450,-114,180.0,1,19,0.239549,0.0,20000.0,0.621212,0.131752,16,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,820000.0
381,4.8e-05,3.0,3694.4353,sourcing_share,1,M-1810,0,180.0,1,1813,0.234021,0.000867,2595.7343,0.8102,0.128711,17,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,0.0,0.7,007923,42215.8077
8,0.0,120.0,1696992.7277,sourcing_share,1,SDC-1450,-114,180.0,1,4,0.221818,0.0,20000.0,0.227273,0.122,18,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,300000.0
4,6.7e-05,31.5,32384.5363,sourcing_share,1,M-1810,-16,360.0,2,1417,0.207882,0.13125,0.0,0.472853,0.114335,19,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",139260.0
3,0.0,120.0,1696992.7277,sourcing_share,1,SDC-1450,-107,180.0,1,-58,0.201959,0.0,20000.0,0.075758,0.111077,20,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,100000.0
3,0.0,120.0,1696992.7277,sourcing_share,1,SDC-1450,-107,180.0,1,-58,0.201959,0.0,20000.0,0.075758,0.111077,21,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.05,021081,100000.0
3,5.4e-05,38.5,29738.2418,sourcing_share,1,M-1810,1,360.0,2,1424,0.194226,0.13125,0.0,0.218329,0.106824,22,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.131063,"001893, 002612",64300.0
2,4e-05,56.0,40652.9338,sourcing_share,1,M-1810,2,180.0,1,1425,0.188085,0.036301,0.0,0.286504,0.103446,23,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,45600.0
1,7.2e-05,35.0,26682.8463,sourcing_share,1,M-1810,1,180.0,1,1,0.176538,0.13125,0.0,0.175471,0.097096,24,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.2,002612,23750.0
1,5.8e-05,28.0,24614.0743,sourcing_share,1,M-1810,3,180.0,1,3,0.174877,0.10625,0.0,0.159586,0.096182,25,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.05,002612,21600.0
10,0.0,0.0,0.0,sourcing_share,0,,-133,0,0,-7,0.174476,0.0,0.0,0.0,0.095962,26,0,0,0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518550B,Supplier of Raw Materials - VD0518550B,0.0,0.0,,19800.0
1,0.0,0.0,0.0,sourcing_share,0,,-16,0,0,-16,0.153581,0.0,0.0,0.0,0.084469,27,0,0,0,0,0.0,,0.0,0.0,,0.0,SDC-VD0525906A,Supplier of Raw Materials - VD0525906A,0.0,0.0,,6400.0
3,4e-05,21.0,326.3578,sourcing_share,1,M-1810,-5,180.0,1,1354,0.119499,0.036458,0.0,0.6,0.065725,28,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.7,055703,900.0
2,4e-05,42.0,421.1378,sourcing_share,1,M-1810,1,180.0,1,1355,0.112285,0.036458,0.0,0.4,0.061757,29,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.3,055703,600.0
