active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
426,0.000155,42.0,1507127.6712,sourcing_share,1,M-1810,-34,180.0,1,1708,0.675075,0.006018,0.0,1.0,0.371291,1,0,9,51587.6171,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,23162600.0
498,3.6e-05,70.0,1652080.594,sourcing_share,1,M-1810,-62,180.0,1,1907,0.482726,0.003594,767.0,1.0,0.265499,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,21465033.0
16,6.2e-05,21.0,36593117.0867,sourcing_share,1,M-1430,-5,180.0,1,1463,0.476996,0.008071,5853360.0,1.0,0.262348,3,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,480000000.0
26,6.5e-05,150.5,7121.1551,sourcing_share,2,"M-1430, M-1810",-140,360.0,2,1631,0.469744,0.013082,0.0,0.922109,0.258359,4,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",234400.0
232,7.3e-05,60.0,620300.274,sourcing_share,1,M-1430,-6,180.0,1,1881,0.433943,0.018994,66000.0,1.0,0.238669,5,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,8809000.0
75,0.000108,35.0,593960.6575,sourcing_share,1,M-1430,0,180.0,1,1810,0.419942,0.068182,16000.0,1.0,0.230968,6,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,12120000.0
14,0.000217,56.0,360216.8405,sourcing_share,1,M-1430,0,180.0,1,67,0.397447,0.056665,0.0,1.0,0.218596,7,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,5180000.0
527,0.000103,47.6667,4204.6868,sourcing_share,1,M-1810,-75,540.0,3,1822,0.391037,0.060502,0.0,0.579276,0.21507,8,2,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.516806,"001757, 001848, 007923",92847.1991
13,0.000153,28.0,19935.6585,sourcing_share,1,M-1810,0,180.0,1,1663,0.345519,0.021438,0.0,1.0,0.190036,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,268800.0
16,9.5e-05,28.0,5219.2281,sourcing_share,1,M-1430,0,180.0,1,1628,0.325735,0.051178,0.0,1.0,0.179154,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,85000.0
13,9.1e-05,21.0,6125.863,sourcing_share,1,M-1430,0,180.0,1,1790,0.32471,0.038352,0.0,0.92752,0.178591,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,81900.0
8,0.000111,35.0,4216.9286,sourcing_share,1,M-1810,0,180.0,1,31,0.308486,0.025411,0.0,1.0,0.169667,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,33600.0
12,0.000175,38.5,2117.9479,sourcing_share,1,M-1810,0,360.0,2,55,0.3028,0.040335,0.0,0.440299,0.16654,13,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.720149,"001848, 029313",23600.0
11,0.000167,49.0,1072.3973,sourcing_share,1,M-1810,0,180.0,1,46,0.290979,0.02773,0.0,1.0,0.160038,14,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,12100.0
7,0.00021,35.0,452.8586,sourcing_share,1,M-1810,0,180.0,1,30,0.26692,0.054687,0.0,1.0,0.146806,15,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,3150.0
9,0.0,120.0,57098.3627,sourcing_share,1,SDC-1450,-114,180.0,1,19,0.239549,0.0,20000.0,0.621212,0.131752,16,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,820000.0
377,4.8e-05,3.0,2733.1613,sourcing_share,1,M-1810,0,180.0,1,1822,0.233577,0.000848,629.6448,0.809795,0.128467,17,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,0.0,0.7,007923,42350.1314
7,0.000278,31.5,22833.2182,sourcing_share,1,M-1810,-16,360.0,2,25,0.223015,0.13125,0.0,0.32586,0.122658,18,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",323520.0
8,0.0,120.0,57098.3627,sourcing_share,1,SDC-1450,-114,180.0,1,4,0.221818,0.0,20000.0,0.227273,0.122,19,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,300000.0
12,0.00027,38.5,21348.0641,sourcing_share,1,M-1810,1,360.0,2,27,0.219839,0.13125,0.0,0.262283,0.120911,20,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.111298,"001893, 002612",260400.0
