day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
0,4462.8571,4462.8571,0.0,2122774.8571,122200.0,30789732.3426,274478856.636,1929.4075,2480.6668,1102.5186,5512.5928,8390.1256,8390.1256,0.0,0.0,200243.4529,200243.4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5448.0816,2231.4286,3216.6531,1682923.4286,3200000.0,30624923.9957,249257002.6403,2196.0639,2823.5107,1254.8937,6274.4683,2684.3127,5.245,2481.2444,2679.0677,204599.0309,204568.4425,979242.1568,30.5884,62031.1098,0.0,0.0,0.0,0.0,0.0,0.0
2,6433.3061,9649.9592,0.0,1724687.3426,3200000.0,30593812.449,224100605.5747,2467.0866,3171.9684,1409.7638,7048.8188,2814.902,0.5939,1424.0295,2814.3081,98503.65,98503.65,162555.4666,0.0,35600.7375,0.0,0.0,0.0,0.0,0.0,0.0
3,7418.5306,7418.5306,0.0,1673187.699,0.0,30593897.6735,195723463.0697,2525.6058,3247.2075,1443.2033,7216.0166,2952.052,0.643,906.548,2951.409,99885.15,99885.15,56067.7671,0.0,22663.6992,0.0,0.0,0.0,0.0,0.0,0.0
4,8403.7551,8403.7551,0.0,1659618.449,0.0,30573282.898,167352380.8656,2585.1709,3323.7912,1477.2405,7386.2027,3088.9258,0.4327,876.3944,3088.4931,70941.15,70941.15,59182.7204,0.0,21909.8592,0.0,0.0,0.0,0.0,0.0,0.0
5,9388.9796,9388.9796,0.0,1540617.7048,0.0,30601818.1225,138894808.5782,2651.8703,3409.5475,1515.3544,7576.7722,3226.3172,0.5652,52692.48,3225.752,118411.65,45385.65,26346.24,73026.0,1317312.0,62031.1098,0.0,0.0,0.0,0.0,0.0
6,10374.2041,10374.2041,0.0,1552920.6531,0.0,629803.3469,140394138.4177,2712.0014,3486.8589,1549.7151,7748.5754,3363.9988,1.1334,1227151.0321,3362.8654,138208.856,113773.4,706300.2275,24435.456,30678775.8035,35600.7375,0.0,0.0,0.0,0.0,0.0
7,11359.4286,11359.4286,0.0,1538520.6327,0.0,598738.5714,141896210.7496,2771.9426,3563.9263,1583.9672,7919.8361,3500.2297,0.3397,28240.9228,3499.89,32203.65,4641.15,279923.1404,27562.5,706023.0688,22663.6992,0.0,0.0,0.0,0.0,0.0
8,11384.6122,11384.6122,0.0,1515907.7347,0.0,584423.1837,143389206.5475,2831.4681,3640.4589,1617.9817,8089.9087,1633.6784,0.3397,26964.5821,1633.3388,33585.15,4641.15,69023.6029,28944.0,674114.5517,21909.8592,0.0,0.0,0.0,0.0,0.0
9,11409.7959,11409.7959,0.0,2074981.1837,0.0,562848.3673,146758227.5679,2928.6146,3765.3616,1673.4941,8367.4703,1636.9722,0.3397,869.4473,1636.6325,4641.15,4641.15,58814.6225,0.0,21736.1837,1317312.0,0.0,0.0,0.0,0.0,0.0
10,11434.9796,11434.9796,0.0,1405561.8776,0.0,30590423.551,148791692.7184,3021.5483,3884.8478,1726.599,8632.9951,1640.8765,0.3397,7.7859,1640.5369,118411.65,4641.15,1083.3061,113770.5,194.6477,30678775.8035,0.0,0.0,0.0,0.0,0.0
11,11460.1633,11460.1633,0.0,1416728.0,0.0,617448.7347,150836520.8892,3115.2414,4005.3103,1780.1379,8900.6896,1644.9781,0.4711,1122923.0524,1644.507,138208.856,14121.15,656110.1008,124087.706,28073076.3098,706023.0688,0.0,0.0,0.0,0.0,0.0
12,11485.3469,11485.3469,0.0,1414375.9184,0.0,49437.9184,152879088.094,3208.783,4125.5782,1833.5903,9167.9515,1647.6122,0.0,2156.2351,1647.6122,32203.65,0.0,263673.3364,32203.65,53905.8765,674114.5517,0.0,0.0,0.0,0.0,0.0
13,11510.5306,11510.5306,0.0,1425542.0408,0.0,48563.102,154281292.6858,3303.0478,4246.7757,1887.4559,9437.2794,1651.182,0.1314,906.548,1651.0506,33585.15,543.0,56067.7671,33042.15,22663.6992,21736.1837,0.0,0.0,0.0,0.0,0.0
14,11535.7143,11535.7143,0.0,1415909.1837,0.0,26992.1429,155673868.66,3396.6626,4367.1376,1940.95,9704.7502,1655.0124,0.1314,876.3944,1654.881,4641.15,543.0,59182.7204,4098.15,21909.8592,194.6477,0.0,0.0,0.0,0.0,0.0
15,12113.5102,12113.5102,0.0,1415345.8367,0.0,30062848.7959,155102328.5004,3489.5606,4486.578,1994.0347,9970.1733,2811.2004,0.1314,0.0,2811.069,118411.65,543.0,0.0,117868.65,0.0,28073076.3098,0.0,0.0,0.0,0.0,0.0
16,12691.3061,12691.3061,0.0,1419275.2449,0.0,90430.449,156487387.8667,3582.6875,4606.3124,2047.25,10236.2499,2892.7291,0.1314,1201090.7281,2892.5977,138208.856,543.0,693270.0755,137665.856,30027268.2035,53905.8765,0.0,0.0,0.0,0.0,0.0
17,13269.102,13269.102,0.0,1420369.6939,0.0,58958.2449,157873193.9128,3675.8482,4726.0905,2100.4847,10502.4234,2972.2704,0.0,2180.6188,2972.2704,32203.65,0.0,266892.9884,32203.65,54515.4688,22663.6992,0.0,0.0,0.0,0.0,0.0
18,13846.898,13846.898,0.0,1407349.6327,0.0,58636.0408,159244970.4659,3768.0591,4844.6474,2153.1766,10765.8831,3052.7307,0.0,904.2781,3052.7307,33585.15,0.0,55993.4509,33585.15,22606.9517,21909.8592,0.0,0.0,0.0,0.0,0.0
19,14424.6939,14424.6939,0.0,1425134.2449,0.0,52013.8367,160618666.1802,3860.4083,4963.3821,2205.9476,11029.738,3677.2349,0.0,869.4473,3677.2349,4641.15,0.0,58814.6225,4641.15,21736.1837,0.0,0.0,0.0,0.0,0.0,0.0
20,15002.4898,15002.4898,0.0,557922.0408,14400.0,30080141.6327,161103019.2746,3894.8198,5007.6255,2225.6113,11128.0567,3758.0297,0.0,15.5718,3758.0297,118411.65,0.0,2166.6121,118411.65,389.2954,30027268.2035,0.0,0.0,0.0,0.0,0.0
21,15580.2857,15580.2857,0.0,30060068.4694,14400.0,101466.1998,191094863.6997,3897.0312,5010.4687,2226.875,11134.3748,3844.4008,0.0,1201105.6482,3844.4008,114059.0309,0.0,695134.9134,114059.0309,30027641.2038,54515.4688,0.0,0.0,0.0,0.0,0.0
22,15534.2041,15534.2041,0.0,30023091.6327,14400.0,66982.6036,221052352.4488,3897.1658,5010.6417,2226.9519,11134.7594,2627.7513,0.0,1916.1836,2627.7513,32383.9997,0.0,215966.8885,32383.9997,47904.5901,22606.9517,0.0,0.0,0.0,0.0,0.0
23,15488.1224,15488.1224,0.0,30036839.1837,14400.0,66083.2932,251023563.373,3898.2205,5011.9977,2227.5546,11137.7728,2627.0468,0.0,933.3449,2627.0468,33855.6746,0.0,58351.4475,33855.6746,23333.6218,21736.1837,0.0,0.0,0.0,0.0,0.0
24,15442.0408,15442.0408,0.0,30034730.1998,14400.0,44437.2116,280993010.5883,3899.1487,5013.1911,2228.0849,11140.4247,2620.4247,0.0,928.192,2620.4247,4911.6746,0.0,62354.8282,4911.6746,23204.7994,389.2954,0.0,0.0,0.0,0.0,0.0
25,15395.9592,15395.9592,0.0,30062597.5205,14400.0,67622.4214,340994437.9045,3903.3948,5018.6504,2230.5113,11152.5565,2611.9818,0.0,15.5718,2611.9818,29441.1047,0.0,2166.6121,29441.1047,389.2954,30027641.2038,0.0,0.0,0.0,0.0,0.0
26,15349.8776,15349.8776,0.0,30021210.7626,14400.0,92482.7974,370949927.5546,3903.5461,5018.8449,2230.5978,11152.9888,2594.7967,0.0,902.3114,2594.7967,114022.9609,0.0,47744.5145,114022.9609,22557.7862,47904.5901,0.0,0.0,0.0,0.0,0.0
27,15303.7959,15303.7959,0.0,14891.1299,14400.0,66658.6531,370900296.8298,3902.0174,5016.8795,2229.7242,11148.6211,2584.4092,0.0,1889.8733,2584.4092,32203.65,0.0,214898.8714,32203.65,47246.8326,23333.6218,0.0,0.0,0.0,0.0,0.0
28,15257.7143,15257.7143,0.0,42331.1837,14400.0,65712.5714,370878969.4996,3901.2323,5015.87,2229.2756,11146.3779,2578.0632,0.0,887.3718,2578.0632,33585.15,0.0,58525.7924,33585.15,22184.2944,23204.7994,0.0,0.0,0.0,0.0,0.0
29,14975.102,14975.102,0.0,69786.0979,14400.0,29913.5102,370898363.2531,3903.2386,5018.4496,2230.4221,11152.1103,1676.9082,0.0,855.7683,1676.9082,4641.15,0.0,60642.5431,4641.15,21394.2067,389.2954,0.0,0.0,0.0,0.0,0.0
