day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
0,4462.8571,0.0,4462.8571,0.0,122200.0,31511029.6283,263426716.3503,1565.2309,2012.4397,894.4176,4472.0882,9324.2504,9324.2504,3999447.5251,0.0,409079.5529,409079.5529,14705838.9388,0.0,99986188.1274,0.0,0.0,0.0,0.0,0.0,0.0,136962.0405,141434.1287
1,5448.0816,4257.5306,5653.4082,28500.0,3200000.0,31178309.9957,235319286.824,1697.3385,2182.2923,969.9077,4849.5385,2689.0578,6.1896,1559813.8477,2682.8682,390419.7309,390329.556,93587777.038,90.1749,38995346.1914,0.0,0.0,0.0,0.0,0.0,0.0,122216.723,129839.3046
2,6433.3061,12086.7143,0.0,38475.597,6400000.0,31235914.4803,210414593.2263,2040.3797,2623.3454,1165.9313,5829.6564,2823.3941,7.3632,1354828.9052,2816.0309,277976.9025,277949.85,94579394.5411,27.0525,33870722.6304,0.0,0.0,0.0,0.0,0.0,0.0,244433.4459,253106.1857
3,7418.5306,7418.5306,0.0,10492.2967,0.0,31179987.6735,179166529.3189,1965.3441,2526.8709,1123.0537,5615.2687,2960.4457,8.9481,1208313.2076,2951.4976,178527.75,177448.5,1076005.964,1079.25,30207830.1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9646.0163
4,8403.7551,8403.7551,0.0,18030.2202,0.0,31371174.898,147945632.886,1891.1514,2431.4803,1080.6579,5403.2896,3099.383,10.8709,1207371.054,3088.5121,151433.4,151433.4,878480.9173,0.0,30184276.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8491.8017
5,9388.9796,9388.9796,0.0,27625.7048,3200000.0,31457362.1225,119905353.4888,2026.6387,2605.6784,1158.0793,5790.3964,3238.26,12.4986,1206507.054,3225.7614,127993.4,60327.35,820592.9173,67666.05,30162676.3488,0.0,0.0,0.0,0.0,0.0,0.0,122216.723,198898.9308
6,10374.2041,10374.2041,0.0,33202.8571,0.0,1570149.3469,118697288.7949,1954.7516,2513.2521,1117.0009,5585.0046,3377.3202,14.6344,1232503.358,3362.6858,65226.15,65226.15,786743.0693,0.0,30812583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.6904
7,11359.4286,11359.4286,0.0,34232.7347,0.0,1622936.5714,117498283.5296,1883.59,2421.7586,1076.3372,5381.6859,3516.1536,16.3159,32503.358,3499.8377,15993.4,15509.8,186743.0693,483.6,812583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.1235
8,11384.6122,11384.6122,0.0,0.0,3200000.0,1701322.1837,119449827.7337,2020.1722,2597.3643,1154.3841,5771.9206,1651.5761,18.2394,32103.358,1633.3367,34230.2,15796.6,95343.0693,18433.6,802583.9488,0.0,0.0,0.0,0.0,0.0,0.0,122216.723,148055.5803
9,11409.7959,11409.7959,0.0,25152.5714,0.0,1663148.3673,118255082.1419,1949.297,2506.239,1113.884,5569.4201,1656.8309,18.0255,32103.358,1638.8054,15796.6,12272.05,95343.0693,3524.55,802583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10732.7754
