month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.7526310685495401,0.7526310685495401,0.7526310685495401
7,0.0,0.0,0.0,1.2103399168694242,1.2103399168694242,1.9629709854189643
8,0.0,0.0,0.0,0.6786009367738739,0.6786009367738739,2.6415719221928384
9,0.0,0.0,0.0,0.0,0.0,2.6415719221928384
10,0.0,0.0,0.0,0.0,0.0,2.6415719221928384
11,0.0,0.0,0.0,0.0,0.0,2.6415719221928384
12,0.0,0.0,0.0,0.0,0.0,2.6415719221928384
13,0.0,0.0,0.0,0.0,0.0,2.6415719221928384
14,0.0,0.0,0.0,0.0,0.0,2.6415719221928384
15,0.0,0.0,0.0,0.0,0.0,2.6415719221928384
16,0.0,0.0,0.0,0.0,0.0,2.6415719221928384
17,0.0,0.0,0.0,0.0,0.0,2.6415719221928384
18,0.0,0.0,0.0,0.727247675675462,0.727247675675462,3.3688195978683004
19,0.0,0.0,0.0,1.1668874477092703,1.1668874477092703,4.5357070455775705
20,0.0,0.0,0.0,0.6689120530403188,0.6689120530403188,5.204619098617889
21,0.0,0.0,0.0,0.0,0.0,5.204619098617889
22,0.0,0.0,0.0,0.0,0.0,5.204619098617889
23,0.0,0.0,0.0,0.0,0.0,5.204619098617889
24,0.0,0.0,0.0,0.0,0.0,5.204619098617889
25,0.0,0.0,0.0,0.0,0.0,5.204619098617889
26,0.0,0.0,0.0,0.0,0.0,5.204619098617889
27,0.0,0.0,0.0,0.0,0.0,5.204619098617889
28,0.0,0.0,0.0,0.0,0.0,5.204619098617889
29,0.0,0.0,0.0,0.0,0.0,5.204619098617889
30,0.0,0.0,0.0,0.7353182453693463,0.7353182453693463,5.939937343987236
31,0.0,0.0,0.0,1.1685742606950567,1.1685742606950567,7.108511604682292
32,0.0,0.0,0.0,0.6849749084133567,0.6849749084133567,7.793486513095648
33,0.0,0.0,0.0,0.0,0.0,7.793486513095648
34,0.0,0.0,0.0,0.0,0.0,7.793486513095648
35,0.0,0.0,0.0,0.0,0.0,7.793486513095648
36,0.0,0.0,0.0,0.0,0.0,7.793486513095648
37,0.0,0.0,0.0,0.0,0.0,7.793486513095648
38,0.0,0.0,0.0,0.0,0.0,7.793486513095648
39,0.0,0.0,0.0,0.0,0.0,7.793486513095648
40,0.0,0.0,0.0,0.0,0.0,7.793486513095648
41,0.0,0.0,0.0,0.0,0.0,7.793486513095648
