month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
1,418.46004558080983,428.98368414814814,428.98368414814814,418.46004558080983,428.98368414814814,428.98368414814814
2,435.97518040378344,449.48811073384155,449.48811073384155,854.4352259845932,878.4717948819897,878.4717948819897
3,449.63985385646095,462.8260707084853,462.8260707084853,1304.075079841054,1341.2978655904749,1341.2978655904749
4,454.9683578391222,446.919547832769,446.919547832769,1759.0434376801763,1788.217413423244,1788.217413423244
5,450.7457193266977,433.7896669049909,433.7896669049909,2209.789157006874,2222.0070803282347,2222.0070803282347
6,439.5635183592993,415.9375701131477,416.6902011816972,2649.3526753661736,2637.9446504413822,2638.697281509932
7,422.92789611995374,395.1165907271364,396.3269306440058,3072.2805714861274,3033.061241168519,3035.0242121539377
8,404.0807232846847,373.5139433976557,374.19254433442956,3476.361294770812,3406.5751845661744,3409.216756488367
9,389.66623069043806,365.47018358439425,365.47018358439425,3866.02752546125,3772.0453681505687,3774.6869400727614
10,385.37930331064314,360.0517669576355,360.0517669576355,4251.406828771894,4132.097135108204,4134.738707030397
11,390.9609397764489,355.93460332189466,355.93460332189466,4642.367768548343,4488.031738430099,4490.673310352291
12,405.2011721790374,360.3425882512362,360.3425882512362,5047.56894072738,4848.374326681335,4851.015898603528
13,425.37591677128046,372.6261975843532,372.6261975843532,5472.944857498661,5221.000524265689,5223.642096187881
14,443.37240407923053,385.3288357047432,385.3288357047432,5916.317261577891,5606.329359970432,5608.970931892624
15,457.4456190816693,396.46375192840975,396.46375192840975,6373.76288065956,6002.793111898842,6005.434683821034
16,463.06722943339054,401.38819585291924,401.38819585291924,6836.830110092951,6404.181307751761,6406.822879673953
17,458.80843522113315,398.3383545154043,398.3383545154043,7295.638545314085,6802.519662267166,6805.161234189358
18,447.71171277070835,388.896029950425,389.62327762610045,7743.350258084793,7191.415692217591,7194.784511815458
19,431.0569326011385,374.3738926072603,375.54078005496956,8174.407190685931,7565.789584824851,7570.3252918704275
20,412.1250240371235,355.67969779851,356.34860985155035,8586.532214723054,7921.46928262336,7926.673901721978
21,397.5660594016204,339.55769871818273,339.55769871818273,8984.098274124675,8261.026981341543,8266.23160044016
22,393.2595332105703,333.15970686884117,333.15970686884117,9377.357807335246,8594.186688210384,8599.391307309
23,398.8310633354822,334.6610976961438,334.6610976961438,9776.188870670729,8928.847785906528,8934.052405005144
24,413.00434278493736,342.9687980370943,342.9687980370943,10189.193213455666,9271.816583943622,9277.021203042239
25,433.19278164950975,357.4169670203379,357.4169670203379,10622.385995105176,9629.23355096396,9634.438170062576
26,451.1648837625031,370.9498723388215,370.9498723388215,11073.55087886768,10000.18342330278,10005.388042401399
27,465.2901936013084,382.5523120831419,382.5523120831419,11538.841072468987,10382.735735385922,10387.94035448454
28,470.89796812742196,388.0949409043093,388.0949409043093,12009.739040596409,10770.830676290232,10776.03529538885
29,466.62361168072016,386.40354329672454,386.40354329672454,12476.362652277128,11157.234219586957,11162.438838685575
30,455.60199351425354,379.15314255995344,379.8884608053228,12931.964645791382,11536.38736214691,11542.327299490898
31,438.9403061541672,367.03542903804663,368.20400329874167,13370.90495194555,11903.422791184958,11910.53130278964
32,419.9819966625824,350.8625962812696,351.54757118968297,13790.886948608131,12254.285387466227,12262.078873979324
33,405.329856610296,335.2989565899805,335.2989565899805,14196.216805218428,12589.584344056208,12597.377830569305
34,401.01659597591623,333.72863165269524,333.72863165269524,14597.233401194344,12923.312975708903,12931.106462222
35,406.58315070370674,336.4329602568067,336.4329602568067,15003.816551898051,13259.74593596571,13267.539422478807
