month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite,evt_stress_biomasse_locale,evt_stress_hydrique_matiere_locale
1,2026,1,aucun,aucun,0.0,0.4933546844652573,0.904582967585217,0.1,truck,nominal,0,0,0,0,0,0,0,0,0,0
2,2026,2,aucun,aucun,0.0,0.5143924995157804,0.9623679075379133,0.10117154811715481,truck,nominal,0,0,0,0,0,0,0,0,0,0
3,2026,3,aucun,aucun,0.0,0.5277580812956645,0.9577322253199155,0.10234309623430964,truck,nominal,0,0,0,0,0,0,0,0,0,0
4,2026,4,aucun,aucun,0.0,0.5300397096353847,0.9443029577935267,0.10351464435146444,truck,nominal,0,0,0,0,0,0,0,0,0,0
5,2026,5,aucun,aucun,0.0,0.5248732446419571,0.9309553623803805,0.10468619246861925,truck,nominal,0,0,0,0,0,0,0,0,0,0
6,2026,6,aucun,aucun,0.0,0.5117682229195888,0.9239673253247133,0.10585774058577406,truck,nominal,0,0,0,0,0,0,0,0,0,0
7,2026,7,aucun,aucun,0.0,0.49171223281942544,0.9194175113090951,0.10702928870292888,truck,nominal,0,0,0,0,0,0,0,0,0,0
8,2026,8,aucun,aucun,0.0,0.47000653158706374,0.917774908468756,0.10820083682008369,truck,nominal,0,0,0,0,0,0,0,0,0,0
9,2026,9,aucun,aucun,0.0,0.45286806227740195,0.9208522168964214,0.1093723849372385,truck,nominal,0,0,0,0,0,0,0,0,0,0
10,2026,10,aucun,aucun,0.0,0.4477352269636859,0.93503871993448,0.1105439330543933,truck,nominal,0,0,0,0,0,0,0,0,0,0
11,2026,11,aucun,aucun,0.0,0.45817478388067584,0.9518976163944405,0.11171548117154813,truck,nominal,0,0,0,0,0,0,0,0,0,0
12,2026,12,aucun,aucun,0.0,0.4774742312705495,0.964315235111741,0.11288702928870294,truck,nominal,0,0,0,0,0,0,0,0,0,0
13,2027,1,aucun,aucun,0.0,0.5006206316917818,0.9695452524014845,0.11405857740585774,truck,nominal,0,0,0,0,0,0,0,0,0,0
14,2027,2,aucun,aucun,0.0,0.5215737616633069,0.967288097599826,0.11523012552301257,truck,nominal,0,0,0,0,0,0,0,0,0,0
15,2027,3,aucun,aucun,0.0,0.5348847233935169,0.9587598121812313,0.11640167364016737,truck,nominal,0,0,0,0,0,0,0,0,0,0
16,2027,4,aucun,aucun,0.0,0.5371551078650412,0.9459596203375074,0.11757322175732218,truck,nominal,0,0,0,0,0,0,0,0,0,0
17,2027,5,aucun,aucun,0.0,0.5320065204507958,0.9329623084109051,0.11874476987447699,truck,nominal,0,0,0,0,0,0,0,0,0,0
18,2027,6,aucun,aucun,0.0,0.5189503858716266,0.9262386787949419,0.11991631799163181,truck,nominal,0,0,0,0,0,0,0,0,0,0
19,2027,7,aucun,aucun,0.0,0.49897040428827316,0.9218289050139171,0.12108786610878662,truck,nominal,0,0,0,0,0,0,0,0,0,0
20,2027,8,aucun,aucun,0.0,0.47734710442233746,0.9201890633839289,0.12225941422594143,truck,nominal,0,0,0,0,0,0,0,0,0,0
21,2027,9,aucun,aucun,0.0,0.46027315307869515,0.9231186978987729,0.12343096234309624,truck,nominal,0,0,0,0,0,0,0,0,0,0
22,2027,10,aucun,aucun,0.0,0.4551579408189889,0.9368819786489248,0.12460251046025106,truck,nominal,0,0,0,0,0,0,0,0,0,0
23,2027,11,aucun,aucun,0.0,0.4655543565817784,0.9532830088302876,0.12577405857740587,truck,nominal,0,0,0,0,0,0,0,0,0,0
24,2027,12,aucun,aucun,0.0,0.48477613690273624,0.9653359864998008,0.12694560669456068,truck,nominal,0,0,0,0,0,0,0,0,0,0
25,2028,1,aucun,aucun,0.0,0.5078299223138175,0.9703917526865212,0.12811715481171548,truck,nominal,0,0,0,0,0,0,0,0,0,0
26,2028,2,aucun,aucun,0.0,0.5286990457298569,0.9681523615817127,0.1292887029288703,truck,nominal,0,0,0,0,0,0,0,0,0,0
27,2028,3,aucun,aucun,0.0,0.5419558312118808,0.9597840531589368,0.1304602510460251,truck,nominal,0,0,0,0,0,0,0,0,0,0
28,2028,4,aucun,aucun,0.0,0.5442150774298964,0.9472329208498846,0.13163179916317994,truck,nominal,0,0,0,0,0,0,0,0,0,0
29,2028,5,aucun,aucun,0.0,0.5390842463596917,0.9345275924812074,0.13280334728033474,truck,nominal,0,0,0,0,0,0,0,0,0,0
30,2028,6,aucun,aucun,0.0,0.5260766363606914,0.9279563616274332,0.13397489539748955,truck,nominal,0,0,0,0,0,0,0,0,0,0
31,2028,7,aucun,aucun,0.0,0.5061720898973742,0.9236616416376827,0.13514644351464436,truck,nominal,0,0,0,0,0,0,0,0,0,0
32,2028,8,aucun,aucun,0.0,0.4846305686373684,0.9220977179385963,0.13631799163179917,truck,nominal,0,0,0,0,0,0,0,0,0,0
33,2028,9,aucun,aucun,0.0,0.467620651988112,0.9250122689306097,0.13748953974895398,truck,nominal,0,0,0,0,0,0,0,0,0,0
