day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1365.5134,533756.9532,21206.0947,6406.6267,9646.1453,0.0,0.0,0.0,999.1609
1,47.5,0.0,87.5,101.5,53.2,394.1913,531725.1475,21137.5613,109.9787,160.7255,0.0,0.0,0.0,734.2812
2,52.5,0.0,140.0,141.5,58.64,396.0936,529581.0188,21065.5161,129.0879,35.9739,0.0,0.0,0.0,519.5575
3,60.0,0.0,200.0,147.5,58.928,339.8086,527499.4605,20995.5492,113.1957,24.6133,0.0,0.0,0.0,367.4069
4,55.0,20.0,235.0,121.5,58.9856,250.2298,525461.5381,20927.3277,66.0761,12.232,0.0,0.0,0.0,191.4286
5,50.0,43.0,242.0,118.0,58.9971,301.2413,523346.1156,20859.7025,110.1241,11.7573,0.0,0.0,0.0,25.7143
6,45.0,0.0,287.0,32.2,55.2253,107.3541,521525.0541,20798.8642,44.9208,6.2751,0.0,0.0,0.0,0.0
7,40.0,48.0,279.0,326.2953,50.2451,99.6201,520146.9009,20745.5147,53.8929,5.6373,0.0,0.0,0.0,0.0
8,47.5,25.0,301.5,98.113,55.249,129.7771,518343.4522,20685.6748,73.2182,6.5019,0.0,0.0,0.0,0.0
9,52.5,50.0,304.0,70.6319,59.0,81.1525,516393.7533,20620.9822,38.1495,6.4378,0.0,0.0,0.0,0.0
10,60.0,121.2259,242.7741,162.3495,55.4785,80.0152,514716.5633,20565.1123,37.8843,6.0337,0.0,0.0,0.0,0.0
11,55.0,0.0,297.7741,68.9454,21.369,90.4596,514646.0599,20564.0982,54.8267,2.3089,0.0,0.0,0.0,0.0
12,50.0,23.1245,324.6496,32.0525,9.9247,9.9556,514588.0721,20561.7787,5.0159,0.2027,0.0,0.0,0.0,0.0
13,45.0,68.7471,300.9025,143.7471,9.0,84.0,514587.9916,20561.7754,56.6667,0.84,0.0,0.0,0.0,0.0
14,40.0,20.6226,320.2799,65.6188,9.0,22.2937,514619.6137,20563.0403,13.7376,0.2229,0.0,0.0,0.0,0.0
15,47.5,0.9247,366.8551,237.1963,9.9322,31.4418,514766.9521,20568.9339,19.9627,0.4184,0.0,0.0,0.0,0.0
16,52.5,25.0,394.3551,34.184,9.9322,9.9633,514708.6813,20566.603,5.0202,0.2036,0.0,0.0,0.0,0.0
17,60.0,83.8475,370.5076,125.7957,9.8949,10.857,514684.9376,20565.6533,5.6474,0.2084,0.0,0.0,0.0,0.0
18,55.0,0.9322,424.5755,7.4028,9.0,9.9322,514690.3955,20565.8716,5.1377,0.0993,0.0,0.0,0.0,0.0
19,50.0,0.0,474.5755,50.1299,9.0,9.0,514740.4449,20567.8736,4.4892,0.09,0.0,0.0,0.0,0.0
20,45.0,0.9322,518.6433,21.4066,10.8643,10.9266,514626.0945,20563.2995,5.5511,0.3172,0.0,0.0,0.0,0.0
21,40.0,0.0,558.6433,1.3949,9.0,9.8949,514626.514,20563.3163,5.1118,0.0989,0.0,0.0,0.0,0.0
22,47.5,0.0,606.1433,20.1181,10.8629,12.7895,514510.0465,20558.6576,6.8473,0.3356,0.0,0.0,0.0,0.0
