day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3534.1699,535723.5191,21196.8054,6988.7848,8847.436,0.0,0.0,0.0,810.4966
1,47.5,0.0,87.5,73.36,528.7359,821.0828,533673.7547,21128.0468,333.4641,170.2851,0.0,0.0,0.0,563.2208
2,52.5,0.0,140.0,113.104,629.2831,643.5565,531792.4938,21056.2167,260.3465,35.6146,0.0,0.0,0.0,369.1364
3,60.0,0.0,200.0,125.36,593.0779,550.9424,529984.0804,20986.4784,222.2401,23.8269,0.0,0.0,0.0,227.0
4,55.0,18.432,236.568,18.432,527.5063,475.2979,528064.1179,20918.1431,181.2054,14.3185,0.0,0.0,0.0,119.5
5,50.0,60.8256,225.7424,214.0256,469.1757,512.7379,526200.5463,20851.1495,213.061,12.613,0.0,0.0,0.0,45.0
6,45.0,46.08,224.6624,614.7065,420.1853,410.2513,524957.6174,20790.253,155.698,9.3041,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.5947,377.8589,306.9449,525804.2543,20736.8733,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,349.5511,388.5243,524132.6696,20676.9312,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,332.492,418.1779,522126.9578,20612.1366,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,322.1166,475.7619,520192.1428,20547.3478,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,315.9031,393.4094,518326.2774,20482.5639,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,308.3948,311.7648,418.1779,516541.3912,20417.7856,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,514795.9709,20359.0849,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,294.2509,399.105,513347.7011,20306.8427,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,434.8393,288.9612,367.2234,511884.8543,20254.4307,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,288.6237,393.3988,510126.0717,20189.6681,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.1723,290.3662,431.421,508555.8866,20126.1578,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2414,292.9265,416.4388,506757.8744,20061.6073,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,295.1382,439.4894,505282.3811,19998.4308,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,293.0639,367.0519,503578.4916,19938.6274,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,563.478,267.8097,141.137,503911.7797,19929.6691,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,223.8642,142.291,504142.0494,19927.7162,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.7073,176.8797,150.2351,504373.6937,19925.6215,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.2622,136.7318,131.5951,504643.5663,19924.7795,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8575,106.3559,192.2915,505061.0225,19922.7222,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.6039,84.0095,105.8942,505278.0568,19923.186,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.568,65.8513,120.9413,505621.7908,19922.4371,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.4856,51.559,87.3525,505569.9965,19921.6837,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.7361,45.5133,109.0796,505470.033,19919.7977,23.7068,3.7162,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.0888,39.8264,63.6426,505661.2377,19917.9264,32.6571,3.3186,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,23.9287,35.4487,23.4348,505538.2592,19916.003,4.6353,2.9279,0.0,0.0,0.0,0.0
