day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2304.8743,535109.3923,21177.0504,6752.0046,9855.9672,0.0,0.0,0.0
1,47.5,0.0,87.5,73.36,74.8,150.9115,533314.1332,21117.5256,35.8265,6.6723,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,84.56,187.2899,531357.7004,21052.8232,54.4797,7.485,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,85.712,168.4419,529407.7534,20988.1208,41.1404,7.2965,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,85.9424,236.6723,527457.8043,20923.4182,88.5629,7.9789,0.0,0.0,0.0
5,50.0,45.0,240.0,185.76,85.9885,193.7184,525542.4147,20858.717,58.6708,7.5493,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,82.2236,233.709,523745.7552,20798.8976,91.6996,7.5256,0.0,0.0,0.0
7,40.0,25.0,277.0,169.0,77.2447,145.4889,522214.1961,20745.525,37.1993,6.0844,0.0,0.0,0.0
8,47.5,25.0,299.5,266.967,82.2489,229.8855,520506.2517,20685.6793,89.0073,7.49,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,86.0,262.4655,518475.4021,20620.9854,106.4958,8.2368,0.0,0.0,0.0
10,60.0,73.113,338.887,324.2003,86.0,191.8544,516672.2153,20556.2887,57.3717,7.5307,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,80.0392,185.6944,515071.8852,20506.516,53.9765,6.8043,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,61.0,217.8942,514939.0379,20504.8525,79.2217,5.0031,0.0,0.0,0.0
13,45.0,25.0,300.9025,244.0529,62.8417,159.3018,514660.6143,20493.6007,42.8293,4.6199,0.0,0.0,0.0
14,40.0,25.0,315.9025,169.1102,56.6226,193.2167,514550.6358,20491.8895,73.4836,4.2619,0.0,0.0,0.0
15,47.5,70.6226,292.7799,430.6235,59.1245,134.8751,514703.1762,20504.3689,26.3625,3.9611,0.0,0.0,0.0
16,52.5,25.0,320.2799,173.6062,64.7287,192.3701,514312.4057,20492.9566,60.9077,5.1637,0.0,0.0,0.0
17,60.0,44.0392,336.2406,180.5011,64.7287,169.8721,513931.9855,20481.6336,45.2558,4.9387,0.0,0.0,0.0
18,55.0,0.0,391.2406,90.3714,61.0,146.6229,513794.368,20479.7792,29.6383,4.2904,0.0,0.0,0.0
19,50.0,0.0,441.2406,288.4991,61.0,169.7359,513831.7651,20484.9254,45.718,4.5216,0.0,0.0,0.0
20,45.0,72.4758,413.7648,288.6056,59.113,188.5546,513786.8088,20483.0123,63.7374,4.4966,0.0,0.0,0.0
21,40.0,7.4575,446.3073,108.4281,56.6226,149.1774,513677.7299,20481.3371,42.8456,3.8215,0.0,0.0,0.0
22,47.5,50.0,443.8073,142.1932,59.1245,159.8751,513537.4625,20479.4277,43.755,4.2111,0.0,0.0,0.0
23,52.5,0.0,496.3073,149.1636,68.4573,150.6007,512923.3885,20458.7585,31.2918,5.1618,0.0,0.0,0.0
24,60.0,48.113,508.1943,255.3379,68.4563,204.2945,512313.75,20438.0233,68.6467,5.6987,0.0,0.0,0.0
25,55.0,25.0,538.1943,93.8596,64.7287,179.2039,511856.3957,20426.6242,51.7479,5.0321,0.0,0.0,0.0
26,50.0,32.4573,555.7371,323.5327,72.1862,175.077,511094.0964,20396.5378,47.763,5.8224,0.0,0.0,0.0
27,45.0,46.2375,554.4996,86.7008,62.8417,138.6792,510657.705,20385.4568,28.4822,4.4136,0.0,0.0,0.0
28,40.0,28.0789,566.4207,454.7085,60.3513,181.7596,510576.059,20381.6342,64.956,4.5631,0.0,0.0,0.0
29,47.5,50.0,563.9207,173.8519,62.8533,159.3511,510202.3304,20370.3863,42.8335,4.6217,0.0,0.0,0.0
30,47.5,3.7287,607.6919,74.4409,59.6249,207.5001,509990.6143,20368.4335,75.5811,4.7439,0.0,0.0,0.0
31,47.5,48.113,607.0789,48.5968,59.725,67.7396,509847.9619,20366.4855,23.0956,3.3576,0.0,0.0,0.0
32,47.5,20.6226,633.9563,484.664,70.9312,95.5894,509343.9917,20343.7262,45.5393,4.8858,0.0,0.0,0.0
33,47.5,23.6249,657.8314,106.8689,63.4777,111.1114,508974.9713,20332.433,57.4497,4.2098,0.0,0.0,0.0
34,47.5,22.3725,682.9589,30.5094,59.7498,60.4093,508847.1861,20330.4955,22.7328,3.2871,0.0,0.0,0.0
35,47.5,0.0,730.4589,67.8019,63.4787,88.0118,508485.8186,20319.5086,41.3789,3.9789,0.0,0.0,0.0
36,47.5,46.8495,731.1094,107.3425,63.4787,88.0079,508117.146,20308.2295,41.3761,3.9789,0.0,0.0,0.0
37,47.5,47.494,731.1154,99.8397,63.4787,79.1779,507749.156,20296.9778,35.2331,3.8906,0.0,0.0,0.0
38,47.5,0.0,778.6154,67.3388,50.7747,82.4136,507452.4007,20286.7204,44.013,2.4878,0.0,0.0,0.0
39,47.5,7.4575,818.6579,163.5103,47.1862,95.0601,506752.1398,20258.71,57.3741,2.1981,0.0,0.0,0.0
40,47.5,38.665,827.493,153.5425,43.4575,85.9601,506285.4475,20240.0423,51.6001,1.6912,0.0,0.0,0.0
41,47.5,47.5,827.493,48.3418,36.0,36.0,506285.9675,20240.0631,17.9568,0.36,0.0,0.0,0.0
42,47.5,34.7958,840.1972,46.7639,36.0,47.1862,506286.4275,20240.0815,25.7391,0.4719,0.0,0.0,0.0
43,47.5,7.4575,880.2397,51.2581,39.7287,47.3109,506052.9514,20230.7424,25.2688,0.8889,0.0,0.0,0.0
44,47.5,7.4575,920.2822,7.916,36.0,36.0,506053.0881,20230.7479,17.9568,0.36,0.0,0.0,0.0
45,47.5,11.1862,956.596,11.7606,36.0,36.0,506053.3406,20230.758,17.9568,0.36,0.0,0.0,0.0
46,47.5,0.0,1004.096,4.288,36.0,39.7287,506053.578,20230.7675,20.5509,0.3973,0.0,0.0,0.0
47,47.5,0.0,1051.596,72.1861,43.4575,43.7068,505586.4476,20212.0823,22.2045,1.2687,0.0,0.0,0.0
48,47.5,3.7287,1095.3672,40.4354,39.7287,39.8534,505353.3351,20202.7578,20.0807,0.8144,0.0,0.0,0.0
49,47.5,0.0,1142.8672,36.6864,39.7287,39.8534,505120.2024,20193.4325,20.0807,0.8144,0.0,0.0,0.0
50,47.5,0.0,1190.3672,7.731,36.0,43.4575,505120.154,20193.4305,23.145,0.4346,0.0,0.0,0.0
51,47.5,0.0,1237.8672,112.4867,47.1862,51.2889,504420.0981,20165.4283,26.9225,1.7603,0.0,0.0,0.0
52,47.5,7.4575,1277.9098,7.9123,36.0,36.0,504420.2311,20165.4336,17.9568,0.36,0.0,0.0,0.0
53,47.5,0.0,1325.4098,72.351,43.4575,43.7068,503953.2656,20146.755,22.2045,1.2687,0.0,0.0,0.0
54,47.5,3.7287,1369.181,76.6968,43.4575,43.7068,503486.9171,20128.1011,22.2045,1.2687,0.0,0.0,0.0
55,47.5,0.0,1416.681,83.5377,43.4575,54.893,503019.9521,20109.4225,29.9868,1.3806,0.0,0.0,0.0
56,47.5,0.0,1464.181,40.2838,39.7287,43.5821,502786.688,20100.0919,22.6748,0.8516,0.0,0.0,0.0
57,47.5,0.0,1511.681,87.2722,43.4575,58.6218,502319.7287,20081.4135,32.5809,1.4179,0.0,0.0,0.0
58,47.5,14.915,1544.266,195.4302,39.7287,39.8534,502230.4247,20072.0871,20.0807,0.8144,0.0,0.0,0.0
59,47.5,0.0,1591.766,36.2393,39.7287,39.8534,501996.8448,20062.7439,20.0807,0.8144,0.0,0.0,0.0
