day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1365.5134,533756.9532,21206.0947,6404.3116,9645.7684,0.0,0.0,0.0,999.1609
1,47.5,0.0,87.5,101.5,53.2,394.1913,531725.1475,21137.5613,109.9364,160.7125,0.0,0.0,0.0,734.2812
2,52.5,0.0,140.0,144.5,58.64,399.0936,529581.0188,21065.5161,131.129,35.9898,0.0,0.0,0.0,519.5575
3,60.0,0.0,200.0,101.5,58.928,293.8086,527499.4605,20995.5492,81.1476,24.1392,0.0,0.0,0.0,367.4069
4,55.0,43.0,212.0,189.5,58.9856,295.2298,525461.5381,20927.3277,97.3366,12.6679,0.0,0.0,0.0,191.4286
5,50.0,0.0,262.0,176.5,58.9971,301.2413,523447.6156,20859.7066,110.0781,11.7432,0.0,0.0,0.0,25.7143
6,45.0,25.0,282.0,50.0,55.2253,107.3541,521619.3541,20798.868,44.8783,6.2621,0.0,0.0,0.0,0.0
7,40.0,45.0,277.0,221.5,50.2451,99.5071,520139.5185,20745.5071,53.7763,5.6245,0.0,0.0,0.0,0.0
8,47.5,75.0,249.5,100.2316,55.249,81.6642,518336.3014,20685.6764,39.7035,6.0078,0.0,0.0,0.0,0.0
9,52.5,0.0,302.0,23.113,59.0,83.6429,516386.5932,20620.9835,39.8361,6.4486,0.0,0.0,0.0,0.0
10,60.0,25.0,337.0,100.9356,53.6144,123.6999,514833.3304,20569.7829,68.5082,6.2485,0.0,0.0,0.0,0.0
11,55.0,23.113,368.887,75.5001,22.2639,66.3844,514706.5894,20566.5193,37.9212,2.1609,0.0,0.0,0.0,0.0
12,50.0,48.0,370.887,67.357,9.9319,9.963,514658.5132,20564.5963,5.02,0.2036,0.0,0.0,0.0,0.0
13,45.0,91.8601,324.027,198.9126,9.9247,108.0802,514600.5254,20562.2768,73.2811,1.1839,0.0,0.0,0.0,0.0
14,40.0,20.6226,343.4044,21.5175,9.0,9.8949,514600.4449,20562.2736,5.1118,0.0989,0.0,0.0,0.0,0.0
15,47.5,98.1245,292.7799,345.9757,9.9322,42.8715,514747.9331,20568.1731,27.9144,0.5327,0.0,0.0,0.0,0.0
16,52.5,12.369,332.9109,44.5539,9.0,9.9319,514779.1057,20569.42,5.1375,0.0993,0.0,0.0,0.0,0.0
17,60.0,0.8949,392.016,12.6352,9.9321,10.8955,514722.4633,20567.1543,5.6687,0.2129,0.0,0.0,0.0,0.0
18,55.0,0.0,447.016,14.8302,9.9322,9.9633,514669.8389,20565.0493,5.0202,0.2036,0.0,0.0,0.0,0.0
19,50.0,21.471,475.5449,86.6579,9.0,9.0,514734.9452,20567.6536,4.4892,0.09,0.0,0.0,0.0,0.0
20,45.0,0.9322,519.6127,29.2727,11.7966,12.8222,514560.1502,20560.6618,6.7306,0.4401,0.0,0.0,0.0,0.0
21,40.0,0.0,559.6127,60.3201,9.9322,10.8955,514552.0842,20560.3391,5.6686,0.2129,0.0,0.0,0.0,0.0
22,47.5,0.9322,606.1806,1.9123,9.0,9.9322,514552.0517,20560.3378,5.1377,0.0993,0.0,0.0,0.0,0.0
23,52.5,0.9321,657.7484,11.7609,9.9322,9.9633,514495.4257,20558.0728,5.0202,0.2036,0.0,0.0,0.0,0.0
24,60.0,0.0,717.7484,12.1809,9.9322,12.7599,514437.3552,20555.75,6.9657,0.2316,0.0,0.0,0.0,0.0
25,55.0,0.0,772.7484,9.184,9.9322,9.9633,514379.0844,20553.4191,5.0202,0.2036,0.0,0.0,0.0,0.0
26,50.0,0.9322,821.8162,46.7779,10.8629,12.7895,514288.3445,20549.7895,6.8473,0.3356,0.0,0.0,0.0,0.0
27,45.0,0.0,866.8162,69.0986,10.8644,11.8589,514221.6818,20547.123,6.1997,0.3265,0.0,0.0,0.0,0.0
28,40.0,2.7966,904.0197,36.8194,9.0,10.8629,514253.7613,20548.4062,5.7852,0.1086,0.0,0.0,0.0,0.0
29,47.5,2.7966,948.7231,12.1037,9.9322,9.9633,514195.6136,20546.0803,5.0202,0.2036,0.0,0.0,0.0,0.0
30,47.5,0.0,996.2231,9.232,9.9322,9.9633,514137.3908,20543.7514,5.0202,0.2036,0.0,0.0,0.0,0.0
31,47.5,0.0,1043.7231,42.35,9.9322,11.8277,514110.4217,20542.6726,6.3172,0.2222,0.0,0.0,0.0,0.0
32,47.5,0.0,1091.2231,43.7912,9.9322,12.7599,514083.9615,20541.6142,6.9657,0.2316,0.0,0.0,0.0,0.0
33,47.5,1.8629,1136.8602,20.1647,10.8644,10.9267,513967.4342,20536.9531,5.5511,0.3172,0.0,0.0,0.0,0.0
34,47.5,4.6609,1179.6993,6.7693,9.0,10.8644,513967.5976,20536.9597,5.7862,0.1086,0.0,0.0,0.0,0.0
35,47.5,0.0,1227.1993,8.4648,9.0,9.9322,513975.0498,20537.2578,5.1377,0.0993,0.0,0.0,0.0,0.0
36,47.5,0.0,1274.6993,18.0355,10.8644,10.9267,513858.2561,20532.586,5.5511,0.3172,0.0,0.0,0.0,0.0
37,47.5,0.0,1322.1993,9.2533,9.9322,9.9633,513800.0546,20530.258,5.0202,0.2036,0.0,0.0,0.0,0.0
38,47.5,1.8644,1367.8349,78.7628,9.0,9.0,513876.8726,20533.3307,4.4892,0.09,0.0,0.0,0.0,0.0
39,47.5,0.0,1415.3349,11.8824,9.9322,12.7599,513818.5036,20530.9959,6.9657,0.2316,0.0,0.0,0.0,0.0
40,47.5,0.9322,1461.9028,28.0222,11.7966,11.89,513643.3902,20523.9914,6.0821,0.4308,0.0,0.0,0.0,0.0
