day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,7.2,7.2
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,8.64,15.84
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,8.928,24.768
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,8.9856,33.7536
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,8.99712,42.75072
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,8.999424,51.750144
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,8.999885,60.750029
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,8.999977,69.750006
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,8.999995,78.750001
10,M-1430,item:268967,22.36475,257.22482
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,8.999999,87.75
11,M-1430,item:268967,0.0,257.22482
11,M-1810,item:268091,12.368994,272.229064
11,SDC-1450,item:773474,9.0,96.75
12,M-1430,item:268967,0.0,257.22482
12,M-1810,item:268091,0.0,272.229064
12,SDC-1450,item:773474,9.0,105.75
13,M-1430,item:268967,0.0,257.22482
13,M-1810,item:268091,0.0,272.229064
13,SDC-1450,item:773474,9.0,114.75
14,M-1430,item:268967,0.932127,258.156947
14,M-1810,item:268091,0.0,272.229064
14,SDC-1450,item:773474,9.0,123.75
15,M-1430,item:268967,0.0,258.156947
15,M-1810,item:268091,0.0,272.229064
15,SDC-1450,item:773474,9.0,132.75
16,M-1430,item:268967,0.0,258.156947
16,M-1810,item:268091,0.0,272.229064
16,SDC-1450,item:773474,9.0,141.75
17,M-1430,item:268967,0.0,258.156947
17,M-1810,item:268091,0.0,272.229064
17,SDC-1450,item:773474,9.0,150.75
18,M-1430,item:268967,1.864373,260.021321
18,M-1810,item:268091,0.0,272.229064
18,SDC-1450,item:773474,9.0,159.75
19,M-1430,item:268967,0.0,260.021321
19,M-1810,item:268091,0.0,272.229064
19,SDC-1450,item:773474,9.0,168.75
20,M-1430,item:268967,0.932187,260.953507
20,M-1810,item:268091,0.0,272.229064
20,SDC-1450,item:773474,9.0,177.75
21,M-1430,item:268967,0.932184,261.885692
21,M-1810,item:268091,0.0,272.229064
21,SDC-1450,item:773474,9.0,186.75
22,M-1430,item:268967,0.932175,262.817866
22,M-1810,item:268091,0.0,272.229064
22,SDC-1450,item:773474,9.0,195.75
23,M-1430,item:268967,0.932186,263.750053
23,M-1810,item:268091,0.0,272.229064
23,SDC-1450,item:773474,9.0,204.75
24,M-1430,item:268967,0.931888,264.681941
24,M-1810,item:268091,0.0,272.229064
24,SDC-1450,item:773474,9.0,213.75
25,M-1430,item:268967,2.79656,267.478501
25,M-1810,item:268091,0.0,272.229064
25,SDC-1450,item:773474,9.0,222.75
26,M-1430,item:268967,0.0,267.478501
26,M-1810,item:268091,0.0,272.229064
26,SDC-1450,item:773474,9.0,231.75
27,M-1430,item:268967,0.932187,268.410688
27,M-1810,item:268091,0.0,272.229064
27,SDC-1450,item:773474,9.0,240.75
28,M-1430,item:268967,1.864373,270.275061
28,M-1810,item:268091,0.0,272.229064
28,SDC-1450,item:773474,9.0,249.75
29,M-1430,item:268967,1.864373,272.139435
29,M-1810,item:268091,0.0,272.229064
29,SDC-1450,item:773474,9.0,258.75
30,M-1430,item:268967,1.864373,274.003808
30,M-1810,item:268091,0.0,272.229064
30,SDC-1450,item:773474,9.0,267.75
31,M-1430,item:268967,0.0,274.003808
31,M-1810,item:268091,0.0,272.229064
31,SDC-1450,item:773474,9.0,276.75
32,M-1430,item:268967,0.932187,274.935995
32,M-1810,item:268091,0.0,272.229064
32,SDC-1450,item:773474,9.0,285.75
33,M-1430,item:268967,0.0,274.935995
33,M-1810,item:268091,0.0,272.229064
33,SDC-1450,item:773474,9.0,294.75
34,M-1430,item:268967,0.0,274.935995
34,M-1810,item:268091,0.0,272.229064
34,SDC-1450,item:773474,9.0,303.75
35,M-1430,item:268967,1.864373,276.800368
35,M-1810,item:268091,0.0,272.229064
35,SDC-1450,item:773474,9.0,312.75
36,M-1430,item:268967,0.0,276.800368
36,M-1810,item:268091,0.0,272.229064
36,SDC-1450,item:773474,9.0,321.75
37,M-1430,item:268967,0.0,276.800368
37,M-1810,item:268091,0.0,272.229064
37,SDC-1450,item:773474,9.0,330.75
38,M-1430,item:268967,0.0,276.800368
38,M-1810,item:268091,0.0,272.229064
38,SDC-1450,item:773474,9.0,339.75
39,M-1430,item:268967,1.864373,278.664742
39,M-1810,item:268091,0.0,272.229064
39,SDC-1450,item:773474,9.0,348.75
40,M-1430,item:268967,0.0,278.664742
40,M-1810,item:268091,0.0,272.229064
40,SDC-1450,item:773474,9.0,357.75
41,M-1430,item:268967,0.932187,279.596929
41,M-1810,item:268091,0.0,272.229064
41,SDC-1450,item:773474,9.0,366.75
42,M-1430,item:268967,0.932187,280.529115
42,M-1810,item:268091,0.0,272.229064
42,SDC-1450,item:773474,9.0,375.75
43,M-1430,item:268967,1.864373,282.393489
43,M-1810,item:268091,0.0,272.229064
43,SDC-1450,item:773474,9.0,384.75
44,M-1430,item:268967,0.932187,283.325676
44,M-1810,item:268091,0.0,272.229064
44,SDC-1450,item:773474,9.0,393.75
45,M-1430,item:268967,0.0,283.325676
45,M-1810,item:268091,0.0,272.229064
45,SDC-1450,item:773474,9.0,402.75
46,M-1430,item:268967,0.932187,284.257862
46,M-1810,item:268091,0.0,272.229064
46,SDC-1450,item:773474,9.0,411.75
47,M-1430,item:268967,2.79656,287.054423
47,M-1810,item:268091,0.0,272.229064
47,SDC-1450,item:773474,9.0,420.75
48,M-1430,item:268967,0.0,287.054423
48,M-1810,item:268091,0.0,272.229064
48,SDC-1450,item:773474,9.0,429.75
49,M-1430,item:268967,0.932187,287.986609
49,M-1810,item:268091,0.0,272.229064
49,SDC-1450,item:773474,9.0,438.75
50,M-1430,item:268967,0.932187,288.918796
50,M-1810,item:268091,0.0,272.229064
50,SDC-1450,item:773474,9.0,447.75
51,M-1430,item:268967,1.864373,290.783169
51,M-1810,item:268091,0.0,272.229064
51,SDC-1450,item:773474,9.0,456.75
52,M-1430,item:268967,1.864373,292.647543
52,M-1810,item:268091,0.0,272.229064
52,SDC-1450,item:773474,9.0,465.75
53,M-1430,item:268967,0.932187,293.57973
53,M-1810,item:268091,0.0,272.229064
53,SDC-1450,item:773474,9.0,474.75
54,M-1430,item:268967,0.932187,294.511916
54,M-1810,item:268091,0.0,272.229064
54,SDC-1450,item:773474,9.0,483.75
55,M-1430,item:268967,0.932187,295.444103
55,M-1810,item:268091,0.0,272.229064
55,SDC-1450,item:773474,9.0,492.75
56,M-1430,item:268967,0.0,295.444103
56,M-1810,item:268091,0.0,272.229064
56,SDC-1450,item:773474,9.0,501.75
57,M-1430,item:268967,0.932187,296.37629
57,M-1810,item:268091,0.0,272.229064
57,SDC-1450,item:773474,9.0,510.75
58,M-1430,item:268967,1.864373,298.240663
58,M-1810,item:268091,0.0,272.229064
58,SDC-1450,item:773474,9.0,519.75
59,M-1430,item:268967,0.0,298.240663
59,M-1810,item:268091,0.0,272.229064
59,SDC-1450,item:773474,9.0,528.75
