day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,21.0,64.0
2,M-1810,item:268091,21.0,64.0
2,SDC-1450,item:773474,36.0,72.0
3,M-1430,item:268967,25.0,89.0
3,M-1810,item:268091,25.0,89.0
3,SDC-1450,item:773474,43.2,115.2
4,M-1430,item:268967,22.64,111.64
4,M-1810,item:268091,22.64,111.64
4,SDC-1450,item:773474,36.0,151.2
5,M-1430,item:268967,24.528,136.168
5,M-1810,item:268091,24.528,136.168
5,SDC-1450,item:773474,43.2,194.4
6,M-1430,item:268967,18.0,154.168
6,M-1810,item:268091,18.0,154.168
6,SDC-1450,item:773474,36.0,230.4
7,M-1430,item:268967,19.6,173.768
7,M-1810,item:268091,19.6,173.768
7,SDC-1450,item:773474,43.2,273.6
8,M-1430,item:268967,19.0,192.768
8,M-1810,item:268091,19.0,192.768
8,SDC-1450,item:773474,36.0,309.6
9,M-1430,item:268967,24.8,217.568
9,M-1810,item:268091,24.8,217.568
9,SDC-1450,item:773474,43.2,352.8
10,M-1430,item:268967,24.0,241.568
10,M-1810,item:268091,24.0,241.568
10,SDC-1450,item:773474,36.0,388.8
11,M-1430,item:268967,25.0,266.568
11,M-1810,item:268091,25.0,266.568
11,SDC-1450,item:773474,43.2,432.0
12,M-1430,item:268967,20.36,286.928
12,M-1810,item:268091,20.36,286.928
12,SDC-1450,item:773474,36.0,468.0
13,M-1430,item:268967,22.072,309.0
13,M-1810,item:268091,22.072,309.0
13,SDC-1450,item:773474,43.2,511.2
14,M-1430,item:268967,16.0,325.0
14,M-1810,item:268091,16.0,325.0
14,SDC-1450,item:773474,36.0,547.2
15,M-1430,item:268967,16.0336,341.0336
15,M-1810,item:268091,22.2,347.2
15,SDC-1450,item:773474,43.2,590.4
16,M-1430,item:268967,14.8336,355.8672
16,M-1810,item:268091,21.0,368.2
16,SDC-1450,item:773474,36.0,626.4
17,M-1430,item:268967,25.0,380.8672
17,M-1810,item:268091,25.0,393.2
17,SDC-1450,item:773474,43.2,669.6
18,M-1430,item:268967,22.393344,403.260544
18,M-1810,item:268091,22.64,415.84
18,SDC-1450,item:773474,36.0,705.6
19,M-1430,item:268967,24.478669,427.739213
19,M-1810,item:268091,24.528,440.368
19,SDC-1450,item:773474,43.2,748.8
20,M-1430,item:268967,18.0,445.739213
20,M-1810,item:268091,18.0,458.368
20,SDC-1450,item:773474,36.0,784.8
21,M-1430,item:268967,19.6,465.339213
21,M-1810,item:268091,19.6,477.968
21,SDC-1450,item:773474,43.2,828.0
22,M-1430,item:268967,19.0,484.339213
22,M-1810,item:268091,19.0,496.968
22,SDC-1450,item:773474,36.0,864.0
23,M-1430,item:268967,24.8,509.139213
23,M-1810,item:268091,24.8,521.768
23,SDC-1450,item:773474,43.2,907.2
24,M-1430,item:268967,24.0,533.139213
24,M-1810,item:268091,24.0,545.768
24,SDC-1450,item:773474,36.0,943.2
25,M-1430,item:268967,25.0,558.139213
25,M-1810,item:268091,25.0,570.768
25,SDC-1450,item:773474,43.2,986.4
26,M-1430,item:268967,20.36,578.499213
26,M-1810,item:268091,20.36,591.128
26,SDC-1450,item:773474,36.0,1022.4
27,M-1430,item:268967,22.072,600.571213
27,M-1810,item:268091,22.072,613.2
27,SDC-1450,item:773474,43.2,1065.6
28,M-1430,item:268967,16.0,616.571213
28,M-1810,item:268091,16.0,629.2
28,SDC-1450,item:773474,36.0,1101.6
29,M-1430,item:268967,0.155961,616.727174
29,M-1810,item:268091,16.0336,645.2336
29,SDC-1450,item:773474,43.2,1144.8
