day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.894166,60643.71,2780.0,1630.0,10.5469,552.26,8.04,4875.63259,6.30112,3.17289,20.09497,3.3089,635.04,1.110816,0.105763,0.066178,10.147361,0.158746,3.3089,3230.0,1955.0,14.63,1311.38,987870.0
1,123.491685,59255.844,2757.0,1607.0,10.36451,547.384,7.856,4653.574076,6.263768,3.144876,19.917548,3.26221,625.296,1.09961,0.104829,0.065244,10.11281,0.156878,3.26221,3207.0,1932.0,14.377,1302.042,987869.67816
2,123.124202,57988.662,2736.0,1586.0,10.19798,542.932,7.688,4450.824998,6.229664,3.119298,19.755554,3.21958,557.088,1.089379,0.103977,0.064392,10.081264,0.155173,3.21958,3186.0,1911.0,14.146,1293.516,987869.35632
3,122.686723,56480.112,2711.0,1561.0,9.99973,537.632,7.488,4209.457048,6.189064,3.088848,19.562704,3.16883,618.8,1.077199,0.102962,0.063377,10.043709,0.153143,3.16883,3161.0,1886.0,13.871,1283.366,987868.970112
4,122.290542,55113.96912,2688.36,1538.36,9.820195,532.83232,7.30688,3990.874232,6.152297,3.061272,19.388059,3.122871,545.26528,1.066169,0.102042,0.062457,10.009699,0.151305,3.122871,3138.36,1863.36,13.62196,1274.17416,987868.648272
5,121.861322,53633.900544,2663.832,1513.832,9.625688,527.632384,7.110656,3754.063309,6.112463,3.031397,19.19885,3.073079,620.333056,1.054219,0.101047,0.061462,9.972853,0.149313,3.073079,3113.832,1838.832,13.352152,1264.215792,987868.262064
6,121.546337,52547.744544,2645.832,1495.832,9.482948,523.816384,6.966656,3580.278385,6.083231,3.009473,19.059998,3.036539,561.869056,1.045449,0.100316,0.060731,9.945814,0.147852,3.036539,3095.832,1820.832,13.154152,1256.907792,987867.940224
7,121.203353,51365.041344,2626.232,1476.232,9.32752,519.661184,6.809856,3571.045913,6.051401,2.985601,18.908804,2.996751,498.208256,1.0359,0.09952,0.059935,9.916371,0.14626,2.996751,3076.232,1801.232,12.938552,1248.950192,987867.554016
8,120.870868,50218.543344,2607.232,1457.232,9.17685,515.633184,6.657856,3387.606271,6.020545,2.962459,18.762238,2.958181,436.496256,1.026643,0.098749,0.059164,9.887829,0.144717,2.958181,3057.232,1782.232,12.729552,1241.236192,987867.232176
9,120.436889,48722.061744,2582.432,1432.432,8.980186,510.375584,6.459456,3148.169264,5.98027,2.932252,18.57093,2.907837,619.4496,1.014561,0.097742,0.058157,9.850574,0.142703,2.907837,3032.432,1757.432,12.456752,1231.167392,987866.845968
10,120.016909,47273.853744,2558.432,1408.432,8.789866,505.287584,6.267456,2916.456032,5.941294,2.90302,18.385794,2.859117,541.4976,1.002868,0.096767,0.057182,9.814522,0.140755,2.859117,3008.432,1733.432,12.192752,1221.423392,987866.524128
11,119.579429,45765.303744,2533.432,1383.432,8.591616,499.987584,6.067456,2754.288082,5.900694,2.87257,18.192944,2.808367,618.8,0.990688,0.095752,0.056167,9.776967,0.138725,2.808367,2983.432,1708.432,11.917752,1211.273392,987866.13792
12,119.223146,44536.740624,2513.072,1363.072,8.430161,495.671264,5.904576,2557.718024,5.867629,2.847772,18.190167,2.767036,552.67072,0.980769,0.094926,0.055341,9.746382,0.141034,2.767036,2963.072,1688.072,11.693792,1203.007232,987865.81608
13,118.836904,43204.872,2491.0,1341.0,8.25513,490.992,5.728,2344.619088,5.831784,2.820888,18.019904,2.72223,480.980864,0.970015,0.09403,0.054445,9.713225,0.139242,2.72223,2941.0,1666.0,11.451,1194.046,987865.429872
14,118.556917,42239.4,2475.0,1325.0,8.12825,487.6,5.6,2190.1436,5.8058,2.8014,17.89648,2.68975,576.342144,0.981026,0.09338,0.053795,9.68919,0.137943,2.68975,2925.0,1650.0,11.275,1187.55,987865.108032
15,118.276343,41451.900509,2458.9664,1308.9664,8.378889,488.440877,5.823731,2186.543713,5.769747,2.77436,17.725229,2.644684,504.236544,0.97021,0.092479,0.05468,9.655841,0.13614,2.644684,2902.8,1627.8,11.0308,1178.5368,987864.721824
16,118.016767,40556.811418,2444.1328,1294.1328,8.261258,485.296154,5.705062,2043.329489,5.735643,2.748782,17.891296,2.602054,559.6864,0.959979,0.091626,0.053827,9.624295,0.134435,2.602054,2881.8,1606.8,10.7998,1170.0108,987864.399984
17,117.579287,39048.261418,2419.1328,1269.1328,8.063008,479.996154,5.505062,1881.161539,5.695043,2.742692,17.698446,2.551304,618.8,0.947799,0.090611,0.052812,9.58674,0.135539,2.551304,2856.8,1581.8,11.04884,1159.8608,987864.013776
18,117.187422,37697.002254,2396.739456,1246.739456,8.044029,475.248765,5.634716,1664.960117,5.658276,2.715117,17.523801,2.505345,545.26528,0.936769,0.089692,0.051893,9.55273,0.137569,2.505345,2834.16,1559.16,10.7998,1150.66896,987863.691936
19,116.759066,36219.910421,2372.260787,1269.900787,7.849913,470.059287,5.438886,1428.625473,5.618442,2.685242,17.334592,2.455553,620.333056,0.924819,0.088696,0.050897,9.515884,0.135577,2.455553,2809.632,1554.632,10.529992,1140.710592,987863.305728
20,116.444081,36160.594421,2354.260787,1251.900787,8.056093,466.243287,5.294886,1334.040549,5.58921,2.663318,17.19574,2.419013,561.869056,0.916049,0.087965,0.050167,9.488845,0.134116,2.419013,2791.632,1536.632,10.331992,1133.402592,987862.983888
21,116.101097,34977.891221,2334.660787,1232.300787,7.900665,462.088087,5.138086,1224.008076,5.55738,2.639445,17.412041,2.379225,498.208256,0.9065,0.087169,0.049371,9.459401,0.132524,2.379225,2772.032,1517.032,10.116392,1125.444992,987862.59768
22,115.768612,36848.493221,2315.660787,1213.300787,7.749995,458.060087,4.986086,1119.768434,5.526524,2.616303,17.265475,2.340655,574.6272,0.897243,0.086398,0.048599,9.43086,0.130981,2.340655,2753.032,1498.032,9.907392,1117.730992,987862.27584
23,115.334633,38369.111621,2290.860787,1188.500787,7.553331,452.802487,5.092262,959.531428,5.486249,2.586097,17.074168,2.290311,494.0768,0.885161,0.085391,0.047593,9.393605,0.128968,2.330911,2728.232,1473.232,9.634592,1107.662192,987861.889632
24,114.914653,36920.903621,2266.860787,1164.500787,7.363011,447.714487,5.290662,727.818196,5.447273,2.556865,16.889032,2.241591,541.4976,0.873468,0.084417,0.046618,9.357552,0.127019,2.282191,2704.232,1449.232,9.370592,1097.918192,987861.567792
25,114.477173,35412.353621,2241.860787,1139.500787,7.164761,442.414487,5.471782,486.450246,5.406673,2.526415,16.696182,2.190841,460.2976,0.882725,0.083402,0.045603,9.319997,0.124989,2.231441,2679.232,1424.232,9.5634,1087.768192,987861.181584
26,114.12089,34183.790501,2221.500787,1119.140787,7.340553,438.098167,5.308902,289.880187,5.373608,2.555208,16.539125,2.248574,552.67072,0.872805,0.082575,0.044777,9.289413,0.123336,2.27943,2658.872,1403.872,9.33944,1079.502032,987860.859744
27,113.734648,35869.021877,2199.428787,1097.068787,7.165523,433.418903,5.292326,76.781251,5.337763,2.645788,16.368861,2.203768,480.980864,0.885262,0.081679,0.045815,9.256256,0.121543,2.331333,2636.8,1381.8,9.096648,1070.5408,987860.473536
28,113.454661,34903.549877,2183.428787,1131.068787,7.038643,430.026903,5.164326,1.505763,5.311779,2.672672,16.245437,2.171288,429.012864,0.900677,0.081029,0.045165,9.232221,0.120244,2.298853,2640.8,1365.8,8.920648,1064.0448,987860.151696
29,113.451932,34894.138853,2183.272826,1130.912826,7.037406,429.993839,5.163079,0.0,5.285741,2.704942,16.121754,2.13874,524.265011,0.892865,0.082105,0.044514,9.208135,0.118942,2.266305,2624.7664,1349.7664,9.219478,1057.535158,987859.765488
