day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,425.0,none,,0.0
0,M-1810,item:268091,24.0,24.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,21.6,21.6,25.0,405.0,none,,0.0
1,M-1810,item:268091,22.4,22.4,25.0,215.517241,none,,0.0
2,M-1430,item:268967,19.2,19.2,25.0,383.4,none,,0.0
2,M-1810,item:268091,16.0,16.0,25.0,193.117241,none,,0.0
3,M-1430,item:268967,24.64,24.64,25.0,364.2,none,,0.0
3,M-1810,item:268091,20.8,20.8,25.0,177.117241,none,,0.0
4,M-1430,item:268967,22.4,22.4,25.0,339.56,none,,0.0
4,M-1810,item:268091,19.2,19.2,25.0,194.717241,none,,0.0
5,M-1430,item:268967,28.48,25.0,25.0,317.16,capacity,,3.48
5,M-1810,item:268091,24.64,24.64,25.0,175.517241,none,,0.0
6,M-1430,item:268967,23.096,23.096,25.0,292.16,none,,0.0
6,M-1810,item:268091,22.4,22.4,25.0,190.877241,none,,0.0
7,M-1430,item:268967,25.4192,25.0,25.0,269.064,capacity,,0.4192
7,M-1810,item:268091,28.48,25.0,25.0,215.517241,capacity,,3.48
8,M-1430,item:268967,19.28384,19.28384,25.0,247.046997,none,,0.0
8,M-1810,item:268091,23.096,23.096,25.0,190.517241,none,,0.0
9,M-1430,item:268967,21.456768,21.456768,25.0,227.763157,none,,0.0
9,M-1810,item:268091,25.4192,25.0,25.0,215.517241,capacity,,0.4192
10,M-1430,item:268967,16.0,16.0,25.0,206.306389,none,,0.0
10,M-1810,item:268091,19.28384,19.28384,25.0,190.517241,none,,0.0
11,M-1430,item:268967,20.8,20.8,25.0,207.323392,none,,0.0
11,M-1810,item:268091,21.456768,21.456768,25.0,183.18016,none,,0.0
12,M-1430,item:268967,19.2,19.2,25.0,186.523392,none,,0.0
12,M-1810,item:268091,16.0,16.0,25.0,161.723392,none,,0.0
13,M-1430,item:268967,24.64,24.64,25.0,200.306389,none,,0.0
13,M-1810,item:268091,20.8,20.8,25.0,209.723392,none,,0.0
14,M-1430,item:268967,22.4,22.4,25.0,183.483392,none,,0.0
14,M-1810,item:268091,19.2,19.2,25.0,188.923392,none,,0.0
15,M-1430,item:268967,28.48,25.0,25.0,162.439657,capacity,,3.48
15,M-1810,item:268091,24.64,24.64,25.0,208.123392,none,,0.0
16,M-1430,item:268967,23.096,23.096,25.0,137.439657,none,,0.0
16,M-1810,item:268091,22.4,22.4,25.0,190.523392,none,,0.0
17,M-1430,item:268967,25.4192,25.0,25.0,114.343657,capacity,,0.4192
17,M-1810,item:268091,28.48,25.0,25.0,168.477241,capacity,,3.48
18,M-1430,item:268967,19.28384,19.28384,25.0,139.343657,none,,0.0
18,M-1810,item:268091,23.096,23.096,25.0,190.517241,none,,0.0
19,M-1430,item:268967,21.456768,21.456768,25.0,120.059817,none,,0.0
19,M-1810,item:268091,25.4192,25.0,25.0,167.421241,capacity,,0.4192
20,M-1430,item:268967,16.0,16.0,25.0,98.603049,none,,0.0
20,M-1810,item:268091,19.28384,19.28384,25.0,165.587392,none,,0.0
21,M-1430,item:268967,20.8,20.8,25.0,82.603049,none,,0.0
21,M-1810,item:268091,21.456768,21.456768,25.0,171.233401,none,,0.0
22,M-1430,item:268967,19.2,19.2,25.0,61.803049,none,,0.0
22,M-1810,item:268091,16.0,16.0,25.0,174.846784,none,,0.0
23,M-1430,item:268967,24.64,24.64,25.0,142.603049,none,,0.0
23,M-1810,item:268091,20.8,20.8,25.0,158.846784,none,,0.0
24,M-1430,item:268967,22.4,22.4,25.0,117.963049,none,,0.0
24,M-1810,item:268091,19.2,19.2,25.0,138.046784,none,,0.0
25,M-1430,item:268967,28.48,25.0,25.0,95.563049,capacity,,3.48
25,M-1810,item:268091,24.64,24.64,25.0,118.846784,none,,0.0
26,M-1430,item:268967,23.096,23.096,25.0,158.626624,none,,0.0
26,M-1810,item:268091,22.4,22.4,25.0,183.483392,none,,0.0
27,M-1430,item:268967,25.4192,25.0,25.0,135.530624,capacity,,0.4192
27,M-1810,item:268091,28.48,25.0,25.0,161.083392,capacity,,3.48
28,M-1430,item:268967,19.28384,19.28384,25.0,110.530624,none,,0.0
28,M-1810,item:268091,23.096,23.096,25.0,143.123392,none,,0.0
29,M-1430,item:268967,21.456768,21.456768,25.0,111.026944,none,,0.0
29,M-1810,item:268091,25.4192,25.0,25.0,164.311232,capacity,,0.4192
