day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,7.43715,7.087166
0,M-1430,item:042342,25645.35,24438.51
0,M-1430,item:333362,425.0,405.0
0,M-1430,item:344135,425.0,405.0
0,M-1430,item:708073,3.37025,3.21165
0,M-1430,item:730384,90.1,85.86
0,M-1430,item:734545,3.4,3.24
0,M-1430,item:773474,4103.25515,3910.16079
0,M-1810,item:001757,0.6902,0.651224
0,M-1810,item:001848,0.51765,0.488418
0,M-1810,item:001893,3.27845,3.093314
0,M-1810,item:002612,0.86275,0.81403
0,M-1810,item:016332,0.20706,0.195367
0,M-1810,item:029313,0.017255,0.016281
0,M-1810,item:039668,0.017255,0.016281
0,M-1810,item:049371,0.638435,0.602382
0,M-1810,item:055703,0.03451,0.032561
0,M-1810,item:099439,0.86275,0.81403
0,M-1810,item:338928,425.0,401.0
0,M-1810,item:338929,425.0,401.0
0,M-1810,item:426331,4.675,4.411
0,M-1810,item:693055,172.55,162.806
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,7.087166,6.709184
1,M-1430,item:042342,24438.51,23135.1228
1,M-1430,item:333362,405.0,383.4
1,M-1430,item:344135,405.0,383.4
1,M-1430,item:708073,3.21165,3.040362
1,M-1430,item:730384,85.86,81.2808
1,M-1430,item:734545,3.24,3.0672
1,M-1430,item:773474,3910.16079,3701.618881
1,M-1810,item:001757,0.651224,0.614846
1,M-1810,item:001848,0.488418,0.461135
1,M-1810,item:001893,3.093314,2.92052
1,M-1810,item:002612,0.81403,0.768558
1,M-1810,item:016332,0.195367,0.184454
1,M-1810,item:029313,0.016281,0.015371
1,M-1810,item:039668,0.016281,0.015371
1,M-1810,item:049371,0.602382,0.568733
1,M-1810,item:055703,0.032561,0.030742
1,M-1810,item:099439,0.81403,0.768558
1,M-1810,item:338928,401.0,378.6
1,M-1810,item:338929,401.0,378.6
1,M-1810,item:426331,4.411,4.1646
1,M-1810,item:693055,162.806,153.7116
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,6.709184,6.3732
2,M-1430,item:042342,23135.1228,21976.5564
2,M-1430,item:333362,383.4,364.2
2,M-1430,item:344135,383.4,364.2
2,M-1430,item:708073,3.040362,2.888106
2,M-1430,item:730384,81.2808,77.2104
2,M-1430,item:734545,3.0672,2.9136
2,M-1430,item:773474,3701.618881,3516.248296
2,M-1810,item:001757,0.614846,0.588862
2,M-1810,item:001848,0.461135,0.441647
2,M-1810,item:001893,2.92052,2.797096
2,M-1810,item:002612,0.768558,0.736078
2,M-1810,item:016332,0.184454,0.176659
2,M-1810,item:029313,0.015371,0.014722
2,M-1810,item:039668,0.015371,0.014722
2,M-1810,item:049371,0.568733,0.544698
2,M-1810,item:055703,0.030742,0.029443
2,M-1810,item:099439,0.768558,0.736078
2,M-1810,item:338928,378.6,362.6
2,M-1810,item:338929,378.6,362.6
2,M-1810,item:426331,4.1646,3.9886
2,M-1810,item:693055,153.7116,147.2156
2,M-1810,item:693710,627.2448,575.2768
3,M-1430,item:038005,6.3732,5.94202
3,M-1430,item:042342,21976.5564,20489.72952
3,M-1430,item:333362,364.2,339.56
3,M-1430,item:344135,364.2,339.56
3,M-1430,item:708073,2.888106,2.692711
3,M-1430,item:730384,81.4504,76.22672
3,M-1430,item:734545,2.9136,2.71648
3,M-1430,item:773474,3516.248296,3278.356044
3,M-1810,item:001757,0.588862,0.555083
3,M-1810,item:001848,0.441647,0.416312
3,M-1810,item:001893,2.797096,2.636645
3,M-1810,item:002612,0.736078,0.693854
3,M-1810,item:016332,0.176659,0.166525
3,M-1810,item:029313,0.014722,0.013877
3,M-1810,item:039668,0.014722,0.013877
3,M-1810,item:049371,0.544698,0.513452
3,M-1810,item:055703,0.029443,0.027754
3,M-1810,item:099439,0.736078,0.693854
3,M-1810,item:338928,362.6,341.8
3,M-1810,item:338929,362.6,341.8
3,M-1810,item:426331,3.9886,3.7598
3,M-1810,item:693055,147.2156,138.7708
3,M-1810,item:693710,575.2768,507.7184
4,M-1430,item:038005,5.94202,5.550039
4,M-1430,item:042342,20489.72952,19138.06872
4,M-1430,item:333362,339.56,317.16
4,M-1430,item:344135,339.56,317.16
4,M-1430,item:708073,2.692711,2.515079
4,M-1430,item:730384,76.22672,71.47792
4,M-1430,item:734545,2.71648,2.53728
4,M-1430,item:773474,3278.356044,3062.090361
4,M-1810,item:001757,0.555083,0.523902
4,M-1810,item:001848,0.416312,0.392927
4,M-1810,item:001893,2.821781,2.673672
4,M-1810,item:002612,0.693854,0.654878
4,M-1810,item:016332,0.166525,0.157171
4,M-1810,item:029313,0.013877,0.013098
4,M-1810,item:039668,0.013877,0.013098
4,M-1810,item:049371,0.513452,0.48461
