day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,37031.8896,1180.145,61.5312,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,225.271,35303.3652,1122.6138,105.6961,69.3477,2439.8687,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,225.271,33496.8888,1065.0794,144.7567,88.878,3416.3831,0.0,423.42
3,66.0,66.0,0.0,160.1459,50.0,248.1799,31444.757,993.71,148.7994,93.0999,3499.8359,0.0,2089.8851
4,66.0,66.0,0.0,88.2212,50.0,1308.1143,29300.7004,924.8935,182.7034,103.6992,3499.8359,1039.9344,2799.8687
5,66.0,66.0,0.0,354.3888,50.0,2737.0486,27393.8114,855.1261,228.8756,117.9886,3499.8359,2439.8687,2109.9179
6,66.0,54.0,12.0,331.3854,50.0,3733.563,25455.919,791.3114,261.2151,127.9537,3499.8359,3416.3831,443.4528
7,66.0,30.0,48.0,250.0766,50.0,3728.0158,23549.7178,725.1303,209.0394,109.255,2215.2859,3499.8359,22.0849
8,66.0,38.0,76.0,162.4292,50.0,3673.0158,21602.8692,663.8127,142.5016,98.2054,587.4528,3499.8359,0.0
9,66.0,45.0,97.0,250.7048,50.0,2394.4658,21015.8462,654.0328,88.2724,94.0355,222.0849,3499.8359,44.0
10,44.0,49.0,92.0,386.6727,47.0,1756.4545,21412.5308,668.3664,66.1608,86.8791,200.0,3499.8359,137.9999
11,44.0,24.0,112.0,3359.3344,44.88,1611.9491,23783.2529,755.3107,60.6967,92.2447,200.0,2215.2859,183.7599
12,44.0,125.0,31.0,3752.1555,44.176,1787.3541,24667.153,785.9031,67.6678,108.9289,200.0,587.4528,128.1119
13,44.0,25.0,50.0,2986.186,44.0352,1760.4351,24551.5537,777.2605,65.2035,116.6054,200.0,222.0849,16.1823
14,44.0,0.0,94.0,1150.7801,44.007,1757.4513,22607.4312,718.0113,61.2424,86.4225,104.1964,200.0,0.0
15,44.0,96.0,42.0,3219.0481,44.0014,564.9708,23828.254,789.2857,66.887,64.7609,1184.883,200.0,0.0
16,44.0,20.0,66.0,1802.505,44.0003,368.7788,23904.765,794.4116,115.5572,73.8273,2531.4032,200.0,0.0
17,44.0,20.0,90.0,544.2636,44.0001,250.2713,22841.5499,746.912,143.5945,87.9417,3357.0667,200.0,574.2727
18,44.0,20.0,114.0,4466.3952,44.0,265.1273,25589.8084,868.1073,150.6148,91.1182,3508.4635,104.1964,1831.4382
19,44.0,20.0,138.0,358.1186,44.0,1461.2458,24114.3588,816.3982,189.1907,103.2742,3518.2075,1184.883,2053.6892
20,44.0,45.0,137.0,481.7489,44.0,2786.9304,22758.3752,765.663,231.1029,116.5696,3520.1359,2531.4032,930.036
21,44.0,68.4838,112.5162,336.1193,44.0,3567.8874,21277.9846,716.0859,209.9274,106.2571,2371.2567,3357.0667,160.3291
22,44.0,36.4832,120.033,671.9148,44.0,3723.9903,20160.684,667.3305,140.3842,85.6152,482.1263,3508.4635,18.676
23,44.0,100.6322,63.4008,2071.2414,44.0,1884.633,22227.6624,737.6542,71.2318,77.8274,226.5239,3518.2075,34.8507
24,44.0,11.4998,95.901,531.644,44.0,1617.9837,23112.7534,758.3761,61.9726,85.5543,219.7924,3520.1359,72.8039
25,44.0,0.0,139.901,306.6799,44.0,1660.5637,22592.9209,736.8396,63.9278,90.6244,209.2364,2371.2567,132.0016
26,44.0,48.5002,135.4008,1604.4835,44.0,1643.2457,21450.5795,692.7595,61.6576,100.9907,200.0,482.1263,123.1977
27,44.0,83.5008,95.9001,282.8476,44.0,1765.207,18574.0379,597.4803,66.5001,111.3852,200.0,226.5239,51.1961
28,44.0,24.0,115.9,7059.4292,44.0,1781.2054,22510.8487,763.9246,63.7963,96.5715,139.1961,219.7924,0.0
29,44.0,48.5,111.4,313.4801,44.0,1186.9439,20260.916,689.769,63.1488,66.5492,601.4576,209.2364,0.0
