day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.610624,0.457968,2.900464,0.76328,0.183187,0.015266,0.015266,0.564827,0.030531,0.76328,376.0,376.0,4.136,152.656,622.048
1,6.299703,21723.12,360.0,360.0,2.8548,76.32,2.88,3475.69848,0.571648,0.428736,2.715328,0.71456,0.171494,0.014291,0.014291,0.528774,0.028582,0.71456,352.0,352.0,3.872,142.912,622.048
2,5.94972,20516.28,340.0,340.0,2.6962,72.08,2.72,3282.60412,0.532672,0.399504,2.530192,0.66584,0.159802,0.013317,0.013317,0.492722,0.026634,0.66584,328.0,328.0,3.608,133.168,544.096
3,5.51224,19007.73,315.0,315.0,2.49795,71.02,2.52,3041.23617,0.492072,0.369054,2.337342,0.61509,0.147622,0.012302,0.012302,0.455167,0.026552,0.61509,303.0,303.0,3.333,123.018,618.8
4,5.074761,17499.18,290.0,310.0,2.2997,65.72,2.32,2799.86822,0.451472,0.338604,2.329628,0.56434,0.135442,0.011287,0.011287,0.453664,0.024522,0.56434,302.0,302.0,3.058,112.868,537.6
5,4.637282,15990.63,265.0,285.0,2.26005,60.42,2.12,2738.50027,0.410872,0.337386,2.136778,0.51359,0.123262,0.011246,0.010272,0.416109,0.022492,0.51359,277.0,301.0,2.783,102.718,537.6
6,4.549786,14662.08,240.0,260.0,2.0618,55.12,2.08,2497.13232,0.409248,0.306936,1.943928,0.46284,0.111082,0.010231,0.009257,0.378554,0.020462,0.56028,252.0,276.0,3.047,92.568,537.6
7,4.549786,13153.53,240.0,235.0,2.02215,54.06,1.88,2255.76437,0.368648,0.33495,1.751078,0.41209,0.098902,0.010231,0.009216,0.377052,0.018432,0.50953,251.0,251.0,2.772,92.162,618.8
8,4.112306,11644.98,215.0,230.0,1.8239,58.3,1.68,2014.39642,0.368648,0.33495,1.558228,0.36134,0.110107,0.009216,0.008201,0.339497,0.016402,0.50953,276.0,250.0,2.497,91.756,537.6
9,3.674827,10136.43,215.0,205.0,1.8239,53.0,1.48,1773.02847,0.368648,0.3045,1.365378,0.31059,0.097927,0.009176,0.008201,0.301942,0.014372,0.45878,275.0,225.0,2.486,81.606,537.6
10,4.077308,8808.907545,213.000026,183.000026,2.04594,53.636005,1.304,1573.719281,0.328048,0.27405,1.743364,0.35931,0.097927,0.01015,0.007186,0.264387,0.014291,0.40803,300.0,225.0,2.475,81.2,618.8
11,3.720325,10595.031054,217.600031,162.600031,1.884168,54.611207,1.5008,1582.951803,0.288292,0.274683,1.554525,0.409086,0.098181,0.009156,0.008182,0.265168,0.016363,0.358336,275.520006,200.520006,2.20572,71.261122,620.48898
12,3.368942,12400.463755,262.520032,142.520032,1.724934,50.354247,1.34016,1788.368156,0.328737,0.306234,1.561499,0.360171,0.086441,0.009193,0.008218,0.266526,0.014407,0.408891,251.424007,201.424007,1.940664,81.778147,542.225176
13,3.893637,13426.338296,242.504032,147.504032,1.764457,51.410855,1.180032,2077.855222,0.289729,0.276979,1.569065,0.362162,0.074739,0.010248,0.007243,0.230445,0.012456,0.461632,227.404808,210.404808,1.951453,72.026352,621.985639
14,3.543598,13246.145204,222.500832,127.500832,1.605832,52.470176,1.020007,1884.729968,0.289723,0.278192,1.572738,0.313434,0.074737,0.010288,0.008299,0.194386,0.012537,0.463654,203.400968,186.400968,1.687411,82.580793,622.035528
15,3.981066,15056.366586,222.500192,157.500192,1.447227,58.194035,1.060002,1691.629429,0.291346,0.338575,1.765582,0.264712,0.075224,0.010329,0.008299,0.230582,0.012618,0.414932,179.4002,162.4002,1.423402,72.836481,544.081033
16,4.016062,15080.495353,202.500064,157.500064,1.288626,59.254008,0.900001,1695.490031,0.29297,0.309343,1.580445,0.364377,0.063531,0.009354,0.007324,0.194529,0.012618,0.366212,180.400046,163.400046,1.70368,73.242419,622.047501
17,4.46054,13873.653808,182.500038,157.500038,1.622345,59.254138,1.476128,1985.131324,0.253994,0.280111,1.395308,0.315657,0.051838,0.00838,0.00635,0.271141,0.012619,0.317492,156.400015,139.400015,1.43968,73.648406,544.095401
18,4.110556,16890.691414,162.500033,137.500033,1.661995,55.014137,1.676768,1792.036914,0.335225,0.250879,1.403022,0.315657,0.064505,0.007405,0.005375,0.235088,0.014649,0.317492,132.400009,165.400009,1.17568,63.904404,544.09588
19,3.760573,15683.851352,142.500032,117.500032,1.661995,50.774137,2.039968,1598.942544,0.296249,0.252097,1.403763,0.266937,0.064992,0.008421,0.004401,0.310919,0.020659,0.268772,108.400008,233.400008,1.72568,74.093379,622.047996
20,4.198064,14477.01134,157.500032,164.99984,1.503395,46.534137,1.879968,1598.948721,0.296405,0.222865,1.411477,0.316633,0.0533,0.007447,0.00641,0.348475,0.020667,0.220052,126.400008,209.400008,1.46168,64.349379,622.047999
21,3.84808,13270.171337,179.99984,164.999968,1.86025,46.537529,1.719968,1405.854361,0.296405,0.224083,1.596767,0.367391,0.041607,0.007447,0.0084,0.312422,0.020706,0.220091,179.999962,185.400008,1.74768,94.190114,622.048
22,4.198344,12063.331337,179.999968,149.999968,1.860377,42.297529,1.919968,1594.120497,0.335382,0.224106,1.789647,0.420171,0.029914,0.006472,0.009415,0.312422,0.020706,0.271036,229.999992,178.400008,2.022682,85.56252,622.048
23,4.1984,12068.158635,159.999968,159.999968,1.701777,42.297529,1.759968,1981.266952,0.335382,0.194874,1.789648,0.371451,0.029914,0.005498,0.009419,0.276369,0.018757,0.371482,205.999992,178.400038,2.287949,85.562532,622.048
24,3.848416,10861.318635,139.999968,159.999994,1.741427,42.298208,1.759968,2270.908492,0.335382,0.165642,1.789648,0.371451,0.053534,0.005498,0.008445,0.240316,0.016808,0.322762,181.999992,154.400038,2.023949,75.818532,544.096
25,3.848417,9654.478635,139.999994,189.999994,1.900028,50.795195,1.599968,2077.814132,0.375982,0.19488,1.789648,0.322731,0.089598,0.007466,0.00747,0.204263,0.01486,0.422232,157.999992,180.400038,2.815958,75.820091,544.096
26,3.849816,9654.671727,169.999994,219.999994,1.900028,50.7952,1.759968,1884.719772,0.415744,0.165648,1.604512,0.324761,0.077905,0.006492,0.006496,0.276376,0.016808,0.373512,157.999998,189.998885,2.815958,84.447999,622.048
27,3.849816,8447.831727,149.999994,219.999999,1.900028,46.5552,1.599968,1691.625412,0.376768,0.19488,1.419376,0.422201,0.077952,0.006492,0.005522,0.312429,0.01486,0.373512,207.999999,213.998886,2.551958,74.703999,544.096
28,3.849819,13849.462865,179.999994,199.999999,1.9032,46.639999,1.439968,1737.847757,0.376768,0.224112,1.789648,0.42224,0.089645,0.006492,0.004547,0.276376,0.012911,0.324792,193.598839,189.998886,2.815958,64.959999,544.096
29,3.499835,12642.622865,189.999195,200.0,1.9032,50.88,1.439968,1544.753397,0.376768,0.19488,1.789648,0.47096,0.077952,0.007466,0.004547,0.240323,0.014941,0.324792,183.999999,165.998886,2.551958,55.215999,622.048
