month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
1,429.95694189839185,439.2175708657408,439.2175708657408,429.95694189839185,439.2175708657408,439.2175708657408
2,447.2864517252414,459.4275870230429,459.4392265030691,877.2433936236332,898.6451578887837,898.65679736881
3,457.8209608509135,468.31276152283505,468.33658502413294,1335.0643544745467,1366.9579194116188,1366.993382392943
4,413.8870098971559,421.00249834525164,421.0344242132629,1748.9513643717025,1787.9604177568704,1788.027806606206
5,454.9691399450431,462.1750347355363,462.22213886571546,2203.920504316746,2250.135452492407,2250.2499454719214
6,445.0261981224544,452.1092818999937,550.706239350992,2648.9467024392,2702.2447343924005,2800.956184822913
7,428.3061414353554,434.97557181376055,437.0559698275546,3077.2528438745558,3137.220306206161,3238.012154650468
8,409.12929548053705,415.10529438166424,416.54163305749006,3486.382139355093,3552.325600587825,3654.553787707958
9,393.3043450954338,398.6739052472332,398.75511190096097,3879.6864844505267,3950.9995058350582,4053.3088996089186
10,388.75262994873196,394.4046423887035,394.4951307860717,4268.439114399259,4345.404148223762,4447.80403039499
11,398.3014622857214,405.85738453795375,405.9607810485174,4666.740576684981,4751.261532761715,4853.764811443508
12,415.3650828059472,424.5475085985858,424.66647530635703,5082.105659490928,5175.8090413603,5278.431286749865
13,391.77598265770024,400.82895909942215,400.9504260956494,5473.881642148628,5576.638000459722,5679.381712845514
14,454.182707350344,464.1816979654647,475.5584183268032,5928.064349498972,6040.819698425187,6154.940131172317
15,465.55504233277054,474.1213566489181,562.5423209864393,6393.619391831742,6514.941055074105,6717.482452158756
16,467.25780229266763,473.6581480374619,473.83942535366975,6860.8771941244095,6988.599203111567,7191.321877512426
17,462.9420928175365,468.40346203107407,468.5946719233447,7323.819286941946,7457.002665142641,7659.91654943577
18,452.93357614341585,458.2132002381781,459.9191766501911,7776.752863085362,7915.215865380818,8119.835726085961
19,435.87689202595755,440.57393992551425,442.8226449765977,8212.62975511132,8355.789805306333,8562.658371062558
20,416.78996417824925,420.94433933670297,422.53397962087246,8629.41971928957,8776.734144643036,8985.19235068343
21,401.0593498093158,404.751048939674,404.9576378635063,9030.479069098885,9181.48519358271,9390.149988546937
22,396.7388292885599,400.9110297911896,401.12592725195054,9427.217898387446,9582.3962233739,9791.275915798888
23,406.2496688826799,412.266547264569,412.4979412577702,9833.467567270125,9994.66277063847,10203.773857056658
24,423.2829827106403,430.838411069101,431.09122985796046,10256.750549980765,10425.50118170757,10634.865086914619
25,394.64195325322663,402.04559483546495,402.28943404391924,10651.392503233992,10827.546776543035,11037.154520958538
26,462.1010503321514,470.29185040167937,481.9544688134178,11113.493553566144,11297.838626944715,11519.108989771956
27,473.5078858678429,480.2320966761625,567.9388733114143,11587.001439433987,11778.070723620876,12087.04786308337
28,475.2570500741879,479.8248006589737,480.15574766141384,12062.258489508175,12257.89552427985,12567.203610744784
29,470.93545706783857,474.59570663394175,474.9351657503869,12533.193946576013,12732.49123091379,13042.13877649517
30,460.9057802969734,464.3545269063916,466.2284689351547,12994.099726872986,13196.845757820181,13508.367245430325
31,443.8377529062702,446.75792305816276,449.1789768475077,13437.937479779257,13643.603680878345,13957.546222277833
32,424.75293074955107,427.2329082021084,428.9799491364263,13862.690410528809,14070.836589080453,14386.52617141426
33,409.0377335974551,411.1755535167789,411.5117769986026,14271.728144126264,14482.012142597232,14798.037948412863
34,404.71607793561765,407.3279013335652,407.67144739735005,14676.444222061882,14889.340043930797,15205.709395810212
35,414.1790493586295,418.5737321624076,418.93734461565856,15090.62327142051,15307.913776093204,15624.646740425871
36,431.17787332540456,437.0235885970897,437.4144473523451,15521.801144745916,15744.937364690295,16062.061187778216
37,397.3074007300066,403.01512348662595,403.3820359877603,15919.108545475923,16147.952488176921,16465.443223765975
38,469.9958568668904,476.2948976967305,488.2487360434085,16389.104402342815,16624.247385873652,16953.691959809385
39,481.44112336874116,486.2382974424819,573.2585366433092,16870.545525711557,17110.485683316136,17526.950496452693
40,483.2421141134773,485.89051075645773,486.3751901213023,17353.787639825034,17596.376194072593,18013.325686573997
41,478.9142151132385,480.68696805276267,481.178756031807,17832.701854938274,18077.063162125356,18494.504442605805
42,468.85949898414975,470.390270983503,472.4360227203701,18301.561353922425,18547.453433108858,18966.940465326174
43,456.56777079852395,470.653497751744,485.1276325189561,18758.12912472095,19018.106930860602,19452.06809784513
