month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
1,431.9864660593845,443.82418272916675,443.82418272916675,431.9864660593845,443.82418272916675,443.82418272916675
2,449.20127177548454,462.90157079844505,462.91323491613696,881.187737834869,906.7257535276118,906.7374176453037
3,459.5690803388845,472.6109118970312,472.63478839874654,1340.7568181737536,1379.336665424643,1379.3722060440502
4,389.6142126567867,400.2684644012304,400.29833488799386,1730.3710308305403,1779.6051298258733,1779.670540932044
5,456.5166816396365,468.75749884311955,468.8047695540912,2186.8877124701767,2248.362628668993,2248.475310486135
6,446.93701304970534,460.2958430488479,546.2068927315783,2633.824725519882,2708.6584717178407,2794.6822032177133
7,430.31167091289194,444.382201916502,446.4718590374471,3064.136396432774,3153.040673634343,3241.15406225516
8,410.5485741288703,424.6802492706483,426.12290074287733,3474.684970561644,3577.7209229049913,3667.2769629980376
9,394.40668208738305,408.78906848337795,408.87060041822474,3869.0916526490273,3986.509991388369,4076.1475634162625
10,390.0743537638733,405.6689347905985,405.7597241514571,4259.166006412901,4392.178926178967,4481.907287567719
11,399.68634971034265,417.88752673921914,417.9911836583839,4658.852356123243,4810.066452918187,4899.8984712261035
12,401.82624177156055,422.1236090944417,422.2381752316392,5060.678597894804,5232.190062012629,5322.136646457743
13,437.55264264921067,460.0594310564981,481.21475181283733,5498.231240544014,5692.249493069127,5803.351398270581
14,455.75086040159636,478.97650618485744,540.3697817873269,5953.982100945611,6171.225999253985,6343.721180057908
15,467.1451977101704,490.1044905156344,490.2740515798531,6421.1272986557815,6661.330489769619,6833.995231637761
16,390.7428026259105,411.71598896429896,411.8651671517459,6811.870101281692,7073.046478733918,7245.860398789507
17,464.4935348208976,486.89098696326613,487.0828448439503,7276.363636102589,7559.937465697184,7732.943243633457
18,454.8712487121494,478.33401382957334,563.9771213195733,7731.2348848147385,8038.2714795267575,8296.92036495303
19,438.22558117170183,462.4321231826644,464.6905953961862,8169.46046598644,8500.703602709422,8761.610960349217
20,418.46007449389674,442.8505449147493,444.44697327629603,8587.920540480336,8943.55414762417,9206.057933625512
21,402.35361818441817,427.13390653594536,427.3412960926378,8990.274158664753,9370.688054160117,9633.39922971815
22,398.0194821741046,424.0138061352901,424.2293848936182,9388.293640838858,9794.701860295407,10057.628614611769
23,407.5363805949764,436.0694828133801,436.3014325128581,9795.830021433834,10230.771343108787,10493.930047124628
24,404.74235192070046,435.2642442339924,435.50474963123395,10200.572373354535,10666.03558734278,10929.434796755862
25,445.30694363276194,477.9415679734342,499.309987552633,10645.879316987297,11143.977155316214,11428.744784308496
26,463.5336222953232,496.81866115267934,557.6096720818363,11109.41293928262,11640.795816468893,11986.354456390332
27,475.0020237426675,507.991775381191,508.31114080832634,11584.414963025287,12148.787591850085,12494.665597198658
28,394.6401114985159,425.91808993533164,426.1883873258841,11979.055074523803,12574.705681785417,12920.853984524543
29,472.4390022603724,504.9019807916385,505.2425394459403,12451.494076784176,13079.607662577057,13426.096523970484
30,462.7659154253327,496.24150788739314,581.2634103165642,12914.259992209509,13575.84917046445,14007.359934287048
31,446.0965661068641,480.348533306949,482.77962247814514,13360.356558316373,14056.197703771399,14490.139556765193
32,426.3373480186958,460.9009349231724,462.6550885329168,13786.69390633507,14517.098638694571,14952.794645298109
