month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
1,418.4137669217777,428.98368414814814,428.98368414814814,418.4137669217777,428.98368414814814,428.98368414814814
2,435.92487939540956,449.4825764978174,449.4825764978174,854.3386463171873,878.4662606459656,878.4662606459656
3,449.5271002261483,462.6982578739837,462.6982578739837,1303.8657465433357,1341.1645185199493,1341.1645185199493
4,404.0603679887646,414.7492477359987,414.7492477359987,1707.9261145321002,1755.913766255948,1755.913766255948
5,450.69561063869185,462.03373514495024,462.03373514495024,2158.621725170792,2217.9475014008985,2217.9475014008985
6,439.4740390277472,450.27425028369225,548.9370928481746,2598.095764198539,2668.221751684591,2766.8845942490734
7,422.8102433027666,433.0757327661705,434.4137434934976,3020.906007501306,3101.297484450761,3201.2983377425708
8,403.90979229135195,413.30390045770497,414.0621485799265,3424.815799792658,3514.601384908466,3615.3604863224973
9,389.51153600620836,398.4426570119083,398.4426570119083,3814.327335798866,3913.044041920374,4013.803143334406
10,384.99035842321695,394.14967073404125,394.14967073404125,4199.3176942220825,4307.193712654415,4407.952814068447
11,390.53777502803433,400.4058437707033,400.4058437707033,4589.855469250117,4707.599556425119,4808.3586578391505
12,404.7277939705805,415.3830535034562,415.3830535034562,4994.583263220697,5122.982609928575,5223.741711342606
13,395.8917983876819,406.70159381182793,406.70159381182793,5390.475061608378,5529.684203740402,5630.443305154435
14,443.0023193531046,454.59490373994174,468.28307633036286,5833.477380961483,5984.279107480344,6098.7263814847975
15,457.03591284934237,468.3126318948492,552.9592118676355,6290.513293810825,6452.591739375192,6651.685593352433
16,462.6321542464414,473.215929897402,473.215929897402,6753.145448057267,6925.8076692725945,7124.901523249835
17,458.34213715259114,467.95077513502616,467.95077513502616,7211.487585209858,7393.758444407621,7592.852298384862
18,447.1389108029492,456.2113802817641,457.0792188642671,7658.6264960128065,7849.969824689385,8049.931517249129
19,430.20798957667165,438.588400771999,439.9806308539756,8088.834485589478,8288.558225461384,8489.912148103105
20,411.3918948191738,419.0560695294587,419.85893103649715,8500.226380408652,8707.614294990843,8909.771079139602
21,396.9776957755189,404.261011550005,404.261011550005,8897.20407618417,9111.875306540847,9314.032090689607
22,392.6765978864086,400.39761680896214,400.39761680896214,9289.880674070579,9512.27292334981,9714.42970749857
