month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite
1,2026,1,aucun,aucun,0.0,0.5099260990106355,0.953434776865911,0.1,truck,nominal,0,0,0,0,0,0,0,0
2,2026,2,aucun,aucun,0.0,0.531670558520629,0.978311569537143,0.10117154811715481,truck,nominal,0,0,0,0,0,0,0,0
3,2026,3,aucun,aucun,0.0,0.5454850801875534,0.9747074457704763,0.10234309623430964,truck,nominal,0,0,0,0,0,0,0,0
4,2026,4,aucun,aucun,0.0,0.45703969298824737,0.9599666767563553,0.10351464435146444,truck,nominal,0,0,0,0,0,0,0,0
5,2026,5,aucun,aucun,0.0,0.5425033440301226,0.9586348162341535,0.10468619246861925,truck,nominal,0,0,0,0,0,0,0,0
6,2026,6,aucun,aucun,0.0,0.5289581344380011,0.9546946761286177,0.10585774058577406,truck,nominal,0,0,0,0,0,0,0,0
7,2026,7,aucun,aucun,0.0,0.5082284786434944,0.9520680817656577,0.10702928870292888,truck,nominal,0,0,0,0,0,0,0,0
8,2026,8,aucun,aucun,0.0,0.4857936991547674,0.9505191179405511,0.10820083682008369,truck,nominal,0,0,0,0,0,0,0,0
9,2026,9,aucun,aucun,0.0,0.46807956149017454,0.9521652860370974,0.1093723849372385,truck,nominal,0,0,0,0,0,0,0,0
10,2026,10,aucun,aucun,0.0,0.4627743180805083,0.9607204050660308,0.1105439330543933,truck,nominal,0,0,0,0,0,0,0,0
11,2026,11,aucun,aucun,0.0,0.4735645318997005,0.9707613012399432,0.11171548117154813,truck,nominal,0,0,0,0,0,0,0,0
12,2026,12,aucun,aucun,0.0,0.47440935739006745,0.9773363548193267,0.11288702928870294,truck,nominal,0,0,0,0,0,0,0,0
13,2027,1,aucun,aucun,0.0,0.517436103965498,0.9815116366659846,0.11405857740585774,truck,nominal,0,0,0,0,0,0,0,0
14,2027,2,aucun,aucun,0.0,0.5390930338880822,0.9801188910194754,0.11523012552301257,truck,nominal,0,0,0,0,0,0,0,0
15,2027,3,aucun,aucun,0.0,0.5528511008587501,0.9749743516687218,0.11640167364016737,truck,nominal,0,0,0,0,0,0,0,0
16,2027,4,aucun,aucun,0.0,0.45605502916635526,0.9600883513139781,0.11757322175732218,truck,nominal,0,0,0,0,0,0,0,0
17,2027,5,aucun,aucun,0.0,0.549876221233692,0.9594196218713793,0.11874476987447699,truck,nominal,0,0,0,0,0,0,0,0
18,2027,6,aucun,aucun,0.0,0.5363815408673145,0.9555035907561252,0.11991631799163181,truck,nominal,0,0,0,0,0,0,0,0
19,2027,7,aucun,aucun,0.0,0.5157304466588005,0.9529204978980402,0.12108786610878662,truck,nominal,0,0,0,0,0,0,0,0
20,2027,8,aucun,aucun,0.0,0.49338083633671526,0.9514483959546864,0.12225941422594143,truck,nominal,0,0,0,0,0,0,0,0
21,2027,9,aucun,aucun,0.0,0.47573338374832497,0.9531600889607168,0.12343096234309624,truck,nominal,0,0,0,0,0,0,0,0
22,2027,10,aucun,aucun,0.0,0.4704463553378609,0.9615431967717236,0.12460251046025106,truck,nominal,0,0,0,0,0,0,0,0
23,2027,11,aucun,aucun,0.0,0.4811919789237767,0.9712924642225974,0.12577405857740587,truck,nominal,0,0,0,0,0,0,0,0
24,2027,12,aucun,aucun,0.0,0.4758610090335243,0.9774230605397786,0.12694560669456068,truck,nominal,0,0,0,0,0,0,0,0
25,2028,1,aucun,aucun,0.0,0.5248875492629381,0.9817827303809671,0.12811715481171548,truck,nominal,0,0,0,0,0,0,0,0
26,2028,2,aucun,aucun,0.0,0.5464576509127216,0.980413729846042,0.1292887029288703,truck,nominal,0,0,0,0,0,0,0,0
27,2028,3,aucun,aucun,0.0,0.5601597218955813,0.9753773550049554,0.1304602510460251,truck,nominal,0,0,0,0,0,0,0,0
