month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite
1,2026,1,aucun,aucun,0.0,0.4933546844652573,0.904582967585217,0.1,truck,nominal,0,0,0,0,0,0,0,0
2,2026,2,aucun,aucun,0.0,0.5143924995157804,0.9623610542416225,0.10117154811715481,truck,nominal,0,0,0,0,0,0,0,0
3,2026,3,aucun,aucun,0.0,0.5277580812956645,0.9576354451680902,0.10234309623430964,truck,nominal,0,0,0,0,0,0,0,0
4,2026,4,aucun,aucun,0.0,0.5300397096353847,0.9441684333196175,0.10351464435146444,truck,nominal,0,0,0,0,0,0,0,0
5,2026,5,aucun,aucun,0.0,0.5248732446419571,0.9311061362816399,0.10468619246861925,truck,nominal,0,0,0,0,0,0,0,0
6,2026,6,aucun,aucun,0.0,0.5117682229195888,0.9241100551722536,0.10585774058577406,truck,nominal,0,0,0,0,0,0,0,0
7,2026,7,aucun,aucun,0.0,0.49171223281942544,0.9195324769384368,0.10702928870292888,truck,nominal,0,0,0,0,0,0,0,0
8,2026,8,aucun,aucun,0.0,0.47000653158706374,0.9172150200097217,0.10820083682008369,truck,nominal,0,0,0,0,0,0,0,0
9,2026,9,aucun,aucun,0.0,0.45286806227740195,0.9203928385900565,0.1093723849372385,truck,nominal,0,0,0,0,0,0,0,0
10,2026,10,aucun,aucun,0.0,0.4477352269636859,0.9346308100177951,0.1105439330543933,truck,nominal,0,0,0,0,0,0,0,0
11,2026,11,aucun,aucun,0.0,0.45817478388067584,0.9513928092003556,0.11171548117154813,truck,nominal,0,0,0,0,0,0,0,0
12,2026,12,aucun,aucun,0.0,0.4774742312705495,0.9641740400713172,0.11288702928870294,truck,nominal,0,0,0,0,0,0,0,0
13,2027,1,aucun,aucun,0.0,0.5006206316917818,0.9693358903984115,0.11405857740585774,truck,nominal,0,0,0,0,0,0,0,0
14,2027,2,aucun,aucun,0.0,0.5215737616633069,0.9670115739906836,0.11523012552301257,truck,nominal,0,0,0,0,0,0,0,0
15,2027,3,aucun,aucun,0.0,0.510189720089938,0.9561141800176521,0.11640167364016737,truck,nominal,0,0,0,0,0,0,0,0
16,2027,4,aucun,aucun,0.0,0.5371551078650412,0.945662968198428,0.11757322175732218,truck,nominal,0,0,0,0,0,0,0,0
17,2027,5,aucun,aucun,0.0,0.5320065204507958,0.9325921836284357,0.11874476987447699,truck,nominal,0,0,0,0,0,0,0,0
18,2027,6,aucun,aucun,0.0,0.5189503858716266,0.9257368902014941,0.11991631799163181,truck,nominal,0,0,0,0,0,0,0,0
