policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,1,2026,1,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.1,aucun,18.331333333333333,0.5416666666666666,0.15825,18.28,45.8,0.756,2.4899999999999998,1.75,6.075,9.6,24.12,0.35000000000000003,0.85,0.985,0.965,34.5,37.1565,0.0,0.985,0.0,0.985,0.965,18.28,18.28,45.8,45.8,0.756,0.756,2.4899999999999998,2.4899999999999998,0.0,0.0,0.0,2.742500000000007,0.0,0.0,2.7013625000000068,0.0,0.0,53.66866666666667,24.0,0.0,0.0,18.331333333333333,0.4933546844652573,18.331333333333333,0.0,0.0,18.331333333333333,0.0,0.0,0.0,0.0,18.331333333333333,18.331333333333333,0.0,0.0,truck,106.32173333333333,9.59048611111111,115.91221944444443,3.5000000000000004,3.5000000000000004,0.030195263422399702,0.0,0.0,0.0,0.0,0.0,0.07115747439763186,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.0,104.85221944444443,0.904582967585217,0.54,0.9978832,0.5416666666666666,0.49266981921991937,0,aucun,aucun
baseline_degraded,Baseline degradee,2,2026,2,0.008368200836820083,0.0,0.0,0.0018410041841004183,0.938194187433142,0.0,0.10117154811715481,aucun,19.119283493820195,0.5375923356315081,0.15616077892028377,18.279933054393304,45.8712970711297,0.7560702928870293,2.4910543933054394,1.7485355648535565,6.075878661087867,9.59539748953975,24.121405857740587,0.3901923788646684,0.85,0.9843305439330544,0.9646652719665272,34.51129707112971,37.168666945606695,0.0,0.9843305439330544,0.0,0.9843305439330544,0.9646652719665272,18.279933054393304,18.279933054393304,45.8712970711297,45.8712970711297,0.7560702928870293,0.7560702928870293,2.4910543933054394,2.4910543933054394,0.0,0.0,0.0,21.327283935159052,0.0,0.0,20.993096996509802,0.0,0.0,34.549383172846476,23.999472019786364,0.0,0.0,19.119283493820195,0.5143924995157804,19.11875551360656,0.0,0.0,19.11875551360656,0.0005279802136368756,0.0,0.0,0.0005279802136368756,19.119283493820195,19.119283493820195,0.0,0.0,truck,110.93453900048198,7.079494048199716,118.0140330486817,3.901923788646684,3.901923788646684,0.03306321873634393,0.0,0.0,0.0,0.0,0.0,0.1405912402040339,0.2339297071129707,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,113.572109260035,0.9623610542416225,0.0,0.9977316686192468,0.5375923356315081,0.5186295327018772,0,aucun,aucun
baseline_degraded,Baseline degradee,3,2026,3,0.016736401673640166,0.0,0.0,0.0036820083682008366,0.5416666666666666,0.0,0.10234309623430964,aucun,19.622485555399592,0.5284902370990238,0.15030073221757323,18.27986610878661,45.942594142259416,0.7561405857740586,2.4921087866108786,1.7470711297071129,6.076757322175732,9.590794979079497,24.12281171548117,0.5,0.85,0.9836610878661087,0.9643305439330544,34.522594142259415,37.18083389121339,0.0,0.9836610878661087,0.0,0.9836610878661088,0.9643305439330544,18.27986610878661,18.27986610878661,45.942594142259416,45.942594142259416,0.7561405857740586,0.7561405857740586,2.4921087866108786,2.4921087866108786,0.0,0.0,0.0,21.34047816339219,0.0,0.0,20.991797965785302,0.0,0.0,14.926897617446883,23.998388267446064,0.0,0.0,19.622485555399592,0.5277580812956645,19.621401803059292,0.0,0.0,19.621401803059292,0.00108375234029822,0.0,0.0,0.00108375234029822,19.622485555399592,19.622485555399592,0.0,0.0,truck,113.89805047306899,4.125141788446171,118.02319226151516,5.0,5.0,0.04236455483190987,0.0,0.0,0.0,0.0,0.0,0.20395332452046777,0.23385941422594142,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.02319226151516,0.9576354451680902,0.0,0.9977310058577405,0.5284902370990238,0.50758374289043,0,aucun,aucun
baseline_degraded,Baseline degradee,4,2026,4,0.02510460251046025,0.0,0.0,0.005523012552301255,0.0,0.0,0.10351464435146444,aucun,19.713767364016736,0.5164853556485356,0.14226359832635985,18.279799163179916,46.01389121338912,0.7562108786610878,2.493163179916318,1.7456066945606694,6.077635983263598,9.586192468619247,24.124217573221756,0.65,0.85,0.9829916317991632,0.9639958158995816,34.53389121338912,37.193000836820076,0.0,0.9829916317991632,0.0,0.9829916317991632,0.9639958158995816,18.279799163179916,18.279799163179916,46.01389121338912,46.01389121338912,0.7562108786610878,0.7562108786610878,2.493163179916318,2.493163179916318,2.7013625000000068,0.0,0.0,20.31347253532077,0.0,12.130108958893588,19.96797351500245,0.0,11.69337428277945,0.0,21.911420604347658,0.0,0.0,17.62826011744689,0.4739671368489144,17.62679970091833,0.0,0.0,17.62679970091833,0.0014604165285583613,0.0,0.0,0.0014604165285583613,19.713767364016736,19.713767364016736,0.0,0.0,truck,102.3619972121329,1.7674356944722005,104.1294329066051,6.5,6.5,0.062422312487094074,0.0,0.0,0.0,0.0,0.0,0.23378912133891214,0.23378912133891214,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6294329066051,0.9375776875129059,0.0,0.9977300117154811,0.5164853556485356,0.4864299263202831,0,aucun,aucun
baseline_degraded,Baseline degradee,5,2026,5,0.03347280334728033,0.0,0.0,0.007364016736401673,0.0,0.0,0.10468619246861925,aucun,19.52799713141075,0.5153138075313808,0.14235146443514646,18.279732217573223,46.08518828451883,0.7562811715481171,2.494217573221757,1.744142259414226,6.078514644351465,9.581589958158995,24.125623430962342,0.7999999999999999,0.85,0.9823221757322176,0.9636610878661087,34.54518828451883,37.20516778242678,0.0,0.9823221757322176,0.0,0.9823221757322176,0.9636610878661087,18.279732217573223,18.279732217573223,46.08518828451883,46.08518828451883,0.7562811715481171,0.7562811715481171,2.494217573221757,2.494217573221757,20.993096996509802,0.0,11.69337428277945,17.277120765492754,0.0,0.0,16.971698860747118,0.0,0.0,13.158474147878502,21.909263536882097,0.0,0.0,19.52799713141075,0.5248732446419571,19.52584006394519,0.0,0.0,19.52584006394519,0.0021570674655616894,0.0,0.0,0.0021570674655616894,19.52799713141075,19.52799713141075,0.0,0.0,truck,113.43679756781225,2.43729305413742,115.87409062194966,7.999999999999999,7.999999999999999,0.06904045552427045,0.0,0.0,0.0,0.0,0.0,0.23371882845188285,0.23371882845188285,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.87409062194966,0.9309595444757296,0.0,0.9977286861924686,0.5153138075313808,0.48215272346481747,0,aucun,aucun
baseline_degraded,Baseline degradee,6,2026,6,0.04184100418410042,0.0,0.0,0.24577892365370785,0.0,0.0,0.10585774058577406,aucun,19.046649255569186,0.514142259414226,0.15071941713959527,18.27966527196653,46.156485355648535,0.7563514644351464,2.4952719665271967,1.7426778242677825,6.07939330543933,9.576987447698745,24.12702928870293,0.9098076211353316,0.85,0.9816527196652719,0.9633263598326359,34.55648535564853,37.21733472803347,0.0,0.9816527196652719,0.0,0.9816527196652718,0.9633263598326359,18.27966527196653,18.27966527196653,46.156485355648535,46.156485355648535,0.7563514644351464,0.7563514644351464,2.4952719665271967,2.4952719665271967,20.991797965785302,0.0,0.0,18.028364501750517,0.0,0.0,17.697593044260238,0.0,0.0,15.103622858094619,21.839044562583446,0.0,0.0,19.046649255569186,0.5117682229195888,7.326165772667606,0.0,11.650264508602929,18.976430281270535,0.027109200122130136,0.0,0.04310977417652222,0.07021897429865236,19.046649255569186,19.046649255569186,0.0,0.0,truck,116.12650422348548,3.424825344557513,119.551329568043,9.098076211353316,9.098076211353316,0.07610184047493272,0.0,0.0,0.0,0.0,0.0,0.23364853556485354,0.23364853556485354,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.45325335668969,0.9238981595250673,0.0,0.9976844459862109,0.514142259414226,0.4776786516234857,0,aucun,aucun
baseline_degraded,Baseline degradee,7,2026,7,0.0502092050209205,0.0,0.0,0.3443793584379358,0.0,0.0,0.10702928870292888,aucun,18.306201394700143,0.5129707112970712,0.15419386331938634,18.27959832635983,46.22778242677824,0.7564217573221758,2.496326359832636,1.7412133891213388,6.080271966527197,9.572384937238493,24.128435146443515,0.95,0.85,0.9809832635983263,0.9629916317991631,34.567782426778244,37.229501673640165,0.0,0.9809832635983263,0.0,0.9809832635983263,0.9629916317991631,18.27959832635983,18.27959832635983,46.22778242677824,46.22778242677824,0.7564217573221758,0.7564217573221758,2.496326359832636,2.496326359832636,19.96797351500245,0.0,0.0,4.907366952021107,0.0,0.0,4.814044848268237,0.0,0.0,16.765394978396927,21.744480394207308,0.0,0.0,18.306201394700143,0.49171223281942544,18.211637226324005,0.0,0.0,18.211637226324005,0.09456416837613721,0.0,0.0,0.09456416837613721,18.306201394700143,10.188780053980517,0.0,8.117421340719625,truck,113.78072144001688,3.909454402879657,117.69017584289654,9.5,9.5,0.08072041639806415,0.0,0.0,0.0,0.0,0.0,0.23357824267782426,0.23357824267782426,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.19017584289654,0.9192795836019358,0.0,0.997622457701692,0.5129707112970712,0.47438871645509273,0,aucun,aucun
baseline_degraded,Baseline degradee,8,2026,8,0.058577405857740586,0.0,0.0,0.24946093202190867,0.0,0.0,0.10820083682008369,aucun,17.50382749824701,0.5117991631799164,0.1508951493571685,18.279531380753138,46.299079497907954,0.7564920502092051,2.497380753138075,1.7397489539748954,6.081150627615063,9.567782426778242,24.1298410041841,0.9098076211353316,0.85,0.9803138075313808,0.9626569037656904,34.57907949790795,37.24166861924686,0.0,0.9803138075313808,0.0,0.9803138075313808,0.9626569037656904,18.279531380753138,18.279531380753138,46.299079497907954,46.299079497907954,0.7564920502092051,0.7564920502092051,2.497380753138075,2.497380753138075,16.971698860747118,0.0,0.0,15.390621386753764,0.0,0.0,15.087638651922482,0.0,0.0,16.233266340897035,21.678982577382357,0.0,0.0,17.50382749824701,0.47000653158706374,17.438329681422058,0.0,0.0,17.438329681422058,0.06549781682495119,0.0,0.0,0.06549781682495119,17.50382749824701,13.970984330363706,0.0,3.5328431678833034,truck,106.79754872005064,3.4986664584573073,110.29621517850795,9.098076211353316,9.098076211353316,0.08248765559750726,0.0,0.0,0.0,0.0,0.0,0.23350794979079498,0.23350794979079498,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.19813896715463,0.9175123444024927,0.0,0.9975775547339281,0.5117991631799164,0.4724691180183518,0,aucun,aucun
baseline_degraded,Baseline degradee,9,2026,9,0.06694560669456066,0.0,0.0,0.014728033472803347,0.0,0.0,0.1093723849372385,aucun,16.871072324656193,0.5106276150627616,0.1427029288702929,18.279464435146444,46.37037656903766,0.7565623430962343,2.4984351464435144,1.738284518828452,6.082029288702929,9.563179916317992,24.131246861924687,0.8000000000000002,0.85,0.9796443514644352,0.9623221757322176,34.59037656903766,37.25383556485356,0.0,0.9796443514644352,0.0,0.9796443514644352,0.9623221757322176,18.279464435146444,18.279464435146444,46.37037656903766,46.37037656903766,0.7565623430962343,0.7565623430962343,2.4984351464435144,2.4984351464435144,17.697593044260238,0.0,0.0,15.433978332112737,0.0,0.0,15.119809693678727,0.0,0.0,17.05978706050108,21.675255411613563,0.0,0.0,16.871072324656193,0.45286806227740195,16.8673451588874,0.0,0.0,16.8673451588874,0.0037271657687943387,0.0,0.0,0.0037271657687943387,16.871072324656193,16.871072324656193,0.0,0.0,truck,98.15355159287357,2.6441621360371426,100.79771372891071,8.000000000000002,8.000000000000002,0.07936687950597285,0.0,0.0,0.0,0.0,0.0,0.23343765690376567,0.23343765690376567,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.79771372891071,0.9206331204940271,0.0,0.9975749036879029,0.5106276150627616,0.4728785354483621,0,aucun,aucun
baseline_degraded,Baseline degradee,10,2026,10,0.07531380753138076,0.0,0.0,0.016569037656903766,0.0,0.0,0.1105439330543933,aucun,16.685302092050208,0.5094560669456067,0.1427907949790795,18.27939748953975,46.441673640167366,0.7566326359832636,2.499489539748954,1.7368200836820085,6.082907949790795,9.55857740585774,24.132652719665273,0.65,0.85,0.9789748953974895,0.9619874476987448,34.60167364016736,37.26600251046025,0.0,0.9789748953974895,0.0,0.9789748953974894,0.9619874476987448,18.27939748953975,18.27939748953975,46.441673640167366,46.441673640167366,0.7566326359832636,0.7566326359832636,2.499489539748954,2.499489539748954,4.814044848268237,0.0,0.0,16.48860259081775,0.0,0.0,16.14192799659658,0.0,0.0,5.188529816719109,21.671108520633364,0.0,0.0,16.685302092050208,0.4477352269636859,16.68115520107001,0.0,0.0,16.68115520107001,0.004146890980199926,0.0,0.0,0.004146890980199926,16.685302092050208,16.685302092050208,0.0,0.0,truck,97.11000806149939,2.0426511730078403,99.15265923450723,6.5,6.5,0.0655554782915783,0.0,0.0,0.0,0.0,0.0,0.23336736401673638,0.23336736401673638,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.65265923450723,0.9344445217084217,0.0,0.9975719212611247,0.5094560669456067,0.4783528725486464,0,aucun,aucun
