policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
reference_2045,Reference 2045,1,2026,1,0.0,0.0,1.0833333333333333,0.0,0.1,aucun,18.331333333333333,0.5416666666666666,0.15825,18.28,45.8,0.756,2.4899999999999998,1.75,6.075,9.6,24.12,0.35000000000000003,0.85,0.985,0.965,34.5,37.8465,0.0,0.985,0.965,0.0,0.0,5.1425000000000125,0.0,5.065362500000012,0.0,53.66866666666667,24.0,0.0,0.0,18.331333333333333,0.48436006852240854,18.331333333333333,0.0,18.331333333333333,0.0,0.0,0.0,18.331333333333333,18.331333333333333,0.0,truck,106.32173333333333,9.59048611111111,115.91221944444443,3.5000000000000004,3.5000000000000004,0.030195263422399702,3.4,3.8699085360973786,3.8699085360973786,0.0333865450480153,0.06910419648490868,0.38599999999999995,7.56,0.0,100.98231090834705,0.8711964225372016,0.54,0.9978832,0.5416666666666666,0.4799272878599269,aucun,aucun
reference_2045,Reference 2045,2,2026,2,0.008368200836820083,0.0018410041841004183,0.938194187433142,0.0,0.10117154811715481,aucun,19.119283493820195,0.5375923356315081,0.15616077892028377,18.279933054393304,45.8712970711297,0.7560702928870293,2.4910543933054394,1.7485355648535565,6.075878661087867,9.59539748953975,24.121405857740587,0.3901923788646684,0.85,0.9843305439330544,0.9646652719665272,34.51129707112971,37.85889288702929,0.0,0.9843305439330544,0.9646652719665272,0.0,0.0,21.363283935159053,0.0,21.028532896091395,0.0,34.549383172846476,23.999472019786364,0.0,0.0,19.119283493820195,0.5050143317944352,19.11875551360656,0.0,19.11875551360656,0.0005279802136368756,0.0,0.0005279802136368756,19.119283493820195,19.119283493820195,0.0,truck,110.93453900048198,7.079494048199716,118.0140330486817,3.901923788646684,3.901923788646684,0.03306321873634393,3.4,4.329461503409029,4.329461503409029,0.03668598887407816,0.13668551520721017,0.3859297071129707,0.54,0.0,109.24264775662597,0.9256750653675444,0.0,0.9977316686192468,0.5375923356315081,0.5047771844779625,aucun,aucun
reference_2045,Reference 2045,3,2026,3,0.016736401673640166,0.0036820083682008366,0.5416666666666666,0.0,0.10234309623430964,aucun,19.622485555399592,0.5284902370990238,0.15030073221757323,18.27986610878661,45.942594142259416,0.7561405857740586,2.4921087866108786,1.7470711297071129,6.076757322175732,9.590794979079497,24.12281171548117,0.5,0.85,0.9836610878661087,0.9643305439330544,34.522594142259415,37.87128577405858,0.0,0.9836610878661087,0.9643305439330544,0.0,0.0,21.341042263810593,0.0,20.99235284941653,0.0,14.926897617446883,23.998388267446064,0.0,0.0,19.622485555399592,0.5181362384279222,19.621401803059292,0.0,19.621401803059292,0.00108375234029822,0.0,0.00108375234029822,19.622485555399592,19.622485555399592,0.0,truck,113.89805047306899,4.125141788446171,118.02319226151516,5.0,5.0,0.04236455483190987,3.4,4.748735832051059,4.748735832051059,0.04023561590783645,0.198343504713391,0.3858594142259414,0.0,0.0,108.27445642946411,0.9173998292602538,0.0,0.9977310058577405,0.5284902370990238,0.49275731124472605,aucun,aucun
reference_2045,Reference 2045,4,2026,4,0.02510460251046025,0.005523012552301255,0.0,0.0,0.10351464435146444,aucun,19.713767364016736,0.5164853556485356,0.14226359832635985,18.279799163179916,46.01389121338912,0.7562108786610878,2.493163179916318,1.7456066945606694,6.077635983263598,9.586192468619247,24.124217573221756,0.65,0.85,0.9829916317991632,0.9639958158995816,34.53389121338912,37.88367866108786,0.0,0.9829916317991632,0.9639958158995816,5.065362500000012,0.0,20.31348175210794,13.402708958893585,19.967982575027108,12.920155358093254,0.27849275343016,23.996755076676994,0.0,0.0,19.713767364016736,0.5203762691680122,19.712134173247666,0.0,19.712134173247666,0.0016331907690691687,0.0,0.0016331907690691687,19.713767364016736,19.713767364016736,0.0,truck,114.47190967864941,1.9496845282689952,116.4215942069184,6.5,6.5,0.05583156668038252,3.4,5.126168942774977,5.126168942774977,0.04403108356053032,0.2538483739374966,0.3857891213389121,0.0,0.0,104.79542526414342,0.9001373497590871,0.0,0.9977300117154811,0.5164853556485356,0.4739068374263506,aucun,aucun
reference_2045,Reference 2045,5,2026,5,0.03347280334728033,0.007364016736401673,0.0,0.0,0.10468619246861925,aucun,19.52799713141075,0.5153138075313808,0.14235146443514646,18.279732217573223,46.08518828451883,0.7562811715481171,2.494217573221757,1.744142259414226,6.078514644351465,9.581589958158995,24.125623430962342,0.7999999999999999,0.85,0.9823221757322176,0.9636610878661087,34.54518828451883,37.896071548117156,0.0,0.9823221757322176,0.9636610878661087,21.028532896091395,12.920155358093254,6.442472810731857,0.0,6.328583908533773,0.0,14.69918387620406,23.994598009211433,0.0,0.0,19.52799713141075,0.5153039967906907,19.52584006394519,0.0,19.52584006394519,0.0021570674655616894,0.0,0.0021570674655616894,19.52799713141075,19.52799713141075,0.0,truck,113.43679756781225,2.6838490068115712,116.12064657462382,7.999999999999999,7.999999999999999,0.06889386371836016,3.4,5.467074058504949,5.467074058504949,0.04708098189060277,0.30398147919190427,0.3857188284518828,0.0,0.0,102.65357251611887,0.884025154391037,0.0,0.9977286861924686,0.5153138075313808,0.4654946105954011,aucun,aucun
reference_2045,Reference 2045,6,2026,6,0.04184100418410042,0.24577892365370785,0.0,0.0,0.10585774058577406,aucun,19.046649255569186,0.514142259414226,0.15071941713959527,18.27966527196653,46.156485355648535,0.7563514644351464,2.4952719665271967,1.7426778242677825,6.07939330543933,9.576987447698745,24.12702928870293,0.9098076211353316,0.85,0.9816527196652719,0.9633263598326359,34.55648535564853,37.90846443514644,0.0,0.9816527196652719,0.9633263598326359,20.99235284941653,0.0,17.836831499202972,0.0,17.509574151403786,0.0,16.644887470051405,23.924379034912782,0.0,0.0,19.046649255569186,0.5024378998034613,6.103907451337542,12.872522829932992,18.976430281270535,0.02258644613838966,0.04763252816026269,0.07021897429865236,19.046649255569186,19.046649255569186,0.0,truck,116.12650422348548,3.75862986119417,119.88513408467965,9.098076211353316,9.098076211353316,0.07588994482774639,3.4,5.777734605038287,5.777734605038287,0.04819392036511585,0.34966685368210104,0.3856485355648535,0.0,0.0,105.00932326828804,0.8759161348071377,0.0,0.9976844459862109,0.514142259414226,0.4607126759345072,aucun,aucun
reference_2045,Reference 2045,7,2026,7,0.0502092050209205,0.3443793584379358,0.0,0.0,0.10702928870292888,aucun,18.306201394700143,0.5129707112970712,0.15419386331938634,18.27959832635983,46.22778242677824,0.7564217573221758,2.496326359832636,1.7412133891213388,6.080271966527197,9.572384937238493,24.128435146443515,0.95,0.85,0.9809832635983263,0.9629916317991631,34.567782426778244,37.920857322175735,0.0,0.9809832635983263,0.9629916317991631,19.967982575027108,0.0,16.59722712510947,0.0,16.281602031872556,0.0,18.30666865037837,23.829814866536644,0.0,0.0,18.306201394700143,0.48274756130038393,18.211637226324005,0.0,18.211637226324005,0.09456416837613721,0.0,0.09456416837613721,18.306201394700143,11.051856204979789,7.254345189720353,truck,113.78072144001688,4.27933109486526,118.06005253488213,9.5,9.5,0.08046752306156328,3.4,6.021932050209204,6.021932050209204,0.05100736380267118,0.3855782426778242,0.3855782426778242,0.0,0.0,102.53812048467293,0.8685251131357655,0.0,0.997622457701692,0.5129707112970712,0.45650548658020496,aucun,aucun
reference_2045,Reference 2045,8,2026,8,0.058577405857740586,0.24946093202190867,0.0,0.0,0.10820083682008369,aucun,17.50382749824701,0.5117991631799164,0.1508951493571685,18.279531380753138,46.299079497907954,0.7564920502092051,2.497380753138075,1.7397489539748954,6.081150627615063,9.567782426778242,24.1298410041841,0.9098076211353316,0.85,0.9803138075313808,0.9626569037656904,34.57907949790795,37.93325020920502,0.0,0.9803138075313808,0.9626569037656904,6.328583908533773,0.0,15.612924376237807,0.0,15.305565341969192,0.0,7.1314250606651335,23.764317049711693,0.0,0.0,17.50382749824701,0.4614375884405357,17.438329681422058,0.0,17.438329681422058,0.06549781682495119,0.0,0.06549781682495119,17.50382749824701,11.88564985803437,5.618177640212639,truck,106.79754872005064,3.102534754291262,109.9000834743419,9.098076211353316,9.098076211353316,0.08278497999027837,3.4,6.0214540585774055,6.0214540585774055,0.05479025919014174,0.38550794979079495,0.38550794979079495,0.0,0.0,94.78055320441118,0.8624247608195799,0.0,0.9975775547339281,0.5117991631799164,0.453052186663183,aucun,aucun
reference_2045,Reference 2045,9,2026,9,0.06694560669456066,0.014728033472803347,0.0,0.0,0.1093723849372385,aucun,16.871072324656193,0.5106276150627616,0.1427029288702929,18.279464435146444,46.37037656903766,0.7565623430962343,2.4984351464435144,1.738284518828452,6.082029288702929,9.563179916317992,24.131246861924687,0.8000000000000002,0.85,0.9796443514644352,0.9623221757322176,34.59037656903766,37.94564309623431,0.0,0.9796443514644352,0.9623221757322176,17.509574151403786,0.0,15.438354631550055,0.0,15.124096910702812,0.0,7.769926887412726,23.7605898839429,0.0,0.0,16.871072324656193,0.44461157982931804,16.8673451588874,0.0,16.8673451588874,0.0037271657687943387,0.0,0.0037271657687943387,16.871072324656193,16.871072324656193,0.0,truck,98.15355159287357,2.3399198274093083,100.49347142028287,8.000000000000002,8.000000000000002,0.07960716140994349,3.4,6.0209760669456065,6.0209760669456065,0.059914101700843186,0.38543765690376564,0.38543765690376564,0.0,0.0,86.47249535333727,0.8604787368892133,0.0,0.9975749036879029,0.5106276150627616,0.4517567121514395,aucun,aucun
reference_2045,Reference 2045,10,2026,10,0.07531380753138076,0.016569037656903766,0.0,0.0,0.1105439330543933,aucun,16.685302092050208,0.5094560669456067,0.1427907949790795,18.27939748953975,46.441673640167366,0.7566326359832636,2.499489539748954,1.7368200836820085,6.082907949790795,9.55857740585774,24.132652719665273,0.65,0.85,0.9789748953974895,0.9619874476987448,34.60167364016736,37.9580359832636,0.0,0.9789748953974895,0.9619874476987448,16.281602031872556,0.0,16.488691673230996,0.0,16.14201520604277,0.0,7.366226827235074,23.7564429929627,0.0,0.0,16.685302092050208,0.43957232401083834,16.68115520107001,0.0,16.68115520107001,0.004146890980199926,0.0,0.004146890980199926,16.685302092050208,16.685302092050208,0.0,truck,97.11000806149939,2.3252151953508395,99.43522325685022,6.5,6.5,0.06536918998220488,3.4,6.020498075313807,6.020498075313807,0.060546935765028786,0.3853673640167364,0.3853673640167364,0.0,0.0,86.91472518153641,0.8740838742527663,0.0,0.9975719212611247,0.5094560669456067,0.4572827641291744,aucun,aucun
