month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.01163948002621035,0.01163948002621035,0.01163948002621035
3,0.0,0.0,0.0,0.023823501297883538,0.023823501297883538,0.03546298132409389
4,0.0,0.0,0.0,0.03192586801127082,0.03192586801127082,0.06738884933536471
5,0.0,0.0,0.0,0.047104130179150036,0.047104130179150036,0.11449297951451474
6,64.07645479731616,32.62074062408819,0.0,1.8997620295939825,98.59695745099835,98.71145043051285
7,0.0,0.0,0.0,2.0803980137940155,2.0803980137940155,100.79184844430686
8,0.0,0.0,0.0,1.436338675825822,1.436338675825822,102.22818712013269
9,0.0,0.0,0.0,0.08120665372774091,0.08120665372774091,102.30939377386044
10,0.0,0.0,0.0,0.09048839736815224,0.09048839736815224,102.39988217122858
11,0.0,0.0,0.0,0.10339651056365144,0.10339651056365144,102.50327868179224
12,0.0,0.0,0.0,0.11896670777122619,0.11896670777122619,102.62224538956346
13,0.0,0.0,0.0,0.12146699622724813,0.12146699622724813,102.74371238579072
14,7.434289862317655,3.784729384452648,0.0,0.15770111456814784,11.376720361338451,114.12043274712917
15,58.457475915980694,29.760169557226558,0.0,0.20331886431406723,88.42096433752133,202.5413970846505
16,0.0,0.0,0.0,0.18127731620787593,0.18127731620787593,202.72267440085838
17,0.0,0.0,0.0,0.19120989227064067,0.19120989227064067,202.91388429312903
18,0.0,0.0,0.0,1.7059764120129768,1.7059764120129768,204.619860705142
19,0.0,0.0,0.0,2.2487050510834607,2.2487050510834607,206.86856575622545
20,0.0,0.0,0.0,1.589640284169498,1.589640284169498,208.45820604039494
21,0.0,0.0,0.0,0.20658892383230681,0.20658892383230681,208.66479496422724
22,0.0,0.0,0.0,0.21489746076091631,0.21489746076091631,208.87969242498815
23,0.0,0.0,0.0,0.2313939932012274,0.2313939932012274,209.1110864181894
24,0.0,0.0,0.0,0.25281878885944864,0.25281878885944864,209.36390520704884
25,0.0,0.0,0.0,0.24383920845431675,0.24383920845431675,209.60774441550316
26,7.524336422132478,3.8305712694492566,0.0,0.3077107201566966,11.662618411738432,221.2703628272416
27,57.866174718929585,29.45914349327323,0.0,0.3814584230491203,87.70677663525194,308.97713946249354
28,0.0,0.0,0.0,0.33094700244014735,0.33094700244014735,309.3080864649337
29,0.0,0.0,0.0,0.33945911644511956,0.33945911644511956,309.64754558137884
30,0.0,0.0,0.0,1.8739420287631168,1.8739420287631168,311.52148761014195
31,0.0,0.0,0.0,2.421053789344945,2.421053789344945,313.9425413994869
32,0.0,0.0,0.0,1.7470409343179267,1.7470409343179267,315.6895823338048
33,0.0,0.0,0.0,0.33622348182370676,0.33622348182370676,316.02580581562853
34,0.0,0.0,0.0,0.3435460637848403,0.3435460637848403,316.3693518794134
35,0.0,0.0,0.0,0.3636124532509096,0.3636124532509096,316.7329643326643
36,0.0,0.0,0.0,0.390858755255381,0.390858755255381,317.12382308791973
37,0.0,0.0,0.0,0.3669125011343264,0.3669125011343264,317.49073558905405
38,7.615127126450318,3.876791991647428,0.0,0.4619192285802699,11.953838346678015,329.4445739357321
39,57.290858790820266,29.1662553844176,0.0,0.5631250255894393,87.0202392008273,416.46481313655937
40,0.0,0.0,0.0,0.4846793648445578,0.4846793648445578,416.94949250140394
41,0.0,0.0,0.0,0.4917879790443124,0.4917879790443124,417.44128048044826
42,0.0,0.0,0.0,2.0457517368670994,2.0457517368670994,419.48703221731535
43,0.0,0.0,0.0,14.474134767212105,14.474134767212105,433.96116698452744
44,0.0,0.0,0.0,17.90791887526434,17.90791887526434,451.86908585979177
45,0.0,0.0,0.0,3.970492884466929,3.970492884466929,455.8395787442587
46,0.0,0.0,0.0,0.4763719518492174,0.4763719518492174,456.3159506961079
47,0.0,0.0,0.0,0.49999255467192416,0.49999255467192416,456.8159432507798
48,0.0,0.0,0.0,0.5262548425947688,0.5262548425947688,457.3421980933746
49,0.0,0.0,0.0,0.4973312688454082,0.4973312688454082,457.83952936222
50,7.693791156136058,3.9168391340328927,0.0,0.6202410005346445,12.230871290703595,470.0704006529236
51,56.31428512887078,28.669090611061506,0.0,0.7474103993695527,85.73078613930184,555.8011867922254
52,0.0,0.0,0.0,0.6424120875078301,0.6424120875078301,556.4435988797333
53,0.0,0.0,0.0,0.6481352364692381,0.6481352364692381,557.0917341162025
54,0.0,0.0,0.0,2.2213524937585944,2.2213524937585944,559.313086609961
