month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.01163948002621035,0.01163948002621035,0.01163948002621035
3,0.0,0.0,0.0,0.023823501297883538,0.023823501297883538,0.03546298132409389
4,0.0,0.0,0.0,0.03573294722819466,0.03573294722819466,0.07119592855228854
5,0.0,0.0,0.0,0.04710501253287777,0.04710501253287777,0.11830094108516631
6,70.79887556463143,36.043063923812376,0.0,1.9373445149078328,108.77928400335165,108.89758494443682
7,0.0,0.0,0.0,2.080469428059126,2.080469428059126,110.97805437249595
8,0.0,0.0,0.0,1.4362818102750248,1.4362818102750248,112.41433618277097
9,0.0,0.0,0.0,0.08120417501543999,0.08120417501543999,112.49554035778641
10,0.0,0.0,0.0,0.09049053111106202,0.09049053111106202,112.58603088889747
11,0.0,0.0,0.0,0.10339934928340987,0.10339934928340987,112.68943023818088
12,0.0,0.0,0.0,0.11897572863062279,0.11897572863062279,112.80840596681149
13,65.90598602794859,33.55213834150109,0.0,0.16925689407020528,99.62738126351988,212.43578723033136
14,0.0,0.0,0.0,0.15367591762691035,0.15367591762691035,212.58946314795827
15,0.0,0.0,0.0,0.16134427273677224,0.16134427273677224,212.75080742069505
16,0.0,0.0,0.0,0.1812814072847103,0.1812814072847103,212.93208882797975
17,72.51076841059893,36.91457300903218,0.0,0.2395866811235527,109.66492810075466,322.59701692873443
18,0.0,0.0,0.0,1.7060806145724752,1.7060806145724752,324.30309754330693
19,0.0,0.0,0.0,2.248822026126766,2.248822026126766,326.5519195694337
20,0.0,0.0,0.0,1.5897193394804512,1.5897193394804512,328.14163890891416
21,0.0,0.0,0.0,0.20659662022482916,0.20659662022482916,328.348235529139
22,0.0,0.0,0.0,0.21490409567304494,0.21490409567304494,328.56313962481204
23,0.0,0.0,0.0,0.2314019362221713,0.2314019362221713,328.79454156103424
24,0.0,0.0,0.0,0.2528388291989082,0.2528388291989082,329.0473803902332
25,65.39102740319021,33.28997758707865,0.0,0.3422294772722352,99.0232344675411,428.0706148577743
26,0.0,0.0,0.0,0.29987525460872516,0.29987525460872516,428.370490112383
27,0.0,0.0,0.0,0.3014933141205294,0.3014933141205294,428.6719834265035
28,0.0,0.0,0.0,0.33095592453829786,0.33095592453829786,429.0029393510418
29,71.86495540870413,36.58579548079483,0.0,0.42339461974577286,108.87414550924474,537.8770848602866
30,0.0,0.0,0.0,1.874072238573268,1.874072238573268,539.7511570988598
31,0.0,0.0,0.0,2.4212045908582587,2.4212045908582587,542.1723616897181
32,0.0,0.0,0.0,1.747144876162717,1.747144876162717,543.9195065658807
33,0.0,0.0,0.0,0.33623853619369565,0.33623853619369565,544.2557451020745
34,0.0,0.0,0.0,0.3435588060281293,0.3435588060281293,544.5993039081026
35,0.0,0.0,0.0,0.36362734924385337,0.36362734924385337,544.9629312573464
36,0.0,0.0,0.0,0.39089107248776717,0.39089107248776717,545.3538223298342
37,64.89320605964991,33.036541266730865,0.0,0.5188813662017079,98.44862869258249,643.8024510224167
38,0.0,0.0,0.0,0.4501813361103896,0.4501813361103896,644.2526323585271
39,0.0,0.0,0.0,0.4430876016929729,0.4430876016929729,644.69571996022
40,0.0,0.0,0.0,0.48469453855543987,0.48469453855543987,645.1804144987755
41,71.24012576096294,36.267700387399294,0.0,0.6106960922359242,108.11852224059815,753.2989367393736
42,0.0,0.0,0.0,2.0459106381968133,2.0459106381968133,755.3448473775704
43,0.0,0.0,0.0,14.47610267138747,14.47610267138747,769.8209500489579
44,0.0,0.0,0.0,17.910331680918848,17.910331680918848,787.7312817298767
45,0.0,0.0,0.0,3.9707075652918262,3.9707075652918262,791.7019892951686
46,0.0,0.0,0.0,0.47641455292334195,0.47641455292334195,792.1784038480919
47,67.4176390520467,34.32170715376923,0.0,0.6294445597204458,102.36879076553637,894.5471946136282
48,0.0,0.0,0.0,0.533074516607545,0.533074516607545,895.0802691302358
49,0.0,0.0,0.0,0.5701397284871211,0.5701397284871211,895.6504088587229
50,9.448945225743671,4.810372114924039,0.0,0.6238566316456335,14.883173972313344,910.5335828310363
51,60.55066369392574,30.825792425998543,0.0,0.7562772472084579,92.13273336713274,1002.6663161981689
52,0.0,0.0,0.0,0.6424366979312189,0.6424366979312189,1003.3087528961001
53,0.0,0.0,0.0,0.6481451682717667,0.6481451682717667,1003.9568980643719
