month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.011664117691920543,0.011664117691920543,0.011664117691920543
3,0.0,0.0,0.0,0.023876501715339574,0.023876501715339574,0.03554061940726012
4,0.0,0.0,0.0,0.029870486763475305,0.029870486763475305,0.06541110617073542
5,0.0,0.0,0.0,0.047270710971647444,0.047270710971647444,0.11268181714238287
6,55.69693565289339,28.354803605109346,0.0,1.859310424727574,85.9110496827303,86.02373149987268
7,0.0,0.0,0.0,2.0896571209450516,2.0896571209450516,88.11338862081773
8,0.0,0.0,0.0,1.4426514722290655,1.4426514722290655,89.55604009304679
9,0.0,0.0,0.0,0.08153193484677129,0.08153193484677129,89.63757202789355
10,0.0,0.0,0.0,0.09078936085856709,0.09078936085856709,89.72836138875212
11,0.0,0.0,0.0,0.10365691916473824,0.10365691916473824,89.83201830791685
12,0.0,0.0,0.0,0.11456613719751585,0.11456613719751585,89.94658444511437
13,13.923516200496522,7.088335520252759,0.0,0.14346903558995117,21.155320756339233,111.1019052014536
14,40.56571659625786,20.651637539913086,0.0,0.17592146629853458,61.39327560246947,172.49518080392306
15,0.0,0.0,0.0,0.16956106421871195,0.16956106421871195,172.66474186814176
16,0.0,0.0,0.0,0.14917818744693395,0.14917818744693395,172.81392005558868
17,0.0,0.0,0.0,0.19185788068415038,0.19185788068415038,173.00577793627284
18,55.39305637073244,28.20010142510017,0.0,2.0499496941673305,85.64310748999993,258.6488854262728
19,0.0,0.0,0.0,2.258472213521832,2.258472213521832,260.9073576397946
20,0.0,0.0,0.0,1.5964283615467254,1.5964283615467254,262.5037860013413
21,0.0,0.0,0.0,0.20738955669244616,0.20738955669244616,262.71117555803374
22,0.0,0.0,0.0,0.21557875832809464,0.21557875832809464,262.92675431636184
23,0.0,0.0,0.0,0.2319496994780502,0.2319496994780502,263.1587040158399
24,0.0,0.0,0.0,0.240505397241586,0.240505397241586,263.39920941308145
25,13.966845132674905,7.1103938857254185,0.0,0.2911805607984531,21.368419579198775,284.7676289922802
26,40.05649305447605,20.392396464096905,0.0,0.3421214105839998,60.791010929156954,345.55863992143713
27,0.0,0.0,0.0,0.3193654271353203,0.3193654271353203,345.87800534857246
28,0.0,0.0,0.0,0.27029739055244734,0.27029739055244734,346.1483027391249
29,0.0,0.0,0.0,0.34055865430176,0.34055865430176,346.4888613934267
30,54.85373695556626,27.92553881374281,0.0,2.2426266598620073,85.02190242917108,431.51076382259777
31,0.0,0.0,0.0,2.43108917119616,2.43108917119616,433.94185299379393
32,0.0,0.0,0.0,1.7541536097444583,1.7541536097444583,435.69600660353836
33,0.0,0.0,0.0,0.3374647798603647,0.3374647798603647,436.0334713833987
34,0.0,0.0,0.0,0.34458337588345617,0.34458337588345617,436.3780547592822
35,0.0,0.0,0.0,0.3644446411585156,0.3644446411585156,436.7424994004407
36,0.0,0.0,0.0,0.36724387728990254,0.36724387728990254,437.1097432777306
37,14.010033275872956,7.132380576808012,0.0,0.4430727245538214,21.58548657723479,458.6952298549654
38,39.56429890954564,20.14182489940507,0.0,0.5119414205073652,60.21806522945807,518.9132950844235
39,0.0,0.0,0.0,0.47322593349458925,0.47322593349458925,519.3865210179181
40,0.0,0.0,0.0,0.3928166401584142,0.3928166401584142,519.7793376580765
41,5.959772508108358,3.0340660041278866,0.0,0.5609624425396258,9.554800954775871,529.3341386128524
42,48.38967106693951,24.63474163407831,0.0,2.399156340177246,75.42356904119507,604.7577076540474
43,0.0,0.0,0.0,14.602555155819978,14.602555155819978,619.3602628098674
44,0.0,0.0,0.0,16.96355469844918,16.96355469844918,636.3238175083167
45,0.0,0.0,0.0,4.00909794177853,4.00909794177853,640.3329154500952
46,0.0,0.0,0.0,0.4827508920586826,0.4827508920586826,640.8156663421539
47,0.0,0.0,0.0,0.5017044132323303,0.5017044132323303,641.3173707553863
48,0.0,0.0,0.0,0.4842042142724608,0.4842042142724608,641.8015749696588
49,23.07947814930901,11.749552512375494,0.0,0.6692681971617904,35.4982988588463,677.299873828505
50,30.729257079867125,15.643985422477813,0.0,0.6691000126664526,47.04234251501139,724.3422163435164
51,0.0,0.0,0.0,0.6319227445157648,0.6319227445157648,724.9741390880322
52,0.0,0.0,0.0,0.46056684740223475,0.46056684740223475,725.4347059354344
53,17.194749199570936,8.75369050159976,0.0,0.8758489687911384,26.824288669961835,752.2589946053962
54,40.00094190836688,20.36411588062312,0.0,2.5373690926516153,62.90242688164162,815.1614214870378
55,0.0,0.0,0.0,2.802165855975002,2.802165855975002,817.9635873430128
56,0.0,0.0,0.0,1.7348079288886888,1.7348079288886888,819.6983952719015
57,0.0,0.0,0.0,0.7220701380719896,0.7220701380719896,820.4204654099735
58,56.07140843303472,28.545444293181344,0.0,0.7757391202633364,85.3925918464794,905.8130572564529
59,0.0,0.0,0.0,49.975676176280636,49.975676176280636,955.7887334327336
60,89.5750152071534,45.6018259236417,0.0,66.05906840834355,201.23590953913862,1157.0246429718723
61,63.98399802310388,32.5736717208529,0.0,0.8841424946737921,97.44181223863058,1254.4664552105028
62,35.632912781289065,18.140391961383507,0.0,0.5389734280185676,54.31227817069114,1308.778733381194
63,6.812102612573142,3.4679795118554075,0.0,0.8105253204558834,11.090607444884434,1319.8693408260783
64,55.49924693110296,28.254162074016044,0.0,0.9519012345050142,84.70531023962403,1404.5746510657023
65,0.0,0.0,0.0,5.698545043245209,5.698545043245209,1410.2731961089476
66,10.169949892460352,5.177429036161659,0.0,11.326657694598335,26.674036623220346,1436.947232732168
67,52.78500566954324,26.872366522676565,0.0,13.302151031320033,92.95952322353985,1529.906755955708
68,66.60809827850608,33.90957730542126,0.0,6.344822496614183,106.86249808054153,1636.7692540362495
69,32.344644461191024,16.466364452969966,0.0,0.8443222028763911,49.655331117037385,1686.424585153287
