month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
1,839.5750666666667,45.645019999999995,16.676192926814196,28.076308184895833,111.36285000000001,0.0,63.8,1106.1354377783769,Reference 2045
2,877.0021137949453,47.62585991670221,17.599698144324538,21.1426228994213,116.16644659539159,0.0,63.8,1145.336741350785,Reference 2045
3,901.4580995401502,48.8986678390266,16.877372627532527,13.98960741766083,119.24108277806201,0.0,63.8,1167.2648302024322,Reference 2045
4,907.0319974315482,49.14556711831127,15.604298646354035,8.660587872833146,119.8131018972357,0.0,63.8,1168.0555529662822,Reference 2045
5,899.8520157603152,48.70169341940953,15.397587672141944,13.769054163979632,118.70121653813364,0.0,63.8,1165.2215675539799,Reference 2045
6,1042.2474415971637,66.66013875051166,16.6819744871021,14.533369231962096,115.79207197535831,0.0,63.8,1325.7149960420977,Reference 2045
7,841.8836033339212,45.462190063781925,16.702613159308207,15.136360844156474,111.30668315379634,0.0,63.8,1101.291450554964,Reference 2045
8,807.3786122308877,43.55014891325987,15.17767237536789,11.089611541981657,106.4434115766306,0.0,63.8,1055.4394566381277,Reference 2045
9,782.1451467375431,42.14196797215814,13.171661319334397,11.233372765920063,102.61035601038436,0.0,63.8,1024.10250480534,Reference 2045
10,774.7007657890738,41.69437293600335,13.182365040461477,11.089496357674195,101.49515674039318,0.0,63.8,1015.962156863606,Reference 2045
11,794.2183055897418,42.697289276361246,14.580696154989669,10.574872963313188,103.91057178312907,0.0,63.8,1040.781735767535,Reference 2045
12,829.1890707474976,44.52786510042136,16.213361395852758,14.006290447952422,108.33852820225327,0.0,63.8,1088.0751158939772,Reference 2045
13,1027.5154866899743,64.69441749474461,17.318187532595438,13.135705101591903,113.64389859844893,0.0,63.8,1313.107695417355,Reference 2045
14,909.0882029542,48.710538356347755,17.70366411272019,12.608289797702248,118.45610472936436,0.0,63.8,1184.3667999503346,Reference 2045
15,890.8687600516366,47.68165725324385,16.288086827378567,8.238694051086522,121.5363480826664,0.0,63.8,1163.413546266012,Reference 2045
16,939.6636378285671,50.237922124939786,16.121733850311497,13.063087509197292,122.1096311129007,0.0,63.8,1220.9960124259162,Reference 2045
17,1105.6304842884556,69.56784067791651,15.840809251691251,13.671460186703726,120.99608844668401,0.0,63.8,1406.5066828514514,Reference 2045
18,907.8877610942129,48.43256395345133,17.175336361047965,14.434253932542507,118.08217002591145,0.0,63.8,1187.8120853671662,Reference 2045
19,873.2432822171552,46.53341898888361,17.05551603777016,10.124386525405214,113.58927541345564,0.0,63.8,1143.3458791826697,Reference 2045
20,838.1361401284363,44.613840172526665,15.653363917843883,10.486133400290148,108.7178451014226,0.0,63.8,1101.4073227205195,Reference 2045
21,812.5050558336419,43.202348654076374,13.610382839272283,10.71155808259475,104.87841924876773,0.0,63.8,1069.707764658353,Reference 2045
22,804.9278885969484,42.75288429352559,13.621063066835816,10.57106139546237,103.76156267166189,0.0,63.8,1061.434460024434,Reference 2045
23,824.7999681968207,43.760789615239275,15.0364997465461,10.051937309909274,106.18143995181823,0.0,63.8,1086.6306348203336,Reference 2045
24,860.4028366245443,45.60026062034167,16.6880243436716,13.447348549986543,110.61734487896867,0.0,63.8,1134.5558150175127,Reference 2045
25,1061.1072022789322,65.63696491396995,17.80419360348426,12.569150634672711,115.93218179965336,0.0,63.8,1361.8496932307123,Reference 2045
26,941.7394574261627,49.80316272055263,18.1940073914518,12.034492229314004,120.75299746609267,0.0,63.8,1232.3241172335738,Reference 2045
27,915.1023134043455,48.34232030297766,16.61012010701257,7.7238564035365345,123.83884799002631,0.0,63.8,1202.4174582078986,Reference 2045
28,972.8600416006828,51.33821711197984,16.59515876041295,12.477940294641165,124.41339493132122,0.0,63.8,1269.484752699038,Reference 2045
29,1140.2808488227106,70.49013406449335,16.3114580064704,13.080426274796988,123.29819495798994,0.0,63.8,1456.2610621264612,Reference 2045
30,940.453189456848,49.521687209687066,17.675622966532128,13.83735837275392,120.3795026792201,0.0,63.8,1235.6673606850413,Reference 2045
31,905.1654901673295,47.612554851811446,17.558699339418926,9.544171773902976,115.87910227587052,0.0,63.8,1190.5600184083332,Reference 2045
32,869.4574716648061,45.685457218922075,16.133759746877537,9.869151533595513,110.99951322897016,0.0,63.8,1147.9453533931714,Reference 2045
33,843.4311781032485,44.27069075708689,14.052562326095474,10.098038785861,107.15371708990658,0.0,63.8,1115.8061870621984,Reference 2045
34,835.7212974945484,43.81935815047854,14.063168546695813,9.959414526182604,106.03520320568617,0.0,63.8,1107.3984419235915,Reference 2045
35,855.947660710759,44.83224866492817,15.493793894218443,9.434531435997657,108.45954272326296,0.0,63.8,1132.9677774291663,Reference 2045
36,892.1821887396615,46.68060828977385,17.162691093516592,12.794023104534206,112.90339615843956,0.0,63.8,1181.5229073859257,Reference 2045
37,1095.2613168990497,66.59213051807727,18.289629853374823,11.90775722789127,118.22769960361342,0.0,63.8,1411.0785341020066,Reference 2045
38,974.9552936132023,50.903724378647624,18.68435914229775,11.366056836233696,123.05712480557652,0.0,63.8,1280.7665587759577,Reference 2045
39,939.1420584990381,48.98221233439735,16.92119531318683,7.113569116497411,126.14858250014179,0.0,63.8,1241.1076177632617,Reference 2045
40,1006.6206251502653,52.44644344876228,17.071927188600906,11.800663324626269,126.72439335249736,0.0,63.8,1318.464052464752,Reference 2045
41,1175.4911800079312,71.42608261210194,16.785409583810758,12.396634428812506,125.60753607205142,0.0,63.8,1506.506842704708,Reference 2045
42,973.5810278702232,50.61871564365021,18.178007622446,13.146669484759466,122.68406993528431,0.0,63.8,1284.0084905563633,Reference 2045
43,925.2182987937991,48.053930607210106,26.731134885534544,9.4936719658008,112.57780473611597,29.392712970711354,63.8,1258.2675539591717,Reference 2045
44,937.417552479693,48.63672465046939,26.32696214420992,9.51914295126566,114.7448303516244,29.95419105490189,63.8,1274.3994036321642,Reference 2045
45,925.6356742528291,47.97541154900637,15.436210318272817,8.746345212464526,116.76144042463547,0.0,63.8,1223.3550817572084,Reference 2045
46,867.0804088842418,44.893785876192986,14.60589586961015,13.266178678630542,108.31607834246599,0.0,63.8,1157.9623476511415,Reference 2045
47,1056.110589400871,64.2982866271351,16.123502205347506,13.277461856198581,110.74488009746324,0.0,63.8,1371.3547201870153,Reference 2045
48,924.5265434952177,47.76889947804869,17.671241786114926,12.583774778103571,115.19668204066603,0.0,63.8,1229.5471415781508,Reference 2045
49,968.5706930052507,49.99285422258072,18.601312656524964,7.483780216861735,120.53045201032896,0.0,63.8,1277.9790921115468,Reference 2045
50,1032.4471628739464,54.589199761530004,19.217888670386813,11.338758798491119,125.36848674781594,0.0,63.8,1356.7614968521702,Reference 2045
51,1187.1434753034955,69.82390523806772,18.745027088078924,11.13458993289725,128.4655516130128,0.0,63.8,1530.112549175552,Reference 2045
52,1040.9448048796821,53.56259250461788,17.57099370117863,11.33726876677259,129.04262637642898,0.0,63.8,1368.2582862286802,Reference 2045
53,1033.2334297044636,53.11123783533441,17.180174229844766,7.627281060993265,127.92411178886847,0.0,63.8,1355.8762346195044,Reference 2045
54,1007.2706927367071,51.72364062467157,18.70078435814859,12.421620412621298,124.99587179410408,0.0,63.8,1332.9126099262526,Reference 2045
55,1136.247843300404,67.65732522368401,18.767267790217524,13.009883626928369,120.48045980896693,0.0,63.8,1474.9627797502008,Reference 2045
56,933.7892112634834,47.852434150421885,17.28487170186833,13.488625761814252,115.58455329233195,0.0,63.8,1247.7996961699198,Reference 2045
57,906.9797277724612,46.43122470370796,14.983650656315287,9.666842877309444,111.726016580451,0.0,63.8,1210.5874625902447,Reference 2045
58,943.8053573709876,68.95726799206889,16.233052736062927,11.425690122037036,100.02581145861002,144.46063933054387,63.8,1406.7078190103102,Reference 2045
59,1239.9407093358307,91.06119025680003,31.571304761691724,16.019781143446767,134.3615895820712,193.84496505192175,63.8,1829.599540131762,Reference 2045
60,1456.3430812192933,83.24300922704816,28.457506881415927,16.370323980644223,165.003493739038,0.0,63.8,1873.2174150474393,Reference 2045
61,1172.561999586642,69.32106293679902,19.75270264473131,17.0578998162321,122.84043901980007,0.0,63.8,1526.3341040042044,Reference 2045
62,1228.8610483350728,74.01409087457148,19.5180029772258,11.313276263797821,127.68708329281094,0.0,63.8,1587.1935017434787,Reference 2045
63,1112.4897200649086,58.99082423658162,19.495671128635014,14.579381751762575,130.78975532863942,0.0,63.8,1463.1453525105271,Reference 2045
64,1208.8177129768083,68.85247740711655,18.23347685385922,15.107095998125402,131.3680940031162,0.0,63.8,1570.1788572390258,Reference 2045
65,1204.990675005304,61.075214263671576,19.76650088486802,16.27010565556155,125.55739832864914,42.48668882349094,63.8,1598.9465829615453,Reference 2045
66,1263.8537030280088,64.00206628774107,23.0930343248941,17.34340682253922,132.79657165551401,44.922928177687105,63.8,1675.8117102963843,Reference 2045
67,1435.8101254691205,81.46778122671401,23.567231088014935,22.44884595610942,129.0334641778891,43.6369316042847,63.8,1866.7643795221327,Reference 2045
68,1149.5626457540618,63.803188614980385,19.876138937982624,24.196193661271156,128.59445636575677,0.0,63.8,1517.8326233340526,Reference 2045
69,1029.6791798860454,57.05111664608273,15.91788779945519,24.68276505102804,114.02301822985656,0.0,63.8,1374.153967612468,Reference 2045
70,1124.47673427669,67.44993646529332,15.831787606414283,20.605710712138986,112.89953242429227,0.0,63.8,1475.063701484829,Reference 2045
71,1133.9004644198442,67.19780073937521,17.428510349721037,17.646799581554507,115.33725865413045,0.0,63.8,1486.3108337446254,Reference 2045
72,990.9079265371221,49.969277888449604,18.932958406327835,13.458100493194294,119.80495761338561,0.0,63.8,1328.873220938479,Reference 2045
73,1048.2400211893887,53.4539937563927,20.33304638425377,16.693303265527636,125.15766063202675,0.0,63.8,1400.6780252275896,Reference 2045
74,1237.3359351048862,70.99000960070869,20.70131652909947,16.093648152265324,130.01291444056145,0.0,63.8,1612.9338238275209,Reference 2045
75,1105.1104688307826,55.56332440376331,20.12361091080827,15.832867776853412,133.12119364702153,0.0,63.8,1468.551465569229,Reference 2045
76,1063.818069584372,53.43457509738881,17.872023802359976,11.96193396102461,133.70079623255896,0.0,63.8,1420.5873986777046,Reference 2045
77,1248.6453133659254,62.628564997932436,20.4247403629713,17.23478831269851,128.0412747784537,43.172827735624786,63.8,1660.9475095536063,Reference 2045
78,1507.9286023214013,83.72731330676453,24.01568757918918,22.655804644458932,135.46963837995355,45.663958202791655,63.8,1961.261004434559,Reference 2045
79,1342.5979628417008,72.78658441128567,40.57848856995131,29.445338727434915,125.45092078724984,76.00381666645113,63.8,1829.6631120040736,Reference 2045
80,1074.049690823544,56.604672548402206,40.464546851427414,27.344148284124376,132.2562328525921,34.347811251541756,63.8,1508.8671026116322,Reference 2045
81,1228.6173902787696,71.8934195028224,17.65588367295693,24.846260387541676,124.7703488887826,0.0,63.8,1612.583302730873,Reference 2045
82,1160.6689052451761,68.53613569619509,16.335156330069907,20.343297198872815,115.20211136933878,0.0,63.8,1526.8856058396525,Reference 2045
83,1174.464947677337,68.7270761909478,17.961682946505732,17.495135489898573,117.64429983659738,0.0,63.8,1543.0931421412865,Reference 2045
84,1024.9437876282082,51.0813478492373,19.50007375050131,13.549050976325654,122.11994730387876,0.0,63.8,1378.994207508151,Reference 2045
85,1087.4366556481348,55.012371012639754,20.926881982897047,16.899034884132046,127.482116847009,0.0,63.8,1456.5570603748126,Reference 2045
86,1271.5929180832004,71.72098296498038,21.29490387563236,16.294461978340728,132.34598019106755,0.0,63.8,1663.0492470932213,Reference 2045
87,1141.022688190423,56.701794095499494,20.69999685121295,16.022139933354385,135.4598665681592,0.0,63.8,1520.706485638649,Reference 2045
88,1087.5298342752383,53.991484515023906,18.206590047668175,12.162706792401549,136.0407330647573,0.0,63.8,1459.7313486950893,Reference 2045
89,1139.1839304877,56.50153560541539,19.049151929933043,16.809234859439965,134.91724655585293,0.0,63.8,1519.2610994383415,Reference 2045
90,1289.1302168001562,73.31344355717869,20.664914870394117,17.573173616278456,131.97468498709674,0.0,63.8,1686.456433831104,Reference 2045
91,1073.1940400052129,53.12653616042086,20.796921714617945,18.189818600763765,127.43675562927821,0.0,63.8,1447.5440721102934,Reference 2045
92,1034.5007580118752,51.16212718440624,19.048414508338567,14.221425821340702,122.51637290804129,0.0,63.8,1397.249098434002,Reference 2045
93,1006.5345611368095,49.73152051510183,16.65794898409376,14.097595348425742,118.63872533693429,0.0,63.8,1362.4603513213654,Reference 2045
94,998.1622074113296,49.27086285328198,16.668232229155752,13.944944033030477,117.5119249171408,0.0,63.8,1353.3581714439385,Reference 2045
95,1020.1561459662483,50.3086225021137,18.326025042683145,13.476255762140244,119.95857562181989,0.0,63.8,1381.0256248950052,Reference 2045
96,1059.5423169692078,52.20132680619086,20.202362695853303,16.740891314299024,124.44217159712743,0.0,63.8,1432.9290693826783,Reference 2045
97,1274.5413646130596,71.55851057031795,21.42984897555674,15.83957566642699,129.81380766474678,0.0,63.8,1673.983107490108,Reference 2045
98,1149.4827743574576,56.5252900040527,21.804888457420763,15.2349613887317,134.68628054432918,0.0,63.8,1539.5341947519921,Reference 2045
99,1055.311865017865,51.84546641988686,18.823444337951724,11.179546555139412,137.80577409205245,0.0,63.8,1437.7660964228955,Reference 2045
100,1183.865813643073,58.10624330538808,19.854930872248342,15.47594060732947,138.38790449971114,0.0,63.8,1579.4908329277498,Reference 2045
101,1360.017741524102,76.31033721341608,19.554650071155336,16.03109472729325,137.26276068369214,0.0,63.8,1773.9765842196587,Reference 2045
102,1147.6359447811033,56.22213340595511,21.197164496478816,16.803970683413343,134.31542525693874,0.0,63.8,1541.9746386238892,Reference 2045
103,1108.4791668067728,54.25293240625245,21.137416578290356,12.5449302514674,129.7699901082264,0.0,63.8,1492.9844361510095,Reference 2045
