month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
1,839.5750666666667,45.645019999999995,16.95966372708333,28.076308184895833,111.36285000000001,0.0,59.4,1101.018908578646,Baseline degradee
2,877.0021137949453,47.62585991670221,17.907785997212507,21.1426228994213,116.16644659539159,0.0,59.4,1139.2448292036731,Baseline degradee
3,901.4580995401502,48.8986678390266,17.187468554473284,13.98960741766083,119.24108277806201,0.0,59.4,1160.174926129373,Baseline degradee
4,811.0776438782559,43.946487994089544,14.149114427855567,7.817894794626848,119.8131018972357,0.0,59.4,1056.2042429920637,Baseline degradee
5,899.8520157603152,48.70169341940953,15.676034774644233,12.479155677523773,118.70121653813364,0.0,59.4,1154.8101161700265,Baseline degradee
6,1026.4512000705624,64.82675126851657,17.011373015546447,13.234385773159808,115.79207197535831,0.0,59.4,1296.7157821031437,Baseline degradee
7,841.8836033339212,45.462190063781925,17.06226118641996,13.833460739646808,111.30668315379634,0.0,59.4,1088.9481984775664,Baseline degradee
8,807.3786122308877,43.55014891325987,15.634231342570425,13.580641608938436,106.4434115766306,0.0,59.4,1045.987045672287,Baseline degradee
9,782.1451467375431,42.14196797215814,13.562505541582548,13.780661162727585,102.61035601038436,0.0,59.4,1013.6406374243958,Baseline degradee
10,774.7007657890738,41.69437293600335,13.48994686902104,9.573548806783718,101.49515674039318,0.0,59.4,1000.3537911412751,Baseline degradee
11,794.2183055897418,42.697289276361246,14.910122813859438,8.966484802590328,103.91057178312907,0.0,59.4,1024.102774265682,Baseline degradee
12,829.1890707474976,44.52786510042136,16.373053525801495,8.079906334467404,108.33852820225327,0.0,59.4,1065.9084239104411,Baseline degradee
13,776.6889886274672,41.662400097904474,15.569711117535318,7.18307498088667,113.64389859844893,0.0,59.4,1014.1480734222425,Baseline degradee
14,926.7730556911622,50.73807195516168,18.030442251631055,10.974534159633333,118.45610472936436,0.0,59.4,1184.3722087869526,Baseline degradee
15,1073.2621021891555,65.93256761573664,17.564614145646175,10.807353929285977,121.5363480826664,0.0,59.4,1348.5029859624906,Baseline degradee
16,939.6636378285671,50.237922124939786,16.41590263964426,11.035930157762548,122.1096311129007,0.0,59.4,1198.8630238638145,Baseline degradee
17,932.3506984070119,49.792176565934966,16.120561496868046,10.94680067071044,120.99608844668401,0.0,59.4,1189.6063255872095,Baseline degradee
18,907.8877610942129,48.43256395345133,17.460711662622398,11.205370882291955,118.08217002591145,0.0,59.4,1162.4685776184901,Baseline degradee
19,873.2432822171552,46.53341898888361,17.386936223707295,8.085819511669023,113.58927541345564,0.0,59.4,1118.2387323548708,Baseline degradee
20,838.1361401284363,44.613840172526665,15.975944427630148,8.483410470726465,108.7178451014226,0.0,59.4,1075.3271803007422,Baseline degradee
21,812.5050558336419,43.202348654076374,13.906967889400047,8.723206683574988,104.87841924876773,0.0,59.4,1042.615998309461,Baseline degradee
22,804.9278885969484,42.75288429352559,13.91796533121535,8.58262297142383,103.76156267166189,0.0,59.4,1033.342923864775,Baseline degradee
23,824.7999681968207,43.760789615239275,15.348485307607513,8.043419463455514,106.18143995181823,0.0,59.4,1057.5341025349412,Baseline degradee
24,860.4028366245443,45.60026062034167,16.820745067031353,7.148239558580516,110.61734487896867,0.0,59.4,1099.9894267494667,Baseline degradee
