day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,404888.0
0,DC-1920,item:268967,1066935.42857
1,DC-1920,item:268091,402988.0
1,DC-1920,item:268967,1064372.571427
2,DC-1920,item:268091,401088.0
2,DC-1920,item:268967,1061809.714284
3,DC-1920,item:268091,399188.0
3,DC-1920,item:268967,1093845.428571
4,DC-1920,item:268091,397288.0
4,DC-1920,item:268967,1093845.428571
5,DC-1920,item:268091,409788.0
5,DC-1920,item:268967,1093845.428571
6,DC-1920,item:268091,407888.0
6,DC-1920,item:268967,1093845.428571
7,DC-1920,item:268091,372997.28571
7,DC-1920,item:268967,1038437.571426
8,DC-1920,item:268091,369794.571424
8,DC-1920,item:268967,1032180.85714
9,DC-1920,item:268091,366591.857138
9,DC-1920,item:268967,1031049.85714
10,DC-1920,item:268091,400239.142852
10,DC-1920,item:268967,1024793.142854
11,DC-1920,item:268091,409536.428566
11,DC-1920,item:268967,1024939.57143
12,DC-1920,item:268091,404433.71428
12,DC-1920,item:268967,1076507.142856
13,DC-1920,item:268091,410127.142856
13,DC-1920,item:268967,1076507.142856
14,DC-1920,item:268091,371077.285715
14,DC-1920,item:268967,1082763.857142
15,DC-1920,item:268091,373916.857144
15,DC-1920,item:268967,1095277.285714
16,DC-1920,item:268091,371653.714287
16,DC-1920,item:268967,1095277.285714
17,DC-1920,item:268091,364287.857144
17,DC-1920,item:268967,1101534.0
18,DC-1920,item:268091,356922.000001
18,DC-1920,item:268967,1101534.0
19,DC-1920,item:268091,403337.714285
19,DC-1920,item:268967,1101534.0
20,DC-1920,item:268091,408440.428571
20,DC-1920,item:268967,1101534.0
21,DC-1920,item:268091,336486.714283
21,DC-1920,item:268967,1101310.428568
22,DC-1920,item:268091,332180.85714
22,DC-1920,item:268967,1097401.857139
23,DC-1920,item:268091,327874.999997
23,DC-1920,item:268967,1093493.28571
24,DC-1920,item:268091,316203.285711
24,DC-1920,item:268967,1089808.285713
25,DC-1920,item:268091,362879.57142
25,DC-1920,item:268967,1089808.285713
26,DC-1920,item:268091,387373.714277
26,DC-1920,item:268967,1089808.285713
27,DC-1920,item:268091,390101.999991
27,DC-1920,item:268967,1089808.285713
28,DC-1920,item:268091,404501.999991
28,DC-1920,item:268967,1070694.000009
29,DC-1920,item:268091,416903.428582
29,DC-1920,item:268967,1069680.285724
30,DC-1920,item:268091,406568.000011
30,DC-1920,item:268967,1068666.571439
31,DC-1920,item:268091,407904.285726
31,DC-1920,item:268967,1067652.857154
32,DC-1920,item:268091,397568.857155
32,DC-1920,item:268967,1086767.142858
33,DC-1920,item:268091,399531.714287
33,DC-1920,item:268967,1086767.142858
34,DC-1920,item:268091,389196.285716
34,DC-1920,item:268967,1086767.142858
35,DC-1920,item:268091,399531.714287
35,DC-1920,item:268967,1091689.428572
36,DC-1920,item:268091,413785.428559
36,DC-1920,item:268967,1091689.428572
37,DC-1920,item:268091,414676.285701
37,DC-1920,item:268967,1096611.714286
38,DC-1920,item:268091,405231.714272
38,DC-1920,item:268967,1101418.571422
39,DC-1920,item:268091,395787.142843
39,DC-1920,item:268967,1097583.714279
40,DC-1920,item:268091,392759.714284
40,DC-1920,item:268967,1093748.857136
41,DC-1920,item:268091,383315.142855
41,DC-1920,item:268967,1089913.999993
42,DC-1920,item:268091,392759.714284
42,DC-1920,item:268967,1044654.714283
43,DC-1920,item:268091,411648.857142
43,DC-1920,item:268967,1041752.857147
44,DC-1920,item:268091,421093.428571
44,DC-1920,item:268967,1038735.571433
45,DC-1920,item:268091,421093.428571
45,DC-1920,item:268967,1080977.571429
46,DC-1920,item:268091,419172.000011
46,DC-1920,item:268967,1074125.428572
47,DC-1920,item:268091,421556.285726
47,DC-1920,item:268967,1074125.428572
48,DC-1920,item:268091,414496.000012
48,DC-1920,item:268967,1074125.428572
49,DC-1920,item:268091,301631.428568
49,DC-1920,item:268967,1080977.571429
50,DC-1920,item:268091,294449.714282
50,DC-1920,item:268967,1087829.714286
51,DC-1920,item:268091,280207.714282
51,DC-1920,item:268967,1087829.714286
52,DC-1920,item:268091,273025.999996
52,DC-1920,item:268967,1094681.857143
53,DC-1920,item:268091,258783.999996
53,DC-1920,item:268967,1101534.0
54,DC-1920,item:268091,296783.999997
54,DC-1920,item:268967,1101534.0
55,DC-1920,item:268091,296941.999997
55,DC-1920,item:268967,1101534.0
56,DC-1920,item:268091,306828.571432
56,DC-1920,item:268967,1067724.285707
57,DC-1920,item:268091,322035.142861
57,DC-1920,item:268967,1061165.571421
58,DC-1920,item:268091,322841.71429
58,DC-1920,item:268967,1054606.857135
59,DC-1920,item:268091,323648.285719
59,DC-1920,item:268967,1048048.142849
60,DC-1920,item:268091,324454.857148
60,DC-1920,item:268967,1088416.571428
61,DC-1920,item:268091,339661.428577
61,DC-1920,item:268967,1081857.857142
62,DC-1920,item:268091,326068.000006
62,DC-1920,item:268967,1075299.142856
63,DC-1920,item:268091,340468.000006
63,DC-1920,item:268967,1088416.571428
64,DC-1920,item:268091,340468.000006
64,DC-1920,item:268967,1101534.0
65,DC-1920,item:268091,381434.0
65,DC-1920,item:268967,1101534.0
66,DC-1920,item:268091,370108.0
66,DC-1920,item:268967,1101534.0
67,DC-1920,item:268091,373182.0
67,DC-1920,item:268967,1101534.0
68,DC-1920,item:268091,361856.0
68,DC-1920,item:268967,1101534.0
69,DC-1920,item:268091,350530.0
69,DC-1920,item:268967,1101534.0
70,DC-1920,item:268091,379330.0
70,DC-1920,item:268967,1072461.142859
71,DC-1920,item:268091,405056.0
71,DC-1920,item:268967,1066280.285716
72,DC-1920,item:268091,426630.571431
72,DC-1920,item:268967,1060099.428573
73,DC-1920,item:268091,417073.428574
73,DC-1920,item:268967,1053918.57143
74,DC-1920,item:268091,407516.285717
74,DC-1920,item:268967,1053918.57143
75,DC-1920,item:268091,411423.714286
75,DC-1920,item:268967,1082991.428571
76,DC-1920,item:268091,401866.571429
76,DC-1920,item:268967,1082991.428571
77,DC-1920,item:268091,371420.857139
77,DC-1920,item:268967,1082991.428571
78,DC-1920,item:268091,359833.999996
78,DC-1920,item:268967,1089172.285714
79,DC-1920,item:268091,357804.28571
79,DC-1920,item:268967,1095353.142857
80,DC-1920,item:268091,346217.428567
80,DC-1920,item:268967,1095353.142857
81,DC-1920,item:268091,395777.428571
81,DC-1920,item:268967,1093033.00001
82,DC-1920,item:268091,395777.428571
82,DC-1920,item:268967,1094537.428582
83,DC-1920,item:268091,384190.571428
83,DC-1920,item:268967,1089861.000011
84,DC-1920,item:268091,385037.428571
84,DC-1920,item:268967,1087792.42857
85,DC-1920,item:268091,384321.428571
85,DC-1920,item:268967,1085609.999988
86,DC-1920,item:268091,372018.571428
86,DC-1920,item:268967,1085783.85713
87,DC-1920,item:268091,371302.571428
87,DC-1920,item:268967,1085957.714272
88,DC-1920,item:268091,381326.571428
88,DC-1920,item:268967,1083523.714284
89,DC-1920,item:268091,381326.571428
89,DC-1920,item:268967,1088026.285713
90,DC-1920,item:268091,381326.571428
90,DC-1920,item:268967,1088026.285713
91,DC-1920,item:268091,393629.428571
91,DC-1920,item:268967,1078520.142864
92,DC-1920,item:268091,418235.142857
92,DC-1920,item:268967,1078186.571436
93,DC-1920,item:268091,418235.142857
93,DC-1920,item:268967,1077853.000008
94,DC-1920,item:268091,418235.142857
94,DC-1920,item:268967,1073016.857151
95,DC-1920,item:268091,418235.142857
95,DC-1920,item:268967,1077686.857143
96,DC-1920,item:268091,424843.714282
96,DC-1920,item:268967,1077686.857143
97,DC-1920,item:268091,415946.999996
97,DC-1920,item:268967,1077686.857143
98,DC-1920,item:268091,415946.999996
98,DC-1920,item:268967,1077256.285719
99,DC-1920,item:268091,424843.714282
99,DC-1920,item:268967,1076605.000005
100,DC-1920,item:268091,430538.0
100,DC-1920,item:268967,1075953.714291
101,DC-1920,item:268091,430538.0
101,DC-1920,item:268967,1070466.28572
102,DC-1920,item:268091,426823.000004
102,DC-1920,item:268967,1079584.285716
103,DC-1920,item:268091,420072.000004
103,DC-1920,item:268967,1079584.285716
104,DC-1920,item:268091,413321.000004
104,DC-1920,item:268967,1074096.857145
105,DC-1920,item:268091,312367.857149
105,DC-1920,item:268967,1079584.285716
106,DC-1920,item:268091,299336.714292
106,DC-1920,item:268967,1090559.142858
107,DC-1920,item:268091,293056.571435
107,DC-1920,item:268967,1096046.571429
108,DC-1920,item:268091,323605.428575
108,DC-1920,item:268967,1096046.571429
109,DC-1920,item:268091,314289.285714
109,DC-1920,item:268967,1101534.0
110,DC-1920,item:268091,308009.142857
110,DC-1920,item:268967,1101534.0
111,DC-1920,item:268091,309378.0
111,DC-1920,item:268967,1101534.0
112,DC-1920,item:268091,309378.0
112,DC-1920,item:268967,1101534.0
113,DC-1920,item:268091,352578.0
113,DC-1920,item:268967,1101534.0
114,DC-1920,item:268091,381378.0
114,DC-1920,item:268967,1101534.0
115,DC-1920,item:268091,395778.0
115,DC-1920,item:268967,1101534.0
116,DC-1920,item:268091,410178.0
116,DC-1920,item:268967,1101534.0
117,DC-1920,item:268091,424578.0
117,DC-1920,item:268967,1101534.0
118,DC-1920,item:268091,421512.000007
118,DC-1920,item:268967,1101534.0
119,DC-1920,item:268091,421512.000007
119,DC-1920,item:268967,1101534.0
120,DC-1920,item:268091,424578.0
120,DC-1920,item:268967,1101534.0
121,DC-1920,item:268091,430538.0
121,DC-1920,item:268967,1101534.0
122,DC-1920,item:268091,430538.0
122,DC-1920,item:268967,1101534.0
123,DC-1920,item:268091,430538.0
123,DC-1920,item:268967,1101534.0
124,DC-1920,item:268091,430538.0
124,DC-1920,item:268967,1101534.0
125,DC-1920,item:268091,430538.0
125,DC-1920,item:268967,1101534.0
126,DC-1920,item:268091,430538.0
126,DC-1920,item:268967,1101534.0
127,DC-1920,item:268091,430538.0
127,DC-1920,item:268967,1101534.0
128,DC-1920,item:268091,430538.0
128,DC-1920,item:268967,1101534.0
129,DC-1920,item:268091,430538.0
129,DC-1920,item:268967,1101534.0
130,DC-1920,item:268091,430538.0
130,DC-1920,item:268967,1101534.0
131,DC-1920,item:268091,430538.0
131,DC-1920,item:268967,1101534.0
132,DC-1920,item:268091,430385.999984
132,DC-1920,item:268967,1101534.0
133,DC-1920,item:268091,338399.142845
133,DC-1920,item:268967,1101534.0
134,DC-1920,item:268091,328092.285702
134,DC-1920,item:268967,1101534.0
135,DC-1920,item:268091,317785.428559
135,DC-1920,item:268967,1101534.0
136,DC-1920,item:268091,307478.571416
136,DC-1920,item:268967,1101534.0
137,DC-1920,item:268091,374545.71428
137,DC-1920,item:268967,1101534.0
138,DC-1920,item:268091,364238.857137
138,DC-1920,item:268967,1101534.0
139,DC-1920,item:268091,353931.999994
139,DC-1920,item:268967,1101534.0
140,DC-1920,item:268091,357727.285706
140,DC-1920,item:268967,1101534.0
141,DC-1920,item:268091,361800.57142
141,DC-1920,item:268967,1101534.0
142,DC-1920,item:268091,365873.857134
142,DC-1920,item:268967,1101534.0
143,DC-1920,item:268091,355547.142848
143,DC-1920,item:268967,1101534.0
144,DC-1920,item:268091,345220.428562
144,DC-1920,item:268967,1101534.0
145,DC-1920,item:268091,378093.714276
145,DC-1920,item:268967,1101534.0
146,DC-1920,item:268091,367766.99999
