day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,951141.4286
0,DC-1920,item:268967,1101534.0
1,DC-1920,item:268091,957031.233795
1,DC-1920,item:268967,1100535.597886
2,DC-1920,item:268091,962921.03899
2,DC-1920,item:268967,1099537.195772
3,DC-1920,item:268091,968810.844185
3,DC-1920,item:268967,1098538.793658
4,DC-1920,item:268091,974700.64938
4,DC-1920,item:268967,1097540.391544
5,DC-1920,item:268091,980590.454575
5,DC-1920,item:268967,1096541.989429
6,DC-1920,item:268091,986480.25977
6,DC-1920,item:268967,1095543.587315
7,DC-1920,item:268091,944329.350675
7,DC-1920,item:268967,1039137.328056
8,DC-1920,item:268091,947016.441584
8,DC-1920,item:268967,1034445.068799
9,DC-1920,item:268091,949703.532493
9,DC-1920,item:268967,1029752.809542
10,DC-1920,item:268091,952390.623402
10,DC-1920,item:268967,1031317.264571
11,DC-1920,item:268091,955077.714311
11,DC-1920,item:268967,1059297.031709
12,DC-1920,item:268091,957764.80522
12,DC-1920,item:268967,1054604.772452
13,DC-1920,item:268091,960451.896129
13,DC-1920,item:268967,1062425.941766
14,DC-1920,item:268091,929191.844183
14,DC-1920,item:268967,1070247.111081
15,DC-1920,item:268091,929615.792235
15,DC-1920,item:268967,1071811.56611
16,DC-1920,item:268091,930039.740287
16,DC-1920,item:268967,1079632.735425
17,DC-1920,item:268091,930463.688339
17,DC-1920,item:268967,1087453.90474
18,DC-1920,item:268091,930887.636391
18,DC-1920,item:268967,1089018.359769
19,DC-1920,item:268091,931311.584443
19,DC-1920,item:268967,1090582.814798
20,DC-1920,item:268091,931735.532495
20,DC-1920,item:268967,1092147.269827
21,DC-1920,item:268091,867571.623402
21,DC-1920,item:268967,1093488.153424
22,DC-1920,item:268091,855899.909116
22,DC-1920,item:268967,1091144.037023
23,DC-1920,item:268091,844228.19483
23,DC-1920,item:268967,1088799.920623
24,DC-1920,item:268091,832556.480544
24,DC-1920,item:268967,1086679.375655
25,DC-1920,item:268091,820884.766258
25,DC-1920,item:268967,1088243.830684
26,DC-1920,item:268091,809213.051972
26,DC-1920,item:268967,1089808.285713
27,DC-1920,item:268091,797541.337686
27,DC-1920,item:268967,1085899.714284
28,DC-1920,item:268091,797541.337686
28,DC-1920,item:268967,1066785.42858
29,DC-1920,item:268091,795578.480554
29,DC-1920,item:268967,1069680.285724
30,DC-1920,item:268091,785243.051983
30,DC-1920,item:268967,1064758.00001
31,DC-1920,item:268091,774907.623412
31,DC-1920,item:268967,1086767.142858
32,DC-1920,item:268091,764572.194841
32,DC-1920,item:268967,1081844.857144
33,DC-1920,item:268091,754236.76627
33,DC-1920,item:268967,1081844.857144
34,DC-1920,item:268091,743901.337699
34,DC-1920,item:268967,1081844.857144
35,DC-1920,item:268091,743901.337699
35,DC-1920,item:268967,1091689.428572
36,DC-1920,item:268091,737484.194829
36,DC-1920,item:268967,1091689.428572
37,DC-1920,item:268091,728039.6234
37,DC-1920,item:268967,1091689.428572
38,DC-1920,item:268091,718595.051971
38,DC-1920,item:268967,1096496.285708
39,DC-1920,item:268091,709150.480542
39,DC-1920,item:268967,1092661.428565
40,DC-1920,item:268091,699705.909113
40,DC-1920,item:268967,1093748.857136
41,DC-1920,item:268091,690261.337684
41,DC-1920,item:268967,1090029.428571
42,DC-1920,item:268091,690261.337684
42,DC-1920,item:268967,1040935.285718
43,DC-1920,item:268091,690261.337684
43,DC-1920,item:268967,1041752.857147
44,DC-1920,item:268091,690261.337684
44,DC-1920,item:268967,1038735.571433
45,DC-1920,item:268091,690261.337684
45,DC-1920,item:268967,1031883.428576
46,DC-1920,item:268091,688339.909124
46,DC-1920,item:268967,1080977.571429
47,DC-1920,item:268091,681279.62341
47,DC-1920,item:268967,1080977.571429
48,DC-1920,item:268091,674219.337696
48,DC-1920,item:268967,1074125.428572
49,DC-1920,item:268091,559433.337692
49,DC-1920,item:268967,1080977.571429
50,DC-1920,item:268091,545191.337692
50,DC-1920,item:268967,1087829.714286
51,DC-1920,item:268091,530949.337692
51,DC-1920,item:268967,1094681.857143
52,DC-1920,item:268091,516707.337692
52,DC-1920,item:268967,1094681.857143
53,DC-1920,item:268091,502465.337692
53,DC-1920,item:268967,1101534.0
54,DC-1920,item:268091,488223.337692
54,DC-1920,item:268967,1101534.0
55,DC-1920,item:268091,473981.337692
55,DC-1920,item:268967,1101534.0
56,DC-1920,item:268091,469467.909127
56,DC-1920,item:268967,1067724.285707
57,DC-1920,item:268091,455874.480556
57,DC-1920,item:268967,1061165.571421
58,DC-1920,item:268091,442281.051985
58,DC-1920,item:268967,1054606.857135
59,DC-1920,item:268091,428687.623414
59,DC-1920,item:268967,1081857.857142
60,DC-1920,item:268091,415094.194843
60,DC-1920,item:268967,1075299.142856
61,DC-1920,item:268091,401500.766272
61,DC-1920,item:268967,1075299.142856
62,DC-1920,item:268091,389757.714287
62,DC-1920,item:268967,1068740.42857
63,DC-1920,item:268091,389757.714287
63,DC-1920,item:268967,1081857.857142
64,DC-1920,item:268091,389757.714287
64,DC-1920,item:268967,1088416.571428
65,DC-1920,item:268091,414710.571423
65,DC-1920,item:268967,1094975.285714
66,DC-1920,item:268091,403384.571423
66,DC-1920,item:268967,1101534.0
67,DC-1920,item:268091,405651.999994
67,DC-1920,item:268967,1101534.0
68,DC-1920,item:268091,394325.999994
68,DC-1920,item:268967,1101534.0
69,DC-1920,item:268091,396560.0
69,DC-1920,item:268967,1101534.0
70,DC-1920,item:268091,396560.0
70,DC-1920,item:268967,1072461.142859
71,DC-1920,item:268091,419212.0
71,DC-1920,item:268967,1066280.285716
72,DC-1920,item:268091,415304.571431
72,DC-1920,item:268967,1060099.428573
73,DC-1920,item:268091,417073.428574
73,DC-1920,item:268967,1053918.57143
74,DC-1920,item:268091,407516.285717
74,DC-1920,item:268967,1076810.571428
75,DC-1920,item:268091,397959.14286
75,DC-1920,item:268967,1076810.571428
76,DC-1920,item:268091,388402.000003
76,DC-1920,item:268967,1076810.571428
77,DC-1920,item:268091,361863.714282
77,DC-1920,item:268967,1076810.571428
78,DC-1920,item:268091,350276.857139
78,DC-1920,item:268967,1095353.142857
79,DC-1920,item:268091,348247.142853
79,DC-1920,item:268967,1101534.0
80,DC-1920,item:268091,397807.142857
80,DC-1920,item:268967,1101534.0
81,DC-1920,item:268091,386220.285714
81,DC-1920,item:268967,1099213.857153
82,DC-1920,item:268091,374633.428571
82,DC-1920,item:268967,1094537.428582
83,DC-1920,item:268091,374633.428571
83,DC-1920,item:268967,1089861.000011
84,DC-1920,item:268091,361863.714285
84,DC-1920,item:268967,1090112.571417
85,DC-1920,item:268091,372734.571428
85,DC-1920,item:268967,1085609.999988
86,DC-1920,item:268091,372018.571428
86,DC-1920,item:268967,1090460.285701
87,DC-1920,item:268091,371302.571428
87,DC-1920,item:268967,1085957.714272
88,DC-1920,item:268091,393629.428571
88,DC-1920,item:268967,1088026.285713
89,DC-1920,item:268091,381326.571428
89,DC-1920,item:268967,1083523.714284
90,DC-1920,item:268091,369023.714285
90,DC-1920,item:268967,1083523.714284
91,DC-1920,item:268091,381326.571428
91,DC-1920,item:268967,1078520.142864
92,DC-1920,item:268091,405932.285714
92,DC-1920,item:268967,1078186.571436
93,DC-1920,item:268091,405932.285714
93,DC-1920,item:268967,1082355.571437
94,DC-1920,item:268091,418235.142857
94,DC-1920,item:268967,1077519.42858
95,DC-1920,item:268091,430538.0
95,DC-1920,item:268967,1072683.285723
96,DC-1920,item:268091,424843.714282
96,DC-1920,item:268967,1082189.428572
97,DC-1920,item:268091,415946.999996
97,DC-1920,item:268967,1091861.714286
98,DC-1920,item:268091,415946.999996
98,DC-1920,item:268967,1077256.285719
99,DC-1920,item:268091,415946.999996
99,DC-1920,item:268967,1076605.000005
100,DC-1920,item:268091,430538.0
100,DC-1920,item:268967,1075953.714291
101,DC-1920,item:268091,430538.0
101,DC-1920,item:268967,1085071.714287
102,DC-1920,item:268091,426823.000004
102,DC-1920,item:268967,1079584.285716
103,DC-1920,item:268091,420072.000004
103,DC-1920,item:268967,1074096.857145
104,DC-1920,item:268091,413321.000004
104,DC-1920,item:268967,1079584.285716
105,DC-1920,item:268091,322833.857145
105,DC-1920,item:268967,1096046.571429
106,DC-1920,item:268091,309802.714288
106,DC-1920,item:268967,1096046.571429
107,DC-1920,item:268091,303522.571431
107,DC-1920,item:268967,1101534.0
108,DC-1920,item:268091,338310.766266
108,DC-1920,item:268967,1101534.0
109,DC-1920,item:268091,339679.623409
109,DC-1920,item:268967,1101534.0
110,DC-1920,item:268091,341048.480552
110,DC-1920,item:268967,1101534.0
111,DC-1920,item:268091,328017.337695
111,DC-1920,item:268967,1101534.0
112,DC-1920,item:268091,342417.337695
112,DC-1920,item:268967,1101534.0
113,DC-1920,item:268091,371217.337695
113,DC-1920,item:268967,1101534.0
114,DC-1920,item:268091,385617.337695
114,DC-1920,item:268967,1101534.0
115,DC-1920,item:268091,385617.337695
115,DC-1920,item:268967,1101534.0
116,DC-1920,item:268091,400017.337695
116,DC-1920,item:268967,1101534.0
117,DC-1920,item:268091,414417.337695
117,DC-1920,item:268967,1101534.0
118,DC-1920,item:268091,425751.337702
118,DC-1920,item:268967,1101534.0
119,DC-1920,item:268091,427472.000007
119,DC-1920,item:268967,1101534.0
120,DC-1920,item:268091,430538.0
120,DC-1920,item:268967,1101534.0
121,DC-1920,item:268091,430538.0
121,DC-1920,item:268967,1101534.0
122,DC-1920,item:268091,430538.0
122,DC-1920,item:268967,1101534.0
123,DC-1920,item:268091,430538.0
123,DC-1920,item:268967,1101534.0
124,DC-1920,item:268091,430538.0
124,DC-1920,item:268967,1101534.0
125,DC-1920,item:268091,430538.0
125,DC-1920,item:268967,1101534.0
126,DC-1920,item:268091,430538.0
126,DC-1920,item:268967,1101534.0
127,DC-1920,item:268091,430538.0
127,DC-1920,item:268967,1101534.0
128,DC-1920,item:268091,430538.0
128,DC-1920,item:268967,1101534.0
129,DC-1920,item:268091,430538.0
129,DC-1920,item:268967,1101534.0
130,DC-1920,item:268091,430538.0
130,DC-1920,item:268967,1101534.0
131,DC-1920,item:268091,430538.0
131,DC-1920,item:268967,1101534.0
132,DC-1920,item:268091,430385.999984
132,DC-1920,item:268967,1101534.0
133,DC-1920,item:268091,338399.142845
133,DC-1920,item:268967,1101534.0
134,DC-1920,item:268091,328092.285702
134,DC-1920,item:268967,1101534.0
135,DC-1920,item:268091,317785.428559
135,DC-1920,item:268967,1101534.0
136,DC-1920,item:268091,307478.571416
136,DC-1920,item:268967,1101534.0
137,DC-1920,item:268091,349833.051959
137,DC-1920,item:268967,1101534.0
138,DC-1920,item:268091,353926.194816
138,DC-1920,item:268967,1101534.0
139,DC-1920,item:268091,358171.337689
139,DC-1920,item:268967,1101534.0
140,DC-1920,item:268091,390766.623401
140,DC-1920,item:268967,1101534.0
141,DC-1920,item:268091,380439.909115
141,DC-1920,item:268967,1101534.0
142,DC-1920,item:268091,384513.194829
142,DC-1920,item:268967,1101534.0
143,DC-1920,item:268091,374186.480543
143,DC-1920,item:268967,1101534.0
144,DC-1920,item:268091,363859.766257
144,DC-1920,item:268967,1101534.0
145,DC-1920,item:268091,367933.051971
145,DC-1920,item:268967,1101534.0
146,DC-1920,item:268091,385157.857142
146,DC-1920,item:268967,1100265.000002
147,DC-1920,item:268091,377436.857146
147,DC-1920,item:268967,1100265.000002
148,DC-1920,item:268091,366323.857146
148,DC-1920,item:268967,1100265.000002
149,DC-1920,item:268091,375864.285718
149,DC-1920,item:268967,1100265.000002
150,DC-1920,item:268091,386872.285714
150,DC-1920,item:268967,1100265.000002
151,DC-1920,item:268091,375759.285714
151,DC-1920,item:268967,1101534.0
152,DC-1920,item:268091,374973.0
152,DC-1920,item:268967,1101534.0
153,DC-1920,item:268091,374973.0
153,DC-1920,item:268967,1101534.0
154,DC-1920,item:268091,397199.0
154,DC-1920,item:268967,1101534.0
155,DC-1920,item:268091,419425.0
155,DC-1920,item:268967,1101534.0
156,DC-1920,item:268091,428998.714293
156,DC-1920,item:268967,1101534.0
157,DC-1920,item:268091,419756.285722
157,DC-1920,item:268967,1101534.0
158,DC-1920,item:268091,410513.857151
158,DC-1920,item:268967,1101534.0
159,DC-1920,item:268091,402810.714287
159,DC-1920,item:268967,1101534.0
160,DC-1920,item:268091,393568.285716
160,DC-1920,item:268967,1101534.0
161,DC-1920,item:268091,402810.714287
161,DC-1920,item:268967,1101534.0
162,DC-1920,item:268091,412053.142858
162,DC-1920,item:268967,1101534.0
163,DC-1920,item:268091,421295.571429
163,DC-1920,item:268967,1101415.571427
164,DC-1920,item:268091,421295.571429
164,DC-1920,item:268967,1098673.42857
165,DC-1920,item:268091,427751.714277
165,DC-1920,item:268967,1095931.285713
166,DC-1920,item:268091,420794.857134
166,DC-1920,item:268967,1093307.571429
167,DC-1920,item:268091,413837.999991
167,DC-1920,item:268967,1090565.428572
168,DC-1920,item:268091,350818.142861
168,DC-1920,item:268967,773663.285715
169,DC-1920,item:268091,339938.000004
169,DC-1920,item:268967,752719.285715
170,DC-1920,item:268091,336014.71429
170,DC-1920,item:268967,737259.571429
171,DC-1920,item:268091,325134.571433
171,DC-1920,item:268967,713573.428572
172,DC-1920,item:268091,314254.428576
172,DC-1920,item:268967,813838.973613
173,DC-1920,item:268091,381391.480551
173,DC-1920,item:268967,897952.830756
174,DC-1920,item:268091,370511.337694
174,DC-1920,item:268967,982066.687899
175,DC-1920,item:268091,359913.285719
175,DC-1920,item:268967,1030475.571429
176,DC-1920,item:268091,346500.857148
176,DC-1920,item:268967,1054161.714286
177,DC-1920,item:268091,343968.571434
177,DC-1920,item:268967,1077847.857143
178,DC-1920,item:268091,341436.28572
178,DC-1920,item:268967,1101534.0
179,DC-1920,item:268091,354397.194843
179,DC-1920,item:268967,1101534.0
180,DC-1920,item:268091,340984.766272
180,DC-1920,item:268967,1101534.0
181,DC-1920,item:268091,356372.337701
181,DC-1920,item:268967,1101534.0
182,DC-1920,item:268091,370772.337701
182,DC-1920,item:268967,1101534.0
183,DC-1920,item:268091,399572.337701
183,DC-1920,item:268967,1101534.0
184,DC-1920,item:268091,399572.337701
184,DC-1920,item:268967,1101534.0
185,DC-1920,item:268091,413972.337701
185,DC-1920,item:268967,1101534.0
186,DC-1920,item:268091,430538.0
186,DC-1920,item:268967,1101534.0
187,DC-1920,item:268091,430538.0
187,DC-1920,item:268967,1101534.0
188,DC-1920,item:268091,430538.0
188,DC-1920,item:268967,1101534.0
189,DC-1920,item:268091,398261.285701
189,DC-1920,item:268967,1101534.0
190,DC-1920,item:268091,387727.571415
190,DC-1920,item:268967,1101534.0
191,DC-1920,item:268091,377193.857129
191,DC-1920,item:268967,1101534.0
192,DC-1920,item:268091,366660.142843
192,DC-1920,item:268967,1101534.0
193,DC-1920,item:268091,366660.142843
193,DC-1920,item:268967,1101534.0
194,DC-1920,item:268091,388403.142856
194,DC-1920,item:268967,1101534.0
195,DC-1920,item:268091,388403.142856
195,DC-1920,item:268967,1101534.0
196,DC-1920,item:268091,409470.571428
196,DC-1920,item:268967,1101534.0
197,DC-1920,item:268091,409470.571428
197,DC-1920,item:268967,1101534.0
198,DC-1920,item:268091,420004.285714
198,DC-1920,item:268967,1101534.0
199,DC-1920,item:268091,430538.0
