day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
0,4462.8571,4462.8571,0.0,2683544.0,622200.0,132736044.7712,244836390.4303,25066.0504,32227.7791,14323.4574,71617.287,12012089.6562,4527134.4218,237716.4133,0.0,52760.169,0.0,0.0,0.0,4532285.0
1,4462.8571,4462.8571,0.0,2363749.5459,500000.0,54462.8571,247636744.2619,26437.8966,33991.5814,15107.3695,75536.8475,16999.6814,204360.5671,234542.9874,0.0,31738.501,0.0,0.0,0.0,4482285.0
2,4462.8571,4462.8571,0.0,1955182.0314,500000.0,54462.8571,250028530.5791,27507.4277,35366.6928,15718.5301,78592.6507,16999.6814,204360.5671,234542.9874,0.0,31738.501,0.0,0.0,0.0,4432285.0
3,4462.8571,4462.8571,0.0,1837035.2602,500000.0,54462.8571,252302170.125,28578.2674,36743.4867,16330.4385,81652.1927,16999.6814,204360.5671,234542.9874,0.0,31738.501,0.0,0.0,0.0,4382285.0
4,4462.8571,4462.8571,0.0,1812698.1174,500000.0,310050.8571,254533600.9414,29602.4264,38060.2626,16915.6722,84578.3612,59197.3368,480028.8481,5709.3192,237716.4133,25690.5698,0.0,0.0,0.0,4332285.0
5,4462.8571,4462.8571,0.0,1699060.9745,500000.0,61062.8571,256897209.1891,30691.9011,39461.0157,17538.2292,87691.146,8398.6678,81178.4589,5389.7462,234542.9874,20300.8236,0.0,0.0,0.0,4282285.0
6,4462.8571,4462.8571,0.0,1692998.1174,200000.0,64462.8571,258954036.5796,31551.6803,40566.4462,18029.5316,90147.6581,8232.7518,102072.4089,5389.7462,234542.9874,14911.0773,0.0,0.0,0.0,4232285.0
7,11359.4286,11359.4286,0.0,1693660.9745,514400.0,178904.1998,261166813.8857,32556.1133,41857.86,18603.4933,93017.4666,23491.2495,61336.2795,5389.7462,234542.9874,9521.3311,0.0,0.0,0.0,4196685.0
8,11359.4286,11359.4286,0.0,1685434.2602,500000.0,104031.455,263238096.5816,33583.6281,43178.9504,19190.6446,95953.2232,12847.0336,102468.0949,5389.7462,5709.3192,4131.5849,0.0,0.0,0.0,4146685.0
9,11359.4286,11359.4286,0.0,1739731.6888,500000.0,69046.1429,265398342.4452,34675.9755,44583.3971,19814.8431,99074.2157,11896.7991,62310.9477,4131.5849,5389.7462,0.0,0.0,0.0,0.0,4096685.0
10,11359.4286,11359.4286,0.0,1058340.46,500000.0,82086.1429,266864157.0799,35693.9037,45892.1619,20396.5164,101982.5819,17347.8622,107039.8614,0.0,5389.7462,0.0,0.0,0.0,0.0,4046685.0
11,11359.4286,11359.4286,0.0,1150836.4295,500000.0,72086.1429,268432467.6842,36789.7064,47301.0511,21022.6894,105113.4469,16948.6622,61339.8614,0.0,5389.7462,0.0,0.0,0.0,0.0,3996685.0
12,11359.4286,11359.4286,0.0,1082213.6888,500000.0,82086.1429,269922155.5478,37828.9022,48637.1599,21616.5155,108082.5776,17347.8622,107039.8614,0.0,5389.7462,0.0,0.0,0.0,0.0,3946685.0
13,11359.4286,11359.4286,0.0,1070807.1174,200000.0,69404.1429,271114542.6786,38652.1987,49695.684,22086.9707,110434.8534,12345.921,28880.9614,0.0,4131.5849,0.0,0.0,0.0,0.0,3896685.0
14,11535.7143,11535.7143,0.0,1057493.6888,14400.0,117299.3426,272022508.283,39302.0468,50531.203,22458.3124,112291.5622,14791.4286,41286.9506,0.0,0.0,0.0,0.0,0.0,0.0,3861085.0
15,11535.7143,11535.7143,0.0,31423293.6888,0.0,57365.8571,303376900.4004,40267.7112,51772.7715,23010.1207,115050.6033,8021.8854,7139.1586,0.0,0.0,0.0,0.0,0.0,0.0,3811085.0
16,11535.7143,11535.7143,0.0,31431813.5459,0.0,57365.8571,334739812.3749,41239.7398,53022.5226,23565.5656,117827.8279,8021.8854,7139.1586,0.0,0.0,0.0,0.0,0.0,0.0,3761085.0
17,11535.7143,11535.7143,0.0,31048190.9745,0.0,57365.8571,365719101.7779,41925.2076,53903.8383,23957.2615,119786.3074,8021.8854,7139.1586,0.0,0.0,0.0,0.0,0.0,0.0,3711085.0
18,11535.7143,11535.7143,0.0,31093382.7143,0.0,57365.8571,396743582.9209,42644.1286,54828.1654,24368.0735,121840.3675,8021.8854,7139.1586,0.0,0.0,0.0,0.0,0.0,0.0,3661085.0
19,11535.7143,11535.7143,0.0,1036933.2602,0.0,57365.8571,397711614.6097,43306.885,55680.2807,24746.7914,123733.9572,8021.8854,7139.1586,0.0,0.0,0.0,0.0,0.0,0.0,3611085.0
20,11535.7143,11535.7143,0.0,183889.0059,0.0,57365.8571,397826602.0441,43332.4239,55713.1165,24761.3851,123806.9255,8021.8854,7139.1586,0.0,0.0,0.0,0.0,0.0,0.0,3561085.0
21,15580.2857,15580.2857,0.0,169143.2602,14400.0,143071.0569,397816400.9342,43295.5832,55665.7498,24740.3332,123701.6662,18290.4985,11173.6677,0.0,0.0,0.0,0.0,0.0,0.0,3525485.0
22,15580.2857,15580.2857,0.0,171085.1693,0.0,65803.8571,397906101.9606,43302.5311,55674.6828,24744.3035,123721.5173,9189.8497,7223.5386,0.0,0.0,0.0,0.0,0.0,0.0,3475485.0
23,15580.2857,15580.2857,0.0,175809.7663,0.0,69488.8571,397996842.5841,43297.757,55668.5448,24741.5755,123707.8773,9602.0538,7260.3886,0.0,0.0,0.0,0.0,0.0,0.0,3425485.0
24,15580.2857,15580.2857,0.0,156577.0265,0.0,69488.8571,398068350.4677,43291.1149,55660.0049,24737.7799,123688.8997,9602.0538,7260.3886,0.0,0.0,0.0,0.0,0.0,0.0,3375485.0
25,15580.2857,15580.2857,0.0,237215.7407,0.0,69488.8571,398220497.0656,43341.1808,55724.3753,24766.389,123831.9452,9602.0538,7260.3886,0.0,0.0,0.0,0.0,0.0,0.0,3325485.0
26,15580.2857,15580.2857,0.0,184764.915,0.0,69488.8571,398320192.8377,43352.0616,55738.3649,24772.6066,123863.0331,9602.0538,7260.3886,0.0,0.0,0.0,0.0,0.0,0.0,3275485.0
27,15580.2857,15580.2857,0.0,197549.5714,0.0,69488.8571,398432673.2662,43370.0833,55761.5357,24782.9047,123914.5237,9602.0538,7260.3886,0.0,0.0,0.0,0.0,0.0,0.0,3225485.0
28,15257.7143,15257.7143,0.0,213341.0,107800.0,303022.8571,390647830.2292,42650.6053,54836.4925,24371.7744,121858.8722,25529.9745,38548.8286,0.0,0.0,0.0,0.0,0.0,0.0,3175485.0
29,15257.7143,15257.7143,0.0,210729.0,0.0,75999.4285,390767302.0864,42661.8238,54850.9164,24378.1851,121890.9253,10093.1228,7325.4943,0.0,0.0,0.0,0.0,0.0,0.0,3125485.0
30,15257.7143,15257.7143,0.0,167010.7143,0.0,70180.0,390848875.0864,42663.4472,54853.0036,24379.1127,121895.5635,9670.5652,7267.3,0.0,0.0,0.0,0.0,0.0,0.0,3075485.0
31,15257.7143,15257.7143,0.0,216665.0,0.0,70180.0,390980102.3721,42683.447,54878.7175,24390.5411,121952.7056,9670.5652,7267.3,0.0,0.0,0.0,0.0,0.0,0.0,3025485.0
32,15257.7143,15257.7143,0.0,306851.8571,0.0,70180.0,391201516.5149,42677.7965,54871.4526,24387.3123,121936.5614,9670.5652,7267.3,0.0,0.0,0.0,0.0,0.0,0.0,2975485.0
33,15257.7143,15257.7143,0.0,311504.4286,0.0,70180.0,391427583.2292,42698.6235,54898.2303,24399.2134,121996.0672,9670.5652,7267.3,0.0,0.0,0.0,0.0,0.0,0.0,2925485.0
34,15257.7143,15257.7143,0.0,308979.5714,0.0,70180.0,391651125.0864,42700.073,54900.0939,24400.0417,122000.2086,9670.5652,7267.3,0.0,0.0,0.0,0.0,0.0,0.0,2875485.0
35,13279.4286,13279.4286,0.0,300115.0,0.0,54922.2857,391883038.3721,42720.2624,54926.0516,24411.5785,122057.8925,7547.6069,7114.7229,0.0,0.0,0.0,0.0,0.0,0.0,2825485.0
36,13279.4286,13279.4286,0.0,299192.7143,0.0,56417.1429,392112534.5149,42737.8752,54948.6967,24421.643,122108.2149,7889.8813,7129.6714,0.0,0.0,0.0,0.0,0.0,0.0,2775485.0
37,13279.4286,13279.4286,0.0,284857.2857,0.0,59444.5714,392324667.8006,42743.2892,54955.6575,24424.7367,122123.6834,8311.1177,7159.9457,0.0,0.0,0.0,0.0,0.0,0.0,2725485.0
38,13279.4286,13279.4286,0.0,291274.4286,0.0,59560.0,392543102.8007,42753.4105,54968.6706,24430.5203,122152.6013,8327.1784,7161.1,0.0,0.0,0.0,0.0,0.0,0.0,2675485.0
39,13279.4286,13279.4286,0.0,290385.8571,0.0,63394.8572,392756814.3721,42760.0034,54977.1472,24434.2877,122171.4383,8857.6115,7199.4486,0.0,0.0,0.0,0.0,0.0,0.0,2625485.0
40,13279.4286,13279.4286,0.0,294301.8571,0.0,67114.2857,392970722.5149,42766.7432,54985.8127,24438.139,122190.6948,9273.6668,7236.6429,0.0,0.0,0.0,0.0,0.0,0.0,2575485.0
41,13279.4286,13279.4286,0.0,353139.5714,0.0,67114.2857,393243468.3721,42785.6885,55010.171,24448.9649,122244.8244,9273.6668,7236.6429,0.0,0.0,0.0,0.0,0.0,0.0,2525485.0
42,13912.4286,13912.4286,0.0,334069.8571,0.0,102929.0,393460696.8007,42760.6909,54978.0311,24434.6805,122173.4025,14256.9262,7594.79,0.0,0.0,0.0,0.0,0.0,0.0,2475485.0
43,13912.4286,13912.4286,0.0,305884.1429,0.0,105946.2857,393646722.2292,42743.0747,54955.3818,24424.6141,122123.0706,13442.078,7624.9629,0.0,0.0,0.0,0.0,0.0,0.0,2425485.0
44,13912.4286,13912.4286,0.0,353308.5714,107800.0,293704.2857,386012510.6208,42060.6307,54077.9538,24034.6461,120173.2306,24153.0879,38455.6429,0.0,0.0,0.0,0.0,0.0,0.0,2375485.0
45,13912.4286,13912.4286,0.0,302474.1429,0.0,63704.2857,386237368.0494,42072.0215,54092.5991,24041.1551,120205.7757,8716.8879,7202.5429,0.0,0.0,0.0,0.0,0.0,0.0,2325485.0
46,13912.4286,13912.4286,0.0,335881.2857,0.0,65625.7143,386493711.1922,42110.4596,54142.0195,24063.1198,120315.599,8984.2354,7221.7571,0.0,0.0,0.0,0.0,0.0,0.0,2275485.0
47,13912.4286,13912.4286,0.0,286787.1429,0.0,70764.5714,386695821.3351,42108.3865,54139.354,24061.9351,120309.6756,9699.256,7273.1457,0.0,0.0,0.0,0.0,0.0,0.0,2225485.0
48,13912.4286,13912.4286,0.0,315756.0,0.0,70764.5714,386926900.3351,42109.9555,54141.3714,24062.8317,120314.1586,9699.256,7273.1457,0.0,0.0,0.0,0.0,0.0,0.0,2175485.0
49,18721.8571,18721.8571,0.0,370294.1428,0.0,171638.1429,387106834.4779,42055.3229,54071.1294,24031.6131,120158.0653,23734.8047,8281.8814,0.0,0.0,0.0,0.0,0.0,0.0,2125485.0
50,18721.8571,18721.8571,0.0,336312.4286,0.0,64242.0,387360183.0494,42073.527,54094.5347,24042.0154,120210.077,8978.6319,7207.92,0.0,0.0,0.0,0.0,0.0,0.0,2075485.0
51,18721.8571,18721.8571,0.0,329668.4286,0.0,64242.0,387606887.6208,42086.7681,54111.559,24049.5818,120247.9088,8978.6319,7207.92,0.0,0.0,0.0,0.0,0.0,0.0,2025485.0
52,18721.8571,18721.8571,0.0,301856.0,0.0,64242.0,387825779.7637,42095.1799,54122.3742,24054.3885,120271.9427,8978.6319,7207.92,0.0,0.0,0.0,0.0,0.0,0.0,1975485.0
53,18721.8571,18721.8571,0.0,411736.1429,0.0,64242.0,388154552.0494,42198.6923,54255.4616,24113.5385,120567.6924,8978.6319,7207.92,0.0,0.0,0.0,0.0,0.0,0.0,1925485.0
54,18721.8571,18721.8571,0.0,330440.0,0.0,64242.0,388402028.1922,42228.4855,54293.767,24130.5631,120652.8156,8978.6319,7207.92,0.0,0.0,0.0,0.0,0.0,0.0,1875485.0
55,18721.8571,18721.8571,0.0,206956.0,0.0,64242.0,388526020.3351,42237.5862,54305.468,24135.7636,120678.8178,8978.6319,7207.92,0.0,0.0,0.0,0.0,0.0,0.0,1825485.0
56,20152.1429,20152.1429,0.0,209340.0,0.0,88323.1429,388626885.0494,42242.4033,54311.6613,24138.5161,120692.5807,12329.2821,7448.7314,0.0,0.0,0.0,0.0,0.0,0.0,1775485.0
57,20152.1429,20152.1429,0.0,170097.0,0.0,103961.8572,388672868.0494,42224.2215,54288.2848,24128.1266,120640.633,13582.9238,7605.1186,0.0,0.0,0.0,0.0,0.0,0.0,1725485.0
58,20152.1429,20152.1429,0.0,207817.5714,0.0,76710.8571,388783822.6208,42254.5727,54327.3078,24145.4701,120727.3506,10534.6269,7332.6086,0.0,0.0,0.0,0.0,0.0,0.0,1675485.0
59,20152.1429,20152.1429,0.0,209710.7143,0.0,76710.8571,388896670.3351,42317.9051,54408.7352,24181.6601,120908.3004,10534.6269,7332.6086,0.0,0.0,0.0,0.0,0.0,0.0,1625485.0
