day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
0,M-1430,item:268967,107800.0,107800.0,107800.0
0,M-1810,item:268091,14400.0,14400.0,14400.0
0,SDC-1450,item:773474,500000.0,500000.0,10100000.0
1,M-1430,item:268967,0.0,107800.0,107800.0
1,M-1810,item:268091,0.0,14400.0,14400.0
1,SDC-1450,item:773474,500000.0,1000000.0,10600000.0
2,M-1430,item:268967,0.0,107800.0,73201.42857
2,M-1810,item:268091,14400.0,28800.0,14400.0
2,SDC-1450,item:773474,500000.0,1500000.0,11100000.0
3,M-1430,item:268967,0.0,107800.0,70638.571427
3,M-1810,item:268091,14400.0,43200.0,15650.0
3,SDC-1450,item:773474,500000.0,2000000.0,11600000.0
4,M-1430,item:268967,0.0,107800.0,68075.714284
4,M-1810,item:268091,0.0,43200.0,13750.0
4,SDC-1450,item:773474,500000.0,2500000.0,12100000.0
5,M-1430,item:268967,0.0,107800.0,65512.857141
5,M-1810,item:268091,0.0,43200.0,11850.0
5,SDC-1450,item:773474,500000.0,3000000.0,12600000.0
6,M-1430,item:268967,0.0,107800.0,62949.999998
6,M-1810,item:268091,0.0,43200.0,9950.0
6,SDC-1450,item:773474,200000.0,3200000.0,12800000.0
7,M-1430,item:268967,0.0,107800.0,60387.142855
7,M-1810,item:268091,14400.0,57600.0,22450.0
7,SDC-1450,item:773474,500000.0,3700000.0,13300000.0
8,M-1430,item:268967,0.0,107800.0,57824.285712
8,M-1810,item:268091,14400.0,72000.0,34950.0
8,SDC-1450,item:773474,500000.0,4200000.0,13800000.0
9,M-1430,item:268967,107800.0,215600.0,107800.0
9,M-1810,item:268091,14400.0,86400.0,14400.0
9,SDC-1450,item:773474,500000.0,4700000.0,14300000.0
10,M-1430,item:268967,0.0,215600.0,101396.857138
10,M-1810,item:268091,14400.0,100800.0,14400.0
10,SDC-1450,item:773474,500000.0,5200000.0,14800000.0
11,M-1430,item:268967,0.0,215600.0,95140.142852
11,M-1810,item:268091,14400.0,115200.0,18003.857138
11,SDC-1450,item:773474,500000.0,5700000.0,15300000.0
12,M-1430,item:268967,0.0,215600.0,88883.428566
12,M-1810,item:268091,14400.0,129600.0,27301.142852
12,SDC-1450,item:773474,500000.0,6200000.0,15800000.0
13,M-1430,item:268967,0.0,215600.0,82626.71428
13,M-1810,item:268091,14400.0,144000.0,36598.428566
13,SDC-1450,item:773474,200000.0,6400000.0,16000000.0
14,M-1430,item:268967,0.0,215600.0,76369.999994
14,M-1810,item:268091,0.0,144000.0,31495.71428
14,SDC-1450,item:773474,0.0,6400000.0,16000000.0
15,M-1430,item:268967,0.0,215600.0,70113.285708
15,M-1810,item:268091,14400.0,158400.0,40792.999994
15,SDC-1450,item:773474,0.0,6400000.0,16000000.0
16,M-1430,item:268967,0.0,215600.0,70113.285708
16,M-1810,item:268091,14400.0,172800.0,16143.142853
16,SDC-1450,item:773474,0.0,6400000.0,16000000.0
17,M-1430,item:268967,0.0,215600.0,70113.285708
17,M-1810,item:268091,14400.0,187200.0,23177.28571
17,SDC-1450,item:773474,0.0,6400000.0,16000000.0
18,M-1430,item:268967,0.0,215600.0,70113.285708
18,M-1810,item:268091,14400.0,201600.0,30211.428567
18,SDC-1450,item:773474,0.0,6400000.0,16000000.0
19,M-1430,item:268967,0.0,215600.0,70113.285708
19,M-1810,item:268091,14400.0,216000.0,37245.571424
19,SDC-1450,item:773474,0.0,6400000.0,16000000.0
20,M-1430,item:268967,0.0,215600.0,70113.285708
20,M-1810,item:268091,14400.0,230400.0,44279.714281
20,SDC-1450,item:773474,0.0,6400000.0,16000000.0
21,M-1430,item:268967,0.0,215600.0,70113.285708
21,M-1810,item:268091,14400.0,244800.0,51313.857138
21,SDC-1450,item:773474,0.0,6400000.0,16000000.0
22,M-1430,item:268967,0.0,215600.0,70113.285708
22,M-1810,item:268091,14400.0,259200.0,58347.999995
22,SDC-1450,item:773474,0.0,6400000.0,16000000.0
23,M-1430,item:268967,0.0,215600.0,69889.714276
23,M-1810,item:268091,14400.0,273600.0,14400.0
23,SDC-1450,item:773474,0.0,6400000.0,16000000.0
24,M-1430,item:268967,0.0,215600.0,65981.142847
24,M-1810,item:268091,14400.0,288000.0,14400.0
24,SDC-1450,item:773474,0.0,6400000.0,16000000.0
25,M-1430,item:268967,0.0,215600.0,62072.571418
25,M-1810,item:268091,14400.0,302400.0,14400.0
25,SDC-1450,item:773474,0.0,6400000.0,16000000.0
26,M-1430,item:268967,0.0,215600.0,58163.999989
26,M-1810,item:268091,14400.0,316800.0,14400.0
26,SDC-1450,item:773474,0.0,6400000.0,16000000.0
27,M-1430,item:268967,0.0,215600.0,54255.42856
27,M-1810,item:268091,14400.0,331200.0,14400.0
27,SDC-1450,item:773474,0.0,6400000.0,16000000.0
28,M-1430,item:268967,0.0,215600.0,50346.857131
28,M-1810,item:268091,14400.0,345600.0,14435.714277
28,SDC-1450,item:773474,0.0,6400000.0,16000000.0
29,M-1430,item:268967,0.0,215600.0,46438.285702
29,M-1810,item:268091,14400.0,360000.0,17163.999991
29,SDC-1450,item:773474,0.0,6400000.0,16000000.0
30,M-1430,item:268967,0.0,215600.0,27323.999998
30,M-1810,item:268091,14400.0,374400.0,31563.999991
30,SDC-1450,item:773474,0.0,6400000.0,16000000.0
31,M-1430,item:268967,0.0,215600.0,22401.714284
31,M-1810,item:268091,14400.0,388800.0,44001.142859
31,SDC-1450,item:773474,0.0,6400000.0,16000000.0
32,M-1430,item:268967,107800.0,323400.0,125279.42857
32,M-1810,item:268091,14400.0,403200.0,48065.714288
32,SDC-1450,item:773474,0.0,6400000.0,16000000.0
33,M-1430,item:268967,0.0,323400.0,120357.142856
33,M-1810,item:268091,14400.0,417600.0,52130.285717
33,SDC-1450,item:773474,0.0,6400000.0,16000000.0
34,M-1430,item:268967,0.0,323400.0,115434.857142
34,M-1810,item:268091,14400.0,432000.0,56194.857146
34,SDC-1450,item:773474,0.0,6400000.0,16000000.0
35,M-1430,item:268967,0.0,323400.0,110512.571428
35,M-1810,item:268091,0.0,432000.0,45859.428575
35,SDC-1450,item:773474,0.0,6400000.0,16000000.0
36,M-1430,item:268967,0.0,323400.0,105590.285714
36,M-1810,item:268091,14400.0,446400.0,49924.000004
36,SDC-1450,item:773474,0.0,6400000.0,16000000.0
37,M-1430,item:268967,0.0,323400.0,105590.285714
37,M-1810,item:268091,0.0,446400.0,49924.000004
37,SDC-1450,item:773474,0.0,6400000.0,16000000.0
38,M-1430,item:268967,0.0,323400.0,105590.285714
38,M-1810,item:268091,0.0,446400.0,43506.857134
38,SDC-1450,item:773474,0.0,6400000.0,16000000.0
39,M-1430,item:268967,0.0,323400.0,105590.285714
39,M-1810,item:268091,14400.0,460800.0,48462.285705
39,SDC-1450,item:773474,0.0,6400000.0,16000000.0
40,M-1430,item:268967,0.0,323400.0,105474.857136
40,M-1810,item:268091,0.0,460800.0,39017.714276
40,SDC-1450,item:773474,0.0,6400000.0,16000000.0
41,M-1430,item:268967,0.0,323400.0,101639.999993
41,M-1810,item:268091,14400.0,475200.0,43973.142847
41,SDC-1450,item:773474,0.0,6400000.0,16000000.0
42,M-1430,item:268967,0.0,323400.0,97805.14285
42,M-1810,item:268091,0.0,475200.0,34528.571418
42,SDC-1450,item:773474,0.0,6400000.0,16000000.0
43,M-1430,item:268967,0.0,323400.0,93970.285707
43,M-1810,item:268091,14400.0,489600.0,39483.999989
43,SDC-1450,item:773474,0.0,6400000.0,16000000.0
44,M-1430,item:268967,0.0,323400.0,44876.142854
44,M-1810,item:268091,0.0,489600.0,39483.999989
44,SDC-1450,item:773474,0.0,6400000.0,16000000.0
45,M-1430,item:268967,0.0,323400.0,38023.999997
45,M-1810,item:268091,0.0,489600.0,39483.999989
45,SDC-1450,item:773474,0.0,6400000.0,16000000.0
46,M-1430,item:268967,0.0,323400.0,31171.85714
46,M-1810,item:268091,0.0,489600.0,39483.999989
46,SDC-1450,item:773474,0.0,6400000.0,16000000.0
47,M-1430,item:268967,107800.0,431200.0,132119.714283
47,M-1810,item:268091,0.0,489600.0,39483.999989
47,SDC-1450,item:773474,0.0,6400000.0,16000000.0
48,M-1430,item:268967,0.0,431200.0,125267.571426
48,M-1810,item:268091,0.0,489600.0,37562.571429
48,SDC-1450,item:773474,0.0,6400000.0,16000000.0
49,M-1430,item:268967,0.0,431200.0,118415.428569
49,M-1810,item:268091,14400.0,504000.0,44902.285715
49,SDC-1450,item:773474,0.0,6400000.0,16000000.0
50,M-1430,item:268967,0.0,431200.0,111563.285712
50,M-1810,item:268091,14400.0,518400.0,52242.000001
50,SDC-1450,item:773474,0.0,6400000.0,16000000.0
51,M-1430,item:268967,0.0,431200.0,111563.285712
51,M-1810,item:268091,14400.0,532800.0,14400.0
51,SDC-1450,item:773474,0.0,6400000.0,16000000.0
52,M-1430,item:268967,0.0,431200.0,111563.285712
52,M-1810,item:268091,14400.0,547200.0,14400.0
52,SDC-1450,item:773474,0.0,6400000.0,16000000.0
53,M-1430,item:268967,0.0,431200.0,111563.285712
53,M-1810,item:268091,14400.0,561600.0,14400.0
53,SDC-1450,item:773474,0.0,6400000.0,16000000.0
54,M-1430,item:268967,0.0,431200.0,111563.285712
54,M-1810,item:268091,14400.0,576000.0,14400.0
54,SDC-1450,item:773474,0.0,6400000.0,16000000.0
55,M-1430,item:268967,0.0,431200.0,111563.285712
55,M-1810,item:268091,14400.0,590400.0,14400.0
55,SDC-1450,item:773474,0.0,6400000.0,16000000.0
56,M-1430,item:268967,0.0,431200.0,111563.285712
56,M-1810,item:268091,14400.0,604800.0,14400.0
56,SDC-1450,item:773474,0.0,6400000.0,16000000.0
57,M-1430,item:268967,0.0,431200.0,111563.285712
57,M-1810,item:268091,14400.0,619200.0,14400.0
57,SDC-1450,item:773474,0.0,6400000.0,16000000.0
58,M-1430,item:268967,0.0,431200.0,77753.571419
58,M-1810,item:268091,14400.0,633600.0,14400.0
58,SDC-1450,item:773474,0.0,6400000.0,16000000.0
59,M-1430,item:268967,0.0,431200.0,71194.857133
59,M-1810,item:268091,14400.0,648000.0,14400.0
59,SDC-1450,item:773474,0.0,6400000.0,16000000.0
60,M-1430,item:268967,0.0,431200.0,64636.142847
60,M-1810,item:268091,14400.0,662400.0,14400.0
60,SDC-1450,item:773474,0.0,6400000.0,16000000.0
61,M-1430,item:268967,0.0,431200.0,58077.428561
61,M-1810,item:268091,14400.0,676800.0,14400.0
61,SDC-1450,item:773474,0.0,6400000.0,16000000.0
62,M-1430,item:268967,0.0,431200.0,51518.714275
62,M-1810,item:268091,14400.0,691200.0,14400.0
62,SDC-1450,item:773474,0.0,6400000.0,16000000.0
63,M-1430,item:268967,0.0,431200.0,44959.999989
63,M-1810,item:268091,14400.0,705600.0,14400.0
63,SDC-1450,item:773474,0.0,6400000.0,16000000.0
64,M-1430,item:268967,0.0,431200.0,38401.285703
64,M-1810,item:268091,14400.0,720000.0,14400.0
64,SDC-1450,item:773474,0.0,6400000.0,16000000.0
65,M-1430,item:268967,0.0,431200.0,38401.285703
65,M-1810,item:268091,14400.0,734400.0,14400.0
65,SDC-1450,item:773474,0.0,6400000.0,16000000.0
66,M-1430,item:268967,0.0,431200.0,38401.285703
66,M-1810,item:268091,14400.0,748800.0,14400.0
66,SDC-1450,item:773474,0.0,6400000.0,16000000.0
67,M-1430,item:268967,0.0,431200.0,38401.285703
67,M-1810,item:268091,14400.0,763200.0,14400.0
67,SDC-1450,item:773474,0.0,6400000.0,16000000.0
68,M-1430,item:268967,0.0,431200.0,38401.285703
68,M-1810,item:268091,14400.0,777600.0,14400.0
68,SDC-1450,item:773474,0.0,6400000.0,16000000.0
69,M-1430,item:268967,0.0,431200.0,38401.285703
