day,node_id,output_item_id,desired_qty,planned_qty_after_lot_rule,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty,shortfall_vs_lot_plan_qty,lot_policy_mode,lot_fixed_qty,lot_min_qty,lot_max_qty,lot_multiple_qty,max_lots_per_week,started_lots_this_week,requested_lot_starts,actual_lot_starts,campaign_requested_qty,campaign_started_qty,campaign_remaining_start_qty,campaign_remaining_end_qty
0,M-1430,item:268967,2562.857143,107800.0,107800.0,154000.0,240000.0,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
0,M-1810,item:268091,1900.0,14400.0,14400.0,203550.0,544000.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
0,SDC-1450,item:773474,1486826.572,3200000.0,500000.0,500000.0,127751677.852349,capacity,,986826.572,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
1,SDC-1450,item:773474,1386826.572,2700000.0,500000.0,500000.0,127251677.852349,capacity,,886826.572,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
2,M-1810,item:268091,1520.0,14400.0,14400.0,203550.0,909600.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
2,SDC-1450,item:773474,1266826.572,2200000.0,500000.0,500000.0,126751677.852349,capacity,,766826.572,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2200000.0,1700000.0
3,M-1810,item:268091,1574.0,14400.0,14400.0,203550.0,1085200.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
3,SDC-1450,item:773474,1142826.572,1700000.0,500000.0,500000.0,126251677.852349,capacity,,642826.572,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1700000.0,1200000.0
4,SDC-1450,item:773474,1018026.572,1200000.0,500000.0,500000.0,125751677.852349,capacity,,518026.572,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1200000.0,700000.0
5,SDC-1450,item:773474,893066.572,700000.0,500000.0,500000.0,125251677.852349,capacity,,393066.572,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,700000.0,200000.0
6,SDC-1450,item:773474,768074.572,200000.0,200000.0,500000.0,124751677.852349,none,,568074.572,0.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,200000.0,0.0
7,M-1810,item:268091,2472.171429,14400.0,14400.0,203550.0,1769238.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
7,SDC-1450,item:773474,703076.172,3200000.0,500000.0,500000.0,124551677.852349,capacity,,203076.172,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
8,M-1810,item:268091,466.605715,14400.0,14400.0,203550.0,1754838.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
8,SDC-1450,item:773474,590076.492,2700000.0,500000.0,500000.0,124051677.852349,capacity,,90076.492,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
9,M-1430,item:268967,5005.371429,107800.0,107800.0,154000.0,1197261.085148,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
9,M-1810,item:268091,4175.492572,14400.0,14400.0,203550.0,1740438.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
9,SDC-1450,item:773474,467476.556,2200000.0,500000.0,500000.0,123551677.852349,capacity,,0.0,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2200000.0,1700000.0
10,M-1810,item:268091,4917.269943,14400.0,14400.0,203550.0,1726038.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
10,SDC-1450,item:773474,342956.5688,1700000.0,500000.0,500000.0,123051677.852349,capacity,,0.0,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1700000.0,1200000.0
11,M-1810,item:268091,4344.85399,14400.0,14400.0,203550.0,1711638.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
11,SDC-1450,item:773474,218052.57136,1200000.0,500000.0,500000.0,122551677.852349,capacity,,0.0,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1200000.0,700000.0
12,M-1810,item:268091,2370.913656,14400.0,14400.0,203550.0,1697238.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
12,SDC-1450,item:773474,93071.771872,700000.0,500000.0,500000.0,122051677.852349,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,700000.0,200000.0
13,M-1810,item:268091,116.668447,14400.0,14400.0,203550.0,1682838.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
13,SDC-1450,item:773474,0.0,200000.0,200000.0,500000.0,121551677.852349,none,,0.0,0.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,200000.0,0.0
15,M-1810,item:268091,614.085716,14400.0,14400.0,203550.0,1668438.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
16,M-1810,item:268091,5666.874287,14400.0,14400.0,203550.0,1654038.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
17,M-1810,item:268091,5270.60343,14400.0,14400.0,203550.0,1639638.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
18,M-1810,item:268091,3784.520687,14400.0,14400.0,203550.0,1625238.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
19,M-1810,item:268091,2080.475567,14400.0,14400.0,203550.0,1610838.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
20,M-1810,item:268091,332.837972,14400.0,14400.0,203550.0,1596438.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
21,M-1810,item:268091,2021.167596,14400.0,14400.0,203550.0,1582038.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
22,M-1810,item:268091,952.004949,14400.0,14400.0,203550.0,1567638.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
