day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,47598.5325,45712.121327
0,M-1430,item:042342,78749996.0,72245128.4
0,M-1430,item:333362,302250.0,194450.0
0,M-1430,item:344135,240000.0,132200.0
0,M-1430,item:708073,15326.88,14472.026
0,M-1430,item:730384,438387.0,415533.4
0,M-1430,item:734545,7941.0,7078.6
0,M-1430,item:773474,15424518.0,14383739.3996
0,M-1810,item:001757,8499.654,8476.2684
0,M-1810,item:001848,10262.646,10245.1068
0,M-1810,item:001893,77403.5,77292.4184
0,M-1810,item:002612,153521.636719,153492.404719
0,M-1810,item:007923,55018.98,54972.2088
0,M-1810,item:016332,883.02,876.00432
0,M-1810,item:029313,226.83,226.24536
0,M-1810,item:039668,459.695,459.11036
0,M-1810,item:049371,5738.93,5717.29832
0,M-1810,item:055703,569.805001,568.635721
0,M-1810,item:099439,4972.616,4943.384
0,M-1810,item:338928,604065.0,589665.0
0,M-1810,item:338929,544000.0,529600.0
0,M-1810,item:426331,24159.0,24000.6
0,M-1810,item:693055,1046274.0,1040427.6
0,SDC-1450,item:021081,1142100.0,1137630.0
1,M-1430,item:038005,65712.121327,65712.121327
1,M-1430,item:042342,72245128.4,72245128.4
1,M-1430,item:333362,349450.0,349450.0
1,M-1430,item:344135,372200.0,372200.0
1,M-1430,item:708073,14472.026,14472.026
1,M-1430,item:730384,415533.4,415533.4
1,M-1430,item:734545,13378.6,13378.6
1,M-1430,item:773474,15215257.3996,15215257.3996
1,M-1810,item:001757,8476.2684,8476.2684
1,M-1810,item:001848,10245.1068,10245.1068
1,M-1810,item:001893,77292.4184,77292.4184
1,M-1810,item:002612,153492.404719,153492.404719
1,M-1810,item:007923,54972.2088,54972.2088
1,M-1810,item:016332,876.00432,876.00432
1,M-1810,item:029313,226.24536,226.24536
1,M-1810,item:039668,459.11036,459.11036
1,M-1810,item:049371,7317.29832,7317.29832
1,M-1810,item:055703,568.635721,568.635721
1,M-1810,item:099439,4943.384,4943.384
1,M-1810,item:338928,789665.0,789665.0
1,M-1810,item:338929,719600.0,719600.0
1,M-1810,item:426331,24000.6,24000.6
1,M-1810,item:693055,1076701.6,1076701.6
1,SDC-1450,item:021081,1137630.0,1133160.0
2,M-1430,item:038005,75712.121327,75712.121327
2,M-1430,item:042342,72245128.4,72245128.4
2,M-1430,item:333362,504450.0,504450.0
2,M-1430,item:344135,612200.0,612200.0
2,M-1430,item:708073,14472.026,14472.026
2,M-1430,item:730384,415533.4,415533.4
2,M-1430,item:734545,13378.6,13378.6
2,M-1430,item:773474,16046775.3996,16046775.3996
2,M-1810,item:001757,8476.2684,8452.8828
2,M-1810,item:001848,10245.1068,10227.5676
2,M-1810,item:001893,77292.4184,77181.3368
2,M-1810,item:002612,153492.404719,153463.172719
2,M-1810,item:007923,54986.24016,54939.46896
2,M-1810,item:016332,876.00432,868.98864
2,M-1810,item:029313,226.24536,225.66072
2,M-1810,item:039668,459.11036,458.52572
2,M-1810,item:049371,8917.29832,8895.66664
2,M-1810,item:055703,568.635721,567.466441
2,M-1810,item:099439,4943.384,4914.152
2,M-1810,item:338928,989665.0,975265.0
2,M-1810,item:338929,909600.0,895200.0
2,M-1810,item:426331,24000.6,23842.2
2,M-1810,item:693055,1112975.6,1107129.2
2,SDC-1450,item:021081,1133160.0,1128690.0
3,M-1430,item:038005,85712.121327,85712.121327
3,M-1430,item:042342,72245128.4,72245128.4
3,M-1430,item:333362,659450.0,659450.0
3,M-1430,item:344135,852200.0,852200.0
3,M-1430,item:708073,14472.026,14472.026
3,M-1430,item:730384,415533.4,415533.4
3,M-1430,item:734545,13378.6,13378.6
3,M-1430,item:773474,16878293.3996,16878293.3996
3,M-1810,item:001757,8452.8828,8429.4972
3,M-1810,item:001848,10227.5676,10210.0284
3,M-1810,item:001893,77181.3368,77070.2552
3,M-1810,item:002612,153463.172719,153433.940719
3,M-1810,item:007923,54939.46896,54892.69776
3,M-1810,item:016332,868.98864,861.97296
3,M-1810,item:029313,225.66072,225.07608
3,M-1810,item:039668,458.52572,457.94108
3,M-1810,item:049371,10495.66664,10474.03496
3,M-1810,item:055703,567.466441,566.297161
3,M-1810,item:099439,4914.152,4884.92
3,M-1810,item:338928,1175265.0,1160865.0
3,M-1810,item:338929,1085200.0,1070800.0
3,M-1810,item:426331,23842.2,23683.8
3,M-1810,item:693055,1143403.2,1137556.8
3,SDC-1450,item:021081,1128690.0,1124220.0
4,M-1430,item:038005,95712.121327,95712.121327
4,M-1430,item:042342,72245128.4,72245128.4
4,M-1430,item:333362,814450.0,814450.0
4,M-1430,item:344135,1092200.0,1092200.0
4,M-1430,item:708073,14472.026,14472.026
4,M-1430,item:730384,415533.4,415533.4
4,M-1430,item:734545,13378.6,13378.6
4,M-1430,item:773474,17709811.3996,17709811.3996
4,M-1810,item:001757,8429.4972,8429.4972
4,M-1810,item:001848,10210.0284,10210.0284
4,M-1810,item:001893,77070.2552,77070.2552
4,M-1810,item:002612,153433.940719,153433.940719
4,M-1810,item:007923,54892.69776,54892.69776
4,M-1810,item:016332,861.97296,861.97296
4,M-1810,item:029313,225.07608,225.07608
4,M-1810,item:039668,457.94108,457.94108
4,M-1810,item:049371,12074.03496,12074.03496
4,M-1810,item:055703,566.297161,566.297161
4,M-1810,item:099439,4884.92,4884.92
4,M-1810,item:338928,1335865.0,1335865.0
4,M-1810,item:338929,1260800.0,1260800.0
4,M-1810,item:426331,23683.8,23683.8
4,M-1810,item:693055,1173830.8,1173830.8
4,SDC-1450,item:021081,1124220.0,1119750.0
5,M-1430,item:038005,105712.121327,105712.121327
5,M-1430,item:042342,72245128.4,72245128.4
5,M-1430,item:333362,969450.0,969450.0
5,M-1430,item:344135,1212200.0,1212200.0
5,M-1430,item:708073,14472.026,14472.026
5,M-1430,item:730384,415533.4,415533.4
5,M-1430,item:734545,13378.6,13378.6
5,M-1430,item:773474,18541329.3996,18541329.3996
5,M-1810,item:001757,8429.4972,8429.4972
5,M-1810,item:001848,10210.0284,10210.0284
5,M-1810,item:001893,77070.2552,77070.2552
5,M-1810,item:002612,153433.940719,153433.940719
5,M-1810,item:007923,54906.72912,54906.72912
5,M-1810,item:016332,861.97296,861.97296
5,M-1810,item:029313,225.07608,225.07608
5,M-1810,item:039668,457.94108,457.94108
5,M-1810,item:049371,13674.03496,13674.03496
5,M-1810,item:055703,566.297161,566.297161
5,M-1810,item:099439,4884.92,4884.92
5,M-1810,item:338928,1510865.0,1510865.0
5,M-1810,item:338929,1450800.0,1450800.0
5,M-1810,item:426331,23683.8,23683.8
5,M-1810,item:693055,1210104.8,1210104.8
5,SDC-1450,item:021081,1119750.0,1115280.0
6,M-1430,item:038005,115712.121327,115712.121327
6,M-1430,item:042342,72245128.4,72245128.4
6,M-1430,item:333362,1124450.0,1124450.0
6,M-1430,item:344135,1332200.0,1332200.0
6,M-1430,item:708073,14472.026,14472.026
6,M-1430,item:730384,415533.4,415533.4
6,M-1430,item:734545,13378.6,13378.6
6,M-1430,item:773474,19372847.3996,19372847.3996
6,M-1810,item:001757,8429.4972,8429.4972
6,M-1810,item:001848,10210.0284,10210.0284
6,M-1810,item:001893,77070.2552,77070.2552
6,M-1810,item:002612,153433.940719,153433.940719
6,M-1810,item:007923,54939.46896,54939.46896
6,M-1810,item:016332,861.97296,861.97296
6,M-1810,item:029313,225.07608,225.07608
6,M-1810,item:039668,457.94108,457.94108
6,M-1810,item:049371,13674.03496,13674.03496
6,M-1810,item:055703,566.297161,566.297161
6,M-1810,item:099439,4884.92,4884.92
6,M-1810,item:338928,1685865.0,1685865.0
6,M-1810,item:338929,1640800.0,1640800.0
6,M-1810,item:426331,23683.8,23683.8
6,M-1810,item:693055,1246378.8,1246378.8
6,SDC-1450,item:021081,1115280.0,1113492.0
