day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,45712.121327,72245128.4,194450.0,132200.0,14472.026,415533.4,7078.6,14383739.3996,8476.2684,10245.1068,77292.4184,153492.404719,54972.2088,876.00432,226.24536,459.11036,5717.29832,568.635721,4943.384,589665.0,529600.0,24000.6,1040427.6,1113492.0
1,65712.121327,72245128.4,349450.0,372200.0,14472.026,415533.4,13378.6,15215257.3996,8476.2684,10245.1068,77292.4184,153492.404719,54972.2088,876.00432,226.24536,459.11036,7317.29832,568.635721,4943.384,789665.0,719600.0,24000.6,1076701.6,1084884.0
2,75712.121327,72245128.4,504450.0,612200.0,14472.026,415533.4,13378.6,16046775.3996,8452.8828,10227.5676,77181.3368,153463.172719,54958.17744,868.98864,225.66072,458.52572,8895.66664,567.466441,4914.152,975265.0,895200.0,23842.2,1107129.2,1056276.0
3,85712.121327,72245128.4,659450.0,852200.0,14472.026,415533.4,13378.6,16878293.3996,8429.4972,10210.0284,77070.2552,153433.940719,54911.40624,861.97296,225.07608,457.94108,10474.03496,566.297161,4884.92,1160865.0,1070800.0,23683.8,1137556.8,1056276.0
4,95712.121327,72245128.4,814450.0,1092200.0,14472.026,415533.4,13378.6,17709811.3996,8429.4972,10210.0284,77070.2552,153433.940719,54925.4376,861.97296,225.07608,457.94108,12074.03496,566.297161,4884.92,1335865.0,1260800.0,23683.8,1173830.8,1056276.0
5,105712.121327,72245128.4,969450.0,1212200.0,14472.026,415533.4,13378.6,18541329.3996,8429.4972,10210.0284,77070.2552,153433.940719,54958.17744,861.97296,225.07608,457.94108,13674.03496,566.297161,4884.92,1510865.0,1450800.0,23683.8,1210104.8,1056276.0
6,115712.121327,72245128.4,1124450.0,1332200.0,14472.026,415533.4,13378.6,19372847.3996,8429.4972,10210.0284,77070.2552,153433.940719,54986.24016,861.97296,225.07608,457.94108,13674.03496,566.297161,4884.92,1685865.0,1640800.0,23683.8,1246378.8,1056276.0
7,125712.121327,72245128.4,1279450.0,1452200.0,14472.026,415533.4,13378.6,20204365.3996,8406.1116,10192.4892,76959.1736,153404.708719,54939.46896,854.95728,224.49144,457.35644,13652.40328,565.127881,4855.688,1846465.0,1816400.0,23525.4,1276806.4,1056276.0
8,125712.121327,72245128.4,1434450.0,1572200.0,14472.026,415533.4,13378.6,21035883.3996,8382.726,10174.95,76848.092,153375.476719,54892.69776,847.9416,223.9068,456.7718,13630.7716,563.958601,4826.456,2007065.0,1987000.0,23367.0,1307233.0,1056276.0
9,123825.710154,65740260.8,1481650.0,1584400.0,13617.172,392679.8,12516.2,20826622.7992,8359.3404,10157.4108,76737.0104,153346.244719,54892.69776,840.92592,223.32216,456.18716,13609.13992,562.789321,4797.224,2167665.0,2157600.0,23208.6,1337659.6,1056276.0
10,123825.710154,65740260.8,1481650.0,1584400.0,13617.172,392679.8,12516.2,21658140.7992,8335.9548,10139.8716,76625.9288,153317.012719,54878.6664,833.91024,222.73752,455.60252,13587.50824,561.620041,4767.992,2153265.0,2143200.0,23050.2,1368086.2,1056276.0
11,123825.710154,65740260.8,1481650.0,1584400.0,13617.172,392679.8,12516.2,22489658.7992,8312.5692,10122.3324,76514.8472,153287.780719,54864.63504,826.89456,222.15288,455.01788,13565.87656,560.450761,4738.76,2138865.0,2128800.0,22891.8,1398512.8,1056276.0
12,123825.710154,65740260.8,1481650.0,1584400.0,13617.172,392679.8,12516.2,23321176.7992,8289.1836,10104.7932,100323.7656,153258.548719,54878.6664,819.87888,221.56824,454.43324,13544.24488,559.281481,4709.528,2124465.0,2114400.0,22733.4,1428939.4,1056276.0
13,123825.710154,65740260.8,1481650.0,1584400.0,13617.172,392679.8,12516.2,24152694.7992,8265.798,10087.254,100212.684,153229.316719,54864.63504,812.8632,220.9836,453.8486,13522.6132,558.112201,4680.296,2110065.0,2100000.0,22575.0,1459366.0,1056276.0
14,123825.710154,65740260.8,1481650.0,1584400.0,13617.172,392679.8,12516.2,24984212.7992,8265.798,10087.254,100212.684,153229.316719,54897.37488,812.8632,220.9836,453.8486,13522.6132,858.112201,4680.296,2110065.0,2100000.0,22575.0,1495639.0,1056276.0
15,123825.710154,95740260.8,1481650.0,1584400.0,13617.172,762679.8,12516.2,25815730.7992,8242.4124,10069.7148,100101.6024,153200.084719,54878.6664,805.84752,220.39896,453.26396,13500.98152,856.942921,4651.064,2095665.0,2085600.0,22416.6,1526065.6,1056276.0
16,123825.710154,95740260.8,1481650.0,1584400.0,13617.172,762679.8,12516.2,26647248.7992,8219.0268,10052.1756,99990.5208,153170.852719,54845.92656,798.83184,219.81432,452.67932,13479.34984,855.773641,8821.832,2081265.0,2071200.0,22258.2,1556492.2,1056276.0
17,123825.710154,95740260.8,1481650.0,1584400.0,13617.172,762679.8,12516.2,27478766.7992,8195.6412,10034.6364,99879.4392,153141.620719,54925.4376,791.81616,219.22968,452.09468,13457.71816,1154.604361,8792.6,2066865.0,2056800.0,22099.8,1586918.8,1056276.0
18,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,12516.2,28310284.7992,8172.2556,10017.0972,99768.3576,153112.388719,54878.6664,784.80048,218.64504,451.51004,13436.08648,1153.435081,8763.368,2052465.0,2047400.0,21941.4,1617345.4,1056276.0
19,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,12516.2,29141801.7992,8148.87,9999.558,99657.276,153083.156719,54831.8952,777.7848,218.0604,450.9254,13414.4548,1152.265801,8734.136,2038065.0,2033000.0,21783.0,1647772.0,1056276.0
20,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,12516.2,29141801.7992,8125.4844,9982.0188,99546.1944,153053.924719,54817.86384,770.76912,217.47576,450.34076,13392.82312,1151.096521,8704.904,2023665.0,2018600.0,40824.6,1641925.6,1056276.0
21,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,12516.2,29141801.7992,8102.0988,9964.4796,99435.1128,153024.692719,54831.8952,763.75344,216.89112,449.75612,13371.19144,1149.927241,8675.672,2009265.0,2004200.0,40666.2,1636079.2,1056276.0
22,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,12516.2,29141801.7992,8078.7132,9946.9404,99324.0312,152995.460719,54878.6664,756.73776,216.30648,449.17148,13349.55976,1148.757961,8646.44,1994865.0,1994800.0,40507.8,1630232.8,1056276.0
23,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,12516.2,29141801.7992,8055.3276,9929.4012,99212.9496,152966.228719,54864.63504,749.72208,215.72184,448.58684,13327.92808,1147.588681,8617.208,1980465.0,1980400.0,40349.4,1624386.4,1056276.0
24,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,12516.2,29141801.7992,8031.942,9911.862,99101.868,152936.996719,54850.60368,742.7064,215.1372,448.0022,13306.2964,1146.419401,8587.976,1966065.0,1966000.0,40191.0,1618540.0,1056276.0
25,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,12516.2,29141801.7992,8008.5564,9894.3228,98990.7864,152907.764719,54831.8952,735.69072,214.55256,447.41756,13284.66472,1145.250121,8558.744,1951665.0,1951600.0,40032.6,1612693.6,1056276.0
26,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,12516.2,29141801.7992,7985.1708,9876.7836,98879.7048,152878.532719,54859.95792,728.67504,213.96792,446.83292,13263.03304,1144.080841,8529.512,1937265.0,1937200.0,39874.2,1606847.2,1056276.0
27,123825.710154,95740260.8,1481650.0,1584400.0,18617.172,762679.8,18816.2,29141801.7992,7961.7852,9859.2444,98768.6232,152849.300719,54911.40624,721.65936,213.38328,446.24828,13241.40136,1142.911561,8500.28,1922865.0,1922800.0,39715.8,1601000.8,1056276.0
28,123825.710154,125740260.8,1481650.0,1584400.0,18617.172,762679.8,18816.2,29141801.7992,7938.3996,9841.7052,98657.5416,152820.068719,54892.69776,714.64368,212.79864,445.66364,13219.76968,1141.742281,8471.048,1908465.0,1908400.0,39557.4,1595154.4,1056276.0
29,133825.710154,125740260.8,1486650.0,1584400.0,18617.172,762679.8,18816.2,29141801.7992,7915.014,9824.166,98546.46,152790.836719,54859.95792,707.628,212.214,445.079,13198.138,1140.573001,8441.816,1894065.0,1894000.0,39399.0,1589308.0,1056276.0
30,133825.710154,125740260.8,1486650.0,1584400.0,18617.172,762679.8,18816.2,29141801.7992,7891.6284,9806.6268,98435.3784,152761.604719,54827.21808,700.61232,211.62936,444.49436,13176.50632,1139.403721,8412.584,1879665.0,1879600.0,39240.6,1583461.6,1056276.0
31,133825.710154,125740260.8,1491650.0,1584400.0,18617.172,762679.8,18816.2,29141801.7992,7868.2428,9789.0876,98324.2968,152732.372719,54813.18672,693.59664,211.04472,443.90972,13154.87464,1138.234441,8383.352,1865265.0,1865200.0,39082.2,1577615.2,1056276.0
32,131939.298982,119235393.2,1383850.0,1596600.0,17762.318,739826.2,17953.8,28101023.1988,7844.8572,9771.5484,98213.2152,152703.140719,54831.8952,686.58096,210.46008,443.32508,13133.24296,1137.065161,8354.12,1850865.0,1850800.0,38923.8,1573060.8,1056276.0
33,131939.298982,119235393.2,1388850.0,1596600.0,17762.318,739826.2,17953.8,28101023.1988,7821.4716,9754.0092,98102.1336,152673.908719,54831.8952,679.56528,209.87544,442.74044,13111.61128,1135.895881,8324.888,1836465.0,1836400.0,38765.4,1568506.4,1056276.0
34,131939.298982,119235393.2,1393850.0,1596600.0,17762.318,739826.2,17953.8,28101023.1988,7798.086,9736.47,97991.052,152644.676719,54785.124,672.5496,209.2908,442.1558,13089.9796,1134.726601,8295.656,1822065.0,1832000.0,38607.0,1563952.0,1056276.0
35,131939.298982,119235393.2,1393850.0,1716600.0,22762.318,739826.2,17953.8,28101023.1988,7798.086,9736.47,97991.052,152644.676719,54883.34352,1772.5496,209.2908,442.1558,13089.9796,1134.726601,8295.656,1822065.0,1902000.0,38607.0,1565244.0,1056276.0
36,131939.298982,119235393.2,1398850.0,1716600.0,22762.318,739826.2,17953.8,28101023.1988,7874.7004,13718.9308,97879.9704,152615.444719,54864.63504,1765.53392,208.70616,441.57116,13068.34792,1133.557321,8266.424,1807665.0,1957600.0,38448.6,1560689.6,1056276.0
37,131939.298982,119235393.2,1398850.0,1836600.0,22762.318,739826.2,17953.8,28101023.1988,7874.7004,13718.9308,97879.9704,152615.444719,54911.40624,1765.53392,208.70616,441.57116,13068.34792,1133.557321,8266.424,1832665.0,2027600.0,38448.6,1561981.6,1056276.0
38,131939.298982,119235393.2,1403850.0,1836600.0,22762.318,739826.2,17953.8,28101023.1988,7874.7004,13718.9308,97879.9704,152615.444719,54925.4376,1765.53392,208.70616,441.57116,13068.34792,1133.557321,8266.424,1857665.0,2097600.0,38448.6,1563273.6,1056276.0
39,131939.298982,119235393.2,1403850.0,1836600.0,22762.318,739826.2,17953.8,28101023.1988,7851.3148,13701.3916,97768.8888,152586.212719,54925.4376,1758.51824,208.12152,440.98652,13046.71624,1132.388041,8237.192,1843265.0,2153200.0,38290.2,1558765.2,1056276.0
