day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,45712.121327,72245128.4,194450.0,132200.0,14472.026,415533.4,7078.6,14383739.3996,8476.2684,10245.1068,77292.4184,153492.404719,54972.2088,876.00432,226.24536,459.11036,5717.29832,568.635721,4943.384,589665.0,529600.0,24000.6,1040427.6,1137630.0
1,65712.121327,72245128.4,374450.0,492200.0,14472.026,785533.4,13378.6,15215257.3996,8476.2684,10245.1068,77292.4184,153492.404719,54972.2088,876.00432,226.24536,459.11036,8917.29832,568.635721,4943.384,864665.0,759600.0,24000.6,1096490.6,1133160.0
2,75712.121327,72245128.4,554450.0,852200.0,14472.026,785533.4,13378.6,16046775.3996,8476.2684,10245.1068,77292.4184,153492.404719,55018.98,876.00432,226.24536,459.11036,12117.29832,568.635721,4943.384,1139665.0,989600.0,24000.6,1152553.6,1128690.0
3,85712.121327,72245128.4,734450.0,1092200.0,14472.026,785533.4,13378.6,16878293.3996,8476.2684,10245.1068,77292.4184,153492.404719,55018.98,876.00432,226.24536,459.11036,15317.29832,568.635721,4943.384,1414665.0,1219600.0,24000.6,1208616.6,1124220.0
4,95712.121327,72245128.4,914450.0,1332200.0,14472.026,785533.4,13378.6,17709811.3996,8476.2684,10245.1068,77292.4184,153492.404719,55018.98,876.00432,226.24536,459.11036,18517.29832,568.635721,4943.384,1664665.0,1449600.0,24000.6,1264679.6,1119750.0
5,105712.121327,72245128.4,1094450.0,1452200.0,14472.026,785533.4,13378.6,18541329.3996,8476.2684,10245.1068,77292.4184,153492.404719,55018.98,876.00432,226.24536,459.11036,21717.29832,568.635721,4943.384,1914665.0,1679600.0,24000.6,1320742.6,1115280.0
6,115712.121327,72245128.4,1274450.0,1572200.0,14472.026,785533.4,13378.6,19372847.3996,8476.2684,10245.1068,77292.4184,153492.404719,55018.98,876.00432,226.24536,459.11036,23317.29832,568.635721,4943.384,2164665.0,1909600.0,24000.6,1376805.6,1113492.0
7,125712.121327,72245128.4,1454450.0,1692200.0,14472.026,785533.4,13378.6,20204365.3996,8452.8828,10227.5676,77181.3368,153463.172719,54972.2088,868.98864,225.66072,458.52572,24895.66664,567.466441,4914.152,2400265.0,2125200.0,23842.2,1427022.2,1109022.0
8,135712.121327,72245128.4,1634450.0,1812200.0,14472.026,785533.4,13378.6,21035883.3996,8452.8828,10227.5676,77181.3368,153463.172719,54972.2088,868.98864,225.66072,458.52572,26495.66664,567.466441,4914.152,2650265.0,2350200.0,23842.2,1483084.2,1104552.0
9,145712.121327,72245128.4,1814450.0,1932200.0,14472.026,785533.4,13378.6,21867401.3996,8452.8828,10227.5676,77181.3368,153463.172719,54972.2088,868.98864,225.66072,458.52572,28095.66664,567.466441,4914.152,2900265.0,2575200.0,23842.2,1539146.2,1100082.0
