day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065797.2482,42260.7689,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.609,1063790.0192,42191.8446,242.5108,89.0198,3017.1,0.0,906.156,0.1571
3,60.0,0.0,200.0,104.2,94.64,316.0619,1061724.3003,42122.9168,231.5126,89.0219,3017.1,0.0,2414.706,0.3143
4,55.0,20.0,235.0,149.2,94.928,1368.1924,1059658.5764,42053.9889,726.6541,99.5747,3017.1,1026.84,2896.416,0.4714
5,50.0,43.0,242.0,210.2,94.9856,2229.0981,1058157.8699,42006.223,1127.5287,108.19,3017.1,2414.706,1990.26,529.6471
6,45.0,48.0,239.0,73.0,91.223,2185.7767,1057303.9616,41987.7334,1105.0025,106.2005,3017.1,3017.1,367.8422,1660.8167
7,40.0,25.0,254.0,386.2709,86.2446,2134.2572,1057026.9245,41977.1931,1031.3521,80.1156,1639.1929,3017.1,0.0,2791.8435
8,47.5,50.0,251.5,125.0101,91.2489,2143.1533,1056264.775,41962.3816,983.7863,69.8018,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,279.0,213.3165,95.0,2125.3385,1055491.3529,41942.7126,968.8973,95.8398,200.0,3017.1,19.4403,3536.806
10,60.0,50.0,289.0,73.1245,95.0,2102.2371,1054575.8401,41923.0378,952.8257,95.6088,200.0,3017.1,119.4403,3159.8257
11,55.0,25.0,319.0,215.4977,95.0,2170.4245,1052381.606,41847.1741,993.194,100.3345,200.0,1639.1929,192.4981,2782.8453
12,50.0,46.2259,322.7741,258.6665,95.0,2248.5529,1048611.4339,41706.8235,1023.2764,114.999,200.0,119.4403,173.0578,2405.8649
13,45.0,87.4942,280.2799,112.5155,91.226,2251.2825,1044874.9409,41573.0305,1018.13,123.0346,200.0,200.0,65.5098,1956.6646
14,40.0,50.0,270.2799,251.396,86.2452,2211.6642,1041543.5219,41445.7095,1036.8073,125.7758,1165.3734,200.0,0.0,339.6726
15,47.5,0.0,317.7799,436.8995,91.249,691.6247,1039777.6903,41384.4783,399.1929,104.6256,2453.2513,200.0,0.0,126.1364
16,52.5,25.0,345.2799,142.8892,95.0,409.6172,1037832.4621,41321.8311,283.7466,98.2855,3017.1,200.0,904.203,123.7127
17,60.0,45.6226,359.6573,232.0991,95.0,332.3445,1036033.0939,41260.2764,239.3504,90.915,3017.1,200.0,2412.753,108.0634
18,55.0,121.226,293.4313,296.1338,95.0,1368.0245,1034151.8506,41196.7936,728.4519,100.4695,3020.4984,1165.3734,2903.9298,95.7206
19,50.0,25.0,318.4313,201.8753,95.0,2252.0852,1032676.3919,41151.0707,1147.4338,109.5131,3030.6484,2453.2513,1999.7267,610.4432
20,45.0,48.1245,315.3067,2156.3166,91.226,2215.7946,1033875.6575,41209.2902,1128.9508,107.9755,3037.4,3017.1,379.9437,1725.3388
21,40.0,0.0,355.3067,1253.9338,86.2452,2160.611,1034464.9295,41238.4624,1049.1829,83.2546,1668.9625,3017.1,11.0051,2821.6398
22,47.5,118.7471,284.0596,144.025,91.249,2118.9125,1033680.687,41222.392,965.2558,72.0499,139.7404,3020.4984,16.9952,3921.303
23,52.5,50.0,286.5596,306.0448,95.0,2151.2466,1032962.6334,41202.7339,985.8369,96.5049,220.3,3030.6484,33.0371,3544.3228
24,60.0,43.7356,302.824,264.4289,79.4903,2138.9963,1033333.1724,41223.069,977.3323,94.6528,220.3,3037.4,91.8678,2231.1437
25,55.0,25.0,332.824,98.518,70.0,2158.3507,1032844.8556,41210.4314,985.9487,97.6977,213.5968,1668.9625,111.4787,345.4562
26,50.0,25.0,357.824,312.5586,79.3219,1246.0931,1031289.5051,41148.623,548.6757,95.9749,177.6001,139.7404,86.5289,0.0
27,45.0,68.7356,334.0884,209.0826,68.113,354.76,1031231.7801,41149.1454,136.549,70.9657,100.0,220.3,32.7549,24.5766
28,40.0,98.1245,275.9639,2083.7998,74.9445,831.1045,1031890.5887,41180.7089,359.4509,59.8945,74.0001,220.3,0.0,37.5
29,47.5,18.8122,304.6517,144.3289,68.1245,234.9159,1031931.1204,41185.54,76.3837,31.5258,20.2491,213.5968,0.0,56.25
