day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,930100.2664,36940.6141,6478.4194,9647.3501,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,928045.4325,36872.0694,124.7969,160.8758,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,114.704,93.2,425.4429,925879.4095,36800.011,147.3877,36.2674,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,127.2,94.64,380.9349,923771.8177,36730.0303,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,20.0,94.928,291.5865,921626.6596,36661.7917,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,222.2,94.9856,351.6441,919577.7011,36594.1563,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,192.2,91.223,244.1369,917765.5326,36533.3055,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.3824,86.2446,154.4888,916351.2754,36479.9417,41.7263,6.186,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,190.166,91.2489,215.8855,914614.4495,36420.0915,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,50.0215,95.0,227.7299,912583.241,36355.3833,80.6042,7.9035,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,193.6837,95.0,290.2126,910633.2119,36290.6776,124.0734,8.5284,0.0,0.0,0.0,0.0
11,55.0,73.113,345.887,252.5459,82.5124,187.9494,909660.8379,36257.259,54.7941,6.1132,0.0,0.0,0.0,0.0
12,50.0,20.6226,375.2644,115.2836,74.6236,206.6724,909146.9815,36243.5998,68.998,5.4207,0.0,0.0,0.0,0.0
13,45.0,141.8601,278.4044,279.3101,68.113,168.8258,909051.9937,36242.9302,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,23.1245,295.2799,215.3964,65.6226,212.8011,908979.512,36242.474,85.3744,4.4693,0.0,0.0,0.0,0.0
15,47.5,25.0,317.7799,453.4688,72.7852,184.3169,908827.9643,36237.1135,58.3335,4.9883,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,140.9149,74.6609,177.3335,908387.0452,36223.3705,48.5814,5.1314,0.0,0.0,0.0,0.0
17,60.0,104.6236,325.6562,284.7455,74.4745,179.6428,907996.305,36211.3912,50.2158,5.1337,0.0,0.0,0.0,0.0
18,55.0,23.113,357.5432,154.878,74.6609,156.7109,907566.8577,36197.8636,34.2342,4.9252,0.0,0.0,0.0,0.0
19,50.0,56.2595,351.2837,136.0503,70.0,181.5551,907392.6468,36197.7903,52.2145,4.6539,0.0,0.0,0.0,0.0
