day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,5.00192,2.50908,15.89084,2.5984,635.04,0.87696,0.083636,0.051968,8.081836,0.125048,2.5984,2560.0,1540.0,11.44,1039.36,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,4.96944,2.48472,15.73656,2.5578,570.08,0.867216,0.082824,0.051156,8.051792,0.123424,2.5578,2540.0,1520.0,11.22,1031.24,983399.640362
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,4.93696,2.46036,15.58228,2.5172,635.04,0.857472,0.082012,0.050344,8.021748,0.1218,2.5172,2520.0,1500.0,11.0,1023.12,983398.86714
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,4.90448,2.436,15.428,2.4766,635.04,0.847728,0.0812,0.049532,7.991704,0.120176,2.4766,2500.0,1480.0,10.78,1015.0,983397.716297
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,4.872,2.41164,15.27372,2.436,635.04,0.837984,0.080388,0.04872,7.96166,0.118552,2.436,2480.0,1460.0,10.56,1006.88,983396.270551
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3668.79284,4.83952,2.38728,15.11944,2.3954,570.08,0.82824,0.079576,0.047908,7.931616,0.116928,2.3954,2460.0,1440.0,10.34,998.76,983394.605426
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3445.643729,4.80704,2.379972,14.96516,2.3548,635.04,0.818496,0.078764,0.047096,7.901572,0.115304,2.3548,2440.0,1420.0,10.12,990.64,983392.779903
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3439.632779,4.77456,2.355612,14.81088,2.3142,635.04,0.808752,0.077952,0.046284,7.871528,0.11368,2.3142,2420.0,1400.0,9.9,982.52,983390.871789
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,3216.372075,4.74208,2.331252,14.6566,2.28172,570.08,0.799008,0.07714,0.045472,7.841484,0.112056,2.2736,2400.0,1380.0,9.68,974.4,983388.957946
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2975.004125,4.7096,2.306892,14.50232,2.24112,635.04,0.789264,0.076328,0.04466,7.81144,0.110432,2.233,2380.0,1360.0,9.46,966.28,983387.009903
