day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,1.25048,0.62727,3.97271,0.6496,683.76,0.21924,0.020909,0.012992,2.020459,0.031262,0.6496,640.0,385.0,2.86,259.84,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,1.24236,0.62118,3.93414,0.63945,683.76,0.216804,0.020706,0.012789,2.012948,0.030856,0.63945,635.0,380.0,2.805,257.81,983399.67816
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,1.23424,0.61509,3.89557,0.6293,667.52,0.214368,0.020503,0.012586,2.005437,0.03045,0.6293,630.0,375.0,2.75,255.78,983399.291952
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,1.22612,0.609,3.857,0.61915,683.76,0.211932,0.0203,0.012383,1.997926,0.030044,0.61915,625.0,370.0,2.695,253.75,983398.89287
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,1.218,0.60291,3.81843,0.609,683.76,0.209496,0.020097,0.01218,1.990415,0.029638,0.609,620.0,365.0,2.64,251.72,983398.491214
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3446.734326,1.20988,0.59682,3.77986,0.59885,683.76,0.20706,0.019894,0.011977,1.982904,0.029232,0.59885,615.0,360.0,2.585,249.69,983398.089043
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3223.585215,1.20176,0.59073,3.74129,0.5887,683.76,0.204624,0.019691,0.011774,1.975393,0.028826,0.5887,610.0,355.0,2.53,247.66,983397.686769
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3204.479905,1.19364,0.58464,3.70272,0.57855,667.52,0.202188,0.019488,0.011571,1.967882,0.028826,0.57855,605.0,350.0,2.475,245.63,983397.284474
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,2981.219201,1.18552,0.57855,3.66415,0.5684,667.52,0.199752,0.019285,0.011368,1.960371,0.02842,0.5684,600.0,345.0,2.42,243.6,983396.882175
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2739.851251,1.1774,0.57246,3.62558,0.55825,667.52,0.197316,0.019082,0.011165,1.95286,0.028014,0.55825,595.0,340.0,2.365,241.57,983396.479875
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,6.121119,2498.483301,1.16928,0.56637,3.58701,0.5481,683.76,0.19488,0.018879,0.010962,1.945349,0.027608,0.5481,590.0,335.0,2.31,239.54,983396.077575
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.921119,2302.112471,1.16116,0.56028,3.54844,0.53795,667.52,0.192444,0.018676,0.010759,1.937838,0.027202,0.53795,585.0,330.0,2.255,237.51,983395.675275
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.721119,2105.384521,1.15304,0.55419,3.54844,0.5278,683.76,0.190008,0.018473,0.010556,1.930327,0.026796,0.5278,585.0,325.0,2.2,235.48,983395.272975
13,117.979916,41276.578995,2442.02693,1292.02693,7.866774,480.609709,5.536215,1882.235025,1.14492,0.5481,3.50987,0.51765,667.52,0.187572,0.01827,0.010353,1.922816,0.026796,0.51765,580.0,320.0,2.145,233.45,983394.870675
14,117.619037,40032.170068,2421.40433,1296.40433,7.703236,476.237718,5.555235,1764.129062,1.1368,0.54201,3.4713,0.5075,683.76,0.185136,0.018067,0.010353,1.915305,0.02639,0.5075,575.0,315.0,2.09,231.42,983394.468375
15,117.214377,40702.477782,2398.27981,1273.27981,7.519859,475.57532,5.370238,1585.868227,1.12868,0.54201,3.43273,0.49735,667.52,0.1827,0.017864,0.01015,1.907794,0.02639,0.49735,570.0,310.0,2.09,229.39,983394.066075
16,116.776898,39193.927782,2373.27981,1248.27981,7.321609,470.27532,5.170238,1479.50025,1.12056,0.53592,3.39416,0.4872,683.76,0.180264,0.017661,0.01015,1.900283,0.02639,0.49735,565.0,305.0,2.035,227.36,983393.663775
17,116.339418,37685.377782,2348.27981,1223.27981,7.123359,464.97532,4.970238,1283.132299,1.11244,0.54201,3.39416,0.47705,683.76,0.177828,0.017458,0.009947,1.892772,0.025984,0.49735,560.0,300.0,1.98,225.33,983393.261475
18,115.901939,36176.827782,2323.27981,1198.27981,7.247246,459.67532,4.935219,1084.964349,1.10432,0.53592,3.35559,0.4669,683.76,0.175392,0.017255,0.009744,1.885261,0.025984,0.4872,555.0,295.0,1.925,223.3,983392.859175
19,115.46446,36553.965282,2298.27981,1173.27981,7.231386,454.37532,4.735219,843.596399,1.0962,0.52983,3.31702,0.45675,683.76,0.172956,0.017052,0.009744,1.87775,0.025578,0.47705,550.0,295.0,1.87,221.27,983392.456875
20,115.060001,35159.280646,2275.16681,1150.16681,7.0481,449.475364,4.550315,620.446903,1.08808,0.52983,3.27845,0.4466,683.76,0.17052,0.016849,0.009541,1.870239,0.025172,0.4669,545.0,290.0,1.87,219.24,983392.054575
21,114.699123,35800.559218,2254.54421,1129.54421,6.884563,445.103373,4.385334,421.341516,1.07996,0.52374,3.23988,0.43645,667.52,0.168084,0.016646,0.009338,1.862728,0.025172,0.45675,540.0,285.0,1.87,217.21,983391.652275
