day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,1.25048,0.62727,3.97271,0.6496,683.76,0.21924,0.020909,0.012992,2.020459,0.031262,0.6496,640.0,385.0,2.86,259.84,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,1.24236,0.62118,3.93414,0.63945,667.52,0.216804,0.020706,0.012789,2.012948,0.030856,0.63945,635.0,380.0,2.805,257.81,983399.67816
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,1.23424,0.61509,3.89557,0.6293,683.76,0.214368,0.020503,0.012586,2.005437,0.03045,0.6293,630.0,375.0,2.75,255.78,983399.291952
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,1.22612,0.609,3.857,0.61915,683.76,0.211932,0.0203,0.012383,1.997926,0.030044,0.61915,625.0,370.0,2.695,253.75,983398.89287
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,1.218,0.60291,3.81843,0.609,683.76,0.209496,0.020097,0.01218,1.990415,0.029638,0.609,620.0,365.0,2.64,251.72,983398.491214
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3482.734326,1.20988,0.59682,3.77986,0.59885,683.76,0.20706,0.019894,0.011977,1.982904,0.029232,0.59885,615.0,360.0,2.585,249.69,983398.089043
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3259.585215,1.20176,0.59073,3.74129,0.5887,667.52,0.204624,0.019691,0.011774,1.975393,0.028826,0.5887,610.0,355.0,2.53,247.66,983397.686769
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3240.479905,1.19364,0.58464,3.70272,0.57855,683.76,0.202188,0.019488,0.011571,1.967882,0.02842,0.57855,605.0,350.0,2.475,245.63,983397.284474
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,3017.219201,1.18552,0.57855,3.66415,0.57043,667.52,0.199752,0.019285,0.011368,1.960371,0.028014,0.5684,600.0,345.0,2.42,243.6,983396.882175
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2775.851251,1.1774,0.57246,3.62558,0.56028,667.52,0.197316,0.019082,0.011165,1.95286,0.027608,0.55825,595.0,340.0,2.365,241.57,983396.479875
