day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,25.0,458.3174,1062705.6271,42158.9909,247.6665,34.8652,1026.84,0.0,0.0
1,47.5,0.0,87.5,16.24,64.0,144.3756,1060951.1915,42098.4981,154.2509,64.4983,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,73.2,178.1308,1059031.412,42032.8121,198.9732,78.4114,3017.1,0.0,906.156
3,60.0,0.0,200.0,55.48,74.64,182.5837,1057144.0867,41967.1264,201.8891,78.6116,3017.1,0.0,2414.706
4,55.0,0.0,255.0,51.24,74.928,1221.7142,1055240.5163,41901.4399,687.9865,89.034,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,69.24,74.9856,2584.6383,1053336.9449,41835.7532,1316.1236,102.6695,3017.1,2414.706,1990.26
6,45.0,10.0,297.0,81.24,73.1101,3225.9197,1051573.9343,41774.961,1625.1864,108.3764,3017.1,3017.1,367.8422
7,40.0,0.0,337.0,185.0004,70.622,3154.3686,1050173.6566,41721.1735,1527.0219,80.6732,1625.7218,3017.1,0.0
8,47.5,35.0,349.5,51.24,73.1244,3115.2413,1048465.5037,41662.5801,1448.6978,57.759,59.7201,3017.1,0.0
9,52.5,5.0,397.0,51.24,75.0,1648.4968,1048120.482,41659.2355,775.1062,54.7083,100.0,3017.1,9.7201
10,60.0,5.0,452.0,109.5401,75.0,1690.3569,1047791.9003,41655.8995,804.2283,55.1269,100.0,3017.1,59.7201
11,55.0,50.0,457.0,94.9971,75.0,1631.968,1046070.7864,41596.3621,758.7622,56.3159,100.0,1625.7218,96.249
12,50.0,91.8601,415.1399,179.0186,75.0,1683.217,1042774.5833,41472.5374,777.7827,62.915,100.0,59.7201,86.5289
13,45.0,10.0,450.1399,1091.8404,73.113,1657.2814,1040673.7115,41398.8798,771.9895,67.7463,100.0,100.0,32.7549
14,40.0,5.0,485.1399,178.6636,70.6226,466.5308,1039032.8348,41338.1264,253.1319,68.5451,1091.3733,100.0,0.0
15,47.5,5.0,527.6399,3295.0447,73.1245,260.7241,1040535.9039,41406.8326,215.336,79.4508,2433.0022,100.0,0.0
16,52.5,50.0,530.1399,217.4907,75.0,180.196,1038863.3338,41344.3425,192.8999,81.2915,3017.1,100.0,904.203
17,60.0,35.0,555.1399,108.1854,75.0,188.0714,1037088.583,41282.6595,205.6614,78.7053,3017.1,100.0,2412.753
18,55.0,53.113,557.0269,159.9031,75.0,1207.9427,1035318.939,41219.9548,680.5796,88.9041,3017.1,1091.3733,2903.9298
19,50.0,0.0,607.0269,1534.9726,75.0,2577.6999,1034949.349,41215.6274,1311.7451,102.6016,3017.1,2433.0022,1999.7267
20,45.0,63.7471,588.2798,80.0423,73.113,3170.9227,1033186.3906,41154.8373,1586.9246,107.8267,3017.1,3017.1,377.3114
21,40.0,0.0,628.2798,3093.4336,70.6226,3205.6336,1034643.2811,41221.8804,1563.5753,81.3753,1635.1914,3017.1,0.0
22,47.5,0.0,675.7798,98.2511,72.3774,3135.5466,1033050.0605,41166.4496,1470.6571,57.4555,58.2259,3017.1,0.0
23,52.5,50.0,678.2798,167.3696,75.0,1674.6099,1032750.0555,41163.1075,793.2731,54.9695,100.0,3017.1,8.2259
24,60.0,53.113,685.1668,96.2627,55.578,449.2332,1034984.8717,41255.4633,215.9684,40.5498,100.0,3017.1,19.3819
25,55.0,10.0,730.1668,76.8275,54.6609,379.3372,1035996.6873,41296.7472,175.4908,41.5215,100.0,1635.1914,15.2327
26,50.0,66.113,714.0538,365.3974,54.6594,434.5781,1035608.8598,41282.0452,196.5,38.4267,66.3257,58.2259,0.0
27,45.0,0.0,759.0538,22.0303,50.0,150.1368,1035601.9422,41282.5797,59.0676,17.3446,0.0,100.0,0.0
28,40.0,16.887,782.1668,3240.9939,63.9828,977.2619,1036973.8113,41337.6167,450.1727,22.1268,0.0,100.0,0.0
29,47.5,15.578,814.0888,122.2565,54.6609,415.1879,1036454.4358,41317.6529,197.9244,13.0129,0.0,100.0,0.0
