day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,25.0,458.3174,1062705.6271,42158.9909,247.6757,34.868,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,64.0,144.3756,1060934.9515,42098.4975,154.2601,64.5486,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,57.48,73.2,183.1308,1059047.652,42032.8128,202.4609,78.5212,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,21.24,74.64,164.5837,1057144.0867,41967.1264,189.3756,78.4932,3017.1,0.0,2414.706,0.0
4,55.0,5.0,250.0,49.24,74.928,1214.7142,1055240.5163,41901.4399,683.1258,89.0261,3017.1,1026.84,2896.416,0.0
5,50.0,25.0,275.0,107.24,74.9856,2075.6198,1053901.9634,41856.9154,1084.0003,97.6414,3017.1,2414.706,1990.26,529.0185
6,45.0,28.0,292.0,53.0,73.1101,2064.5072,1053254.1253,41841.3791,1078.1047,96.8244,3017.1,3017.1,367.8422,1660.431
7,40.0,5.0,327.0,222.48,70.622,2022.9561,1053017.7397,41832.8493,1000.8112,69.4213,1625.7218,3017.1,0.0,2791.8435
8,47.5,50.0,324.5,105.002,73.1244,2048.2985,1052415.2917,41819.1331,965.1549,47.1517,59.7201,3017.1,0.0,3913.7864
9,52.5,5.0,372.0,49.353,75.0,2023.7473,1051693.1325,41800.7029,949.2093,58.523,100.0,3017.1,9.7201,3536.6489
10,60.0,50.0,382.0,66.24,75.0,1995.6344,1050970.9733,41782.2728,929.6511,58.2419,100.0,3017.1,59.7201,3159.5114
11,55.0,23.113,413.887,138.0281,75.0,2062.8526,1048888.8928,41707.6505,971.5699,60.6869,100.0,1625.7218,96.249,2782.3739
12,50.0,10.0,453.887,47.4881,75.0,2060.3545,1045165.8817,41568.5374,953.1985,66.7486,100.0,59.7201,86.5289,2405.2364
13,45.0,58.7471,440.1399,133.7514,73.113,2144.9888,1041570.4663,41435.098,1006.6066,71.4891,100.0,100.0,32.7549,1937.529
14,40.0,75.0,405.1399,146.2671,70.6226,2076.8872,1038216.8368,41307.922,999.5161,83.5144,1091.3733,100.0,0.0,302.1726
15,47.5,0.0,452.6399,303.5933,73.1245,498.0103,1036496.1682,41247.0303,330.0233,80.6894,2433.0022,100.0,0.0,69.8864
16,52.5,10.0,495.1399,150.7673,75.0,191.6514,1034785.4193,41185.4746,198.7139,84.1871,3017.1,100.0,904.203,63.431
17,60.0,0.0,555.1399,43.6145,75.0,169.5033,1032999.6658,41123.4234,189.2832,79.4521,3017.1,100.0,2412.753,53.8746
18,55.0,5.0,605.1399,87.6946,75.0,1188.5701,1031225.2988,41060.4578,664.7944,88.7725,3017.1,1091.3733,2903.9298,47.6246
19,50.0,58.113,597.0269,238.1107,75.0,2120.6315,1029957.8023,41016.6178,1112.9962,98.0931,3017.1,2433.0022,1999.7267,568.4401
20,45.0,0.0,642.0269,3976.9941,73.113,2082.6472,1033243.8183,41153.5415,1087.7079,97.0061,3017.1,3017.1,377.3114,1691.7156
21,40.0,5.0,677.0269,1173.3694,70.6226,2070.3197,1033910.9586,41185.3982,1027.7043,70.0843,1635.1914,3017.1,0.0,2805.7652
22,47.5,103.7471,620.7798,173.3087,73.1245,2062.2862,1033309.0824,41171.0558,969.0014,47.2916,59.7202,3017.1,0.0,3921.303
23,52.5,10.0,663.2798,55.0431,75.0,1995.6344,1032615.7263,41152.6285,929.6511,58.2419,100.0,3017.1,9.7201,3544.1656
24,60.0,0.0,723.2798,46.6426,68.8122,1987.9279,1032372.5087,41150.9688,925.8621,57.4748,100.0,3017.1,47.3445,2793.6437
25,55.0,48.113,730.1668,2014.589,50.0,2026.0943,1033969.2707,41215.0015,952.35,57.5314,100.0,1635.1914,33.8734,907.9562
26,50.0,25.0,755.1668,122.2335,54.6609,1369.165,1032446.1935,41154.8896,637.454,52.8885,83.4752,59.7202,0.0,0.0
27,45.0,73.7471,726.4197,2129.069,63.9828,1040.4926,1032586.0468,41161.9439,477.2572,34.3451,11.4408,100.0,0.0,23.2955
28,40.0,0.0,766.4197,1895.6433,50.0,123.2083,1034479.6707,41239.149,51.5468,11.1108,0.0,100.0,0.0,0.0
29,47.5,43.4731,770.4466,140.1662,54.6609,394.1707,1033971.3269,41218.9775,183.3119,12.8649,0.0,100.0,0.0,0.0
